run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-06-28,us,combined,FFIV,"F5, Inc.",394.53,409.13,424.41,393.51,good,,,,,,,,,,,,,,,
2026-06-28,us,combined,BNY,BNY Mellon,143.56,147.29,152.69,143.2,good,,,,,,,,,,,,,,,
2026-06-28,us,custom,AAPL,Apple,283.78,297.61,306.83,272.72,good,,,,,,,,,,,,,,,
2026-06-28,us,combined,DDOG,Datadog,239.77,257.45,269.24,235.6,good,,,,,,,,,,,,,,,
2026-06-26,us,combined,EIX,Edison International,74.26,76.4,77.83,71.79,good,,손익비 기준 미달: 0.83 < 1.20,,,,,,,,,,,,,
2026-06-26,us,combined,ANET,Arista Networks,167.84,175.33,177.73,163.67,good,,,,,,,,,,,,,,,
2026-06-21,us,combined,LNT,Alliant Energy,73.0,73.95,74.06,72.5,normal,,,5.0,2026-06-26,77.25,5.8219,5.9726,-0.2603,1.0,1.0,0.0,target1_first,tracking,72.93,-0.0959
2026-06-21,us,combined,LNT,Alliant Energy,73.0,73.95,74.06,72.5,normal,,,4.0,2026-06-25,76.19,4.3699,4.9315,-0.2603,1.0,1.0,0.0,target1_first,tracking,72.93,-0.0959
2026-06-21,us,combined,LNT,Alliant Energy,73.0,73.95,74.06,72.5,normal,,,3.0,2026-06-24,75.59,3.5479,3.6849,-0.2603,1.0,1.0,0.0,target1_first,tracking,72.93,-0.0959
2026-06-21,us,combined,LNT,Alliant Energy,73.0,73.95,74.06,72.5,normal,,,2.0,2026-06-23,74.57,2.1507,2.274,-0.2603,1.0,1.0,0.0,target1_first,tracking,72.93,-0.0959
2026-06-21,us,combined,LNT,Alliant Energy,73.0,73.95,74.06,72.5,normal,,,1.0,2026-06-22,73.21,0.2877,1.3699,-0.2603,1.0,0.0,0.0,target1_first,tracking,72.93,-0.0959
2026-06-21,us,combined,NDSN,Nordson Corporation,295.92,306.68,313.85,287.62,normal,,,5.0,2026-06-26,301.47,1.8755,3.9943,-3.0042,1.0,0.0,1.0,stop_first,tracking,295.49,-0.1453
2026-06-21,us,combined,NDSN,Nordson Corporation,295.92,306.68,313.85,287.62,normal,,,4.0,2026-06-25,304.64,2.9467,3.9943,-3.0042,1.0,0.0,1.0,stop_first,tracking,295.49,-0.1453
2026-06-21,us,combined,NDSN,Nordson Corporation,295.92,306.68,313.85,287.62,normal,,,3.0,2026-06-24,296.11,0.0642,1.0172,-3.0042,0.0,0.0,1.0,stop_first,tracking,295.49,-0.1453
2026-06-21,us,combined,NDSN,Nordson Corporation,295.92,306.68,313.85,287.62,normal,,,2.0,2026-06-23,291.07,-1.639,0.7164,-3.0042,0.0,0.0,1.0,stop_first,tracking,295.49,-0.1453
2026-06-21,us,combined,NDSN,Nordson Corporation,295.92,306.68,313.85,287.62,normal,,,1.0,2026-06-22,295.06,-0.2906,0.7164,-0.9597,0.0,0.0,0.0,none,tracking,295.49,-0.1453
2026-06-21,us,combined,CL,Colgate-Palmolive,89.48,91.66,95.5,89.16,normal,,,5.0,2026-06-26,92.07,2.8945,4.0232,-0.9164,1.0,0.0,1.0,stop_first,tracking,89.89,0.4582
2026-06-21,us,combined,CL,Colgate-Palmolive,89.48,91.66,95.5,89.16,normal,,,4.0,2026-06-25,91.06,1.7658,4.0232,-0.9164,1.0,0.0,1.0,stop_first,tracking,89.89,0.4582
2026-06-21,us,combined,CL,Colgate-Palmolive,89.48,91.66,95.5,89.16,normal,,,3.0,2026-06-24,91.88,2.6822,4.0232,-0.9164,1.0,0.0,1.0,stop_first,tracking,89.89,0.4582
2026-06-21,us,combined,CL,Colgate-Palmolive,89.48,91.66,95.5,89.16,normal,,,2.0,2026-06-23,91.43,2.1793,2.4922,-0.9164,1.0,0.0,1.0,stop_first,tracking,89.89,0.4582
2026-06-21,us,combined,CL,Colgate-Palmolive,89.48,91.66,95.5,89.16,normal,,,1.0,2026-06-22,88.67,-0.9052,1.4864,-0.9164,0.0,0.0,1.0,stop_first,tracking,89.89,0.4582
