run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,,,,,,,,,,,,,
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,,,,,,,,,,,,,
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,,,,,,,,,,,,,
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,,,,,,,,,,,,,
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,,,,,,,,,,,,,
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,,,,,,,,,,,,,
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,2.0,2026-07-07,79.77,0.0125,7.322,-2.9463,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,1.0,2026-07-06,81.8,2.5577,7.322,-2.8335,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-07-07,128.22,-1.0648,0.5941,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-07-06,125.97,-2.8009,-0.1235,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-07,156.3,-1.126,0.8793,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-06,155.54,-1.6068,-0.0443,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,2.0,2026-07-07,114.71,-0.1132,0.3831,-1.9505,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EBAY,eBay Inc.,114.84,119.57,122.72,109.14,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-06,113.67,-1.0188,-0.2264,-1.9505,0.0,0.0,0.0,none,tracking,114.39,-0.3919
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,2.0,2026-07-07,75.74,0.1057,0.9648,-2.2469,1.0,1.0,0.0,target2_first,tracking,75.7,0.0529
2026-07-04,us,combined,EIX,Edison International,75.66,75.67,75.82,72.99,good,,손익비 기준 미달: 0.00 < 1.20,1.0,2026-07-06,74.84,-1.0838,0.7005,-2.009,1.0,1.0,0.0,target2_first,tracking,75.7,0.0529
