run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-21,us,combined,WRB,W. R. Berkley Corporation,72.16,73.84,76.75,71.19,good,,,,,,,,,,,,,,,
2026-07-21,us,combined,MO,Altria,72.99,74.66,77.35,72.47,good,,,,,,,,,,,,,,,
2026-07-21,us,combined,PCAR,Paccar,126.25,126.67,126.81,122.61,good,,손익비 기준 미달: 0.11 < 1.20,,,,,,,,,,,,,
2026-07-21,us,combined,WELL,Welltower,246.37,253.91,258.93,236.32,good,,손익비 기준 미달: 0.72 < 1.20,,,,,,,,,,,,,
2026-07-21,us,combined,FRT,Federal Realty Investment Trust,125.59,126.02,130.4,122.78,good,,손익비 기준 미달: 0.15 < 1.20,,,,,,,,,,,,,
2026-07-20,us,combined,HRL,Hormel Foods,25.28,26.2,26.99,24.86,good,,,1.0,2026-07-21,25.11,-0.6725,-0.1187,-1.6021,0.0,0.0,0.0,none,tracking,25.06,-0.8703
2026-07-20,us,combined,CPAY,Corpay,369.28,371.81,396.86,350.18,good,,손익비 기준 미달: 0.13 < 1.20,1.0,2026-07-21,366.15,-0.8476,0.3927,-1.974,0.0,0.0,0.0,none,tracking,366.22,-0.8286
2026-07-20,us,combined,ZBRA,Zebra Technologies,264.69,272.65,290.88,260.19,good,,,1.0,2026-07-21,262.4,-0.8652,-0.2569,-4.1482,0.0,0.0,1.0,stop_first,tracking,264.0,-0.2607
2026-07-20,us,combined,BALL,Ball Corporation,62.25,63.39,66.29,61.58,good,,,1.0,2026-07-21,62.55,0.4819,1.7329,-1.0442,0.0,0.0,0.0,none,tracking,61.6,-1.0442
2026-07-20,us,combined,INVH,Invitation Homes,30.08,30.59,31.43,29.89,good,,,1.0,2026-07-21,29.85,-0.7646,0.4654,-1.127,0.0,0.0,1.0,stop_first,tracking,30.08,0.0
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,2.0,2026-07-21,418.91,0.7722,1.0801,-2.4802,0.0,0.0,0.0,none,tracking,415.35,-0.0842
2026-07-17,us,combined,TPL,Texas Pacific Land Corporation,415.7,437.64,442.99,399.46,good,,,1.0,2026-07-20,405.87,-2.3647,0.9189,-2.4802,0.0,0.0,0.0,none,tracking,415.35,-0.0842
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,2.0,2026-07-21,125.59,-0.3412,0.3888,-0.8011,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,FRT,Federal Realty Investment Trust,126.02,128.99,130.97,122.21,good,,손익비 기준 미달: 0.76 < 1.20,1.0,2026-07-20,125.59,-0.3412,0.3888,-0.4761,0.0,0.0,0.0,none,tracking,126.35,0.2619
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,2.0,2026-07-21,262.4,-1.8699,0.2094,-5.1196,0.0,0.0,1.0,stop_first,tracking,267.81,0.1533
2026-07-17,us,combined,ZBRA,Zebra Technologies,267.4,272.65,293.38,258.75,good,,손익비 기준 미달: 0.59 < 1.20,1.0,2026-07-20,264.69,-1.0135,0.2094,-2.6589,0.0,0.0,0.0,none,tracking,267.81,0.1533
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,2.0,2026-07-21,62.55,-0.2551,0.9866,-1.7701,0.0,0.0,0.0,none,tracking,62.81,0.1595
2026-07-17,us,combined,BALL,Ball Corporation,62.71,63.39,66.8,61.36,good,,손익비 기준 미달: 0.49 < 1.20,1.0,2026-07-20,62.25,-0.7335,0.1595,-1.0844,0.0,0.0,0.0,none,tracking,62.81,0.1595
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,2.0,2026-07-21,29.85,-0.8964,0.332,-1.2583,0.0,0.0,1.0,stop_first,tracking,30.12,0.0
2026-07-17,us,combined,INVH,Invitation Homes,30.12,30.59,31.47,29.8,good,,,1.0,2026-07-20,30.08,-0.1328,0.2988,-1.0126,0.0,0.0,0.0,none,tracking,30.12,0.0
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-21,72.0,-3.2258,-0.3226,-4.8387,0.0,0.0,1.0,stop_first,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-20,71.5,-3.8978,-0.3226,-3.9247,0.0,0.0,0.0,none,tracking,73.89,-0.6855
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-17,72.39,-2.7016,-0.3226,-3.4543,0.0,0.0,0.0,none,tracking,73.89,-0.6855
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-21,246.37,2.0208,2.468,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-20,244.84,1.3872,2.0456,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-17,243.25,0.7288,2.0456,0.3064,0.0,0.0,0.0,none,tracking,244.07,1.0684
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,3.0,2026-07-21,72.99,-0.0548,3.0809,-0.1506,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,2.0,2026-07-20,74.66,2.232,3.0809,0.7805,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-17,74.21,1.6158,3.0809,0.7805,1.0,0.0,0.0,target1_first,tracking,74.08,1.4378
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,3.0,2026-07-21,78.17,0.1537,2.3446,-2.1332,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,2.0,2026-07-20,77.25,-1.025,2.3446,-1.1019,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,1.0,2026-07-17,77.63,-0.5381,2.3446,-1.1019,0.0,0.0,0.0,none,tracking,79.21,1.4862
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-07-21,293.26,-1.7258,-0.1039,-3.8437,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-07-20,290.61,-2.6139,-0.1039,-3.8437,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-07-17,291.41,-2.3458,-0.1039,-3.0931,0.0,0.0,0.0,none,tracking,296.39,-0.6769
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,4.0,2026-07-21,165.76,2.2579,3.3745,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,3.0,2026-07-20,161.16,-0.5799,2.0111,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,2.0,2026-07-17,163.88,1.0981,2.0111,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,1.0,2026-07-16,159.69,-1.4867,-0.0123,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.6,-0.3084
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,4.0,2026-07-21,63.71,1.1109,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,3.0,2026-07-20,63.14,0.2063,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,2.0,2026-07-17,63.14,0.2063,2.9043,-0.9681,1.0,0.0,0.0,target1_first,tracking,63.0,-0.0159
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,1.0,2026-07-16,64.01,1.5871,1.9997,-0.9681,0.0,0.0,0.0,none,tracking,63.0,-0.0159
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,4.0,2026-07-21,254.79,-3.6565,1.6524,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,3.0,2026-07-20,263.2,-0.4764,1.6524,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,2.0,2026-07-17,258.69,-2.1818,0.9264,-5.9933,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,1.0,2026-07-16,262.32,-0.8092,0.9264,-3.751,0.0,0.0,0.0,none,tracking,264.82,0.1361
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,4.0,2026-07-21,113.045,0.2527,1.9998,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,3.0,2026-07-20,114.19,1.2682,1.6229,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,2.0,2026-07-17,112.06,-0.6208,0.4523,-2.5807,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,1.0,2026-07-16,110.91,-1.6406,0.4523,-2.5009,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,4.0,2026-07-21,346.19,-6.4882,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,3.0,2026-07-20,351.37,-5.089,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,2.0,2026-07-17,346.12,-6.5071,1.1183,-7.8564,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,1.0,2026-07-16,353.81,-4.4299,1.1183,-5.008,1.0,0.0,1.0,ambiguous,tracking,372.17,0.5294
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,5.0,2026-07-21,544.43,-0.675,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,4.0,2026-07-20,503.57,-8.1295,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,3.0,2026-07-17,495.76,-9.5543,1.963,-16.04,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,2.0,2026-07-16,500.94,-8.6093,1.963,-10.2768,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,1.0,2026-07-15,529.14,-3.4645,1.963,-7.0348,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,5.0,2026-07-21,279.0,0.8021,1.1562,-3.9851,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,4.0,2026-07-20,271.98,-1.7342,1.1562,-3.9851,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,3.0,2026-07-17,272.43,-1.5716,1.1562,-3.9851,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,2.0,2026-07-16,271.19,-2.0197,1.1562,-3.2589,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,1.0,2026-07-15,279.24,0.8888,1.1562,-1.998,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,5.0,2026-07-21,959.58,-0.5153,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
2026-07-14,us,combined,PH,Parker Hannifin,964.55,989.91,994.19,957.46,good,,,4.0,2026-07-20,950.79,-1.4266,1.3322,-3.1279,0.0,0.0,1.0,stop_first,tracking,959.23,-0.5516
