run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-31,us,combined,INCY,Incyte,122.99,129.44,129.93,118.16,good,,,,,,,,,,,,,,,
2026-07-31,us,combined,NWS,News Corp (Class B),31.8,32.64,34.12,31.17,good,,,,,,,,,,,,,,,
2026-07-31,us,combined,CVX,Chevron Corporation,192.31,194.79,197.25,184.03,good,,손익비 기준 미달: 0.29 < 1.20,,,,,,,,,,,,,
2026-07-31,us,combined,TDY,Teledyne Technologies,649.18,655.35,666.9,640.24,good,,손익비 기준 미달: 0.68 < 1.20,,,,,,,,,,,,,
2026-07-31,us,combined,ICE,Intercontinental Exchange,156.27,162.39,166.46,148.11,good,,손익비 기준 미달: 0.71 < 1.20,,,,,,,,,,,,,
2026-07-29,us,combined,TRI,Thomson Reuters,106.34,114.3,119.61,95.73,good,,손익비 기준 미달: 0.68 < 1.20,1.0,2026-07-30,98.83,-7.0623,-3.1597,-7.4948,0.0,0.0,0.0,none,tracking,102.48,-3.6299
2026-07-29,us,combined,TFC,Truist Financial,52.31,53.25,55.0,51.72,good,,,1.0,2026-07-30,52.01,-0.5735,0.5351,-1.3764,0.0,0.0,1.0,stop_first,tracking,52.39,0.1529
2026-07-29,us,combined,CBOE,Cboe Global Markets,307.81,323.32,333.66,287.13,good,,손익비 기준 미달: 0.70 < 1.20,1.0,2026-07-30,296.52,-3.6679,-0.2761,-3.6679,0.0,0.0,0.0,none,tracking,302.93,-1.5854
2026-07-29,us,combined,NWS,News Corp (Class B),32.64,33.96,34.84,31.05,good,,손익비 기준 미달: 0.79 < 1.20,1.0,2026-07-30,31.8,-2.5735,-1.2561,-4.473,0.0,0.0,0.0,none,tracking,32.23,-1.2561
2026-07-29,us,combined,GDDY,GoDaddy,105.1,111.6,115.94,96.43,good,,손익비 기준 미달: 0.69 < 1.20,1.0,2026-07-30,99.33,-5.49,-2.9401,-6.1656,0.0,0.0,0.0,none,tracking,102.01,-2.9401
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,2.0,2026-07-30,867.5,1.6546,3.7627,0.559,1.0,0.0,0.0,target1_first,tracking,858.15,0.559
2026-07-28,us,combined,CASY,Casey's,853.38,875.25,916.28,831.17,good,,손익비 기준 미달: 0.96 < 1.20,1.0,2026-07-29,867.16,1.6148,3.7627,0.559,1.0,0.0,0.0,target1_first,tracking,858.15,0.559
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,2.0,2026-07-30,65.31,0.9896,2.4586,-0.4483,0.0,0.0,0.0,none,tracking,66.16,2.304
2026-07-28,us,combined,BALL,Ball Corporation,64.67,67.09,68.7,62.12,good,,손익비 기준 미달: 0.91 < 1.20,1.0,2026-07-29,65.84,1.8092,2.4586,0.3557,0.0,0.0,0.0,none,tracking,66.16,2.304
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,2.0,2026-07-30,113.95,2.3901,3.2887,0.8986,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,PFG,Principal Financial Group,111.29,113.95,117.72,110.95,good,,,1.0,2026-07-29,113.18,1.6983,3.2887,0.8986,1.0,0.0,0.0,target1_first,tracking,112.92,1.4646
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,2.0,2026-07-30,86.84,3.3072,5.9957,0.916,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,GPN,Global Payments,84.06,88.95,92.21,77.54,good,,손익비 기준 미달: 0.69 < 1.20,1.0,2026-07-29,88.27,5.0083,5.9957,2.6529,1.0,0.0,0.0,target1_first,tracking,86.57,2.986
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,2.0,2026-07-30,649.18,-0.379,-0.379,-3.4497,0.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-28,us,combined,TDY,Teledyne Technologies,651.65,666.9,706.6,642.2,good,,,1.0,2026-07-29,631.35,-3.1152,-0.5432,-3.4497,0.0,0.0,1.0,stop_first,tracking,646.64,-0.7688
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,4.0,2026-07-30,48.91,-6.6959,1.488,-7.7165,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-29,48.96,-6.6005,1.488,-6.6005,0.0,0.0,1.0,stop_first,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-28,49.98,-4.6547,1.488,-4.8455,0.0,0.0,0.0,none,tracking,52.3,-0.2289
2026-07-25,us,combined,SLB,Schlumberger,52.42,54.56,55.98,49.57,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-27,51.53,-1.6978,1.488,-1.8886,0.0,0.0,0.0,none,tracking,52.3,-0.2289
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,4.0,2026-07-30,17.78,-0.3922,3.3053,-2.8504,1.0,0.0,0.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,3.0,2026-07-29,17.71,-0.7843,3.3053,-1.9608,1.0,0.0,0.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,2.0,2026-07-28,17.78,-0.3922,3.3053,-1.9608,1.0,0.0,0.0,target1_first,tracking,17.77,-0.4482
2026-07-25,us,combined,PCG,PG&E Corporation,17.85,18.11,18.86,17.3,good,,손익비 기준 미달: 0.46 < 1.20,1.0,2026-07-27,17.6,-1.4006,0.7843,-1.9608,0.0,0.0,0.0,none,tracking,17.77,-0.4482
