run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-16,us,combined,CFG,Citizens Financial Group,74.4,77.03,78.78,70.89,good,,손익비 기준 미달: 0.71 < 1.20,,,,,,,,,,,,,
2026-07-16,us,combined,WELL,Welltower,241.49,249.21,254.35,231.2,good,,손익비 기준 미달: 0.72 < 1.20,,,,,,,,,,,,,
2026-07-16,us,combined,MO,Altria,73.03,74.05,77.28,71.76,good,,손익비 기준 미달: 0.79 < 1.20,,,,,,,,,,,,,
2026-07-16,us,combined,EIX,Edison International,78.05,80.4,81.97,74.91,good,,손익비 기준 미달: 0.72 < 1.20,,,,,,,,,,,,,
2026-07-16,us,combined,JBHT,J.B. Hunt,298.41,313.15,322.98,279.44,good,,손익비 기준 미달: 0.73 < 1.20,,,,,,,,,,,,,
2026-07-15,us,combined,NTAP,NetApp,162.1,173.81,180.53,160.15,good,,,1.0,2026-07-16,159.69,-1.4867,-0.0123,-3.6027,0.0,0.0,1.0,stop_first,tracking,161.65,-0.2776
2026-07-15,us,combined,USB,U.S. Bancorp,63.01,64.83,66.04,60.76,good,,손익비 기준 미달: 0.78 < 1.20,1.0,2026-07-16,64.01,1.5871,1.9997,-0.9681,0.0,0.0,0.0,none,tracking,63.0,-0.0159
2026-07-15,us,combined,DDOG,Datadog,264.46,270.73,277.49,246.75,good,,손익비 기준 미달: 0.33 < 1.20,1.0,2026-07-16,262.32,-0.8092,0.9264,-3.751,0.0,0.0,0.0,none,tracking,265.12,0.2496
2026-07-15,us,combined,EBAY,eBay Inc.,112.76,117.1,118.63,111.59,good,,,1.0,2026-07-16,110.91,-1.6406,0.4523,-2.5009,0.0,0.0,1.0,stop_first,tracking,112.38,-0.337
2026-07-15,us,combined,GOOG,Alphabet Inc. (Class C),370.21,371.1,394.92,355.64,good,,손익비 기준 미달: 0.06 < 1.20,1.0,2026-07-16,353.81,-4.4299,1.1183,-4.9999,1.0,0.0,1.0,ambiguous,tracking,372.16,0.5267
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,2.0,2026-07-16,500.94,-8.6093,1.963,-10.2768,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,AMD,Advanced Micro Devices,548.13,580.91,643.26,535.08,good,,,1.0,2026-07-15,529.14,-3.4645,1.963,-7.0348,0.0,0.0,1.0,stop_first,tracking,556.02,1.4394
2026-07-14,us,combined,HWM,Howmet Aerospace,276.78,283.23,298.35,273.76,good,,,2.0,2026-07-16,271.19,-2.0197,1.1562,-3.2589,0.0,0.0,1.0,stop_first,tracking,278.66,0.6792
