run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-07-09,us,combined,D,Dominion Energy,69.86,71.58,72.73,68.47,good,,,,,,,,,,,,,,,
2026-07-09,us,combined,EBAY,eBay Inc.,115.25,119.82,122.86,109.97,good,,손익비 기준 미달: 0.83 < 1.20,,,,,,,,,,,,,
2026-07-09,us,combined,PANW,Palo Alto Networks,320.59,344.73,357.53,303.27,good,,,,,,,,,,,,,,,
2026-07-09,us,combined,ANET,Arista Networks,181.05,197.17,207.92,164.91,good,,손익비 기준 미달: 0.91 < 1.20,,,,,,,,,,,,,
2026-07-09,us,combined,CASY,Casey's,843.1,887.38,916.28,827.81,good,,,,,,,,,,,,,,,
2026-07-07,us,combined,NTAP,NetApp,163.55,170.31,179.98,159.27,good,,,1.0,2026-07-08,165.4,1.1311,1.926,-1.1434,0.0,0.0,0.0,none,tracking,162.735,-0.4983
2026-07-07,us,combined,FE,FirstEnergy,47.71,48.53,49.95,47.16,good,,,1.0,2026-07-08,48.1,0.8174,1.9074,0.6602,1.0,0.0,0.0,target1_first,tracking,48.5,1.6558
2026-07-07,us,combined,SBUX,Starbucks,102.11,104.6,106.82,101.19,good,,,1.0,2026-07-08,103.87,1.7236,2.135,-0.2546,0.0,0.0,0.0,none,tracking,104.29,2.135
2026-07-07,us,combined,MO,Altria,71.88,74.05,75.84,71.27,good,,,1.0,2026-07-08,72.81,1.2938,3.0259,1.0851,1.0,0.0,0.0,target1_first,tracking,72.92,1.4469
2026-07-07,us,combined,EXPD,Expeditors International,165.7,167.57,174.01,163.46,good,,손익비 기준 미달: 0.82 < 1.20,1.0,2026-07-08,164.36,-0.8087,0.4919,-1.5027,0.0,0.0,1.0,stop_first,tracking,166.29,0.3561
2026-07-07,us,combined,EIX,Edison International,74.84,75.67,75.82,73.14,good,,손익비 기준 미달: 0.48 < 1.20,1.0,2026-07-08,74.78,-0.0802,1.6619,-0.2672,1.0,1.0,0.0,target2_first,tracking,75.98,1.5233
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,3.0,2026-07-08,73.8,-7.4724,7.322,-8.049,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,2.0,2026-07-07,79.77,0.0125,7.322,-2.9463,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,MRNA,Moderna,79.76,88.08,93.62,68.67,good,,손익비 기준 미달: 0.65 < 1.20,1.0,2026-07-06,81.8,2.5577,7.322,-2.8335,0.0,0.0,0.0,none,tracking,78.55,-1.517
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,3.0,2026-07-08,126.79,-2.1682,0.5941,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,2.0,2026-07-07,128.22,-1.0648,0.5941,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,DUK,Duke Energy,129.6,132.74,134.83,125.42,good,,손익비 기준 미달: 0.73 < 1.20,1.0,2026-07-06,125.97,-2.8009,-0.1235,-2.9475,0.0,0.0,0.0,none,tracking,129.17,-0.3318
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,3.0,2026-07-08,150.56,-4.7571,0.892,-4.8899,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,2.0,2026-07-07,156.3,-1.126,0.892,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
2026-07-04,us,combined,BDX,Becton Dickinson,158.08,164.5,168.78,149.52,good,,손익비 기준 미달: 0.71 < 1.20,1.0,2026-07-06,155.54,-1.6068,-0.0443,-2.3785,0.0,0.0,0.0,none,tracking,157.95,-0.0822
