run_date,market_region,universe_mode,ticker,name,entry_price,target1_price,target2_price,stop_price,data_quality,liquidity_warning,risk_reward_warning,days_after,tracking_date,close_price,return_pct,max_return_pct,min_return_pct,hit_target1,hit_target2,hit_stop,first_hit,status,next_open_price,next_open_gap_pct
2026-08-10,us,combined,BAC,Bank of America,63.86,65.33,66.31,61.99,good,,손익비 기준 미달: 0.76 < 1.20,,,,,,,,,,,,,
2026-08-10,us,combined,CASY,Casey's,854.46,874.59,915.59,852.62,good,,,,,,,,,,,,,,,
2026-08-10,us,combined,ROST,Ross Stores,254.82,255.23,267.1,245.01,good,,손익비 기준 미달: 0.04 < 1.20,,,,,,,,,,,,,
2026-08-10,us,combined,DVN,Devon Energy,45.36,47.56,49.03,43.9,good,,,,,,,,,,,,,,,
2026-08-10,us,combined,PNC,PNC Financial Services,251.76,255.37,261.83,251.3,good,,,,,,,,,,,,,,,
2026-08-07,us,combined,CVX,Chevron Corporation,189.23,196.12,197.25,188.7,good,,,1.0,2026-08-10,194.91,3.0016,3.0386,-0.185,0.0,0.0,0.0,none,tracking,188.88,-0.185
2026-08-07,us,combined,EXPD,Expeditors International,178.56,182.8,191.61,175.65,good,,,1.0,2026-08-10,179.0,0.2464,0.9689,-0.1904,0.0,0.0,0.0,none,tracking,178.22,-0.1904
2026-08-07,us,combined,CAH,Cardinal Health,237.66,239.23,239.71,230.16,good,,손익비 기준 미달: 0.20 < 1.20,1.0,2026-08-10,237.18,-0.202,0.791,-1.1192,1.0,0.0,0.0,target1_first,tracking,236.32,-0.5638
2026-08-07,us,combined,BNY,BNY Mellon,158.82,161.71,166.0,156.81,good,,,1.0,2026-08-10,159.43,0.3841,0.7776,-0.8343,0.0,0.0,0.0,none,tracking,157.7,-0.7052
2026-08-07,us,combined,PNC,PNC Financial Services,252.76,255.37,263.11,251.12,good,,,1.0,2026-08-10,251.76,-0.3956,-0.0317,-1.0108,0.0,0.0,1.0,stop_first,tracking,250.88,-0.7438
2026-08-05,us,combined,APA,APA Corporation,35.8,37.32,38.9,35.22,good,,,3.0,2026-08-10,41.02,14.581,15.0279,-0.9497,1.0,1.0,0.0,target1_first,tracking,36.56,2.1229
