rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,123.89,118.70999908447266,4.36,6.61,10.67,115.21,113.4,113.08,64.18,2.26,1.17,1.09,0.9299720634854217,4.92,3.97,2769000.0,1414130.0,1.96,0.08564538846087484,-28238700.0,123.89,126.37,130.5866241455078,110.16,104.23,True,손익비 부족,115.21,131.27,136.2,5.96,9.93,7.53,0.79,55.0,2,"[18.71, 18.24, 15.73]",1.306,1.217,123.89,0.0,베이스 형성,True,118.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,0,83,79,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.37,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 79점, 손익비는 0.79입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,118.71,121.58,123.89,4.36,2.42,1.9,7.53,9.25,,79.0,81.0,2.0,0.0,real,good,,True,,,164044099.36,False,손익비 기준 미달: 0.79 < 1.20,36.7,proxy,weak,0.09,0.3,0.96,0.1,0.0,neutral,1.0,87.91,0.0,7.5,81.0,63.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,904.38,849.280029296875,6.49,9.17,12.91,858.51,853.61,596.07,57.1,-4.28,-7.04,2.76,-3.013602029907407,48.01,5.31,5181800.0,3678675.0,1.41,0.11707201143066796,283138500.0,994.79,1093.26,1093.260498046875,794.65,745.49,True,점수 기준 미달,858.51,976.39,1024.4,7.96,13.27,5.34,1.49,76.07,2,"[31.3, 25.36, 24.7]",0.629,0.665,1013.99,12.12,베이스 형성,True,719.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,3,3,0,76,80,강한 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.22,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 1.49입니다.",STX,us,combined,Seagate Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,849.28,880.65,904.38,6.49,3.69,2.69,5.34,5.95,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,80.0,82.0,2.0,0.0,real,good,,True,,,3192841028.67,True,,35.1,proxy,weak,0.12,-0.05,1.15,0.0,0.0,neutral,1.0,79.14,0.0,7.5,82.0,63.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
3,978.53,881.2550048828125,11.04,6.97,20.29,892.14,819.62,688.88,59.34,22.95,22.43,0.51,-6.009124688426539,63.13,6.45,7390800.0,4685250.0,1.58,0.18207133272060302,311387000.0,978.53,978.53,1053.0899658203125,820.59,602.35,True,손익비 부족,892.14,1073.23,1136.35,9.68,16.13,9.68,1.0,73.43,2,"[31.85, 36.52, 21.56]",0.828,0.666,999.67,2.16,베이스 형성,True,823.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,0,83,84,강한 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,99.61,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 84점, 손익비는 1.0입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,881.26,897.56,978.53,11.04,1.85,9.02,9.68,19.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,84.0,86.0,2.0,0.0,real,good,,True,,,4209942323.92,False,손익비 기준 미달: 1.00 < 1.20,24.0,proxy,outflow,0.18,0.09,1.19,0.1,0.0,top,0.6,91.75,0.0,5.0,86.0,61.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
4,1737.99,1740.0,-0.12,10.93,40.4,1554.79,1543.2,1011.43,61.11,42.96,17.88,25.08,19.44294334462965,101.75,5.85,11199700.0,13304480.0,0.84,0.1612390864530748,508869500.0,1786.85,2335.0,2335.0,1271.05,1015.89,True,손익비 부족,1554.79,1786.85,1992.37,2.81,14.64,11.78,0.24,74.3,2,"[36.93, 44.93, 32.05]",0.753,0.642,1827.99,5.18,베이스 형성,True,1316.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-6,61,69,관심 후보,False,,True,good,,0.0,0.0,393,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,100.0,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.24입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,1740.0,1769.43,1737.99,-0.12,1.69,-1.78,11.78,12.62,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,20913181077.24,False,손익비 기준 미달: 0.24 < 1.20,44.9,proxy,neutral,0.16,0.1,1.19,0.05,0.0,neutral,1.0,73.64,0.0,7.5,71.0,60.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
5,75.83,74.1500015258789,2.27,1.04,5.54,73.6,73.33,69.66,58.83,0.58,0.32,0.26,0.2086098148141574,2.21,2.91,7019000.0,7031935.0,1.0,0.06376609557208643,148053900.0,75.83,77.92,78.8179702758789,70.49,70.13,True,점수 기준 미달,73.6,79.14,81.34,4.36,7.27,3.02,1.44,54.19,2,"[11.37, 10.34, 8.81]",1.258,1.002,76.32,0.65,베이스 형성,True,73.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,3,0,78,75,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,70.87,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 1.44입니다.",WMB,us,combined,Williams Companies,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,74.15,74.74,75.83,2.27,0.8,1.46,3.02,3.41,,75.0,77.0,2.0,0.0,real,good,,True,,,519020578.72,True,,32.3,proxy,weak,0.06,0.11,1.2,0.05,0.0,neutral,1.0,87.4,0.0,7.5,77.0,59.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
6,1000.26,1016.5900268554688,-1.61,4.33,16.17,950.27,935.62,610.2,57.66,16.69,9.9,6.79,5.868462748192103,43.7,4.37,26604900.0,27646580.0,0.96,0.11554485346818238,1330003100.0,1016.59,1213.37,1213.3734130859375,868.52,739.0,True,손익비 부족,950.27,1016.59,1109.52,1.63,10.92,5.26,0.31,84.68,2,"[28.94, 27.07, 18.87]",0.594,0.622,1036.13,3.59,베이스 형성,True,743.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,0,67,75,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.81,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 75점, 손익비는 0.31입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,1016.59,1036.4,1000.26,-1.61,1.95,-3.49,5.26,6.91,,75.0,77.0,2.0,0.0,real,good,,True,,,26280818437.69,False,손익비 기준 미달: 0.31 < 1.20,30.4,proxy,weak,0.12,-0.0,0.99,0.0,0.0,neutral,1.0,80.31,0.0,5.0,77.0,58.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,237.25,236.1699981689453,0.46,0.43,1.32,236.93,236.75,209.77,50.38,1.02,1.31,-0.28,-0.18131324359337175,4.58,1.93,2805000.0,2711090.0,1.03,0.09025608166290547,133953800.0,241.56,251.12,251.12200927734375,225.16,205.77,True,점수 기준 미달,236.93,241.56,248.71,1.82,4.83,0.13,13.58,71.82,3,"[15.14, 11.25, 7.55]",0.899,0.871,243.04,2.44,베이스 형성,True,218.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,0,8,10,-8,66,70,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.94,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 70점, 손익비는 13.58입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,236.17,234.28,237.25,0.46,-0.8,1.27,0.13,0.21,,70.0,72.0,2.0,0.0,real,good,,True,,,641199712.23,True,,37.7,proxy,weak,0.09,0.27,0.94,0.0,0.0,neutral,1.0,84.3,0.0,7.5,72.0,58.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
8,140.33,145.5500030517578,-3.59,-0.01,134.63,121.99,86.96,55.4,60.52,20.57,20.98,-0.41,0.8815193906513592,23.19,16.52,10308600.0,33675955.0,0.31,0.29363660097445954,194244100.0,174.38,174.38,174.3800048828125,60.57,49.91,True,거래량 부족,121.99,174.38,198.3,24.26,41.31,15.04,1.61,51.24,2,"[42.03, 23.11, 66.83]",1.36,0.833,176.66,25.89,베이스 형성,True,66.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,3,6,-10,44,53,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,96.89,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 1.61입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,145.55,145.98,140.33,-3.59,0.3,-3.87,15.04,61.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,5008373580.55,True,,63.2,proxy,inflow,0.29,0.26,2.43,0.15,0.0,neutral,1.0,77.6,0.0,2.5,55.0,58.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
9,505.74,477.57000732421875,5.9,7.44,7.71,477.01,498.96,342.38,57.04,-4.75,-7.63,2.88,0.13876349348872097,18.75,3.71,28166500.0,17931080.0,1.57,0.10277027375404767,1577343100.0,514.39,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,477.01,514.39,552.61,1.71,9.27,6.02,0.28,83.28,2,"[15.52, 26.15, 14.85]",0.636,0.654,517.35,2.3,베이스 형성,True,400.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,72,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.86,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 0.28입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,477.57,488.92,505.74,5.9,2.38,3.44,6.02,1.36,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,8603608600.12,False,손익비 기준 미달: 0.28 < 1.20,34.7,proxy,weak,0.1,-0.06,1.08,0.05,0.0,neutral,1.0,82.5,0.0,5.0,74.0,58.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
10,63.92,63.5,0.66,0.58,-0.23,63.48,59.99,58.23,58.45,0.79,0.87,-0.08,-0.09568357705830566,1.56,2.44,5890200.0,6243355.0,0.94,-0.01987460921987958,314095800.0,64.9,64.9,69.18328857421875,61.82,52.59,True,점수 기준 미달,63.48,64.9,67.81,1.53,6.09,0.7,2.19,78.23,3,"[18.07, 15.64, 6.98]",0.733,0.925,65.44,2.38,베이스 형성,True,61.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,12,10,0,76,78,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.06,,True,2026-09-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 78점, 손익비는 2.19입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.04,True,True,True,63.5,63.79,63.92,0.66,0.46,0.2,0.7,6.55,,78.0,80.0,2.0,0.0,real,good,,True,,,396345248.94,True,,25.2,proxy,weak,-0.02,0.16,1.09,0.0,0.0,neutral,1.0,79.28,0.0,5.0,80.0,58.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
