rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,110.97,103.83000183105469,6.88,2.75,14.37,101.67,97.35,106.18,67.23,2.7,2.13,0.58,0.21510121135995974,4.1,3.7,8309737.0,4691501.85,1.77,0.28912482050520594,-53043263.0,110.97,110.97,148.26522827148438,95.35,88.77,True,손익비 부족,102.76,117.13,121.23,5.55,9.24,7.99,0.69,0.0,0,[],0.0,0.0,111.33999633789062,0.0,해당없음,False,98.0,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,0,79,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,8.69,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 51점, 손익비는 0.69입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,103.83,104.01,110.97,6.88,0.17,6.69,9.14,13.99,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,481488496.64,False,손익비 기준 미달: 0.69 < 1.20,68.2,proxy,inflow,0.29,0.35,1.23,0.15,1.0,neutral,1.0,42.36,0.0,10.0,56.0,60.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
2,196.66,194.91000366210938,0.9,3.29,8.2,190.59,183.37,174.83,61.11,2.96,2.95,0.0,-0.3192019861674118,5.02,2.55,6039205.0,7818105.25,0.77,0.17924376637085437,455770605.0,196.83,197.25,209.23358154296875,181.6,165.69,True,손익비 부족,190.59,196.83,197.25,0.09,0.3,3.19,0.03,44.57,1,"[9.29, 10.13, 9.67]",0.996,1.194,197.69,0.52,해당없음,True,185.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,63.32,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 58점, 손익비는 0.03입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,194.91,194.25,196.66,0.9,-0.34,1.24,3.19,7.25,,58.0,61.0,3.0,0.0,real,good,,True,,,1492490023.05,False,손익비 기준 미달: 0.03 < 1.20,50.8,proxy,neutral,0.18,0.23,0.94,0.05,0.0,neutral,1.0,80.72,0.0,10.0,61.0,56.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,35.29,34.619998931884766,1.94,6.55,15.52,31.74,30.98,43.24,71.59,1.02,0.54,0.48,0.46098310536503107,1.22,3.46,21959165.0,12419863.25,1.77,0.23691512385801858,-1535235.0,35.29,35.29,61.59977340698242,29.36,29.14,True,손익비 부족,32.85,37.12,38.34,5.18,8.64,7.43,0.7,0.0,0,[],0.0,0.0,36.404998779296875,0.0,해당없음,False,39.23,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,8,10,13,-5,0,66,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,2.9,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 42점, 손익비는 0.7입니다.",TSCO,us,combined,Tractor Supply,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,34.62,34.43,35.29,1.94,-0.55,2.5,11.19,13.9,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,47.0,5.0,0.0,real,good,,True,,,397598121.12,False,손익비 기준 미달: 0.70 < 1.20,67.7,proxy,inflow,0.24,0.37,1.56,0.1,1.0,neutral,1.0,18.95,0.0,10.0,47.0,55.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
4,636.31,596.3300170898438,6.7,4.79,16.27,544.68,518.04,511.62,63.45,22.42,15.94,6.47,3.310338102156301,38.89,6.11,1463868.0,936053.4,1.56,0.23578661499412223,38486468.0,636.31,640.46,818.6900024414062,491.49,385.3,True,손익비 부족,558.52,694.65,733.54,9.17,15.28,13.93,0.66,53.41,2,"[27.49, 39.56, 24.4]",1.105,1.399,628.22,-1.27,베이스 형성,False,474.37,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,7.53,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.66입니다.",AXON,us,combined,Axon Enterprise,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,596.33,595.0,636.31,6.7,-0.22,6.94,16.82,22.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,517394106.06,False,손익비 기준 미달: 0.66 < 1.20,47.9,proxy,neutral,0.24,0.32,0.99,0.1,1.0,neutral,1.0,61.42,0.0,5.0,60.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
5,32.67,32.5,0.52,-0.15,4.88,31.92,30.67,29.43,56.73,0.63,0.58,0.06,0.08368986635725872,1.11,3.4,1074150.0,1104977.5,0.97,0.08267270587902685,21726250.0,33.87,33.87,34.93280792236328,29.75,27.92,True,점수 기준 미달,31.92,33.87,35.45,3.67,8.5,2.33,1.57,49.84,1,"[7.21, 12.09, 16.17]",0.703,1.163,35.31,8.08,베이스 형성,True,29.39,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,2,6,0,62,52,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,33.4,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 1.57입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,32.5,32.45,32.67,0.52,-0.15,0.68,2.33,6.5,,52.0,54.0,2.0,0.0,real,good,,True,,,35442184.78,True,,56.6,proxy,neutral,0.08,0.29,1.3,0.1,0.0,neutral,1.0,75.87,0.0,15.0,54.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
6,271.09,273.67999267578125,-0.95,0.17,10.0,260.99,242.29,232.83,64.1,9.33,9.22,0.12,0.4890138001251412,8.59,3.17,2096601.0,2516275.05,0.83,0.15696767043503407,-26228601.0,273.68,273.68,300.67431640625,242.88,212.87,True,손익비 부족,260.99,273.68,292.57,0.96,7.92,3.87,0.25,42.15,1,"[11.39, 15.04, 14.32]",0.969,1.145,280.59,3.5,해당없음,True,225.11,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,15,-5,0,69,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,21.62,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 55점, 손익비는 0.25입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,273.68,270.67,271.09,-0.95,-1.1,0.16,3.87,11.88,,55.0,58.0,3.0,0.0,real,good,,True,,,659098585.62,False,손익비 기준 미달: 0.25 < 1.20,49.6,proxy,neutral,0.16,0.26,1.14,0.05,0.0,neutral,1.0,73.89,0.0,10.0,58.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,254.23,251.75999450683594,0.98,0.04,1.74,251.52,242.75,216.1,60.53,2.73,3.18,-0.45,-0.5559423863110462,3.99,1.57,1430776.0,1734873.8,0.82,0.21912002308311193,65867576.0,255.37,255.37,255.3699951171875,248.49,211.16,True,손익비 부족,251.52,255.37,264.2,0.45,3.92,1.08,0.42,85.74,3,"[11.52, 10.33, 4.65]",0.685,0.816,258.13,1.53,돌파 임박,True,225.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,12,-5,0,64,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,77.03,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.42입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,251.76,251.9,254.23,0.98,0.06,0.92,1.08,4.73,,62.0,67.0,5.0,0.0,real,good,,True,,,436202116.53,False,손익비 기준 미달: 0.42 < 1.20,35.7,proxy,weak,0.22,0.15,0.91,0.0,0.0,top,0.6,98.59,0.0,12.5,67.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,140.28,132.02000427246094,6.26,5.32,16.97,124.88,125.65,126.51,69.24,2.73,1.08,1.66,1.1404068699429892,5.06,3.6,5650809.0,4157055.45,1.36,0.17872058004165292,164613409.0,140.28,140.28,151.44015502929688,118.24,114.83,True,손익비 부족,130.17,147.86,152.92,5.41,9.01,7.77,0.7,0.0,0,[],0.0,0.0,141.72999572753906,0.0,해당없음,False,122.85,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,16,10,13,-5,-8,59,40,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,22.39,,False,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 40점, 손익비는 0.7입니다.",APO,us,combined,Apollo Global Management,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,132.02,132.5,140.28,6.26,0.36,5.87,12.33,11.64,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,40.0,45.0,5.0,0.0,real,good,,True,,,521460240.63,False,손익비 기준 미달: 0.70 < 1.20,65.6,proxy,inflow,0.18,0.37,1.23,0.0,1.0,neutral,1.0,78.36,0.0,10.0,45.0,53.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
9,516.38,529.4199829101562,-2.46,-0.16,5.15,505.49,496.95,491.35,58.58,7.89,6.28,1.61,2.49709538269512,8.98,1.74,4632899.0,4360399.95,1.06,0.2058707051863608,21533701.0,529.42,529.42,529.4199829101562,488.35,470.29,True,손익비 부족,505.49,529.42,538.82,2.53,4.35,2.15,1.17,45.09,1,"[4.69, 5.23, 9.61]",0.895,1.271,537.74,4.14,베이스 형성,True,490.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,12,-5,0,64,54,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,45.75,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.17입니다.",BRK-B,us,combined,Berkshire Hathaway,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,529.42,528.76,516.38,-2.46,-0.12,-2.34,2.15,3.91,,54.0,56.0,2.0,0.0,real,good,,True,,,2207926986.55,False,손익비 기준 미달: 1.17 < 1.20,48.1,proxy,neutral,0.21,0.46,0.96,0.05,0.0,neutral,1.0,79.84,7.0,10.0,56.0,52.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
10,125.92,123.02999877929688,2.35,6.77,12.56,117.71,113.84,107.98,66.97,2.33,1.75,0.58,0.2196812041226135,3.85,3.06,4614795.0,6393294.75,0.72,0.12938036224145327,16296795.0,125.92,125.92,132.81297302246094,111.46,103.22,True,손익비 부족,118.22,131.69,135.54,4.59,7.64,6.51,0.7,45.23,1,"[10.6, 9.72, 13.09]",0.943,1.277,123.26,-2.11,베이스 형성,True,115.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,0,64,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.02,,True,2026-08-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.7입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.42,True,True,True,123.03,122.75,125.92,2.35,-0.23,2.58,6.98,10.61,,56.0,58.0,2.0,0.0,real,good,,True,,,751633323.4,False,손익비 기준 미달: 0.70 < 1.20,44.9,proxy,neutral,0.13,0.26,0.83,0.0,0.3,neutral,1.0,85.99,0.0,10.0,58.0,52.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
