rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,36.63,35.25,3.91,7.8,17.22,33.32,32.38,35.36,65.96,0.96,0.63,0.33,0.24576996932787087,1.19,3.25,20675381.0,19792434.05,1.04,0.19579881559717932,-621212619.0,36.63,36.63,56.0,30.54,28.18,True,손익비 부족,34.25,38.42,39.61,4.88,8.13,6.95,0.7,0.0,0,[],0.0,0.0,37.08000183105469,0.0,해당없음,False,35.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,13,-5,0,70,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,4.83,,False,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 45점, 손익비는 0.7입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,35.25,36.13,36.63,3.91,2.5,1.38,9.95,13.12,,45.0,47.0,2.0,0.0,real,good,,True,,,658786254.52,False,손익비 기준 미달: 0.70 < 1.20,72.7,proxy,inflow,0.2,0.53,1.31,0.0,0.3,base,1.2,30.37,0.0,12.5,47.0,57.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,163.93,168.8699951171875,-2.93,0.54,2.47,159.44,146.4,116.65,57.58,4.71,4.64,0.06,0.31280343661691745,6.54,3.99,2567249.0,3187872.45,0.81,0.19127468184270466,19286451.0,171.21,180.53,180.5316925048828,151.99,103.37,True,점수 기준 미달,159.44,171.21,180.27,4.44,9.97,2.81,1.58,56.8,2,"[16.6, 39.04, 15.91]",0.88,0.847,176.97,7.95,베이스 형성,True,120.55,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,2,6,0,67,61,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,88.42,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 1.58입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,168.87,166.51,163.93,-2.93,-1.4,-1.55,2.81,11.97,,61.0,63.0,2.0,0.0,real,good,,True,,,510431884.66,True,,47.8,proxy,neutral,0.19,-0.07,1.55,0.05,0.0,neutral,1.0,80.96,0.0,7.5,63.0,56.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
3,248.0,248.0800018310547,-0.03,-2.65,10.34,241.59,224.8,220.81,60.26,8.28,8.91,-0.62,-0.12237694119567877,6.84,2.76,2877682.0,9375499.1,0.31,0.34290980628726603,71458518.0,261.07,261.07,261.07000732421875,216.49,197.38,True,거래량 부족,241.59,258.27,261.07,4.14,5.27,2.65,1.56,49.93,2,"[11.23, 9.89, 17.68]",0.968,0.994,261.64,5.5,베이스 형성,True,221.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,6,-5,51,49,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,66.22,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 1.56입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,248.08,248.37,248.0,-0.03,0.12,-0.15,2.65,10.32,,49.0,51.0,2.0,0.0,real,good,,True,,,2294773790.7,True,,59.0,proxy,neutral,0.34,0.43,2.08,0.05,0.0,neutral,1.0,83.77,0.0,5.0,51.0,54.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
4,234.55,231.58999633789062,1.28,0.8,11.34,223.94,216.48,198.29,64.08,6.28,5.57,0.71,0.908082540055748,5.3,2.26,1901346.0,3599522.3,0.53,0.1843072308490418,164186246.0,237.59,237.59,237.58999633789062,206.55,195.35,True,거래량 부족; 손익비 부족,223.96,237.59,247.79,1.3,5.65,4.73,0.27,64.4,1,"[10.59, 12.08, 15.14]",0.784,0.706,239.11,1.94,베이스 형성,True,206.12,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,-5,61,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.98,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.27입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,231.59,233.17,234.55,1.28,0.68,0.59,4.74,8.35,,58.0,60.0,2.0,0.0,real,good,,True,,,799377421.77,False,손익비 기준 미달: 0.27 < 1.20,39.9,proxy,weak,0.18,0.48,1.16,0.0,0.0,top,0.6,96.41,0.0,12.5,60.0,52.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
5,61.3,61.689998626708984,-0.63,-2.62,8.8,60.51,57.88,55.93,57.36,1.26,1.32,-0.07,0.007193381892999895,1.68,2.73,994614.0,2910185.7,0.34,0.052891138910201,20626986.0,63.39,64.24,67.31098175048828,56.98,52.62,True,거래량 부족,60.51,63.39,64.24,3.41,4.8,1.3,2.62,69.72,2,"[13.69, 9.37, 11.85]",0.571,0.997,63.94,4.31,베이스 형성,True,59.46,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-5,52,49,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.14,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 2.62입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,61.69,61.86,61.3,-0.63,0.28,-0.91,1.3,5.91,,49.0,51.0,2.0,0.0,real,good,,True,,,175103505.59,True,,53.1,proxy,neutral,0.05,0.57,1.6,0.0,0.0,neutral,1.0,71.9,0.0,7.5,51.0,51.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
6,187.91,187.17999267578125,0.39,-5.75,8.69,181.52,164.72,127.84,57.54,8.23,8.64,-0.41,0.14867644184803552,9.59,5.11,6168490.0,10932034.5,0.56,0.08766510721241075,116151890.0,199.38,199.38,199.3800048828125,168.26,104.55,True,거래량 부족,181.52,199.38,211.9,6.1,12.76,3.52,1.73,56.15,2,"[27.67, 29.36, 21.13]",0.777,1.116,209.5,11.49,베이스 형성,True,130.22,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,5,6,-5,51,50,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,77.99,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.73입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,187.18,186.86,187.91,0.39,-0.17,0.56,3.52,14.08,,50.0,52.0,2.0,0.0,real,good,,True,,,1977381828.84,True,,49.9,proxy,neutral,0.09,0.58,1.26,0.0,0.0,neutral,1.0,89.74,0.0,7.5,52.0,51.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
7,236.71,233.3300018310547,1.45,3.38,8.19,224.6,220.92,220.44,65.35,4.21,2.87,1.34,1.3177265632177138,4.95,2.09,1297039.0,2360046.95,0.55,0.04999275186968821,73376939.0,237.21,237.21,244.47425842285156,213.31,210.55,True,거래량 부족; 손익비 부족,226.8,237.21,249.1,0.21,5.23,4.37,0.05,71.68,2,"[9.96, 7.72, 10.91]",0.726,0.9,238.2,0.63,돌파 임박,True,225.54,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,-5,59,55,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,44.98,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.05입니다.",WM,us,combined,Waste Management,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,233.33,234.44,236.71,1.45,0.48,0.97,5.39,7.15,,55.0,60.0,5.0,0.0,real,good,,True,,,528301814.07,False,손익비 기준 미달: 0.05 < 1.20,38.1,proxy,weak,0.05,0.16,1.29,0.05,0.0,neutral,1.0,84.5,0.0,12.5,60.0,51.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,74.46,75.0199966430664,-0.75,2.25,4.73,74.24,74.03,66.99,51.6,0.42,0.4,0.02,0.07053838205485391,2.05,2.76,8558785.0,8068549.25,1.06,0.11444628442178317,178188415.0,77.92,78.82,78.8179702758789,71.25,69.53,True,점수 기준 미달,74.24,77.54,78.82,4.14,5.85,0.29,14.26,37.38,1,"[10.44, 12.57, 11.37]",1.098,1.224,79.0,6.1,해당없음,True,70.61,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,2,10,-8,66,57,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,75.1,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 57점, 손익비는 14.26입니다.",WMB,us,combined,Williams Companies,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,75.02,75.44,74.46,-0.75,0.56,-1.3,0.29,0.59,,57.0,60.0,3.0,0.0,real,good,,True,,,600700879.67,True,,37.4,proxy,weak,0.11,0.2,1.13,0.1,0.0,neutral,1.0,81.87,0.0,7.5,60.0,51.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
9,51.95,51.66999816894531,0.54,1.03,2.51,50.24,49.21,47.54,60.21,0.69,0.57,0.12,0.0973246049148413,1.1,2.11,7055795.0,10815739.75,0.65,0.011705156746046023,269182195.0,51.95,51.95,54.67502212524414,48.17,46.54,True,거래량 부족; 손익비 부족,50.24,53.6,54.7,3.17,5.29,3.4,0.93,74.24,2,"[10.11, 9.23, 8.18]",0.747,0.817,52.07,0.23,돌파 임박,True,49.1,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,59.85,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.93입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,51.67,52.0,51.95,0.54,0.64,-0.1,3.4,5.57,,58.0,63.0,5.0,0.0,real,good,,True,,,538782714.5,False,손익비 기준 미달: 0.93 < 1.20,30.6,proxy,weak,0.01,0.41,0.95,0.0,0.0,neutral,1.0,81.69,0.0,10.0,63.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,330.3,325.9100036621094,1.35,-7.62,18.16,312.83,270.07,205.37,59.84,19.79,21.4,-1.61,-0.8453876021570927,17.5,5.3,5335109.0,7548065.45,0.71,0.29495548097818625,120141809.0,357.53,357.53,357.5299987792969,279.62,166.97,True,점수 기준 미달,312.83,356.55,357.53,7.95,8.24,5.58,1.42,38.12,1,"[27.9, 25.6, 26.26]",0.938,1.31,368.17,11.47,해당없음,True,211.83,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,3,0,51,48,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,관찰 패턴,79.15,,True,2026-07-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 48점, 손익비는 1.42입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.91,True,True,True,325.91,325.0,330.3,1.35,-0.28,1.63,5.58,22.3,,48.0,46.0,-2.0,0.0,real,good,,True,,,2378136842.18,True,,53.9,proxy,neutral,0.3,0.41,1.23,0.0,0.0,neutral,1.0,87.39,0.0,7.5,46.0,49.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
