rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,615.52,559.8200073242188,9.95,24.75,30.06,497.87,497.0,356.63,72.96,20.05,7.47,12.58,8.427326977352362,25.52,4.15,44494300.0,20568375.0,2.16,0.31923485181485706,1674604400.0,615.52,615.52,615.52001953125,456.16,429.56,True,손익비 부족,564.47,653.81,679.33,6.22,10.37,9.04,0.69,35.0,1,"[21.3, 20.01, 28.57]",1.071,1.202,559.91,-9.03,해당없음,True,427.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-6,65,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.25,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 66점, 손익비는 0.69입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,559.82,583.88,615.52,9.95,4.3,5.42,23.63,23.85,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,66.0,71.0,5.0,0.0,real,good,,True,,,10513445170.24,False,손익비 기준 미달: 0.69 < 1.20,41.3,proxy,neutral,0.32,0.27,1.41,0.2,1.0,top,0.6,100.0,0.0,5.0,71.0,59.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
2,383.0,375.7200012207031,1.94,6.09,2.97,365.57,372.33,352.44,59.2,-0.68,-3.01,2.33,1.3765834764373994,11.03,2.88,4049300.0,3553540.0,1.14,0.1879612863269358,80476400.0,383.0,395.96,444.1268615722656,354.52,352.3,True,손익비 부족,365.57,399.54,410.57,4.32,7.2,4.77,0.91,56.84,2,"[9.69, 11.14, 9.4]",0.954,0.989,380.36,-0.69,베이스 형성,True,374.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,8,-5,-8,54,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.6,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.91입니다.",ADI,us,combined,Analog Devices,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,375.72,377.05,383.0,1.94,0.35,1.58,4.77,2.87,,60.0,62.0,2.0,0.0,real,good,,True,,,1301873187.38,False,손익비 기준 미달: 0.91 < 1.20,53.1,proxy,neutral,0.19,0.4,1.05,0.05,0.3,neutral,1.0,72.43,0.0,5.0,62.0,58.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,423.92,421.6300048828125,0.54,3.39,3.22,413.48,399.45,361.75,60.25,5.61,4.85,0.76,0.6365984673582261,11.25,2.65,782400.0,622460.0,1.26,0.1182964627814531,-292100.0,429.72,429.72,429.7200012207031,401.64,357.54,True,손익비 부족,413.48,429.72,452.05,1.37,6.63,2.52,0.54,66.86,2,"[11.48, 12.82, 8.99]",0.887,0.772,431.78,1.85,베이스 형성,True,359.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,77,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.86,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.54입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,421.63,425.8,423.92,0.54,0.99,-0.44,2.52,6.12,,77.0,79.0,2.0,0.0,real,good,,True,,,257965949.77,False,손익비 기준 미달: 0.54 < 1.20,27.5,proxy,weak,0.12,0.22,1.21,0.05,0.0,top,0.6,96.04,5.0,7.5,79.0,58.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
4,72.47,72.37000274658203,0.14,0.28,0.32,72.33,72.07,61.37,63.35,0.25,0.33,-0.08,-0.09612762071235675,0.19,0.27,4667000.0,2657305.0,1.76,-0.13068556966832395,83290200.0,72.47,72.47,72.47000122070312,72.08,70.53,True,점수 기준 미달,72.33,72.76,72.96,0.4,0.67,0.2,2.04,71.6,3,"[2.26, 1.43, 0.69]",1.103,0.819,72.58,0.15,베이스 형성,True,61.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,12,10,0,91,88,강한 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.75,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 88점, 손익비는 2.04입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,72.37,72.5,72.47,0.14,0.18,-0.04,0.2,0.55,,88.0,90.0,2.0,0.0,real,good,,True,,,192188593.25,True,,10.2,proxy,outflow,-0.13,-0.12,0.99,0.1,0.0,top,0.6,100.0,5.0,7.5,90.0,58.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
5,1766.64,1791.8199462890625,-1.41,13.83,10.69,1599.95,1501.22,1076.04,59.77,46.39,35.58,10.81,4.961157183339239,101.0,5.72,10442700.0,10889880.0,0.96,0.1546075582169019,492282300.0,1791.82,2273.73,2335.0,1480.77,1015.89,True,손익비 부족,1599.95,1791.82,2019.13,1.43,14.29,10.42,0.14,78.1,2,"[41.91, 45.39, 22.78]",0.656,0.766,1807.38,2.31,베이스 형성,True,1388.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,-6,61,69,관심 후보,False,,True,good,,0.0,0.0,402,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,100.0,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.14입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,1791.82,1826.0,1766.64,-1.41,1.91,-3.25,10.42,17.68,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,17550866254.74,False,손익비 기준 미달: 0.14 < 1.20,38.6,proxy,weak,0.15,0.1,1.32,0.1,0.0,overheated,0.8,74.63,0.0,5.0,71.0,58.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
6,121.78,108.5999984741211,12.14,25.3,35.21,97.45,97.33,77.55,70.92,3.69,1.13,2.56,1.702017855404247,6.54,5.37,191638400.0,102915410.0,1.86,0.16999230039880356,2828796300.0,121.78,139.63,140.94000244140625,87.26,81.88,True,손익비 부족,108.7,131.59,138.14,8.06,13.43,12.04,0.67,45.0,2,"[37.06, 23.97, 31.74]",1.166,1.149,111.37,-8.55,베이스 형성,True,93.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,9,-5,-6,61,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.06,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.67입니다.",INTC,us,combined,Intel,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,108.6,116.53,121.78,12.14,7.3,4.51,24.96,25.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,10295817207.73,False,손익비 기준 미달: 0.67 < 1.20,45.1,proxy,neutral,0.17,0.34,1.01,0.15,1.0,overheated,0.8,82.92,0.0,7.5,66.0,57.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
7,1043.96,1015.7999877929688,2.77,12.98,7.98,963.46,928.55,644.04,61.24,16.64,12.11,4.54,0.36569595971068125,44.37,4.25,28174400.0,25153520.0,1.12,0.17363537203728957,1305313000.0,1043.96,1154.11,1213.3734130859375,910.43,739.0,True,손익비 부족,963.46,1110.51,1154.11,6.37,10.55,8.36,0.76,89.32,3,"[32.92, 28.78, 16.62]",0.688,0.762,1042.4,-0.15,돌파 임박,True,783.62,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,73,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.81,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 73점, 손익비는 0.76입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,1015.8,1044.99,1043.96,2.77,2.87,-0.1,8.36,12.43,,73.0,78.0,5.0,0.0,real,good,,True,,,24310774265.02,False,손익비 기준 미달: 0.76 < 1.20,26.1,proxy,weak,0.17,0.04,0.98,0.0,0.3,overheated,0.8,83.97,8.0,5.0,78.0,57.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,658.76,651.4500122070312,1.12,7.44,4.77,624.42,593.13,537.37,69.79,15.95,13.0,2.94,2.468607002165518,15.44,2.34,2303800.0,2065040.0,1.12,0.2484775933174356,-1268100.0,658.76,658.76,658.760009765625,600.04,500.98,True,손익비 부족,627.89,681.92,697.35,3.52,5.86,4.92,0.71,67.22,3,"[15.74, 12.4, 10.43]",1.347,0.916,663.57,0.73,베이스 형성,True,526.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,10,-5,0,67,70,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.31,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 0.71입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,651.45,653.89,658.76,1.12,0.37,0.74,5.5,11.07,,70.0,72.0,2.0,0.0,real,good,,True,,,1301014698.91,False,손익비 기준 미달: 0.71 < 1.20,35.1,proxy,weak,0.25,0.15,1.21,0.2,0.0,top,0.6,100.0,0.0,7.5,72.0,57.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,322.9,275.6099853515625,17.16,35.1,32.71,253.24,261.05,208.22,69.49,4.33,-2.8,7.13,3.4278773309017314,17.65,5.47,13009900.0,4539945.0,2.87,0.20020824992250336,257567800.0,322.9,354.57,439.4599914550781,234.82,224.89,True,손익비 부족,287.59,349.38,354.57,8.2,9.81,12.28,0.67,45.0,2,"[32.83, 26.7, 30.45]",1.116,1.06,275.78,-14.59,베이스 형성,True,252.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,16,10,9,-5,-14,54,59,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.04,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 0.67입니다.",ARM,us,combined,Arm Holdings,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,275.61,294.36,322.9,17.16,6.8,9.7,27.51,23.69,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,59.0,61.0,2.0,0.0,real,good,,True,,,1189224408.77,False,손익비 기준 미달: 0.67 < 1.20,49.2,proxy,neutral,0.2,0.45,1.1,0.15,1.0,overheated,0.8,65.2,0.0,5.0,61.0,56.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
10,249.35,237.64999389648438,4.92,5.94,29.9,218.73,208.33,147.57,64.64,10.43,7.16,3.27,3.005414762221858,13.4,5.38,13372700.0,12966045.0,1.03,0.2094668322498992,289868700.0,249.35,249.35,249.35000610351562,185.38,175.27,True,손익비 부족,222.54,269.46,282.86,8.06,13.44,12.05,0.67,44.51,1,"[22.57, 23.45, 27.6]",1.374,1.012,250.32,0.39,해당없음,True,165.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,0,74,72,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,89.13,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 72점, 손익비는 0.67입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.29,True,True,True,237.65,231.62,249.35,4.92,-2.54,7.65,14.0,19.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,2892809045.09,False,손익비 기준 미달: 0.67 < 1.20,29.3,proxy,weak,0.21,0.09,1.45,0.25,0.0,top,0.6,100.0,0.0,2.5,74.0,56.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
