rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,325.13,316.8500061035156,2.61,4.91,5.18,311.28,312.76,282.63,61.16,1.27,-0.24,1.51,0.9730193688159441,6.66,2.05,52432411.0,40589430.55,1.29,0.17280813452562943,1703171211.0,325.13,339.79,339.78692626953125,302.25,274.91,True,손익비 부족,311.81,335.12,339.79,3.07,4.51,4.27,0.72,70.26,2,"[13.75, 12.93, 8.17]",0.674,1.166,322.37,-0.85,돌파 임박,True,289.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,8,-5,-8,58,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.31,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 43점, 손익비는 0.72입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,316.85,316.98,325.13,2.61,0.04,2.57,4.45,3.95,,43.0,48.0,5.0,0.0,real,good,,True,,,12646193706.99,False,손익비 기준 미달: 0.72 < 1.20,51.2,proxy,neutral,0.17,0.1,1.02,0.0,1.0,neutral,1.0,87.12,0.0,5.0,48.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
2,240.42,236.24000549316406,1.77,0.17,3.53,235.99,234.88,208.62,56.37,1.58,1.41,0.17,0.11301726724570216,4.41,1.83,3410228.0,2958691.4,1.15,0.22518812161474674,145889928.0,241.56,251.12,251.12200927734375,225.16,199.25,True,손익비 부족,235.99,241.56,251.12,0.47,4.45,1.88,0.25,82.8,3,"[15.81, 10.51, 7.55]",0.828,0.719,243.04,1.09,베이스 형성,True,217.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,8,-5,0,69,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.24,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.25입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,236.24,238.05,240.42,1.77,0.77,1.0,1.88,2.36,,50.0,52.0,2.0,0.0,real,good,,True,,,696646647.82,False,손익비 기준 미달: 0.25 < 1.20,42.5,proxy,neutral,0.23,0.39,0.9,0.05,0.0,neutral,1.0,87.88,0.0,2.5,52.0,48.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,125.64,127.33999633789062,-1.34,-0.29,6.77,122.55,113.61,101.78,62.23,3.48,3.61,-0.13,-0.026608564761382514,3.1,2.47,1706944.0,2228387.2,0.77,0.20090878436767848,-26416444.0,127.34,127.34,133.57669067382812,118.27,94.94,True,손익비 부족,122.55,127.34,133.4,1.35,6.17,2.52,0.54,80.42,2,"[12.94, 17.69, 10.06]",0.637,0.747,127.87,1.77,돌파 임박,True,100.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,-5,0,52,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,26.02,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 38점, 손익비는 0.54입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,127.34,127.34,125.64,-1.34,0.0,-1.34,2.52,10.59,,38.0,43.0,5.0,0.0,real,good,,True,,,272512270.11,False,손익비 기준 미달: 0.54 < 1.20,53.6,proxy,neutral,0.2,0.32,1.24,0.0,0.0,neutral,1.0,84.12,7.0,10.0,43.0,47.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,418.31,424.6400146484375,-1.49,0.67,6.56,405.17,376.82,375.33,64.59,12.14,11.84,0.3,0.6894875460135825,10.12,2.42,495450.0,692567.5,0.72,0.22264654520361887,26495250.0,424.64,424.64,522.5244140625,389.71,324.28,True,손익비 부족,405.17,424.64,443.62,1.51,6.05,3.24,0.47,80.04,2,"[12.7, 18.22, 9.58]",0.66,0.715,427.16,2.12,베이스 형성,True,357.43,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,0,63,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,13.4,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.47입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,424.64,420.97,418.31,-1.49,-0.86,-0.63,3.24,11.01,,42.0,44.0,2.0,0.0,real,good,,True,,,280418516.68,False,손익비 기준 미달: 0.47 < 1.20,51.7,proxy,neutral,0.22,0.4,1.14,0.0,0.0,neutral,1.0,50.04,7.0,10.0,44.0,47.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
5,220.54,218.0800018310547,1.13,-1.51,4.79,214.95,217.02,208.24,55.98,1.85,1.08,0.77,0.8417698835581273,4.78,2.17,2305946.0,2311607.3,1.0,0.19367284846728336,-5715854.0,223.92,234.48,234.47999572753906,203.84,200.04,True,손익비 부족,214.95,223.92,232.5,1.53,5.42,2.6,0.59,67.5,2,"[15.23, 15.16, 9.59]",0.788,0.886,224.73,1.9,베이스 형성,True,207.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,15,6,8,-5,-8,42,31,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,29.13,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 31점, 손익비는 0.59입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,218.08,219.5,220.54,1.13,0.65,0.47,2.6,1.62,,31.0,33.0,2.0,0.0,real,good,,True,,,495655305.64,False,손익비 기준 미달: 0.59 < 1.20,68.1,proxy,inflow,0.19,0.35,1.43,0.1,0.0,neutral,1.0,68.44,0.0,10.0,33.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
6,26.0,25.889999389648438,0.42,1.21,10.22,24.8,23.17,24.67,69.09,0.73,0.68,0.05,0.05094885439834729,0.47,1.81,32798153.0,35627837.65,0.92,0.17749542950214733,2171833753.0,26.0,26.0,28.41807746887207,23.06,20.21,True,손익비 부족,25.06,26.7,27.17,2.71,4.52,3.75,0.72,0.0,0,[],0.0,0.0,26.31999969482422,0.0,해당없음,True,24.97,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,15,-5,0,65,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.91,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.72입니다.",T,us,combined,AT&T,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,25.89,26.09,26.0,0.42,0.77,-0.34,4.84,12.19,,36.0,38.0,2.0,0.0,real,good,,True,,,876560250.74,False,손익비 기준 미달: 0.72 < 1.20,59.0,proxy,neutral,0.18,0.53,0.81,0.0,0.0,neutral,1.0,70.54,0.0,10.0,38.0,46.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,99.98,98.16000366210938,1.85,5.62,8.07,95.67,91.84,100.18,67.8,1.84,1.59,0.24,0.13794182775954167,2.18,2.18,2376822.0,2517766.1,0.94,0.07056507205356174,4321322.0,99.98,99.98,120.76233673095703,90.28,86.43,True,손익비 부족,95.67,103.25,105.43,3.27,5.45,4.5,0.73,0.0,0,[],0.0,0.0,100.12999725341797,0.0,해당없음,False,96.61,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,16,10,15,-5,0,64,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,34.17,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.73입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,98.16,98.35,99.98,1.85,0.19,1.66,4.5,8.87,,34.0,36.0,2.0,0.0,real,good,,True,,,240999670.07,False,손익비 기준 미달: 0.73 < 1.20,61.1,proxy,inflow,0.07,0.55,1.18,0.05,0.3,neutral,1.0,39.47,0.0,12.5,36.0,46.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,154.27,140.33999633789062,9.93,-2.87,170.7,104.17,80.21,52.97,67.47,23.56,19.59,3.97,4.429947176770234,21.19,13.74,25690832.0,32104911.6,0.8,0.3183336298755266,253098132.0,174.38,174.38,174.3800048828125,53.86,45.99,True,손익비 부족,111.89,174.38,207.24,13.04,34.34,37.88,0.34,45.0,2,"[46.96, 32.75, 69.6]",8.532,2.35,176.66,14.51,베이스 형성,True,63.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,11,6,3,-5,-5,43,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.09,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.34입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,140.34,139.96,154.27,9.93,-0.27,10.22,48.1,92.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,4670721612.17,False,손익비 기준 미달: 0.34 < 1.20,58.2,proxy,neutral,0.32,0.39,1.63,0.15,0.0,neutral,1.0,86.77,0.0,0.0,37.0,45.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
9,216.04,216.64999389648438,-0.28,-0.95,7.05,212.91,207.77,189.91,55.06,3.82,3.59,0.22,0.5966749211181779,5.58,2.58,742044.0,762522.2,0.97,0.11869894869713886,-280244.0,221.56,221.56,221.55999755859375,203.89,191.95,True,점수 기준 미달,212.91,221.56,229.98,2.56,6.45,1.47,1.74,78.57,2,"[12.53, 14.9, 10.28]",0.546,0.8,222.85,3.15,베이스 형성,True,196.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,12,6,0,72,52,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,89.13,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 1.74입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,216.65,218.11,216.04,-0.28,0.67,-0.95,1.47,3.98,,52.0,54.0,2.0,0.0,real,good,,True,,,161898259.05,True,,32.3,proxy,weak,0.12,0.17,0.92,0.0,0.0,top,0.6,93.82,0.0,10.0,54.0,45.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
10,49.05,48.5099983215332,1.11,1.7,10.05,46.34,44.38,42.92,63.66,1.14,1.03,0.11,0.07383028148071569,1.26,2.57,10152705.0,10602205.25,0.96,0.03660391451968854,99943205.0,49.3,49.3,51.7022590637207,42.09,40.25,True,손익비 부족,46.53,49.3,52.21,0.51,6.43,5.43,0.09,63.48,2,"[14.74, 11.82, 15.45]",0.898,0.865,49.72,1.37,베이스 형성,True,45.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.37,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.09입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,48.51,49.23,49.05,1.11,1.48,-0.37,5.86,10.51,,49.0,51.0,2.0,0.0,real,good,,True,,,490957361.37,False,손익비 기준 미달: 0.09 < 1.20,35.3,proxy,weak,0.04,0.32,1.24,0.05,0.0,neutral,1.0,87.09,0.0,10.0,51.0,44.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
