rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,187.8,180.14999389648438,4.25,7.88,16.43,168.32,167.95,166.69,70.4,4.24,1.64,2.6,2.2955299495852444,7.64,4.07,13852600.0,11591315.0,1.2,0.1558987524726202,322366400.0,187.8,220.7,248.74249267578125,157.67,146.81,True,손익비 부족,172.53,199.26,206.89,6.1,10.17,8.85,0.69,53.44,2,"[29.42, 20.02, 18.24]",1.114,1.429,185.46,-1.25,베이스 형성,True,171.64,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,10,9,-5,0,58,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.84,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.69입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,180.15,180.54,187.8,4.25,0.22,4.02,11.57,11.82,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,1967129165.93,False,손익비 기준 미달: 0.69 < 1.20,65.8,proxy,inflow,0.16,0.51,1.34,0.05,1.0,neutral,1.0,51.56,0.0,5.0,40.0,50.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
2,221.31,221.02000427246094,0.13,2.98,8.57,218.91,216.6,208.63,56.05,1.19,1.22,-0.03,-0.20452595326768042,3.7,1.67,2017100.0,2062330.0,0.98,0.22195258858229192,-5108500.0,223.92,234.48,234.47999572753906,207.23,203.84,True,손익비 부족,218.91,223.92,230.55,1.18,4.18,1.09,1.08,75.08,2,"[15.16, 8.96, 8.79]",0.703,0.798,225.45,1.87,돌파 임박,True,208.7,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,8,-5,0,60,41,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,24.08,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 41점, 손익비는 1.08입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,221.02,220.0,221.31,0.13,-0.46,0.6,1.09,2.17,,41.0,46.0,5.0,0.0,real,good,,True,,,450607278.95,False,손익비 기준 미달: 1.08 < 1.20,56.1,proxy,neutral,0.22,0.27,1.25,0.05,0.0,neutral,1.0,70.18,0.0,10.0,46.0,50.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
3,143.77,146.69000244140625,-1.99,2.45,123.04,141.54,93.61,58.34,60.45,15.19,17.93,-2.75,-2.5707711815491194,10.42,7.25,8414700.0,34742580.0,0.24,0.2810840384296674,231941100.0,174.38,174.38,174.3800048828125,62.96,53.86,True,거래량 부족,141.54,159.4,169.82,10.87,18.12,1.58,6.89,68.5,2,"[32.83, 19.63, 64.83]",0.723,0.743,176.66,22.88,베이스 형성,True,69.78,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,5,10,-10,55,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.28,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 43점, 손익비는 6.89입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,146.69,146.0,143.77,-1.99,-0.47,-1.53,1.58,53.58,,43.0,45.0,2.0,0.0,real,good,,True,,,5278146120.55,True,,51.1,proxy,neutral,0.28,-0.0,2.06,0.15,0.0,neutral,1.0,79.86,0.0,2.5,45.0,47.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
4,11.01,10.819999694824219,1.76,2.42,7.6,10.62,9.6,10.75,63.21,0.3,0.34,-0.04,-0.06082327896823747,0.43,3.88,12310500.0,10377910.0,1.19,0.13535656936048815,389771200.0,11.01,11.01,19.370697021484375,10.17,7.77,True,점수 기준 미달,10.62,11.65,12.08,5.82,9.71,3.68,1.58,0.0,0,[],0.0,0.0,11.158435835496741,0.0,해당없음,True,10.16,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,6,0,78,41,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,3.3,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 1.58입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,10.82,10.8,11.01,1.76,-0.18,1.94,3.68,14.7,,41.0,44.0,3.0,0.0,real,good,,True,,,110216588.86,True,,51.5,proxy,neutral,0.14,0.32,0.91,0.0,0.0,base,1.2,27.9,0.0,7.5,44.0,47.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
5,242.49,235.3800048828125,3.02,15.46,13.37,209.86,204.27,145.24,64.59,6.25,4.0,2.25,0.8038785832589674,15.18,6.26,17227100.0,11856570.0,1.45,0.16139069179711898,356977100.0,242.49,242.49,242.49000549316406,185.38,168.26,True,손익비 부족,212.13,265.26,280.44,9.39,15.65,14.31,0.66,43.39,1,"[23.91, 23.45, 25.72]",1.31,1.104,239.37,-1.29,해당없음,True,160.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,13,-5,-6,72,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,94.95,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 48점, 손익비는 0.66입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,235.38,233.0,242.49,3.02,-1.01,4.07,15.55,18.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,48.0,53.0,5.0,0.0,real,good,,True,,,2546497385.73,False,손익비 기준 미달: 0.66 < 1.20,33.0,proxy,weak,0.16,0.03,1.64,0.2,1.0,top,0.6,100.0,0.0,2.5,53.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
6,146.3,145.5900115966797,0.49,0.33,5.91,146.24,137.97,133.27,57.05,2.29,3.09,-0.8,-0.8832086638554886,3.28,2.24,4532600.0,5374215.0,0.84,0.2605319823906023,413864000.0,150.37,150.37,153.0467071533203,142.64,123.15,True,점수 기준 미달,146.24,150.37,154.5,2.78,5.6,0.04,63.18,72.1,2,"[12.52, 8.52, 8.53]",0.799,0.689,151.7,3.69,베이스 형성,False,134.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,10,-8,71,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,66.8,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 63.18입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,145.59,144.0,146.3,0.49,-1.09,1.6,0.04,6.04,,45.0,47.0,2.0,0.0,real,good,,True,,,785508416.35,True,,41.1,proxy,neutral,0.26,-0.02,0.99,0.0,0.0,neutral,1.0,85.06,0.0,7.5,47.0,44.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
7,62.25,60.90999984741211,2.2,8.83,11.02,58.03,57.69,63.15,68.4,0.62,0.2,0.42,0.22221060219433025,1.61,2.59,10348000.0,6730975.0,1.54,0.10385921641136457,-15168600.0,62.25,62.25,74.69134521484375,56.27,55.15,True,손익비 부족,59.02,64.67,66.28,3.89,6.48,5.47,0.71,0.0,0,[],0.0,0.0,62.54999923706055,0.0,해당없음,False,63.25,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,16,10,13,-5,0,74,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,18.64,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 38점, 손익비는 0.71입니다.",KR,us,combined,Kroger,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,60.91,60.77,62.25,2.2,-0.23,2.44,7.28,7.91,,38.0,43.0,5.0,0.0,real,good,,True,,,391342843.77,False,손익비 기준 미달: 0.71 < 1.20,47.0,proxy,neutral,0.1,0.29,1.08,0.1,1.0,neutral,1.0,36.33,0.0,5.0,43.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,497.12,505.4100036621094,-1.64,0.64,3.69,495.68,457.65,429.94,56.01,9.56,12.66,-3.1,-3.086726919764933,10.64,2.14,17794600.0,20550660.0,0.87,0.13146897807821506,477857800.0,513.53,513.53,537.6463623046875,480.73,352.17,True,점수 기준 미달,495.68,513.07,513.53,3.21,3.3,0.29,11.06,73.3,2,"[13.99, 26.54, 8.02]",0.565,0.907,517.78,4.16,베이스 형성,True,422.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,2,10,-8,57,40,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,31.07,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 11.06입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,505.41,500.06,497.12,-1.64,-1.06,-0.59,0.29,8.62,,40.0,42.0,2.0,0.0,real,good,,True,,,10205885505.6,True,,47.8,proxy,neutral,0.13,0.17,1.13,0.0,0.0,neutral,1.0,78.15,0.0,7.5,42.0,44.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
9,90.0,79.26000213623047,13.55,19.4,32.88,72.42,66.87,63.94,71.15,4.85,2.97,1.88,1.5373182834556358,5.07,5.63,12945200.0,7129050.0,1.82,0.31746460856167485,41298300.0,90.0,90.0,90.0,65.7,56.58,True,손익비 부족,79.87,97.6,102.67,8.45,14.08,12.69,0.67,51.81,2,"[30.01, 18.73, 31.68]",1.409,1.83,92.3,2.56,베이스 형성,True,66.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,-6,65,42,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.98,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.67입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,79.26,80.54,90.0,13.55,1.61,11.75,24.27,34.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,42.0,44.0,2.0,0.0,real,good,,True,,,530629330.86,False,손익비 기준 미달: 0.67 < 1.20,44.2,proxy,neutral,0.32,0.49,1.47,0.2,0.0,top,0.6,100.0,0.0,10.0,44.0,44.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
10,193.9,193.61000061035156,0.15,4.27,2.99,188.92,181.46,159.68,67.2,3.11,3.09,0.02,-0.11861922073679931,3.24,1.67,938500.0,773695.0,1.21,0.021087964889195808,36306500.0,193.9,193.9,193.89999389648438,185.95,160.16,True,손익비 부족,188.92,198.76,202.0,2.51,4.18,2.63,0.95,79.89,2,"[13.38, 13.5, 5.29]",0.725,0.701,193.82,-0.04,돌파 임박,True,163.48,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,-5,0,73,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.74,,False,2026-09-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 52점, 손익비는 0.95입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.52,False,True,True,193.61,193.04,193.9,0.15,-0.29,0.45,2.63,6.86,,52.0,57.0,5.0,0.0,real,good,,True,,,146314693.36,False,손익비 기준 미달: 0.95 < 1.20,24.6,proxy,outflow,0.02,0.27,0.86,0.0,1.0,top,0.6,100.0,0.0,7.5,57.0,44.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
