rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,1791.82,1614.3900146484375,10.99,9.7,11.95,1591.42,1504.2,1068.24,61.43,37.84,32.87,4.96,-7.828029794904843,102.83,5.74,17693500.0,10741825.0,1.65,0.18185688276886644,502630100.0,1791.82,2335.0,2335.0,1480.77,1015.89,True,손익비 부족,1591.42,1946.07,2048.9,8.61,14.35,12.59,0.68,75.83,2,"[43.57, 45.39, 21.62]",0.702,0.813,1807.38,0.87,돌파 임박,True,1350.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,9,-5,0,79,82,강한 후보,False,,True,good,,0.0,0.0,401,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,100.0,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 82점, 손익비는 0.68입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,1614.39,1625.2,1791.82,10.99,0.67,10.25,12.59,19.12,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,82.0,87.0,5.0,0.0,real,good,,True,,,17224574474.4,False,손익비 기준 미달: 0.68 < 1.20,48.7,proxy,neutral,0.18,0.11,1.27,0.1,0.0,neutral,1.0,75.76,0.0,7.5,87.0,71.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
2,1015.8,977.5,3.92,4.16,4.26,959.6,927.26,640.02,58.28,11.34,10.97,0.37,-3.612317031660073,42.97,4.23,35656400.0,24828615.0,1.44,0.16746363889770052,1276991500.0,1027.77,1213.37,1213.3734130859375,910.43,739.0,True,손익비 부족,959.6,1027.77,1123.23,1.18,10.58,5.86,0.2,84.46,3,"[35.93, 28.78, 14.85]",0.709,0.782,1042.4,2.62,베이스 형성,True,762.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,0,74,79,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.61,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 79점, 손익비는 0.2입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,977.5,984.72,1015.8,3.92,0.74,3.16,5.86,9.55,,79.0,81.0,2.0,0.0,real,good,,True,,,23887577144.51,False,손익비 기준 미달: 0.20 < 1.20,35.5,proxy,weak,0.17,0.0,0.95,0.0,0.0,neutral,1.0,81.3,0.0,2.5,81.0,62.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,190.94,189.0800018310547,0.98,-0.86,2.44,189.44,182.83,160.34,58.12,2.44,2.83,-0.39,-0.4009269226512471,3.41,1.79,2514000.0,899530.0,2.79,0.15910456397816167,39663700.0,193.9,193.9,193.89999389648438,185.96,160.73,True,점수 기준 미달,189.44,193.9,199.46,1.55,4.46,0.79,1.96,56.8,2,"[13.0, 13.5, 5.29]",0.934,0.976,194.59,1.91,베이스 형성,True,163.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,4,12,6,0,82,80,강한 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,87.96,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 1.96입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,189.08,189.19,190.94,0.98,0.06,0.92,0.79,4.44,,80.0,82.0,2.0,0.0,real,good,,True,,,170608620.19,True,,32.9,proxy,weak,0.16,0.29,0.96,0.05,0.0,top,0.6,96.39,0.0,10.0,82.0,62.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
4,930.91,893.6099853515625,4.17,0.42,5.87,900.18,841.77,713.73,54.02,14.22,17.73,-3.51,-6.190053106359613,60.83,6.53,9259400.0,4366655.0,2.12,0.017917407066926253,309443400.0,988.98,988.98,1053.0899658203125,830.17,602.35,True,점수 기준 미달,900.18,988.98,1082.99,6.24,16.34,3.41,1.83,50.29,2,"[27.65, 40.5, 23.6]",1.116,0.859,1026.76,10.3,베이스 형성,True,830.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,5,6,0,80,78,관심 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.42,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 1.83입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,893.61,915.66,930.91,4.17,2.47,1.67,3.41,10.59,,78.0,80.0,2.0,0.0,real,good,,True,,,3962769387.23,True,,27.6,proxy,weak,0.02,0.2,1.19,0.15,0.0,neutral,1.0,86.48,0.0,5.0,80.0,59.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
5,292.19,285.07000732421875,2.5,0.67,-3.33,291.03,281.09,241.62,56.0,2.01,3.27,-1.26,-1.7397442441013617,6.94,2.37,3841600.0,1180600.0,3.25,-0.08192786841418585,62091100.0,299.1,302.25,302.25,284.77,256.61,True,점수 기준 미달,291.03,299.1,302.25,2.36,3.44,0.4,5.94,52.91,2,"[11.61, 16.84, 8.72]",0.952,0.94,307.94,5.39,베이스 형성,True,262.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,17,4,8,10,0,84,81,강한 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.17,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 81점, 손익비는 5.94입니다.",TRGP,us,combined,Targa Resources,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,285.07,285.55,292.19,2.5,0.17,2.33,0.4,3.95,,81.0,83.0,2.0,0.0,real,good,,True,,,344400306.82,True,,21.9,proxy,outflow,-0.08,-0.02,1.48,0.05,0.0,top,0.6,93.67,0.0,7.5,83.0,58.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
6,275.61,264.8999938964844,4.04,4.09,9.93,249.27,261.06,207.29,57.73,-1.16,-4.58,3.43,2.112684705259128,14.59,5.29,6943100.0,4072810.0,1.7,0.03642694041414368,244537900.0,275.61,354.57,439.4599914550781,234.82,224.89,True,손익비 부족,249.27,297.49,312.08,7.94,13.23,10.57,0.75,71.86,3,"[36.02, 26.7, 18.25]",0.944,0.882,274.8,-0.29,베이스 형성,True,245.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,69,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.77,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.75입니다.",ARM,us,combined,Arm Holdings,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,264.9,269.27,275.61,4.04,1.65,2.35,10.57,5.57,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,1023762443.81,False,손익비 기준 미달: 0.75 < 1.20,38.6,proxy,weak,0.04,0.43,1.01,0.1,1.0,neutral,1.0,51.08,0.0,2.5,71.0,58.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
7,424.89,421.9599914550781,0.69,7.31,18.61,387.32,346.58,250.0,83.28,21.34,19.87,1.47,1.2094889603033465,13.48,3.17,9855700.0,2832770.0,3.48,0.1792048785570511,158480400.0,424.89,424.89,424.8900146484375,354.88,252.87,True,손익비 부족; RSI 과열,397.93,445.11,458.58,4.76,7.93,6.77,0.7,64.69,3,"[25.18, 21.23, 18.77]",1.388,1.029,423.83,-0.25,베이스 형성,True,278.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-10,61,67,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.31,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.7입니다.",MPC,us,combined,Marathon Petroleum,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,421.96,420.27,424.89,0.69,-0.4,1.1,9.7,22.6,RSI가 높아 단기 과열 구간일 수 있습니다.,67.0,69.0,2.0,0.0,real,good,,True,,,1112907868.47,False,손익비 기준 미달: 0.70 < 1.20,40.5,proxy,neutral,0.18,0.74,1.22,0.05,1.0,top,0.6,100.0,0.0,7.5,69.0,57.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
8,363.58,375.05999755859375,-3.06,9.96,4.01,354.24,352.78,240.58,53.11,3.7,1.32,2.38,2.867451591979159,19.36,5.32,13790700.0,7030455.0,1.96,0.14884884017854816,65120600.0,382.85,396.0,396.0,328.48,293.09,True,점수 기준 미달,354.24,382.85,396.0,5.3,8.92,2.64,2.01,46.83,2,"[22.65, 22.65, 17.02]",1.131,1.029,387.33,6.53,베이스 형성,True,265.58,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,6,5,10,0,86,82,강한 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,93.01,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 82점, 손익비는 2.01입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,375.06,375.08,363.58,-3.06,0.01,-3.07,2.64,3.06,,82.0,84.0,2.0,0.0,real,good,,True,,,2502974186.9,True,,16.9,proxy,outflow,0.15,0.08,0.97,0.2,0.0,neutral,1.0,87.25,15.0,0.0,84.0,57.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
9,858.79,803.1300048828125,6.93,3.45,1.01,829.82,843.33,618.77,52.85,-9.84,-8.6,-1.24,-5.608695088208496,45.63,5.31,6966500.0,3607055.0,1.93,0.10596143219806602,271288400.0,904.38,1025.36,1093.260498046875,771.81,745.49,True,점수 기준 미달,829.82,904.38,972.87,5.31,13.28,3.49,1.52,62.21,3,"[36.96, 31.07, 18.06]",0.896,0.954,925.44,7.76,베이스 형성,True,732.27,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,4,5,6,-8,65,70,관심 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,99.03,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 70점, 손익비는 1.52입니다.",STX,us,combined,Seagate Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,803.13,814.69,858.79,6.93,1.44,5.41,3.49,1.83,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,70.0,72.0,2.0,0.0,real,good,,True,,,3001405930.69,True,,35.0,proxy,weak,0.11,-0.22,1.25,0.05,0.0,neutral,1.0,73.44,0.0,5.0,72.0,57.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
10,509.77,509.20001220703125,0.11,-0.12,2.6,507.21,505.09,492.61,52.25,2.26,1.72,0.54,0.9133235559178481,6.02,1.18,12481100.0,4601190.0,2.71,0.1388297833767426,-6727800.0,519.8,529.42,529.4199829101562,495.82,487.81,True,점수 기준 미달,507.21,518.8,524.82,1.77,2.95,0.5,3.51,51.57,2,"[5.17, 8.83, 5.36]",1.189,1.047,523.74,2.74,베이스 형성,True,491.81,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,6,8,10,0,84,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,39.81,,True,2026-09-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 3.51입니다.",BRK-B,us,combined,Berkshire Hathaway,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.42,True,True,True,509.2,507.16,509.77,0.11,-0.4,0.51,0.5,0.93,,64.0,66.0,2.0,0.0,real,good,,True,,,2334872210.17,True,,41.9,proxy,neutral,0.14,0.17,0.91,0.05,0.0,neutral,1.0,69.31,0.0,7.5,66.0,56.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
