rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,400.54,396.2799987792969,1.07,0.05,6.05,389.97,394.74,353.07,55.15,1.97,0.62,1.36,1.324026818218004,9.74,2.43,771533.0,992351.65,0.78,0.1502700433040173,-3901967.0,400.54,426.79,426.7900085449219,375.84,372.85,True,점수 기준 미달,389.97,415.15,424.89,3.65,6.08,2.71,1.35,84.76,2,"[10.71, 16.24, 10.31]",0.541,0.705,404.72,1.04,돌파 임박,True,359.52,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,20,10,8,3,-8,56,57,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,68.09,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 57점, 손익비는 1.35입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,396.28,396.96,400.54,1.07,0.17,0.9,2.71,1.47,,57.0,62.0,5.0,0.0,real,good,,True,,,385936234.95,True,,54.6,proxy,neutral,0.15,0.25,1.03,0.0,0.0,neutral,1.0,82.37,0.0,10.0,62.0,59.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
2,124.47,122.91000366210938,1.27,2.01,10.76,120.09,110.31,101.27,64.37,3.5,3.76,-0.26,-0.37783446794670716,3.23,2.6,2074663.0,2834368.15,0.73,0.17067469032534063,-25428937.0,125.4,125.4,134.86972045898438,114.29,94.53,True,손익비 부족,120.09,125.4,132.56,0.74,6.49,3.65,0.2,79.04,2,"[9.95, 17.6, 9.99]",0.63,0.814,125.9,1.14,돌파 임박,True,99.03,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,23.79,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.2입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,122.91,122.92,124.47,1.27,0.01,1.27,3.65,12.84,,55.0,60.0,5.0,0.0,real,good,,True,,,339542494.25,False,손익비 기준 미달: 0.20 < 1.20,57.1,proxy,neutral,0.17,0.32,1.26,0.0,0.0,neutral,1.0,79.72,0.0,10.0,60.0,58.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,280.81,279.2099914550781,0.57,2.88,12.28,270.7,249.45,233.21,65.56,7.6,7.93,-0.33,-0.593216120108373,6.41,2.28,2480681.0,2470234.05,1.0,0.14622358935021834,-27230019.0,280.81,280.81,299.62353515625,254.98,214.6,True,손익비 부족,270.7,290.43,296.85,3.43,5.71,3.73,0.92,76.15,2,"[9.15, 16.71, 10.98]",0.784,0.713,281.67,0.31,돌파 임박,True,226.07,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,4,15,-5,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,22.24,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.92입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,279.21,279.7,280.81,0.57,0.18,0.4,3.73,12.57,,58.0,63.0,5.0,0.0,real,good,,True,,,668288680.63,False,손익비 기준 미달: 0.92 < 1.20,51.1,proxy,neutral,0.15,0.2,1.28,0.05,0.0,neutral,1.0,83.24,0.0,10.0,63.0,58.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,76.66,71.22000122070312,7.64,15.3,22.46,67.11,64.61,58.93,69.3,2.25,1.63,0.62,0.20897815529435304,2.92,3.8,28484655.0,13518897.75,2.11,0.19316545986693248,546000555.0,76.66,76.66,76.66000366210938,59.99,57.36,True,손익비 부족,70.83,81.03,83.95,5.71,9.51,8.23,0.69,44.9,1,"[15.54, 14.62, 24.75]",0.882,0.936,71.52,-6.7,해당없음,True,62.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,-6,73,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,89.17,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 64점, 손익비는 0.69입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,71.22,74.46,76.66,7.64,4.55,2.95,14.24,18.65,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,913489530.33,False,손익비 기준 미달: 0.69 < 1.20,37.4,proxy,weak,0.19,0.21,1.18,0.05,1.0,top,0.6,100.0,0.0,10.0,69.0,56.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
5,192.01,190.2100067138672,0.95,2.23,6.24,190.22,179.3,175.82,60.02,2.59,3.29,-0.7,-0.9646944638406381,3.62,1.89,2516751.0,2261892.55,1.11,0.2219366359334053,-1021949.0,197.59,197.59,206.86383056640625,183.31,156.44,True,점수 기준 미달,190.22,197.45,197.59,2.83,2.91,0.94,3.01,75.95,2,"[7.96, 13.96, 8.69]",0.633,0.818,198.49,3.37,베이스 형성,True,174.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,10,0,82,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.92,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 3.01입니다.",MRSH,us,combined,Marsh McLennan,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,190.21,190.95,192.01,0.95,0.39,0.56,0.94,7.09,,58.0,60.0,2.0,0.0,real,good,,True,,,432119527.84,True,,49.2,proxy,neutral,0.22,-0.03,1.34,0.1,0.0,neutral,1.0,70.54,0.0,7.5,60.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
6,429.19,406.2699890136719,5.64,6.06,12.3,408.46,396.59,453.57,63.95,5.54,4.75,0.79,-0.46848787401316816,11.62,2.71,2057968.0,1364723.4,1.51,0.12054320374163154,36871368.0,429.19,429.19,543.231689453125,389.62,360.6,True,손익비 부족,408.46,446.61,458.23,4.06,6.77,5.07,0.8,0.0,0,[],0.0,0.0,431.3999938964844,0.0,해당없음,False,443.26,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,15,20,10,13,-5,0,78,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,28.24,,False,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 52점, 손익비는 0.8입니다.",HCA,us,combined,HCA Healthcare,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,406.27,409.56,429.19,5.64,0.81,4.79,5.07,8.22,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,52.0,57.0,5.0,0.0,real,good,,True,,,558334609.45,False,손익비 기준 미달: 0.80 < 1.20,53.5,proxy,neutral,0.12,0.07,1.16,0.1,1.0,neutral,1.0,37.56,0.0,7.5,57.0,55.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
7,28.93,28.18000030517578,2.66,2.03,12.45,28.06,26.34,24.16,60.32,0.55,0.65,-0.1,-0.16028872493119706,1.01,3.49,7070498.0,5150584.9,1.37,0.1849026803931537,40882198.0,29.44,29.44,30.962162017822266,26.62,22.91,True,손익비 부족,28.06,29.44,31.45,1.76,8.72,3.1,0.57,67.76,3,"[19.24, 13.93, 11.85]",0.875,1.036,29.74,2.8,베이스 형성,True,23.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,12,-5,0,71,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,22.44,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.57입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,28.18,28.1,28.93,2.66,-0.28,2.95,3.1,9.85,,58.0,60.0,2.0,0.0,real,good,,True,,,145163155.82,False,손익비 기준 미달: 0.57 < 1.20,47.8,proxy,neutral,0.18,0.37,1.4,0.05,0.0,neutral,1.0,84.66,0.0,2.5,60.0,55.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,28.44,28.40999984741211,0.11,0.07,9.05,28.27,27.14,26.94,56.17,0.33,0.38,-0.05,-0.06859455050790009,0.78,2.75,2255548.0,2242142.4,1.01,0.22052870579187028,-70675152.0,29.52,29.52,30.333181381225586,27.15,24.55,True,점수 기준 미달,28.27,29.52,30.39,3.8,6.87,0.6,6.37,75.72,2,"[12.69, 11.29, 11.52]",0.66,0.755,29.69,4.4,베이스 형성,True,26.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,2,10,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,28.05,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 6.37입니다.",BF-B,us,combined,Brown–Forman,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,28.41,28.16,28.44,0.11,-0.88,0.99,0.6,4.81,,58.0,60.0,2.0,0.0,real,good,,True,,,63627200.79,True,,46.4,proxy,neutral,0.22,-0.16,1.43,0.05,0.0,neutral,1.0,75.51,0.0,7.5,60.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
9,89.79,89.83000183105469,-0.04,-1.98,8.67,89.42,88.99,84.65,50.62,0.88,0.91,-0.03,0.10813555740313607,1.92,2.14,2075074.0,3577953.7,0.58,0.18097574436205727,73220326.0,93.66,95.18,95.18000030517578,83.04,82.63,True,거래량 부족,89.42,92.67,94.6,3.21,5.35,0.41,7.86,67.49,1,"[9.25, 14.29, 13.58]",0.582,0.781,93.91,4.59,베이스 형성,True,84.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-5,52,50,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,44.1,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 7.86입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,89.83,89.89,89.79,-0.04,0.07,-0.11,0.41,0.9,,50.0,52.0,2.0,0.0,real,good,,True,,,317248460.85,True,,57.3,proxy,neutral,0.18,0.24,1.36,0.0,0.0,neutral,1.0,76.08,0.0,10.0,52.0,54.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
10,150.08,147.94000244140625,1.45,3.75,11.53,142.77,133.25,132.49,69.44,4.29,4.25,0.04,-0.11214796796892568,3.83,2.55,681864.0,921283.2,0.74,0.17851318082822937,8672519.0,150.08,150.08,163.10345458984375,132.75,118.7,True,손익비 부족,142.77,155.82,159.65,3.83,6.38,5.12,0.75,64.21,1,"[10.78, 10.1, 13.79]",0.733,0.802,151.98,1.27,베이스 형성,True,129.8,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,13,-5,0,64,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.14,,True,2026-08-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.75입니다.",J,us,combined,Jacobs Solutions,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.89,True,True,True,147.94,148.16,150.08,1.45,0.15,1.3,5.12,12.63,,56.0,58.0,2.0,0.0,real,good,,True,,,131300640.12,False,손익비 기준 미달: 0.75 < 1.20,47.8,proxy,neutral,0.18,0.28,1.05,0.05,0.0,neutral,1.0,76.82,0.0,10.0,58.0,53.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
