rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,127.34,127.04000091552734,0.24,1.06,8.22,122.62,113.63,101.79,67.31,3.59,3.63,-0.03,-0.045753572311789004,3.02,2.38,2470350.0,2220342.5,1.11,0.22634823507611684,-23163450.0,127.34,127.34,133.57667541503906,118.27,94.94,True,손익비 부족,122.62,131.88,134.9,3.56,5.94,3.85,0.93,83.48,2,"[12.94, 17.69, 10.01]",0.632,0.716,127.92,0.46,돌파 임박,True,100.94,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,4,12,-5,0,63,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,26.02,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 57점, 손익비는 0.93입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,127.04,126.3,127.34,0.24,-0.58,0.82,3.85,12.06,,57.0,62.0,5.0,0.0,real,good,,True,,,271609756.87,False,손익비 기준 미달: 0.93 < 1.20,60.1,proxy,inflow,0.23,0.34,1.18,0.0,0.0,neutral,1.0,87.52,0.0,10.0,62.0,61.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,108.02,109.0999984741211,-0.99,-1.91,-0.16,107.7,106.13,96.74,52.03,0.71,0.81,-0.1,-0.04680686807001355,1.77,1.64,1520931.0,1681176.55,0.9,0.1643138596098205,87657269.0,110.12,111.71,111.70999908447266,105.57,94.74,True,점수 기준 미달,107.7,110.12,111.71,1.94,3.42,0.3,6.53,87.57,3,"[14.29, 9.73, 7.22]",0.72,0.685,110.82,2.59,베이스 형성,True,100.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,12,0,8,10,0,63,61,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.46,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 6.53입니다.",CCEP,us,combined,Coca-Cola Europacific Partners,,,nasdaq100,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,109.1,109.03,108.02,-0.99,-0.06,-0.93,0.3,1.78,,61.0,63.0,2.0,0.0,real,good,,True,,,180824022.12,True,,49.7,proxy,neutral,0.16,0.25,1.09,0.0,0.0,neutral,1.0,86.7,0.0,7.5,63.0,57.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
3,63.55,62.40999984741211,1.83,2.52,4.89,63.06,59.34,57.82,59.1,0.74,1.0,-0.26,-0.35291171078107864,1.5,2.36,11210936.0,6402796.8,1.75,0.004571734202381405,297748636.0,64.9,64.9,69.18328857421875,61.44,52.59,True,점수 기준 미달,63.06,64.9,67.3,2.12,5.9,0.77,2.75,81.14,3,"[20.27, 15.0, 8.37]",0.703,0.867,65.44,2.97,베이스 형성,True,61.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,4,12,10,0,91,79,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.06,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 79점, 손익비는 2.75입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,62.41,63.15,63.55,1.83,1.19,0.63,0.77,7.1,,79.0,81.0,2.0,0.0,real,good,,True,,,403833079.1,True,,20.8,proxy,outflow,0.0,-0.07,1.01,0.05,0.0,neutral,1.0,77.82,0.0,5.0,81.0,56.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
4,424.64,426.20001220703125,-0.37,2.2,8.17,405.56,376.98,375.37,69.85,12.75,11.98,0.76,0.7890429457642352,10.07,2.37,706791.0,695834.55,1.02,0.27085767354703166,26137909.0,426.2,426.2,522.5244140625,389.71,324.28,True,손익비 부족,405.56,426.2,449.81,0.37,5.93,4.7,0.08,81.58,2,"[12.7, 18.22, 9.79]",0.667,0.708,428.13,0.82,돌파 임박,True,357.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,6,12,-5,0,65,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,13.79,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 57점, 손익비는 0.08입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,426.2,422.0,424.64,-0.37,-0.99,0.63,4.7,12.64,,57.0,62.0,5.0,0.0,real,good,,True,,,282006389.52,False,손익비 기준 미달: 0.08 < 1.20,48.9,proxy,neutral,0.27,0.39,1.06,0.0,0.0,neutral,1.0,53.07,7.0,10.0,62.0,56.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,218.08,218.63999938964844,-0.26,-2.61,3.62,214.86,216.98,208.23,53.06,1.69,1.05,0.64,0.8775076195112734,4.77,2.19,1748170.0,2242533.5,0.78,0.15257966216675964,-10593670.0,223.92,234.48,234.47999572753906,203.84,200.04,True,점수 기준 미달,214.86,223.92,230.01,2.68,5.47,1.5,1.79,68.43,2,"[15.23, 15.16, 9.59]",0.743,0.883,224.73,3.05,베이스 형성,True,207.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,0,15,6,8,6,-8,50,47,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,28.35,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 47점, 손익비는 1.79입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,218.64,218.19,218.08,-0.26,-0.21,-0.05,1.5,0.51,,47.0,49.0,2.0,0.0,real,good,,True,,,480333952.32,True,,64.5,proxy,inflow,0.15,0.33,1.42,0.1,0.0,neutral,1.0,62.87,0.0,7.5,49.0,55.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
6,231.0,218.39999389648438,5.77,21.15,14.05,210.38,197.42,140.94,63.0,4.63,3.36,1.27,-0.23908921607805045,12.48,5.4,17747398.0,9437799.9,1.88,0.15841499961907254,376727198.0,231.0,231.0,231.0,185.38,161.23,True,손익비 부족,210.38,249.72,262.19,8.1,13.5,9.8,0.83,53.96,2,"[26.28, 19.94, 22.5]",1.334,1.418,229.08,-0.83,베이스 형성,True,152.72,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,-6,77,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.17,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.83입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,218.4,221.42,231.0,5.77,1.38,4.33,9.8,17.01,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,1999728258.82,False,손익비 기준 미달: 0.83 < 1.20,33.0,proxy,weak,0.16,-0.21,1.46,0.15,1.0,top,0.6,100.0,0.0,5.0,70.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
7,256.42,255.47999572753906,0.37,-3.06,4.62,254.61,252.01,225.16,51.74,3.0,3.4,-0.41,-0.07435988520851655,5.38,2.1,4238123.0,4621451.15,0.92,0.14561517608511038,31444723.0,265.97,265.97,265.9700012207031,243.8,214.96,True,점수 기준 미달,254.61,264.5,265.97,3.15,3.72,0.71,4.44,71.6,2,"[17.68, 9.72, 9.65]",0.599,0.954,266.97,4.11,베이스 형성,True,228.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,2,10,0,60,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,68.74,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 4.44입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,255.48,254.17,256.42,0.37,-0.51,0.89,0.71,1.75,,58.0,60.0,2.0,0.0,real,good,,True,,,1174650619.74,True,,47.5,proxy,neutral,0.15,0.23,1.14,0.0,0.0,neutral,1.0,86.35,0.0,5.0,60.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
8,216.65,218.5,-0.85,-0.67,7.35,213.03,207.82,189.92,55.7,3.98,3.65,0.33,0.7147379886929586,5.36,2.47,807712.0,750125.6,1.08,0.11589090962325525,-32312.0,221.56,221.56,221.55999755859375,203.89,191.95,True,점수 기준 미달,213.03,221.56,230.04,2.27,6.18,1.7,1.34,79.26,2,"[12.53, 14.9, 10.28]",0.527,0.791,222.85,2.86,베이스 형성,True,196.38,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,12,3,0,72,68,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,89.13,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 1.34입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,218.5,216.47,216.65,-0.85,-0.93,0.08,1.7,4.25,,68.0,70.0,2.0,0.0,real,good,,True,,,159283027.76,True,,32.3,proxy,weak,0.12,0.18,0.95,0.0,0.0,top,0.6,94.5,0.0,10.0,70.0,54.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
9,135.67,137.50999450683594,-1.34,-0.01,5.56,134.76,127.04,118.23,57.26,3.1,3.41,-0.31,-0.157936639736878,2.88,2.12,1243378.0,1137153.9,1.09,0.2764393500013268,-16071078.0,139.49,139.49,146.31109619140625,131.32,97.07,True,점수 기준 미달,134.76,139.49,142.87,2.82,5.31,0.68,4.16,89.79,3,"[29.07, 17.05, 8.97]",0.672,0.673,139.89,3.11,베이스 형성,False,115.12,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,12,10,0,73,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,29.71,,False,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 4.16입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,137.51,136.84,135.67,-1.34,-0.49,-0.86,0.68,6.79,,58.0,60.0,2.0,0.0,real,good,,True,,,153292055.11,True,,46.3,proxy,neutral,0.28,0.02,0.92,0.0,0.0,neutral,1.0,80.6,0.0,10.0,60.0,54.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
10,140.34,137.99000549316406,1.7,1.04,154.52,99.3,78.32,52.33,64.13,23.03,18.6,4.43,5.944914592705516,20.36,14.51,18498650.0,31014047.5,0.6,0.2895507124853017,227389750.0,174.38,174.38,174.3800048828125,53.86,45.99,True,거래량 부족; 손익비 부족,99.62,170.88,174.38,21.76,24.26,40.87,0.53,45.0,2,"[46.96, 36.48, 69.6]",8.097,2.226,176.66,25.88,베이스 형성,True,63.08,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,3,-5,-10,44,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.09,,True,2026-08-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 46점, 손익비는 0.53입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.97,False,True,True,137.99,134.1,140.34,1.7,-2.82,4.65,41.33,79.2,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,46.0,48.0,2.0,0.0,real,good,,True,,,4483072061.73,False,손익비 기준 미달: 0.53 < 1.20,63.7,proxy,inflow,0.29,0.39,1.84,0.2,0.0,neutral,1.0,77.61,0.0,0.0,48.0,54.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
