rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,184.33,183.75,0.32,1.37,4.57,175.13,173.19,183.83,61.53,2.37,1.27,1.1,1.0056642510497316,4.29,2.33,2938351.0,2151572.55,1.37,0.09461411191899394,31655451.0,184.33,184.33,224.14288330078125,168.8,163.11,True,손익비 부족,175.74,190.77,195.06,3.49,5.82,4.89,0.72,0.0,0,[],0.0,0.0,184.6699981689453,0.0,해당없음,False,182.23,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,10,-5,0,75,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,21.62,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 57점, 손익비는 0.72입니다.",CTAS,us,combined,Cintas,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,183.75,181.48,184.33,0.32,-1.24,1.57,5.26,6.43,,57.0,62.0,5.0,0.0,real,good,,True,,,377249151.26,False,손익비 기준 미달: 0.72 < 1.20,63.4,proxy,inflow,0.09,0.2,1.24,0.0,1.0,base,1.2,34.77,0.0,12.5,62.0,62.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
2,210.73,187.91000366210938,12.14,8.28,23.45,183.52,166.7,128.3,69.47,9.43,8.8,0.64,-0.41039433091646416,10.72,5.09,11893962.0,11079893.1,1.07,0.16515011198972276,128352662.0,210.73,210.73,210.72999572753906,168.26,105.99,True,손익비 부족,189.28,226.82,237.54,7.63,12.72,11.33,0.67,68.87,2,"[28.57, 28.63, 21.67]",0.708,1.189,209.5,-0.58,베이스 형성,True,130.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,73,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.2,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.67입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,187.91,190.99,210.73,12.14,1.64,10.33,14.83,26.41,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,2026691065.73,False,손익비 기준 미달: 0.67 < 1.20,42.0,proxy,neutral,0.17,0.56,1.28,0.0,0.3,top,0.6,100.0,0.0,10.0,75.0,61.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
3,36.43,36.630001068115234,-0.55,6.06,13.03,33.53,32.43,35.35,64.72,1.06,0.72,0.34,0.3262183621383402,1.19,3.27,17561230.0,19647641.5,0.89,0.15759884070788624,-638763530.0,36.63,36.63,54.81999969482422,30.54,28.18,True,손익비 부족,34.05,36.63,39.41,0.55,8.18,7.01,0.08,0.0,0,[],0.0,0.0,37.09000015258789,0.0,해당없음,False,35.08,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,5.02,,False,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 52점, 손익비는 0.08입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,36.63,36.6,36.43,-0.55,-0.1,-0.45,8.66,12.33,,52.0,54.0,2.0,0.0,real,good,,True,,,657809719.85,False,손익비 기준 미달: 0.08 < 1.20,66.0,proxy,inflow,0.16,0.52,1.31,0.0,0.0,base,1.2,30.97,3.5,12.5,54.0,58.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
4,244.78,248.0,-1.3,-3.88,7.49,242.45,225.47,220.96,56.07,7.42,8.61,-1.19,-0.6244791415470132,6.8,2.78,5227447.0,9496482.35,0.55,0.32476897036854546,64952353.0,261.07,261.07,261.07000732421875,216.49,197.38,True,거래량 부족,242.45,254.98,261.07,4.17,6.65,0.96,4.33,52.76,2,"[11.23, 9.89, 17.68]",0.925,0.93,261.64,6.89,베이스 형성,True,221.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,5,10,-5,55,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,64.67,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 4.33입니다.",ABBV,us,combined,AbbVie,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,248.0,245.99,244.78,-1.3,-0.81,-0.49,0.96,8.56,,58.0,60.0,2.0,0.0,real,good,,True,,,2328077686.04,True,,56.4,proxy,neutral,0.32,0.36,2.04,0.05,0.0,neutral,1.0,79.77,0.0,5.0,60.0,58.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
5,431.26,420.95001220703125,2.45,3.39,8.86,406.46,388.4,306.31,65.44,12.28,11.1,1.17,1.106440771552295,13.53,3.14,588495.0,634624.75,0.93,0.15633937176071339,48820495.0,431.26,431.26,431.260009765625,384.78,297.72,True,손익비 부족,406.46,451.55,465.08,4.7,7.84,6.1,0.77,63.65,2,"[20.5, 12.81, 13.48]",0.818,1.006,432.74,0.34,베이스 형성,True,323.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,69,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.61,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 69점, 손익비는 0.77입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,420.95,424.07,431.26,2.45,0.74,1.7,6.1,11.04,,69.0,71.0,2.0,0.0,real,good,,True,,,256568939.18,False,손익비 기준 미달: 0.77 < 1.20,39.9,proxy,weak,0.16,0.46,1.3,0.05,0.0,top,0.6,100.0,0.0,10.0,71.0,58.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
6,166.83,160.6199951171875,3.87,5.14,14.03,153.8,137.41,95.89,66.79,7.33,7.46,-0.13,-0.45202734195270544,7.0,4.19,4681597.0,6193674.85,0.76,0.24721262223590668,324023197.0,166.83,166.83,166.8300018310547,144.14,81.84,True,손익비 부족,153.8,177.32,184.32,6.29,10.48,8.47,0.74,78.63,3,"[33.57, 20.38, 16.43]",0.704,1.098,165.28,-0.93,돌파 임박,True,103.97,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,13,-5,0,58,66,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.75,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.74입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,160.62,158.06,166.83,3.87,-1.59,5.55,8.47,21.41,,66.0,71.0,5.0,0.0,real,good,,True,,,943144818.3,False,손익비 기준 미달: 0.74 < 1.20,39.3,proxy,weak,0.25,0.3,1.29,0.0,0.3,top,0.6,100.0,0.0,12.5,71.0,58.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,270.73,260.239990234375,4.03,5.42,17.76,245.18,226.15,160.45,66.68,12.29,11.62,0.68,0.395576475423697,13.93,5.14,3586430.0,4723951.5,0.76,0.177609521655047,-29732070.0,270.73,277.49,277.489990234375,220.57,126.61,True,손익비 부족,245.18,291.62,305.55,7.72,12.86,10.42,0.74,80.04,3,"[39.88, 28.27, 21.66]",0.692,1.009,271.54,0.3,돌파 임박,True,164.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,0,64,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.51,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 0.74입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,260.24,255.24,270.73,4.03,-1.92,6.07,10.42,19.71,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,76.0,5.0,0.0,real,good,,True,,,1158914024.86,False,손익비 기준 미달: 0.74 < 1.20,29.9,proxy,weak,0.18,0.23,1.12,0.0,0.0,top,0.6,96.13,0.0,7.5,76.0,57.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
8,275.94,268.6499938964844,2.71,5.02,18.54,249.6,215.47,207.99,71.34,14.4,14.14,0.26,-0.11921536060344451,12.93,4.69,4953492.0,6438594.6,0.77,0.29216711027219866,371989192.0,275.94,280.16,280.1600036621094,225.95,136.47,True,손익비 부족,250.07,295.34,308.27,7.03,11.72,10.34,0.68,83.85,2,"[15.27, 47.69, 21.99]",0.512,0.752,274.93,-0.37,돌파 임박,True,194.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,0,56,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,58.3,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.68입니다.",SNOW,us,combined,Snowflake,US,Software,custom,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,268.65,263.29,275.94,2.71,-2.0,4.8,10.55,28.07,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,1600985010.1,False,손익비 기준 미달: 0.68 < 1.20,41.4,proxy,neutral,0.29,0.42,1.18,0.0,0.3,top,0.6,97.35,0.0,12.5,68.0,57.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
9,178.22,175.5,1.55,7.53,6.96,165.39,160.38,147.13,74.43,3.79,2.62,1.17,0.8475738371800223,3.54,1.98,1771576.0,1289283.8,1.37,0.017340453597231343,28881176.0,178.22,178.22,178.22000122070312,160.16,138.99,True,손익비 부족,171.15,183.53,187.06,2.98,4.96,4.13,0.72,55.46,2,"[13.29, 9.23, 11.02]",0.975,1.015,177.11,-0.62,베이스 형성,True,154.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,0,66,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,84.17,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.72입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,175.5,175.36,178.22,1.55,-0.08,1.63,7.76,11.13,RSI가 높아 단기 과열 구간일 수 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,213786328.81,False,손익비 기준 미달: 0.72 < 1.20,35.9,proxy,weak,0.02,0.37,1.28,0.0,1.0,top,0.6,100.0,0.0,12.5,70.0,56.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
10,236.0,234.5500030517578,0.62,-0.67,10.16,225.03,216.87,198.63,65.33,6.31,5.72,0.59,0.7113640206176806,4.99,2.11,3298364.0,3651318.2,0.9,0.1760066303613753,167486264.0,237.59,237.59,237.58999633789062,206.55,195.35,True,손익비 부족,226.02,237.59,248.47,0.67,5.28,4.41,0.15,63.99,1,"[10.59, 11.71, 15.14]",0.811,0.701,239.11,1.32,베이스 형성,True,206.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,11,6,15,-5,0,60,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.54,,True,2026-07-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.15입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.0,True,True,True,234.55,235.4,236.0,0.62,0.36,0.25,4.88,8.82,,65.0,67.0,2.0,0.0,real,good,,True,,,814065607.59,False,손익비 기준 미달: 0.15 < 1.20,40.6,proxy,neutral,0.18,0.46,1.21,0.0,0.0,top,0.6,98.09,0.0,12.5,67.0,56.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
