rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,30.08,30.1200008392334,-0.13,-0.1,6.96,29.89,29.22,27.11,54.91,0.3,0.33,-0.03,-0.02403685306780301,0.54,1.8,1661655.0,4745427.75,0.35,0.21958893334587426,-30058755.0,30.59,30.59,31.218212127685547,28.15,26.86,True,거래량 부족,29.89,30.59,31.43,1.7,4.49,0.62,2.74,72.6,2,"[8.89, 6.14, 9.05]",0.575,0.992,30.73,2.16,베이스 형성,True,27.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,-5,62,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,33.78,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 2.74입니다.",INVH,us,combined,Invitation Homes,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,30.12,30.12,30.08,-0.13,0.0,-0.13,0.62,2.95,,43.0,45.0,2.0,0.0,real,good,,True,,,141762439.82,True,,68.2,proxy,inflow,0.22,0.37,1.57,0.0,0.0,neutral,1.0,84.55,0.0,10.0,45.0,54.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
2,62.25,62.709999084472656,-0.73,1.55,7.85,61.58,58.1,56.25,58.48,1.09,1.16,-0.07,-0.060702261399684154,1.62,2.6,1280354.0,2663437.7,0.48,0.15750292513977213,21112846.0,63.39,63.39,67.31098175048828,58.2,52.62,True,거래량 부족,61.58,63.39,66.29,1.83,6.49,1.08,1.69,82.58,3,"[14.72, 12.2, 10.98]",0.552,0.964,64.12,3.0,베이스 형성,True,59.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,6,-5,63,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,41.51,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.69입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,62.71,62.81,62.25,-0.73,0.16,-0.89,1.08,7.14,,45.0,47.0,2.0,0.0,real,good,,True,,,162912115.89,True,,61.1,proxy,inflow,0.16,0.17,1.53,0.0,0.0,neutral,1.0,76.34,0.0,10.0,47.0,52.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
3,82.37,77.81999969482422,5.85,7.18,23.16,74.09,70.96,74.16,66.25,2.83,2.19,0.64,0.4898500846887863,3.32,4.03,3842445.0,3478882.25,1.1,0.19764788352481005,-37262855.0,82.37,82.37,88.84300231933594,64.28,62.23,True,손익비 부족,75.73,87.35,90.66,6.04,10.07,8.76,0.69,0.0,0,[],0.0,0.0,83.02999877929688,0.0,해당없음,False,72.0,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,0,70,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.78,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 0.69입니다.",GPN,us,combined,Global Payments,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,77.82,80.9,82.37,5.85,3.96,1.82,11.17,16.08,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,38.0,2.0,0.0,real,good,,True,,,257031259.32,False,손익비 기준 미달: 0.69 < 1.20,64.9,proxy,inflow,0.2,0.53,1.23,0.0,0.3,neutral,1.0,75.68,0.0,12.5,38.0,48.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
4,180.08,177.0800018310547,1.69,4.33,16.99,166.01,165.58,193.67,61.88,3.39,1.62,1.77,1.652621353380864,6.81,3.78,2557791.0,1592434.55,1.61,0.10018924619205864,-28966109.0,180.08,180.08,260.33892822265625,151.93,151.93,True,손익비 부족,166.45,190.3,197.11,5.67,9.46,8.19,0.69,0.0,0,[],0.0,0.0,182.33999633789062,0.0,해당없음,False,183.35,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,15,20,10,13,-5,0,78,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,8.3,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 38점, 손익비는 0.69입니다.",EFX,us,combined,Equifax,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,177.08,177.02,180.08,1.69,-0.03,1.73,8.48,8.76,,38.0,43.0,5.0,0.0,real,good,,True,,,263959288.91,False,손익비 기준 미달: 0.69 < 1.20,56.5,proxy,neutral,0.1,0.22,1.19,0.05,0.0,base,1.2,25.97,0.0,12.5,43.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,264.69,267.3999938964844,-1.01,-0.76,12.17,260.19,248.78,247.41,55.98,5.91,6.47,-0.57,-0.4067375948145715,10.47,3.96,513480.0,721339.0,0.71,0.19711147301038523,-4256580.0,272.65,272.65,341.3599853515625,237.72,215.54,True,점수 기준 미달,260.19,272.65,290.88,3.01,9.89,1.73,1.74,74.83,2,"[18.91, 17.88, 15.14]",0.506,0.85,276.98,4.64,베이스 형성,True,239.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,15,6,0,66,43,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,12.93,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 1.74입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,267.4,267.81,264.69,-1.01,0.15,-1.17,1.73,6.4,,43.0,45.0,2.0,0.0,real,good,,True,,,186909138.24,True,,51.1,proxy,neutral,0.2,0.11,1.39,0.0,0.0,neutral,1.0,46.03,0.0,7.5,45.0,47.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
6,191.84,192.52999877929688,-0.36,-1.38,9.2,189.7,185.8,176.62,54.84,2.48,2.54,-0.06,0.08978670241851816,3.94,2.06,527272.0,989393.6,0.53,0.17210687669177024,-6239272.0,195.5,195.5,196.69778442382812,178.23,170.79,True,거래량 부족,189.7,195.5,201.7,1.91,5.14,1.13,1.69,65.87,2,"[9.24, 7.18, 12.15]",0.694,1.055,198.63,3.54,베이스 형성,True,177.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,6,-5,58,40,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,34.17,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 40점, 손익비는 1.69입니다.",AVB,us,combined,AvalonBay Communities,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,192.53,192.48,191.84,-0.36,-0.03,-0.33,1.13,3.25,,40.0,42.0,2.0,0.0,real,good,,True,,,186905228.15,True,,54.6,proxy,neutral,0.17,0.4,1.07,0.0,0.0,neutral,1.0,87.59,0.0,10.0,42.0,47.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
7,102.54,101.55999755859375,0.96,0.16,11.82,97.74,92.82,94.66,66.21,3.1,2.86,0.23,0.34337242471234797,2.51,2.45,13647649.0,10025282.45,1.36,0.09676683222627033,395467149.0,103.12,103.12,106.4671401977539,89.44,85.35,True,손익비 부족,97.74,103.12,108.81,0.57,6.11,4.91,0.12,0.0,0,[],0.0,0.0,103.97000122070312,0.0,해당없음,True,95.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,6,15,-5,0,72,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,45.95,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 41점, 손익비는 0.12입니다.",SCHW,us,combined,Charles Schwab Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,101.56,100.61,102.54,0.96,-0.94,1.92,4.91,10.47,,41.0,46.0,5.0,0.0,real,good,,True,,,972424833.75,False,손익비 기준 미달: 0.12 < 1.20,48.4,proxy,neutral,0.1,0.33,1.1,0.0,0.0,neutral,1.0,81.4,0.0,12.5,46.0,47.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
8,362.78,367.2099914550781,-1.21,-1.24,14.18,346.58,331.93,335.79,61.55,10.27,9.17,1.1,1.646203052115581,9.61,2.65,806550.0,1581232.5,0.51,0.17915637290171735,16989550.0,368.63,368.63,374.2825927734375,313.63,308.27,True,거래량 부족; 손익비 부족,346.58,368.63,386.81,1.61,6.62,4.68,0.34,0.0,0,[],0.0,0.0,375.9200134277344,0.0,해당없음,True,332.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,15,-5,-5,56,32,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,34.94,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 32점, 손익비는 0.34입니다.",AON,us,combined,Aon plc,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,367.21,364.87,362.78,-1.21,-0.64,-0.57,4.68,9.29,,32.0,34.0,2.0,0.0,real,good,,True,,,537425204.95,False,손익비 기준 미달: 0.34 < 1.20,64.7,proxy,inflow,0.18,0.28,1.71,0.0,0.0,neutral,1.0,82.58,0.0,12.5,34.0,46.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
9,72.73,71.61000061035156,1.56,-1.5,9.24,70.9,68.07,69.1,60.17,1.09,1.2,-0.1,-0.18748003149817993,1.66,2.29,1825625.0,2057401.25,0.89,0.13305388488051154,66045525.0,73.84,73.84,76.43941497802734,66.54,62.97,True,손익비 부족,70.9,73.84,76.89,1.53,5.72,2.58,0.59,0.0,0,[],0.0,0.0,73.9000015258789,0.0,해당없음,True,67.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,12,-5,0,59,34,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,44.4,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.59입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,71.61,71.87,72.73,1.56,0.36,1.2,2.58,6.84,,34.0,36.0,2.0,0.0,real,good,,True,,,145831064.65,False,손익비 기준 미달: 0.59 < 1.20,61.6,proxy,inflow,0.13,0.29,1.39,0.05,0.0,neutral,1.0,72.46,0.0,10.0,36.0,46.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
10,123.57,121.41999816894531,1.77,2.19,20.05,112.5,114.65,100.92,66.49,2.64,1.15,1.49,1.4436242218751785,4.27,3.46,2714416.0,2627395.8,1.03,0.105461454510483,125954816.0,123.57,129.86,137.04051208496094,102.17,102.17,True,손익비 부족,115.02,129.98,134.26,5.19,8.65,7.43,0.7,50.77,1,"[13.13, 19.13, 19.68]",0.873,1.016,123.0,-0.46,베이스 형성,True,110.02,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,16,10,9,-5,-8,51,37,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,61.97,,False,2026-07-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 37점, 손익비는 0.7입니다.",CF,us,combined,CF Industries,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.58,False,True,True,121.42,121.1,123.57,1.77,-0.26,2.04,9.84,7.78,,37.0,39.0,2.0,0.0,real,good,,True,,,295217039.09,False,손익비 기준 미달: 0.70 < 1.20,53.0,proxy,neutral,0.11,0.44,1.22,0.0,0.3,neutral,1.0,78.15,0.0,10.0,39.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
