rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,1016.59,958.1599731445312,6.1,8.98,15.84,943.3,938.26,606.34,60.15,14.07,8.2,5.87,2.1201788051522703,46.68,4.59,35116600.0,27700620.0,1.27,0.12339413883893607,1329380600.0,1016.59,1213.37,1213.3734130859375,861.0,739.0,True,손익비 부족,943.3,1086.61,1133.28,6.89,11.48,7.77,0.89,86.8,2,"[28.94, 27.07, 18.48]",0.582,0.621,1036.13,1.92,돌파 임박,True,724.17,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,0,74,80,강한 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.81,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 80점, 손익비는 0.89입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,958.16,971.34,1016.59,6.1,1.38,4.66,7.77,8.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,80.0,85.0,5.0,0.0,real,good,,True,,,26141063050.27,False,손익비 기준 미달: 0.89 < 1.20,35.2,proxy,weak,0.12,0.04,0.99,0.0,0.0,neutral,1.0,81.82,0.0,7.5,85.0,65.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
2,194.26,193.94000244140625,0.16,0.48,5.19,190.41,184.41,147.96,60.47,2.51,2.66,-0.15,-0.2890805324162722,4.18,2.15,1127400.0,1278920.0,0.88,0.08844369691368091,181423900.0,194.26,194.26,194.25999450683594,183.07,164.03,True,점수 기준 미달,190.41,200.52,204.7,3.22,5.37,2.02,1.59,87.57,3,"[12.06, 8.84, 6.62]",0.598,0.903,195.93,0.86,돌파 임박,True,156.66,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,6,0,75,80,강한 후보,False,,True,good,,0.0,0.0,502,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,92.82,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 80점, 손익비는 1.59입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,193.94,192.13,194.26,0.16,-0.93,1.11,2.02,5.34,,80.0,85.0,5.0,0.0,real,good,,True,,,243217861.94,True,,28.2,proxy,weak,0.09,0.07,1.01,0.0,0.0,top,0.6,100.0,0.0,10.0,85.0,62.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
3,66.82,68.08999633789062,-1.87,0.36,3.24,66.2,62.85,57.3,56.57,1.28,1.44,-0.16,-0.09154032536142909,1.51,2.26,4825300.0,8127055.0,0.59,0.16738655296272997,561200500.0,68.09,68.09,68.08999633789062,63.61,53.4,True,거래량 부족,66.2,68.09,70.59,1.9,5.64,0.94,2.03,85.07,2,"[9.65, 16.62, 8.22]",0.607,0.631,68.64,2.72,베이스 형성,True,59.52,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,-5,67,73,관심 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.08,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 2.03입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,68.09,67.24,66.82,-1.87,-1.25,-0.62,0.94,6.32,,73.0,75.0,2.0,0.0,real,good,,True,,,537543557.53,True,,38.9,proxy,weak,0.17,0.4,1.24,0.0,0.0,top,0.6,95.28,0.0,7.5,75.0,60.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
4,218.95,223.8699951171875,-2.2,0.14,1.68,216.39,217.5,208.44,52.41,2.02,1.62,0.4,0.6936315609710184,4.55,2.08,1930900.0,2272660.0,0.85,0.04137994841476017,-5351600.0,223.92,234.48,234.47999572753906,203.84,202.17,True,점수 기준 미달,216.39,223.92,230.33,2.27,5.2,1.18,1.92,92.36,3,"[16.49, 13.58, 9.88]",0.578,0.705,225.45,2.97,베이스 형성,True,207.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,6,8,6,-8,58,62,관찰 후보,False,,True,good,,0.0,0.0,502,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,26.02,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 1.92입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,223.87,221.72,218.95,-2.2,-0.96,-1.25,1.18,0.67,,62.0,64.0,2.0,0.0,real,good,,True,,,490137319.45,True,,52.0,proxy,neutral,0.04,0.42,1.46,0.05,0.0,neutral,1.0,64.84,0.0,7.5,64.0,59.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
5,145.55,148.8699951171875,-2.23,5.48,145.99,117.96,85.5,54.82,63.19,21.97,21.09,0.88,2.0377230251669793,22.8,15.66,14933900.0,33470120.0,0.45,0.31010699486175797,210142800.0,174.38,174.38,174.3800048828125,59.81,49.64,True,거래량 부족; 손익비 부족,117.96,174.38,202.54,19.81,39.16,23.39,0.85,47.7,2,"[45.91, 24.28, 66.94]",1.531,0.928,176.66,21.37,베이스 형성,True,63.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,-5,-10,44,53,관찰 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,96.31,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.85입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,148.87,153.62,145.55,-2.23,3.19,-5.25,23.39,70.24,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,4954420408.88,False,손익비 기준 미달: 0.85 < 1.20,64.6,proxy,inflow,0.31,0.3,2.05,0.15,0.0,neutral,1.0,81.04,0.0,2.5,55.0,58.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
6,97.91,99.05000305175781,-1.15,-0.25,6.09,96.79,92.48,99.93,58.31,1.77,1.72,0.06,0.18715949372127771,2.18,2.22,1912200.0,2451865.0,0.78,0.061474226786595206,-4716000.0,99.98,99.98,120.7623291015625,94.18,86.43,True,점수 기준 미달,96.79,99.98,103.35,2.11,5.56,1.16,1.82,0.0,0,[],0.0,0.0,100.13999938964844,0.0,해당없음,False,96.55,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,15,6,12,6,0,64,49,제외,False,,True,good,,0.0,0.0,502,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,신고가 근접,26.6,,False,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"신고가 근접 유형이며 점수는 49점, 손익비는 1.82입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,99.05,99.5,97.91,-1.15,0.45,-1.6,1.16,5.87,,49.0,51.0,2.0,0.0,real,good,,True,,,237135625.49,True,,66.6,proxy,inflow,0.06,0.51,1.27,0.0,0.0,base,1.2,33.44,0.0,12.5,51.0,57.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
7,14.62,14.40999984741211,1.46,5.33,5.71,14.07,14.02,13.23,59.16,0.05,-0.01,0.05,0.02126563381464461,0.39,2.66,39243000.0,40444225.0,0.97,0.10374232340569407,1243467600.0,14.62,15.12,17.253143310546875,13.83,13.22,True,손익비 부족,14.07,15.2,15.59,3.99,6.66,3.92,1.02,69.88,2,"[14.6, 15.59, 7.02]",0.859,0.775,14.55,-0.48,베이스 형성,True,13.4,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,502,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,61.94,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 1.02입니다.",F,us,combined,Ford Motor Company,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,14.41,14.38,14.62,1.46,-0.21,1.67,3.92,4.28,,64.0,66.0,2.0,0.0,real,good,,True,,,569677088.3,False,손익비 기준 미달: 1.02 < 1.20,43.3,proxy,neutral,0.1,0.09,1.08,0.0,0.3,neutral,1.0,58.54,0.0,10.0,66.0,56.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
8,34.73,33.54999923706055,3.52,0.23,2.84,34.06,33.71,28.13,57.11,0.11,0.2,-0.09,-0.1751339764129224,0.74,2.13,4847200.0,3072680.0,1.58,-0.13383921818692873,214657300.0,35.03,35.77,35.77000045776367,33.01,31.49,True,손익비 부족,34.06,35.03,35.77,0.86,2.99,1.95,0.44,73.13,2,"[12.53, 12.54, 7.23]",0.672,0.891,35.39,1.9,돌파 임박,True,29.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,12,-5,0,76,77,관심 후보,False,,True,good,,0.0,0.0,502,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,80.78,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 77점, 손익비는 0.44입니다.",BEN,us,combined,Franklin Resources,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,33.55,33.43,34.73,3.52,-0.36,3.89,1.95,3.02,,77.0,82.0,5.0,0.0,real,good,,True,,,104584982.78,False,손익비 기준 미달: 0.44 < 1.20,18.4,proxy,outflow,-0.13,-0.09,1.17,0.05,0.0,top,0.6,93.24,0.0,7.5,82.0,56.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,613.78,618.4299926757812,-0.75,-1.35,3.33,611.93,570.73,535.44,57.43,13.2,17.0,-3.8,-3.670138150505256,17.14,2.79,1228900.0,1601610.0,0.77,0.2937900909049125,-11725300.0,633.71,633.71,638.1787719726562,585.51,461.69,True,점수 기준 미달,611.93,633.71,656.63,3.25,6.98,0.3,10.75,62.54,2,"[14.15, 16.7, 10.36]",0.714,1.025,647.0,5.41,베이스 형성,True,514.34,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,0,2,10,-8,49,55,관찰 후보,False,,True,good,,0.0,0.0,502,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,62.33,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 55점, 손익비는 10.75입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,618.43,608.58,613.78,-0.75,-1.59,0.85,0.3,7.54,,55.0,57.0,2.0,0.0,real,good,,True,,,982426512.05,True,,55.2,proxy,neutral,0.29,0.06,1.44,0.0,0.0,neutral,1.0,87.82,0.0,10.0,57.0,56.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
10,48.06,48.790000915527344,-1.5,1.5,11.82,47.39,44.81,43.19,57.25,1.06,1.06,0.0,0.07333743633883327,1.15,2.4,8841700.0,10072295.0,0.88,0.07768347265242963,92057300.0,49.3,49.3,51.7022590637207,44.39,40.25,True,점수 기준 미달,47.39,49.3,50.94,2.58,5.99,1.42,1.82,65.64,2,"[14.74, 9.02, 12.21]",0.767,0.912,49.72,3.45,베이스 형성,True,45.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,6,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,502,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,66.99,,True,2026-09-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.82입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.23,True,True,True,48.79,48.4,48.06,-1.5,-0.8,-0.7,1.42,7.24,,64.0,66.0,2.0,0.0,real,good,,True,,,478267162.57,True,,41.3,proxy,neutral,0.08,0.29,1.33,0.0,0.0,neutral,1.0,82.28,0.0,7.5,66.0,56.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
