rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,60.29,62.65999984741211,-3.78,-3.38,14.58,59.57,57.95,55.9,53.66,1.49,1.29,0.21,0.4610904503608544,1.69,2.8,1499395.0,3254654.75,0.46,0.10792333045280364,27968405.0,63.39,64.48,67.5581283569336,54.18,52.62,True,거래량 부족,59.57,62.82,64.48,4.19,6.95,1.2,3.49,45.37,1,"[12.7, 12.38, 17.0]",0.841,1.054,63.94,6.05,베이스 형성,True,59.26,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,10,-5,61,51,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,31.21,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 3.49입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,62.66,61.78,60.29,-3.78,-1.4,-2.41,1.2,4.05,,51.0,53.0,2.0,0.0,real,good,,True,,,192715839.08,True,,59.8,proxy,neutral,0.11,0.7,1.68,0.0,0.0,neutral,1.0,66.15,0.0,10.0,53.0,55.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
2,843.1,801.989990234375,5.13,6.08,12.17,827.81,822.61,666.11,57.36,-2.21,-2.4,0.18,-3.2738875400375314,29.52,3.5,773391.0,735644.55,1.05,0.17587893132137003,19126291.0,916.28,916.28,916.280029296875,761.18,734.49,True,점수 기준 미달,827.81,887.38,916.28,5.25,8.68,1.85,2.84,35.0,1,"[16.06, 17.96, 19.23]",1.351,1.049,927.85,10.05,해당없음,True,720.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,10,5,10,0,81,67,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,83.04,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 67점, 손익비는 2.84입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,801.99,810.01,843.1,5.13,1.0,4.09,1.85,2.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,67.0,70.0,3.0,0.0,real,good,,True,,,611653393.18,True,,34.2,proxy,weak,0.18,-0.29,1.26,0.05,0.0,neutral,1.0,82.7,0.0,7.5,70.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
3,110.98,114.73999786376953,-3.28,1.1,13.53,106.53,101.17,103.58,61.25,3.67,3.06,0.61,0.9402748063640431,2.93,2.64,3940506.0,4841495.3,0.81,0.17045832177372863,-42267906.0,114.74,114.74,132.17710876464844,100.5,94.47,True,손익비 부족,106.53,114.74,118.31,3.39,6.6,4.18,0.81,0.0,0,[],0.0,0.0,116.81999969482422,0.0,해당없음,True,101.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,5,-5,0,59,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,17.15,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 42점, 손익비는 0.81입니다.",KMB,us,combined,Kimberly-Clark,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,114.74,113.89,110.98,-3.28,-0.74,-2.56,4.18,9.69,,42.0,45.0,3.0,0.0,real,good,,True,,,517010762.93,False,손익비 기준 미달: 0.81 < 1.20,68.7,proxy,inflow,0.17,0.66,1.42,0.05,0.0,neutral,1.0,45.83,0.0,15.0,45.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,83.22,86.83999633789062,-4.17,-0.36,6.62,82.41,77.32,74.59,56.25,2.33,2.24,0.09,0.3734383791465552,1.99,2.39,1357235.0,1390846.75,0.98,0.1130525805369001,45456165.0,86.84,86.84,86.83999633789062,78.67,68.99,True,점수 기준 미달,82.41,86.2,86.84,3.58,4.35,0.98,3.64,65.11,3,"[14.5, 12.27, 10.51]",0.863,1.049,87.72,5.41,베이스 형성,True,77.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,6,2,10,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.52,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.64입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,86.84,86.97,83.22,-4.17,0.15,-4.31,0.98,7.63,,58.0,60.0,2.0,0.0,real,good,,True,,,114656458.09,True,,44.4,proxy,neutral,0.11,0.2,1.06,0.1,0.0,neutral,1.0,85.41,0.0,12.5,60.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
5,21.77,21.93000030517578,-0.73,1.73,10.66,20.88,19.54,17.5,65.41,0.69,0.64,0.05,0.07167538571951704,0.48,2.19,5364465.0,7093968.25,0.76,0.15446027040215954,-64160065.0,21.93,21.93,21.93000030517578,19.4,15.83,True,손익비 부족,20.88,21.93,22.96,0.73,5.48,4.26,0.17,73.94,2,"[20.99, 6.76, 12.74]",0.757,0.764,22.13,1.65,돌파 임박,True,17.75,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,6,15,-5,0,62,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.78,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.17입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,21.93,21.91,21.77,-0.73,-0.09,-0.64,4.26,11.42,,58.0,63.0,5.0,0.0,real,good,,True,,,147941026.51,False,손익비 기준 미달: 0.17 < 1.20,39.8,proxy,weak,0.15,0.45,1.12,0.0,0.0,top,0.6,97.6,0.0,10.0,63.0,53.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,61.27,62.54999923706055,-2.05,0.29,0.28,61.25,60.46,55.71,50.83,0.57,0.49,0.07,0.18129513143310094,1.46,2.38,1317127.0,2911881.35,0.45,0.13438639723065232,-38573507.0,63.6,63.6,63.599998474121094,59.78,58.14,True,거래량 부족,61.25,63.45,63.6,3.56,3.8,0.03,109.7,64.45,2,"[7.97, 7.08, 8.8]",0.786,0.866,64.33,5.0,베이스 형성,True,57.86,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,2,10,-13,55,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,62.04,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 109.7입니다.",FTV,us,combined,Fortive,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,62.55,61.92,61.27,-2.05,-1.01,-1.05,0.03,1.33,,52.0,54.0,2.0,0.0,real,good,,True,,,178464102.48,True,,51.7,proxy,neutral,0.13,0.36,1.21,0.0,0.0,neutral,1.0,86.5,0.0,7.5,54.0,53.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
7,181.05,166.4600067138672,8.76,6.58,15.76,164.91,159.67,143.56,60.19,3.49,2.69,0.8,-0.05439960229594876,10.75,5.94,11871112.0,8450680.6,1.4,0.2043064960546669,367795412.0,181.05,181.05,181.0500030517578,151.76,136.43,True,손익비 부족,164.91,197.17,207.92,8.91,14.84,9.79,0.91,58.05,2,"[22.91, 23.86, 19.83]",0.886,1.387,177.2,-2.13,베이스 형성,True,145.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,68,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.67,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.91입니다.",ANET,us,combined,Arista Networks,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,166.46,166.18,181.05,8.76,-0.17,8.95,9.79,13.39,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,1399890268.72,False,손익비 기준 미달: 0.91 < 1.20,27.7,proxy,weak,0.2,0.05,1.04,0.0,1.0,top,0.6,100.0,0.0,7.5,70.0,53.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
8,320.59,337.0400085449219,-4.88,-5.99,20.37,303.27,261.08,203.49,58.9,23.1,21.87,1.23,3.644440304196298,16.1,5.02,9326233.0,7806146.65,1.19,0.3115778423003587,118286167.0,357.53,357.53,357.5299987792969,260.52,161.59,True,점수 기준 미달,303.27,344.73,357.53,7.53,11.52,5.71,1.32,35.59,1,"[25.59, 32.12, 31.78]",0.988,1.218,368.17,14.84,해당없음,True,206.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,3,3,0,63,55,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,77.07,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 55점, 손익비는 1.32입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,337.04,336.8,320.59,-4.88,-0.07,-4.81,5.71,22.79,,55.0,57.0,2.0,0.0,real,good,,True,,,2387970795.03,True,,43.4,proxy,neutral,0.31,0.52,1.19,0.0,0.0,neutral,1.0,82.89,10.0,5.0,57.0,51.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
9,165.4,165.77999877929688,-0.23,6.88,-2.88,158.96,143.24,116.32,62.87,4.01,4.53,-0.52,-0.9098826431793885,6.43,3.89,2341616.0,3048710.8,0.77,0.1393204312690878,19590384.0,165.78,181.08,181.0800018310547,152.45,98.4,True,손익비 부족,158.96,165.78,181.08,0.23,9.48,4.05,0.06,68.01,2,"[19.59, 40.93, 13.17]",0.811,0.771,172.05,4.02,베이스 형성,True,119.0,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,17,4,8,-5,0,54,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.79,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.06입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,165.78,162.74,165.4,-0.23,-1.84,1.64,4.05,15.47,,55.0,57.0,2.0,0.0,real,good,,True,,,485358820.47,False,손익비 기준 미달: 0.06 < 1.20,42.5,proxy,neutral,0.14,-0.14,1.38,0.0,0.0,neutral,1.0,82.07,0.0,7.5,57.0,51.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,96.38,97.29000091552734,-0.94,0.7,5.59,95.02,93.75,91.63,55.42,0.99,0.82,0.18,0.25144321963650484,1.77,1.84,3941451.0,7076907.55,0.56,-0.04423681832666164,203204349.0,97.98,97.98,98.29612731933594,92.53,89.03,True,거래량 부족; 손익비 부족,95.02,97.98,100.81,1.66,4.59,1.43,1.16,47.17,1,"[5.95, 6.25, 8.4]",0.97,0.882,99.26,2.99,베이스 형성,True,92.4,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,51,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,49.33,,True,2026-07-08,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 51점, 손익비는 1.16입니다.",SO,us,combined,Southern Company,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-1.79,True,True,True,97.29,97.43,96.38,-0.94,0.15,-1.08,1.43,2.8,,51.0,53.0,2.0,0.0,real,good,,True,,,670888372.64,False,손익비 기준 미달: 1.16 < 1.20,47.1,proxy,neutral,-0.04,0.46,1.52,0.0,0.0,neutral,1.0,87.68,0.0,15.0,53.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
