rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,32.93,32.68000030517578,0.76,-2.78,1.2,32.0,30.77,29.46,58.25,0.62,0.59,0.02,0.03047674345119178,1.06,3.21,2186675.0,1138928.75,1.92,0.06165089457260742,25110275.0,33.87,33.87,34.93280792236328,29.75,27.92,True,손익비 부족,32.0,33.87,35.57,2.85,8.02,2.92,0.98,46.86,1,"[8.92, 14.94, 16.17]",0.782,1.078,35.31,7.23,베이스 형성,True,29.4,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,15,6,15,-5,0,76,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.59,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.98입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,32.68,32.65,32.93,0.76,-0.09,0.86,2.92,7.02,,64.0,66.0,2.0,0.0,real,good,,True,,,36662225.35,False,손익비 기준 미달: 0.98 < 1.20,55.3,proxy,neutral,0.06,0.46,1.4,0.15,0.0,neutral,1.0,78.64,0.0,7.5,66.0,61.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,125.4,120.37000274658203,4.18,4.39,10.47,117.05,107.56,101.05,72.37,4.35,4.24,0.12,-0.09767615871569735,3.92,3.13,2430547.0,3110117.35,0.78,0.2000055497237357,-25061153.0,125.4,125.4,134.86972045898438,109.52,93.28,True,손익비 부족,117.56,131.28,135.2,4.69,7.82,6.67,0.7,72.88,2,"[11.26, 19.28, 13.85]",0.713,0.888,124.74,-0.53,돌파 임박,True,98.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,8,10,13,-5,0,56,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,22.97,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.7입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,120.37,121.54,125.4,4.18,0.97,3.18,7.13,16.59,RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,363250468.7,False,손익비 기준 미달: 0.70 < 1.20,60.7,proxy,inflow,0.2,0.41,1.15,0.05,0.3,neutral,1.0,81.52,0.0,12.5,62.0,61.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
3,26.8,26.309999465942383,1.86,2.29,8.47,25.4,24.84,25.08,67.44,0.59,0.42,0.17,0.18231897728146212,0.59,2.2,29882548.0,40352957.4,0.74,0.16326910284447363,797813748.0,27.05,27.05,27.603490829467773,24.32,23.26,True,손익비 부족,25.62,27.05,28.27,0.93,5.49,4.59,0.2,0.0,0,[],0.0,0.0,27.200000762939453,0.0,해당없음,True,25.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,0,60,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,46.33,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 52점, 손익비는 0.2입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,26.31,26.49,26.8,1.86,0.68,1.17,5.52,7.89,,52.0,54.0,2.0,0.0,real,good,,True,,,1026774859.43,False,손익비 기준 미달: 0.20 < 1.20,71.8,proxy,inflow,0.16,0.48,1.22,0.05,0.0,neutral,1.0,85.52,0.0,15.0,54.0,61.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
4,197.7,196.60000610351562,0.56,4.48,7.53,192.03,183.79,175.29,62.16,3.39,3.08,0.32,0.17536780715839617,4.97,2.52,5873368.0,7834448.4,0.75,0.19218519710184276,456208968.0,197.7,197.7,209.23358154296875,186.41,165.69,True,점수 기준 미달,192.03,205.16,210.13,3.77,6.29,2.95,1.28,55.99,2,"[10.61, 10.85, 6.36]",0.98,1.252,197.69,-0.01,베이스 형성,True,185.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,3,0,75,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,66.22,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.28입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,196.6,195.0,197.7,0.56,-0.81,1.38,2.95,7.57,,64.0,66.0,2.0,0.0,real,good,,True,,,1505011518.7,True,,53.3,proxy,neutral,0.19,0.13,0.96,0.05,0.3,neutral,1.0,82.32,0.0,12.5,66.0,60.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
5,29.57,28.639999389648438,3.25,5.23,9.48,27.54,26.17,24.21,68.25,0.92,0.8,0.12,0.10541193435801266,0.99,3.36,4719867.0,4873338.35,0.97,0.12641090524221454,36744367.0,29.57,29.57,31.544021606445312,25.07,23.01,True,손익비 부족,27.58,31.06,32.05,5.04,8.4,7.2,0.7,43.73,1,"[15.25, 17.67, 16.4]",1.016,1.113,29.87,1.01,해당없음,True,23.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.13,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 61점, 손익비는 0.7입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,28.64,28.88,29.57,3.25,0.84,2.39,7.36,12.99,,61.0,63.0,2.0,0.0,real,good,,True,,,135426941.08,False,손익비 기준 미달: 0.70 < 1.20,56.7,proxy,neutral,0.13,0.45,1.31,0.1,0.0,neutral,1.0,85.64,0.0,7.5,63.0,60.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,210.65,208.8699951171875,0.85,2.12,0.83,204.86,203.06,186.08,56.35,1.63,1.27,0.36,0.17304782611889125,6.64,3.15,851997.0,1011164.85,0.84,-0.13455686794490812,1300197.0,210.65,216.63,216.6300048828125,197.74,187.8,True,점수 기준 미달,204.86,220.61,227.24,4.73,7.88,2.83,1.67,76.89,2,"[9.12, 15.33, 9.91]",0.688,0.707,218.59,3.77,베이스 형성,True,193.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,6,0,81,82,강한 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,86.49,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 82점, 손익비는 1.67입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,208.87,212.98,210.65,0.85,1.97,-1.09,2.83,3.74,,82.0,84.0,2.0,0.0,real,good,,True,,,207554393.64,True,,24.8,proxy,outflow,-0.13,0.07,1.28,0.05,0.0,top,0.6,92.92,0.0,10.0,84.0,60.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
7,80.08,79.41000366210938,0.84,1.79,8.27,76.12,74.65,74.04,63.64,1.53,1.18,0.35,0.34066933807508626,1.86,2.32,2497423.0,3591996.15,0.7,0.16605482082634707,109783923.0,80.08,80.08,87.3779296875,71.46,67.97,True,거래량 부족; 손익비 부족,76.36,82.87,84.73,3.48,5.8,4.87,0.72,84.89,2,"[10.39, 14.61, 12.61]",0.696,0.597,79.87,-0.26,돌파 임박,False,72.45,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,41.12,,False,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 63점, 손익비는 0.72입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,79.41,79.87,80.08,0.84,0.58,0.26,5.2,7.27,,63.0,68.0,5.0,0.0,real,good,,True,,,270845400.9,False,손익비 기준 미달: 0.72 < 1.20,44.5,proxy,neutral,0.17,0.19,0.83,0.0,0.3,neutral,1.0,69.75,0.0,12.5,68.0,58.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
8,276.23,269.3299865722656,2.56,0.99,12.09,263.8,243.42,233.12,66.25,9.19,9.53,-0.35,-0.44996788740959204,8.72,3.16,1735284.0,2468799.2,0.7,0.29773577610673974,-23960616.0,276.23,276.23,300.67431640625,242.88,212.87,True,손익비 부족,263.8,289.31,298.03,4.74,7.89,4.71,1.01,58.38,1,"[11.39, 15.04, 14.32]",0.816,0.836,280.59,1.58,베이스 형성,True,225.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,15,-5,0,60,58,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,22.78,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.01입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,269.33,271.01,276.23,2.56,0.62,1.93,4.71,13.48,,58.0,60.0,2.0,0.0,real,good,,True,,,652831705.85,False,손익비 기준 미달: 1.01 < 1.20,54.7,proxy,neutral,0.3,0.34,1.12,0.05,0.0,neutral,1.0,78.43,0.0,12.5,60.0,57.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
9,853.78,839.030029296875,1.76,2.57,-0.54,849.52,826.91,699.26,53.52,4.23,6.68,-2.45,-3.51789114450189,26.41,3.09,242991.0,305439.55,0.8,-0.033645368661523595,20603991.0,874.59,915.59,915.5934448242188,807.88,745.02,True,점수 기준 미달,849.52,874.59,915.59,2.44,7.24,0.5,4.87,85.48,3,"[20.33, 17.74, 9.02]",0.495,0.866,884.83,3.64,베이스 형성,True,764.43,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,8,10,0,69,75,관심 후보,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.22,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 4.87입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,839.03,843.12,853.78,1.76,0.49,1.26,0.5,3.25,,75.0,77.0,2.0,0.0,real,good,,True,,,259595093.5,True,,28.4,proxy,weak,-0.03,0.23,1.0,0.0,0.0,neutral,1.0,85.38,0.0,5.0,77.0,57.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
10,63.44,64.27999877929688,-1.31,1.47,12.62,59.87,59.2,56.86,62.15,1.61,1.04,0.57,0.6971155257496802,1.95,3.07,7782615.0,8972820.75,0.87,-0.22482856896411668,281958585.0,64.81,66.55,69.18328857421875,54.95,52.59,True,손익비 부족,59.87,64.81,66.55,2.16,4.89,5.96,0.36,67.02,1,"[9.78, 14.9, 16.71]",0.681,0.751,65.1,2.62,베이스 형성,True,60.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,9,-5,0,63,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.1,,True,2026-08-13,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.36입니다.",BKR,us,combined,Baker Hughes,,Energy,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.82,True,True,True,64.28,63.96,63.44,-1.31,-0.5,-0.81,5.96,7.17,,67.0,69.0,2.0,0.0,real,good,,True,,,532294674.14,False,손익비 기준 미달: 0.36 < 1.20,40.6,proxy,neutral,-0.22,0.46,1.16,0.0,0.0,neutral,1.0,78.76,0.0,15.0,69.0,57.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
