rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,33.78,33.529998779296875,0.75,2.58,9.14,32.36,30.99,29.52,61.84,0.69,0.64,0.05,0.04047828258291619,0.98,2.91,743325.0,1110386.25,0.67,0.2236010262748005,26001125.0,33.87,33.87,34.932804107666016,29.75,27.92,True,거래량 부족; 손익비 부족,32.36,33.87,36.24,0.27,7.27,4.4,0.06,57.5,1,"[11.56, 15.59, 16.17]",0.637,1.016,35.31,4.53,베이스 형성,True,29.5,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,-5,65,55,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.46,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.06입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,33.53,33.21,33.78,0.75,-0.95,1.72,4.4,8.99,,55.0,57.0,2.0,0.0,real,good,,True,,,36030966.34,False,손익비 기준 미달: 0.06 < 1.20,66.3,proxy,inflow,0.22,0.68,1.31,0.15,0.0,neutral,1.0,87.71,0.0,7.5,57.0,60.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,190.21,189.1999969482422,0.53,0.81,7.83,189.66,178.78,175.73,57.53,2.5,3.47,-0.96,-1.1721837411086402,3.63,1.91,2417476.0,2232968.8,1.08,0.25581353886254765,-2431824.0,197.59,197.59,206.96182250976562,180.74,156.44,True,점수 기준 미달,189.66,195.66,197.59,2.86,3.88,0.29,9.81,77.35,2,"[7.96, 14.32, 11.35]",0.599,0.792,198.49,4.35,베이스 형성,True,174.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,2,10,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.53,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 9.81입니다.",MRSH,us,combined,Marsh McLennan,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,189.2,188.46,190.21,0.53,-0.39,0.93,0.29,6.39,,58.0,60.0,2.0,0.0,real,good,,True,,,425473649.93,True,,48.8,proxy,neutral,0.26,-0.01,1.32,0.1,0.0,neutral,1.0,66.85,0.0,7.5,60.0,55.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
3,29.65,29.450000762939453,0.68,2.45,8.45,28.46,27.3,25.9,61.75,0.58,0.53,0.04,0.03095038823719265,0.82,2.76,2519719.0,3894590.95,0.65,0.14303062470946806,-9096181.0,29.67,29.67,30.900869369506836,26.33,24.61,True,거래량 부족; 손익비 부족,28.46,29.67,31.7,0.07,6.9,4.17,0.02,56.7,1,"[11.84, 15.11, 14.86]",0.699,0.951,30.88,4.15,베이스 형성,True,25.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,-5,65,56,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.59,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.02입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,29.45,29.25,29.65,0.68,-0.68,1.37,4.17,8.62,,56.0,58.0,2.0,0.0,real,good,,True,,,111054877.1,False,손익비 기준 미달: 0.02 < 1.20,51.2,proxy,neutral,0.14,0.46,1.05,0.1,0.0,neutral,1.0,85.44,0.0,7.5,58.0,55.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
4,28.41,28.43000030517578,-0.07,1.36,10.54,28.15,27.1,26.93,55.95,0.32,0.39,-0.07,-0.0989962046267539,0.86,3.02,2068006.0,2185775.3,0.95,0.19835067216441898,-74551906.0,29.52,29.52,30.333181381225586,26.08,24.55,True,점수 기준 미달,28.15,29.52,30.55,3.91,7.54,0.91,4.29,66.51,1,"[12.22, 11.29, 13.47]",0.657,0.733,29.69,4.51,베이스 형성,True,26.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,2,10,0,69,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,29.4,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 4.29입니다.",BF-B,us,combined,Brown–Forman,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,28.43,28.18,28.41,-0.07,-0.88,0.82,0.91,4.84,,58.0,60.0,2.0,0.0,real,good,,True,,,61890992.79,True,,46.6,proxy,neutral,0.2,-0.12,1.44,0.05,0.0,neutral,1.0,75.12,0.0,7.5,60.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
5,14.77,14.699999809265137,0.48,0.27,0.79,14.7,14.6,14.23,64.18,0.04,0.04,-0.0,-0.00518429964139569,0.05,0.35,7883936.0,6588936.8,1.2,-0.041919364420107755,-21534564.0,14.77,14.77,16.86722755432129,14.64,14.4,True,손익비 부족,14.7,14.85,14.9,0.53,0.88,0.46,1.15,66.97,2,"[1.15, 2.35, 1.32]",0.757,1.068,14.79,0.14,베이스 형성,True,14.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,56.48,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.15입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,14.7,14.73,14.77,0.48,0.2,0.27,0.46,1.19,,58.0,60.0,2.0,0.0,real,good,,True,,,96879159.87,False,손익비 기준 미달: 1.15 < 1.20,46.5,proxy,neutral,-0.04,0.32,1.35,0.05,0.0,neutral,1.0,57.64,0.0,12.5,60.0,54.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
6,220.34,217.27000427246094,1.41,5.49,6.41,212.96,214.66,207.5,58.3,-0.34,-0.93,0.6,-0.07405098237391283,4.82,2.19,3929820.0,2552956.0,1.54,0.1232443686742473,9378120.0,220.34,234.48,237.26473999023438,203.84,190.32,True,손익비 부족,212.96,227.57,232.4,3.28,5.47,3.46,0.95,61.59,2,"[14.56, 15.16, 9.21]",0.855,0.976,223.1,1.25,베이스 형성,True,206.79,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,15,20,10,8,-5,-8,63,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,27.27,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 0.95입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,217.27,218.8,220.34,1.41,0.7,0.7,3.46,2.64,,54.0,56.0,2.0,0.0,real,good,,True,,,544383194.09,False,손익비 기준 미달: 0.95 < 1.20,52.2,proxy,neutral,0.12,0.1,1.36,0.1,0.0,neutral,1.0,63.95,0.0,7.5,56.0,54.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,279.21,277.2200012207031,0.72,1.08,14.96,269.17,248.42,233.07,64.53,7.42,8.01,-0.59,-0.9204659171811826,6.7,2.4,1684941.0,2434382.05,0.69,0.1530663649206705,-28573159.0,279.21,279.21,300.6742858886719,250.09,214.6,True,거래량 부족; 손익비 부족,269.17,289.26,295.95,3.6,6.0,3.73,0.96,76.41,2,"[9.15, 17.32, 13.53]",0.771,0.718,280.59,0.49,돌파 임박,True,226.02,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,15,-5,-5,59,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,22.05,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.96입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,277.22,277.5,279.21,0.72,0.1,0.62,3.73,12.39,,53.0,58.0,5.0,0.0,real,good,,True,,,655512042.01,False,손익비 기준 미달: 0.96 < 1.20,49.0,proxy,neutral,0.15,0.23,1.25,0.05,0.0,neutral,1.0,81.06,0.0,10.0,58.0,54.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,122.91,122.5,0.33,-1.99,12.23,119.49,109.83,101.2,62.12,3.44,3.82,-0.38,-0.4305238523177408,3.24,2.64,2574283.0,2867779.15,0.9,0.16706784494146457,-26112817.0,125.4,125.4,134.86973571777344,112.38,93.46,True,손익비 부족,119.49,125.4,131.02,2.03,6.59,2.86,0.71,78.02,2,"[9.95, 18.71, 13.03]",0.622,0.809,125.9,2.43,베이스 형성,True,98.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,4,12,-5,0,59,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,22.24,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 53점, 손익비는 0.71입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,122.5,122.92,122.91,0.33,0.34,-0.01,2.86,11.91,,53.0,55.0,2.0,0.0,real,good,,True,,,342042546.16,False,손익비 기준 미달: 0.71 < 1.20,53.4,proxy,neutral,0.17,0.35,1.3,0.0,0.0,neutral,1.0,76.67,0.0,7.5,55.0,54.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,71.22,69.08999633789062,3.08,6.57,12.16,66.4,64.31,58.75,61.63,1.68,1.47,0.21,0.06023593049903586,2.66,3.73,17629766.0,12690728.3,1.39,0.17313174494932304,510354766.0,71.22,71.55,71.54634094238281,59.99,57.36,True,손익비 부족,66.4,75.2,77.86,5.59,9.32,7.25,0.77,60.51,1,"[15.54, 14.62, 18.63]",0.763,0.902,71.22,0.0,베이스 형성,True,62.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,13,-5,0,78,69,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.97,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 0.77입니다.",FCX,us,combined,Freeport-McMoRan,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,69.09,67.82,71.22,3.08,-1.85,5.02,7.25,10.74,,69.0,71.0,2.0,0.0,real,good,,True,,,841613803.92,False,손익비 기준 미달: 0.77 < 1.20,27.4,proxy,weak,0.17,0.17,1.04,0.0,0.0,top,0.6,99.11,0.0,7.5,71.0,53.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,62.3,61.25,1.71,2.82,11.25,59.05,51.61,51.28,74.09,2.58,2.74,-0.15,-0.2119096789375332,1.5,2.41,12014068.0,11294318.4,1.06,0.25596277388290306,-49606232.0,62.3,62.3,75.47633361816406,56.07,40.7,True,손익비 부족,59.29,64.56,66.06,3.62,6.04,5.07,0.71,78.99,2,"[12.29, 26.81, 11.97]",0.55,0.893,62.31,0.02,돌파 임박,True,47.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,8,4,13,-5,0,56,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,17.79,,True,2026-08-20,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 51점, 손익비는 0.71입니다.",PYPL,us,combined,PayPal,,Financials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-2.89,True,False,True,61.25,61.1,62.3,1.71,-0.24,1.96,5.51,20.72,RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,666041113.04,False,손익비 기준 미달: 0.71 < 1.20,49.4,proxy,neutral,0.26,0.15,1.21,0.0,0.0,neutral,1.0,64.04,0.0,12.5,56.0,53.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
