rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,96.33,96.08999633789062,0.25,2.29,7.07,93.99,90.62,100.6,60.59,1.57,1.46,0.1,0.1277847263102918,2.38,2.47,4071301.0,3068940.05,1.33,0.13071350892550992,-5601799.0,97.65,97.65,120.7623291015625,87.99,86.43,True,손익비 부족,93.99,97.65,102.27,1.37,6.16,2.49,0.55,0.0,0,[],0.0,0.0,98.2894746648268,0.0,해당없음,False,96.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,6,12,-5,0,68,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,31.14,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 36점, 손익비는 0.55입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,96.09,96.11,96.33,0.25,0.02,0.23,2.49,6.3,,36.0,39.0,3.0,0.0,real,good,,True,,,287632505.01,False,손익비 기준 미달: 0.55 < 1.20,68.2,proxy,inflow,0.13,0.29,1.24,0.05,0.0,base,1.2,28.83,0.0,10.0,39.0,50.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,126.01,124.4800033569336,1.23,6.3,10.25,120.68,110.87,101.35,66.48,3.62,3.73,-0.11,-0.25964690328415596,3.15,2.5,2307201.0,2777145.05,0.83,0.19111909074868502,-27059799.0,126.01,126.01,134.86973571777344,116.33,94.94,True,손익비 부족,120.68,130.73,133.88,3.75,6.24,4.42,0.85,78.42,2,"[9.95, 16.93, 10.54]",0.657,0.83,125.9,-0.09,돌파 임박,True,99.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,4,12,-5,0,60,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,24.18,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 41점, 손익비는 0.85입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,124.48,124.77,126.01,1.23,0.23,0.99,4.42,13.66,,41.0,46.0,5.0,0.0,real,good,,True,,,334355024.05,False,손익비 기준 미달: 0.85 < 1.20,57.1,proxy,neutral,0.19,0.3,1.16,0.0,0.3,neutral,1.0,82.72,0.0,10.0,46.0,50.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,402.63,400.5400085449219,0.52,3.17,6.41,391.19,394.81,353.52,56.45,2.41,0.98,1.43,1.3553192442098356,9.9,2.46,805530.0,973641.5,0.83,0.10939759643252622,-3167170.0,402.63,426.79,426.7900085449219,375.84,372.85,True,점수 기준 미달,391.19,417.48,426.79,3.69,6.0,2.93,1.26,84.58,2,"[10.71, 16.24, 10.81]",0.549,0.727,404.72,0.52,돌파 임박,True,361.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,3,20,10,8,3,-8,59,45,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,65.57,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 1.26입니다.",ELV,us,combined,Elevance Health,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,400.54,401.17,402.63,0.52,0.16,0.36,2.93,1.98,,45.0,50.0,5.0,0.0,real,good,,True,,,379834537.71,True,,49.0,proxy,neutral,0.11,0.26,0.95,0.0,0.0,neutral,1.0,83.77,0.0,10.0,50.0,49.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
4,194.67,192.00999450683594,1.39,5.68,6.2,190.79,179.85,175.9,63.42,2.85,3.2,-0.36,-0.7008301333235618,3.6,1.85,1909521.0,2252911.05,0.85,0.23288874360982006,1289121.0,197.59,197.59,206.31509399414062,184.21,156.44,True,손익비 부족,190.79,197.59,203.66,1.5,4.62,2.03,0.74,76.06,2,"[7.96, 13.4, 7.23]",0.658,0.829,198.49,1.96,돌파 임박,True,174.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,-5,0,64,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,26.5,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.74입니다.",MRSH,us,combined,Marsh McLennan,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,192.01,193.71,194.67,1.39,0.89,0.5,2.03,8.24,,43.0,48.0,5.0,0.0,real,good,,True,,,431573244.39,False,손익비 기준 미달: 0.74 < 1.20,49.4,proxy,neutral,0.23,-0.02,1.2,0.1,0.0,neutral,1.0,76.65,0.0,10.0,48.0,48.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
5,35.05,34.54999923706055,1.45,7.25,13.36,32.93,31.2,29.59,68.76,0.83,0.68,0.15,0.09592237634351386,0.93,2.64,1355764.0,1130413.2,1.2,0.3046566873331548,29100464.0,35.05,35.05,35.04999923706055,31.27,27.92,True,손익비 부족,33.2,36.44,37.37,3.96,6.61,5.58,0.71,80.26,2,"[11.56, 15.59, 12.18]",0.632,0.792,35.31,0.74,돌파 임박,True,29.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,13,-5,0,70,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,28.43,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.71입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,34.55,34.55,35.05,1.45,0.0,1.45,6.45,12.35,,45.0,50.0,5.0,0.0,real,good,,True,,,37271907.46,False,손익비 기준 미달: 0.71 < 1.20,45.2,proxy,neutral,0.3,0.72,1.34,0.15,0.0,top,0.6,100.0,0.0,10.0,50.0,48.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
6,29.11,28.93000030517578,0.62,6.2,9.34,28.18,26.44,24.18,61.37,0.59,0.64,-0.05,-0.10063392218519684,1.02,3.52,5641307.0,5220100.35,1.08,0.18790923437636214,41089707.0,29.44,29.44,30.9621639251709,27.17,22.91,True,손익비 부족,28.18,29.44,31.67,1.13,8.79,3.29,0.35,59.6,2,"[19.24, 9.75, 10.91]",0.878,0.969,29.74,2.16,베이스 형성,True,23.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,23.21,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.35입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,28.93,28.67,29.11,0.62,-0.9,1.53,3.29,10.09,,43.0,45.0,2.0,0.0,real,good,,True,,,147716478.09,False,손익비 기준 미달: 0.35 < 1.20,51.9,proxy,neutral,0.19,0.35,1.44,0.05,0.0,neutral,1.0,86.02,0.0,2.5,45.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,100.98,100.9800033569336,0.0,2.83,9.68,97.93,92.88,90.52,61.64,2.31,2.26,0.06,0.059729245113705254,2.89,2.86,1499755.0,2536367.75,0.59,0.24625020708574086,58571000.0,100.98,100.98,106.58867645263672,93.93,82.11,True,거래량 부족,97.93,105.32,108.21,4.3,7.16,3.11,1.38,70.92,2,"[12.83, 12.32, 10.82]",0.752,0.874,101.95,0.96,돌파 임박,True,91.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,3,-5,66,44,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,27.66,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 44점, 손익비는 1.38입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,100.98,101.32,100.98,0.0,0.34,-0.34,3.11,8.72,,44.0,49.0,5.0,0.0,real,good,,True,,,247443877.2,True,,43.5,proxy,neutral,0.25,0.14,1.07,0.05,0.0,neutral,1.0,79.39,0.0,10.0,49.0,46.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
8,90.5,89.79000091552734,0.79,-0.34,8.98,89.8,89.09,84.68,53.1,0.81,0.89,-0.08,-0.0323186183918851,1.92,2.12,2722011.0,3415915.55,0.8,0.17593804976348873,84125911.0,93.66,95.18,95.18000030517578,83.68,82.63,True,점수 기준 미달,89.8,93.38,95.18,3.19,5.17,0.78,4.07,83.6,2,"[10.05, 15.71, 11.71]",0.564,0.645,93.91,3.77,베이스 형성,True,84.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,0,57,42,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,41.01,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 42점, 손익비는 4.07입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,89.79,89.89,90.5,0.79,0.11,0.68,0.78,1.59,,42.0,44.0,2.0,0.0,real,good,,True,,,305059467.73,True,,50.5,proxy,neutral,0.18,0.18,1.23,0.0,0.0,neutral,1.0,79.23,0.0,7.5,44.0,46.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
9,271.99,263.80999755859375,3.1,9.69,7.35,255.11,244.98,232.51,68.24,4.53,3.44,1.09,0.2444056342404437,7.32,2.69,1512941.0,1357882.05,1.11,0.24328610083739152,3998141.0,271.99,271.99,307.68963623046875,247.79,200.44,True,손익비 부족,257.34,282.98,290.3,4.04,6.73,5.69,0.71,68.04,2,"[12.15, 14.76, 11.58]",0.768,0.937,269.99,-0.74,베이스 형성,True,226.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,10,-5,0,67,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,19.92,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.71입니다.",AJG,us,combined,Arthur J. Gallagher & Co.,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,263.81,265.0,271.99,3.1,0.45,2.64,6.62,11.02,,43.0,45.0,2.0,0.0,real,good,,True,,,347016625.69,False,손익비 기준 미달: 0.71 < 1.20,48.8,proxy,neutral,0.24,0.27,1.05,0.0,0.3,neutral,1.0,69.31,0.0,10.0,45.0,46.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
10,283.01,280.80999755859375,0.78,6.37,10.99,272.1,250.63,233.36,66.98,7.83,7.91,-0.08,-0.3279214440739402,6.23,2.2,2448827.0,2512926.35,0.97,0.13312571509425256,-26651673.0,283.01,283.01,299.6235046386719,263.87,214.6,True,손익비 부족,272.1,292.35,298.58,3.3,5.5,4.01,0.82,74.29,2,"[9.15, 15.01, 10.05]",0.824,0.71,282.17,-0.3,베이스 형성,True,227.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,4,12,-5,0,60,41,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,23.6,,False,2026-08-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.82입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.21,False,True,True,280.81,281.5,283.01,0.78,0.25,0.54,4.01,12.92,,41.0,43.0,2.0,0.0,real,good,,True,,,682772765.61,False,손익비 기준 미달: 0.82 < 1.20,51.2,proxy,neutral,0.13,0.19,1.23,0.05,0.3,neutral,1.0,85.2,0.0,10.0,43.0,46.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
