rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,108.8,101.05000305175781,7.67,8.45,17.24,95.04,97.17,76.81,62.01,1.59,0.06,1.53,1.1061828724949874,5.64,5.18,149726000.0,93449895.0,1.6,0.1286714027321862,3256971600.0,108.8,139.63,140.94000244140625,87.26,81.88,True,손익비 부족,97.53,117.25,122.89,7.77,12.95,11.56,0.67,53.1,2,"[37.06, 23.97, 23.55]",0.989,1.04,106.69,-1.94,베이스 형성,True,91.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,15,20,10,9,-5,-8,64,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.03,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 68점, 손익비는 0.67입니다.",INTC,us,combined,Intel,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,101.05,104.7,108.8,7.67,3.61,3.92,14.47,11.97,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,68.0,70.0,2.0,0.0,real,good,,True,,,8986103591.92,False,손익비 기준 미달: 0.67 < 1.20,53.7,proxy,neutral,0.13,0.35,1.08,0.05,1.0,neutral,1.0,72.3,0.0,7.5,70.0,63.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
2,429.72,418.6400146484375,2.65,6.99,3.34,411.97,397.61,361.5,66.18,5.06,4.5,0.56,-0.5084796611970432,11.47,2.67,688800.0,634125.0,1.09,0.15327423535285123,-390700.0,429.72,429.72,429.7200012207031,401.64,357.54,True,손익비 부족,411.97,446.93,458.4,4.0,6.67,4.31,0.93,72.64,2,"[9.99, 12.51, 8.99]",0.751,0.834,426.22,-0.81,돌파 임박,True,356.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,12,-5,0,69,72,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.31,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 72점, 손익비는 0.93입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,418.64,424.0,429.72,2.65,1.28,1.35,4.31,8.07,,72.0,77.0,5.0,0.0,real,good,,True,,,261303214.34,False,손익비 기준 미달: 0.93 < 1.20,40.2,proxy,neutral,0.15,0.2,1.38,0.0,0.3,top,0.6,100.0,0.0,10.0,77.0,62.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,977.5,926.5499877929688,5.5,0.01,4.31,957.53,926.77,636.14,53.81,7.27,10.88,-3.61,-5.915555360564218,42.89,4.39,22091600.0,24306405.0,0.91,0.1456616108241252,1293440200.0,1027.77,1213.37,1213.3734130859375,910.43,739.0,True,점수 기준 미달,957.53,1027.77,1084.71,5.14,10.97,2.09,2.47,82.74,3,"[35.93, 28.78, 14.85]",0.67,0.746,1042.4,6.64,베이스 형성,True,761.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,2,10,0,69,76,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.81,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 2.47입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,926.55,954.57,977.5,5.5,3.02,2.4,2.09,5.47,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,76.0,78.0,2.0,0.0,real,good,,True,,,23304838773.11,True,,37.4,proxy,weak,0.15,-0.04,0.91,0.0,0.0,neutral,1.0,77.68,0.0,5.0,78.0,61.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
4,172.58,171.77000427246094,0.47,8.64,12.91,161.14,160.04,113.44,61.35,2.98,1.51,1.47,1.3019545426851058,7.37,4.27,5474600.0,4323980.0,1.27,0.16866109204441992,301896700.0,172.78,172.78,172.77999877929688,150.79,145.28,True,손익비 부족,161.14,172.78,191.01,0.12,10.68,7.1,0.02,58.99,1,"[15.13, 16.46, 15.81]",0.759,0.91,174.61,1.18,베이스 형성,True,127.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,13,-5,0,78,78,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,95.92,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 78점, 손익비는 0.02입니다.",FTNT,us,combined,Fortinet,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,171.77,170.08,172.58,0.47,-0.98,1.47,7.1,7.84,,78.0,80.0,2.0,0.0,real,good,,True,,,702744895.37,False,손익비 기준 미달: 0.02 < 1.20,32.5,proxy,weak,0.17,0.12,1.15,0.05,0.0,top,0.6,99.79,0.0,12.5,80.0,61.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
5,1614.39,1519.969970703125,6.21,-4.62,2.9,1581.86,1505.53,1060.33,52.85,23.81,31.63,-7.83,-9.97243432175361,95.66,5.93,8480500.0,10430130.0,0.81,0.1185697315801378,484936600.0,1764.17,2335.0,2335.0,1480.77,1015.89,True,점수 기준 미달,1581.86,1757.88,1853.53,8.89,14.81,2.06,4.32,75.04,2,"[43.57, 45.39, 21.62]",0.637,0.683,1807.38,11.95,베이스 형성,True,1344.96,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,4,2,10,0,64,71,관심 후보,False,,True,good,,0.0,0.0,400,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,100.0,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 4.32입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,1519.97,1564.53,1614.39,6.21,2.93,3.19,2.06,7.23,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,16556519408.22,True,,41.5,proxy,neutral,0.12,0.08,1.22,0.05,0.0,neutral,1.0,67.84,0.0,7.5,73.0,60.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
6,219.05,216.00999450683594,1.41,1.68,-1.13,217.81,210.23,192.65,55.47,1.64,2.21,-0.57,-0.7932801823681292,5.76,2.63,836700.0,719600.0,1.16,0.1070861079217105,4992700.0,224.51,224.51,224.50999450683594,210.73,191.95,True,점수 기준 미달,217.81,224.51,233.46,2.49,6.58,0.57,4.38,79.64,3,"[15.33, 11.36, 7.47]",0.665,0.953,225.8,3.08,베이스 형성,True,198.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,12,10,0,79,81,강한 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.6,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 81점, 손익비는 4.38입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,216.01,217.68,219.05,1.41,0.77,0.63,0.57,4.19,,81.0,83.0,2.0,0.0,real,good,,True,,,156666962.04,True,,24.9,proxy,outflow,0.11,0.12,1.15,0.05,0.0,top,0.6,93.85,0.0,5.0,83.0,59.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
7,56.34,53.52000045776367,5.27,13.68,11.45,52.39,50.76,49.3,66.88,0.78,0.44,0.33,0.09149024521716642,1.79,3.17,3356400.0,1927755.0,1.74,0.21562012506961084,-37480900.0,56.34,56.34,82.42867279052734,49.56,45.84,True,손익비 부족,52.77,59.02,60.81,4.76,7.93,6.77,0.7,57.9,2,"[14.93, 17.87, 13.11]",0.89,0.973,54.71,-2.89,베이스 형성,True,49.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,-6,73,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,4.47,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.7입니다.",ARE,us,combined,Alexandria Real Estate Equities,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,53.52,53.7,56.34,5.27,0.34,4.92,7.55,11.0,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,64.0,66.0,2.0,0.0,real,good,,True,,,101645580.59,False,손익비 기준 미달: 0.70 < 1.20,47.4,proxy,neutral,0.22,-0.0,1.44,0.05,1.0,overheated,0.8,38.68,0.0,10.0,66.0,58.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
8,188.71,184.83999633789062,2.09,6.69,17.19,170.98,168.07,166.93,68.65,5.32,2.87,2.45,2.4466256737080165,8.07,4.27,12318000.0,11734695.0,1.05,0.09813272711749774,319943400.0,188.71,203.79,248.7425079345703,157.67,146.81,True,손익비 부족,172.58,200.81,203.79,6.41,7.99,9.35,0.69,53.3,2,"[24.91, 17.86, 19.03]",1.189,1.489,191.28,1.36,베이스 형성,True,171.67,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,9,-5,0,66,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,27.77,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 62점, 손익비는 0.69입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,184.84,190.35,188.71,2.09,2.98,-0.86,10.37,12.28,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,2019779151.52,False,손익비 기준 미달: 0.69 < 1.20,49.7,proxy,neutral,0.1,0.54,1.35,0.05,0.0,neutral,1.0,52.28,0.0,5.0,64.0,58.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
9,112.9,109.16999816894531,3.42,7.49,10.33,105.82,108.29,99.16,62.57,0.69,-0.32,1.0,0.7584939482536778,3.68,3.26,6291200.0,4411905.0,1.43,0.17580969818796613,190878000.0,112.9,117.08,118.27152252197266,101.96,100.63,True,손익비 부족,105.82,118.42,122.11,4.89,8.16,6.69,0.73,52.49,2,"[9.25, 14.56, 11.88]",1.128,1.126,110.63,-2.01,베이스 형성,True,104.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,9,-5,-8,59,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,56.89,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.73입니다.",EBAY,us,combined,eBay Inc.,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,109.17,109.27,112.9,3.42,0.09,3.32,6.69,4.26,,60.0,62.0,2.0,0.0,real,good,,True,,,467078905.56,False,손익비 기준 미달: 0.73 < 1.20,48.6,proxy,neutral,0.18,0.03,1.08,0.0,1.0,neutral,1.0,86.43,0.0,10.0,62.0,56.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,379.49,378.9200134277344,0.15,3.25,5.13,369.53,368.09,313.53,62.21,3.29,2.2,1.08,0.9953143272599547,6.36,1.68,1368000.0,1410425.0,0.97,-0.006484536642232714,43718500.0,379.49,395.87,395.86651611328125,362.34,317.21,True,손익비 부족,369.53,389.04,395.4,2.52,4.19,2.7,0.93,76.46,3,"[15.4, 9.21, 6.86]",0.741,1.113,383.99,1.19,돌파 임박,True,327.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,-5,0,66,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,78.83,,True,2026-09-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 0.93입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.9,True,True,True,378.92,380.21,379.49,0.15,0.34,-0.19,2.7,3.1,,71.0,76.0,5.0,0.0,real,good,,True,,,521062005.36,False,손익비 기준 미달: 0.93 < 1.20,26.2,proxy,weak,-0.01,0.13,1.03,0.0,0.0,top,0.6,88.15,0.0,15.0,76.0,56.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
