rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,217.15,215.42999267578125,0.8,-3.28,3.09,217.03,209.47,191.92,53.18,2.03,2.96,-0.93,-1.055641641270928,5.71,2.63,1075600.0,715760.0,1.5,0.13461816201592006,4419400.0,224.51,224.51,224.50999450683594,209.15,191.95,True,점수 기준 미달,217.03,224.51,231.42,3.39,6.57,0.05,63.69,75.74,3,"[15.33, 9.91, 8.05]",0.686,1.063,225.8,3.98,베이스 형성,True,197.21,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,4,2,10,-8,68,49,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,85.24,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 49점, 손익비는 63.69입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,215.43,216.75,217.15,0.8,0.61,0.18,0.05,3.66,,49.0,51.0,2.0,0.0,real,good,,True,,,155404789.04,True,,45.0,proxy,neutral,0.13,0.18,1.15,0.05,0.0,neutral,1.0,91.72,0.0,5.0,51.0,48.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
2,567.29,506.6199951171875,11.98,9.86,14.72,479.37,448.73,261.15,66.57,25.73,17.78,7.95,5.708022564497636,32.92,5.8,14385700.0,8827255.0,1.63,0.1139102905712139,119827600.0,567.29,567.29,567.2899780273438,425.0,369.64,True,손익비 부족,501.44,616.68,649.6,8.71,14.51,13.13,0.66,54.05,2,"[18.3, 30.18, 25.69]",2.145,1.217,562.99,-0.76,베이스 형성,True,322.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,13,-5,0,79,53,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.83,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 0.66입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,506.62,518.07,567.29,11.98,2.26,9.5,18.34,26.42,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,4319571373.08,False,손익비 기준 미달: 0.66 < 1.20,35.9,proxy,weak,0.11,0.37,1.72,0.15,1.0,top,0.6,100.0,0.0,2.5,55.0,47.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
3,143.97,136.6199951171875,5.38,-3.29,126.19,133.4,91.04,57.13,61.25,16.62,19.26,-2.64,-2.5362909894616337,12.0,8.33,15386500.0,34206580.0,0.45,0.2815516179296104,236553200.0,174.38,174.38,174.3800048828125,62.96,53.86,True,거래량 부족,133.4,161.97,173.97,12.5,20.84,7.92,1.58,61.74,2,"[36.32, 19.39, 65.57]",0.875,0.72,176.66,22.71,베이스 형성,True,66.65,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,3,6,-10,44,37,제외,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.28,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.58입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,136.62,137.9,143.97,5.38,0.94,4.4,7.92,58.15,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,37.0,39.0,2.0,0.0,real,good,,True,,,5164794097.11,True,,55.9,proxy,neutral,0.28,0.11,2.06,0.15,0.0,neutral,1.0,80.0,0.0,2.5,39.0,45.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
4,217.62,216.19000244140625,0.66,-2.79,4.19,217.47,217.03,208.53,51.08,0.83,1.28,-0.45,-0.4774713976568121,3.87,1.78,1643500.0,2166130.0,0.76,0.13188038157204454,-6914600.0,223.92,234.48,234.47999572753906,203.84,203.84,True,점수 기준 미달,217.47,223.42,227.29,2.67,4.44,0.07,38.64,76.8,2,"[15.72, 8.96, 9.88]",0.65,0.766,225.45,3.6,베이스 형성,True,208.12,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,4,8,10,-8,59,41,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,23.69,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 38.64입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,216.19,218.36,217.62,0.66,1.0,-0.34,0.07,0.27,,41.0,43.0,2.0,0.0,real,good,,True,,,469524062.3,True,,48.2,proxy,neutral,0.13,0.3,1.24,0.05,0.0,neutral,1.0,61.82,0.0,5.0,43.0,45.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
5,975.26,977.4099731445312,-0.22,1.78,2.68,962.81,928.61,621.93,53.0,18.44,14.56,3.88,6.087196543315903,44.15,4.53,21694700.0,26086040.0,0.83,0.07751689641224503,1321137500.0,1027.77,1213.37,1213.3734130859375,910.43,739.0,True,점수 기준 미달,962.81,1027.77,1085.63,5.38,11.32,1.29,4.16,85.7,3,"[33.02, 27.07, 14.85]",0.64,0.699,1042.4,6.88,베이스 형성,True,742.96,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,2,10,0,71,53,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.81,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 4.16입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,977.41,993.2,975.26,-0.22,1.62,-1.81,1.29,5.02,,53.0,55.0,2.0,0.0,real,good,,True,,,25145727056.04,True,,28.3,proxy,weak,0.08,-0.05,0.92,0.0,0.0,neutral,1.0,77.6,0.0,5.0,55.0,44.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
6,1633.35,1692.5899658203125,-3.5,5.04,6.89,1602.13,1517.87,1033.67,53.58,52.51,35.53,16.98,24.833698414580546,101.38,6.21,9340000.0,12508985.0,0.75,0.07316069520370465,500367300.0,1786.85,2335.0,2335.0,1480.77,1015.89,True,점수 기준 미달,1602.13,1785.42,1886.8,9.31,15.52,1.95,4.78,68.63,2,"[40.96, 41.16, 22.51]",0.767,0.681,1827.99,11.92,베이스 형성,True,1312.81,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,5,10,0,71,51,관찰 후보,False,,True,good,,0.0,0.0,396,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,100.0,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 4.78입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,1692.59,1713.5,1633.35,-3.5,1.24,-4.68,1.95,7.61,,51.0,53.0,2.0,0.0,real,good,,True,,,20163368178.35,True,,31.0,proxy,weak,0.07,0.06,1.09,0.0,0.0,neutral,1.0,68.83,0.0,7.5,53.0,44.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
7,181.97,176.8800048828125,2.88,7.95,11.03,166.23,167.8,166.46,67.37,2.8,0.42,2.39,2.14031586307793,6.66,3.66,11546600.0,10948215.0,1.05,0.06769232558137867,328126600.0,181.97,224.89,248.7425079345703,157.67,146.81,True,손익비 부족,168.64,191.96,198.63,5.49,9.15,7.9,0.7,63.96,3,"[27.61, 20.02, 16.22]",1.021,1.19,183.49,0.84,베이스 형성,True,170.07,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,16,10,9,-5,-8,51,36,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.49,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 0.7입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,176.88,178.25,181.97,2.88,0.77,2.09,9.47,8.44,,36.0,38.0,2.0,0.0,real,good,,True,,,1833094440.93,False,손익비 기준 미달: 0.70 < 1.20,52.2,proxy,neutral,0.07,0.42,1.4,0.05,0.0,neutral,1.0,46.92,0.0,7.5,38.0,43.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,62.09,55.220001220703125,12.44,14.05,3.79,54.65,51.11,33.88,64.11,1.6,1.12,0.48,0.07052329732385676,3.51,5.66,38992100.0,23449635.0,1.66,0.11776935020132566,1532172300.0,62.09,62.09,62.09000015258789,50.87,41.23,True,손익비 부족,55.06,67.36,70.87,8.49,14.15,12.76,0.67,52.28,2,"[20.29, 31.75, 26.47]",2.099,1.291,63.44,2.17,베이스 형성,True,38.61,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,-6,77,52,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.09,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.67입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,55.22,56.37,62.09,12.44,2.08,10.15,13.62,21.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,52.0,54.0,2.0,0.0,real,good,,True,,,1283085824.09,False,손익비 기준 미달: 0.67 < 1.20,25.5,proxy,weak,0.12,0.13,1.8,0.1,0.0,top,0.6,100.0,0.0,0.0,54.0,42.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
9,261.77,257.29998779296875,1.74,-3.63,8.38,257.32,235.22,202.68,60.73,7.77,9.6,-1.83,-1.8687352148735492,6.77,2.59,1428600.0,1314540.0,1.09,0.31345639212403803,-19571600.0,271.62,271.62,271.6199951171875,236.66,167.77,True,점수 기준 미달,257.32,271.62,278.71,3.76,6.47,1.73,2.18,56.93,2,"[23.61, 21.39, 14.0]",1.047,0.821,271.8,3.83,베이스 형성,True,195.44,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,4,5,10,0,70,48,제외,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.01,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 48점, 손익비는 2.18입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,257.3,258.82,261.77,1.74,0.59,1.14,1.73,11.29,,48.0,50.0,2.0,0.0,real,good,,True,,,339135977.61,True,,30.1,proxy,weak,0.31,0.11,1.11,0.05,0.0,neutral,1.0,91.43,0.0,0.0,50.0,42.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
10,138.82,138.5,0.23,0.49,0.06,135.0,134.75,123.01,59.87,0.94,0.33,0.62,0.593531738158329,2.75,1.98,7394600.0,8236985.0,0.9,0.03710996050684463,938920600.0,139.33,144.93,144.93312072753906,129.67,126.49,True,손익비 부족,135.0,139.33,144.93,0.37,4.4,2.83,0.13,75.75,3,"[11.32, 9.42, 8.25]",0.748,1.115,140.88,1.48,돌파 임박,True,126.95,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,8,-5,0,66,48,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,83.11,,False,2026-09-11,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.13입니다.",C,us,combined,Citigroup,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.77,False,True,True,138.5,140.11,138.82,0.23,1.16,-0.92,2.83,3.02,,48.0,53.0,5.0,0.0,real,good,,True,,,1110368950.88,False,손익비 기준 미달: 0.13 < 1.20,25.2,proxy,weak,0.04,0.26,1.02,0.0,0.0,top,0.6,88.45,0.0,10.0,53.0,41.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
