rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,156.27,154.27999877929688,1.29,9.12,23.31,141.61,140.09,153.89,74.17,4.13,1.97,2.16,2.0534771163291574,4.08,2.61,7991303.0,4289450.15,1.86,0.45985393042186,9247803.0,156.27,157.24,186.07150268554688,132.99,122.91,True,손익비 부족,148.11,162.39,166.46,3.91,6.52,5.51,0.71,0.0,0,[],0.0,0.0,158.5500030517578,0.0,해당없음,False,153.42,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,0,71,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,12.36,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.71입니다.",ICE,us,combined,Intercontinental Exchange,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,154.28,155.03,156.27,1.29,0.49,0.8,10.35,11.55,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,611088346.41,False,손익비 기준 미달: 0.71 < 1.20,71.2,proxy,inflow,0.46,0.46,1.24,0.1,1.0,neutral,1.0,52.82,0.0,12.5,41.0,53.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
2,649.18,631.3499755859375,2.82,-0.31,-1.82,640.24,629.07,598.32,55.02,4.4,4.13,0.28,0.08800875294781552,22.24,3.43,474271.0,423688.55,1.12,0.07456362200273581,8721771.0,655.35,666.9,688.5900268554688,623.1,601.35,True,손익비 부족,640.24,655.35,666.9,0.95,2.73,1.4,0.68,50.09,2,"[7.4, 11.09, 9.57]",1.526,1.286,674.66,3.92,베이스 형성,True,629.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,12,10,12,-5,0,65,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.71,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.68입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,631.35,638.82,649.18,2.82,1.18,1.62,1.4,3.2,,43.0,45.0,2.0,0.0,real,good,,True,,,271950948.27,False,손익비 기준 미달: 0.68 < 1.20,50.9,proxy,neutral,0.07,0.39,1.55,0.1,0.0,neutral,1.0,80.69,0.0,7.5,45.0,47.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,192.31,191.86000061035156,0.23,-1.09,16.07,183.96,182.76,173.11,62.23,3.71,2.8,0.91,1.0796540171198208,4.14,2.15,5360990.0,7508309.5,0.71,0.138399488094895,414059390.0,194.79,197.25,209.23358154296875,168.1,165.69,True,손익비 부족,184.03,194.79,197.25,1.29,2.57,4.5,0.29,54.02,1,"[10.54, 14.48, 15.44]",0.753,0.995,197.69,2.8,베이스 형성,True,183.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,15,-5,0,61,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.32,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.29입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,191.86,189.91,192.31,0.23,-1.02,1.26,4.54,5.23,,41.0,43.0,2.0,0.0,real,good,,True,,,1375231050.28,False,손익비 기준 미달: 0.29 < 1.20,49.2,proxy,neutral,0.14,0.41,0.99,0.0,0.0,neutral,1.0,74.05,0.0,7.5,43.0,45.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,31.8,32.63999938964844,-2.57,6.89,8.72,31.17,30.27,29.32,56.07,0.46,0.41,0.05,0.0521774499354104,0.93,2.91,956126.0,1141866.3,0.84,0.12438250673034625,15250374.0,32.64,32.64,34.932804107666016,29.75,27.92,True,점수 기준 미달,31.17,32.64,34.12,2.64,7.28,2.01,1.32,63.02,1,"[8.58, 11.78, 12.65]",0.551,0.923,33.04,3.9,베이스 형성,True,29.24,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,3,0,74,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,24.32,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.32입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,32.64,32.23,31.8,-2.57,-1.26,-1.33,2.01,5.05,,45.0,47.0,2.0,0.0,real,good,,True,,,35540788.08,True,,43.0,proxy,neutral,0.12,0.01,1.17,0.0,0.0,neutral,1.0,66.59,0.0,10.0,47.0,45.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
5,122.99,127.0999984741211,-3.23,5.4,8.07,118.16,108.66,101.08,61.32,4.13,3.67,0.46,0.6396136811990862,4.3,3.49,2506354.0,1939352.7,1.29,0.0991623502649511,105633246.0,129.93,129.93,129.92999267578125,114.23,92.24,True,점수 기준 미달,118.16,129.44,129.93,5.24,5.64,4.09,1.28,45.23,2,"[10.51, 20.12, 16.62]",1.205,1.254,132.6,7.81,베이스 형성,True,102.68,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,6,2,3,0,71,48,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,84.75,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 48점, 손익비는 1.28입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,127.1,123.99,122.99,-3.23,-2.45,-0.81,4.09,13.19,,48.0,50.0,2.0,0.0,real,good,,True,,,232720863.28,True,,38.5,proxy,weak,0.1,0.34,1.16,0.15,0.0,neutral,1.0,87.39,15.0,10.0,50.0,45.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
6,95.16,95.55000305175781,-0.41,5.24,15.02,90.31,87.92,88.74,63.61,2.42,1.8,0.61,0.68991321097571,2.62,2.76,4451922.0,4114801.1,1.08,0.1718676832028388,202116578.0,95.96,95.96,100.30148315429688,84.39,76.85,True,손익비 부족,90.31,95.96,101.72,0.84,6.89,5.37,0.16,0.0,0,[],0.0,0.0,96.87000274658203,0.0,해당없음,False,88.39,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,13,-5,0,70,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.52,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 36점, 손익비는 0.16입니다.",NDAQ,us,combined,"Nasdaq, Inc.",,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,95.55,95.08,95.16,-0.41,-0.49,0.08,5.37,8.23,,36.0,38.0,2.0,0.0,real,good,,True,,,372288200.7,False,손익비 기준 미달: 0.16 < 1.20,56.1,proxy,neutral,0.17,0.33,1.12,0.05,0.0,neutral,1.0,78.08,0.0,12.5,38.0,45.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,471.01,459.3900146484375,2.53,2.25,-2.45,466.07,462.49,409.03,53.27,0.52,0.84,-0.33,-0.9352747086776071,14.57,3.09,523315.0,688355.75,0.76,0.09647331454112704,12519215.0,482.87,495.08,495.0799865722656,458.2,422.29,True,점수 기준 미달,466.07,482.87,495.08,2.52,5.11,1.06,2.38,55.79,2,"[9.99, 11.59, 7.83]",0.862,1.025,493.97,4.87,베이스 형성,True,422.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,4,8,10,0,69,48,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,82.24,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 2.38입니다.",ROK,us,combined,Rockwell Automation,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,459.39,473.0,471.01,2.53,2.96,-0.42,1.06,1.84,,48.0,50.0,2.0,0.0,real,good,,True,,,320704912.16,True,,37.6,proxy,weak,0.1,0.04,0.84,0.0,0.0,neutral,1.0,85.92,0.0,7.5,50.0,45.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
8,315.53,307.1499938964844,2.73,8.42,11.15,287.26,272.88,267.1,74.23,10.11,7.0,3.11,2.7549590736746863,10.15,3.22,1392881.0,772139.05,1.8,0.13683549193908548,11939581.0,315.53,315.53,315.5299987792969,271.99,249.71,True,손익비 부족,295.22,330.76,340.91,4.83,8.04,6.88,0.7,44.9,1,"[6.07, 11.69, 17.08]",1.605,1.271,315.77,0.08,해당없음,True,270.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,13,-5,0,71,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,53.67,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.7입니다.",LH,us,combined,Labcorp,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,307.15,298.0,315.53,2.73,-2.98,5.88,9.84,15.63,RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,224508310.03,False,손익비 기준 미달: 0.70 < 1.20,37.2,proxy,weak,0.14,0.03,1.47,0.2,0.0,top,0.6,100.0,0.0,12.5,50.0,44.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
9,247.0,250.3300018310547,-1.33,0.42,2.09,245.61,232.26,210.69,55.93,4.89,5.58,-0.69,-0.387298770820971,4.85,1.96,807609.0,1157575.45,0.7,0.18073517629729258,31034391.0,254.04,254.04,254.0399932861328,234.63,202.66,True,거래량 부족,245.61,254.04,259.13,2.85,4.91,0.56,5.05,54.81,2,"[7.62, 12.05, 9.0]",0.997,0.901,255.0,3.24,베이스 형성,True,220.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,10,-5,67,46,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.24,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 46점, 손익비는 5.05입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,250.33,250.82,247.0,-1.33,0.2,-1.52,0.56,6.34,,46.0,48.0,2.0,0.0,real,good,,True,,,285331074.42,True,,40.1,proxy,neutral,0.18,0.27,1.27,0.05,0.0,top,0.6,91.12,0.0,10.0,48.0,44.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
10,146.19,145.47000122070312,0.49,0.74,6.86,144.76,143.5,133.56,53.41,1.25,1.23,0.02,0.10896703518565687,3.64,2.49,4362088.0,4352589.4,1.0,0.2572350988688749,24594988.0,150.06,150.06,150.05999755859375,139.43,135.47,True,점수 기준 미달,144.76,150.06,155.3,2.65,6.23,0.98,2.69,38.88,1,"[7.24, 9.39, 10.75]",1.275,1.013,153.35,4.9,해당없음,True,138.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,6,12,10,0,84,52,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,72.78,,False,2026-07-30,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 2.69입니다.",PLD,us,combined,Prologis,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.37,False,False,True,145.47,146.22,146.19,0.49,0.52,-0.02,0.98,1.87,,52.0,55.0,3.0,0.0,real,good,,True,,,632247963.83,True,,28.4,proxy,weak,0.26,0.19,1.03,0.0,0.0,top,0.6,92.14,0.0,7.5,55.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
