rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,33.49,32.68000030517578,2.48,3.05,3.97,32.1,30.89,29.49,60.21,0.65,0.61,0.03,0.01000408528161112,1.05,3.15,727431.0,1113806.55,0.65,0.10997264304621815,24266731.0,33.87,33.87,34.93280792236328,29.75,27.92,True,거래량 부족; 손익비 부족,32.1,33.87,36.13,1.13,7.87,4.34,0.26,50.64,1,"[9.69, 15.59, 16.17]",0.751,1.144,35.31,5.43,베이스 형성,True,29.49,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,-5,65,55,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.2,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 55점, 손익비는 0.26입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,32.68,32.9,33.49,2.48,0.67,1.79,4.34,8.41,,55.0,57.0,2.0,0.0,real,good,,True,,,35926696.45,False,손익비 기준 미달: 0.26 < 1.20,62.1,proxy,inflow,0.11,0.61,1.36,0.15,0.0,neutral,1.0,84.61,0.0,7.5,57.0,59.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,254.28,254.5500030517578,-0.11,0.02,1.56,252.5,246.24,218.0,57.56,2.59,2.89,-0.29,-0.20425332065120827,3.62,1.42,1202285.0,1368814.25,0.88,0.12644486637857258,56964615.0,256.97,256.97,256.9700012207031,248.49,214.36,True,점수 기준 미달,252.5,256.97,263.32,1.06,3.56,0.7,1.5,90.16,3,"[10.27, 8.62, 4.77]",0.514,0.801,258.96,1.84,돌파 임박,True,227.32,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,0,12,6,0,71,68,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,77.56,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 68점, 손익비는 1.5입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,254.55,255.88,254.28,-0.11,0.52,-0.63,0.7,3.27,,68.0,73.0,5.0,0.0,real,good,,True,,,345033734.75,True,,34.8,proxy,weak,0.13,0.17,0.96,0.0,0.0,top,0.6,96.75,0.0,12.5,73.0,57.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
3,80.58,80.75,-0.21,3.06,10.24,77.0,75.15,74.12,63.63,1.78,1.43,0.35,0.4127331836531063,1.74,2.16,2221235.0,3463696.75,0.64,0.1931436491408037,105492365.0,81.0,81.0,87.3779296875,71.46,67.97,True,거래량 부족; 손익비 부족,77.1,81.0,84.93,0.52,5.4,4.52,0.12,72.41,1,"[11.07, 14.61, 14.13]",0.71,0.563,81.92,1.66,돌파 임박,False,72.65,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,-5,61,53,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,41.01,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 53점, 손익비는 0.12입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,80.75,80.57,80.58,-0.21,-0.22,0.01,4.65,7.23,,53.0,58.0,5.0,0.0,real,good,,True,,,264049196.79,False,손익비 기준 미달: 0.12 < 1.20,51.8,proxy,neutral,0.19,0.22,1.12,0.0,0.0,neutral,1.0,71.83,0.0,12.5,58.0,55.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
4,589.14,570.2000122070312,3.32,2.34,15.0,557.89,540.86,601.54,65.72,12.58,9.88,2.7,2.4858335541921264,12.84,2.18,631148.0,695357.4,0.91,0.11433416180707111,15721448.0,589.14,589.14,764.6546630859375,525.28,496.02,True,손익비 부족,563.45,608.41,621.25,3.27,5.45,4.56,0.72,0.0,0,[],0.0,0.0,594.467529296875,0.0,해당없음,False,610.63,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,25,3,16,10,13,-5,0,62,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,26.11,,False,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 42점, 손익비는 0.72입니다.",NOC,us,combined,Northrop Grumman,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,570.2,579.07,589.14,3.32,1.56,1.74,5.6,8.93,,42.0,44.0,2.0,0.0,real,good,,True,,,385439879.4,False,손익비 기준 미달: 0.72 < 1.20,71.8,proxy,inflow,0.11,0.5,1.16,0.0,0.3,base,1.2,34.66,0.0,12.5,44.0,55.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,119.93,118.54000091552734,1.17,-1.13,8.23,118.17,108.86,101.1,57.68,3.53,4.02,-0.49,-0.3502773339527083,3.68,3.07,2176544.0,2928197.2,0.74,0.13327972468876823,-28955956.0,125.4,125.4,134.86973571777344,109.52,93.46,True,점수 기준 미달,118.17,125.4,129.13,4.56,7.67,1.49,3.07,73.57,2,"[9.36, 20.98, 14.02]",0.633,0.828,125.9,4.98,베이스 형성,True,98.88,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,0,57,51,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,25.15,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 51점, 손익비는 3.07입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,118.54,120.49,119.93,1.17,1.64,-0.46,1.49,10.17,,51.0,53.0,2.0,0.0,real,good,,True,,,345101021.39,True,,58.1,proxy,neutral,0.13,0.42,1.25,0.0,0.0,neutral,1.0,70.85,0.0,12.5,53.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
6,157.78,162.0500030517578,-2.63,-3.69,13.68,154.72,146.43,140.23,57.25,5.18,4.99,0.19,0.7408994812855951,4.69,2.97,1438546.0,3154642.3,0.46,0.23423430631012024,172175554.0,163.82,163.82,163.82443237304688,139.16,134.92,True,거래량 부족,154.72,163.82,169.49,3.83,7.42,1.98,1.94,49.63,2,"[11.98, 9.36, 16.68]",1.007,0.974,165.79,5.08,베이스 형성,True,142.6,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,5,6,-5,57,50,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,45.84,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 1.94입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,162.05,161.09,157.78,-2.63,-0.59,-2.05,1.98,7.75,,50.0,52.0,2.0,0.0,real,good,,True,,,487639117.33,True,,58.4,proxy,neutral,0.23,0.58,1.36,0.1,0.0,neutral,1.0,85.43,0.0,7.5,52.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
7,363.25,360.9599914550781,0.63,0.33,5.22,356.63,340.87,313.12,64.45,6.66,7.02,-0.36,-0.2884685467340029,5.49,1.51,4077302.0,6386475.1,0.64,0.14899447732590526,482811102.0,365.18,365.18,365.17999267578125,344.71,295.25,True,거래량 부족; 손익비 부족,356.63,365.18,376.96,0.53,3.78,1.86,0.29,97.79,3,"[12.69, 7.88, 6.2]",0.508,0.629,366.5,0.89,돌파 임박,True,315.56,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,0,12,-5,-5,52,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,64.8,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 56점, 손익비는 0.29입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,360.96,362.34,363.25,0.63,0.38,0.25,1.86,6.57,,56.0,61.0,5.0,0.0,real,good,,True,,,2270147298.86,False,손익비 기준 미달: 0.29 < 1.20,44.6,proxy,neutral,0.15,0.5,1.09,0.0,0.0,top,0.6,97.73,0.0,12.5,61.0,54.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,574.31,562.260009765625,2.14,2.29,6.69,561.94,532.17,526.58,62.75,9.67,11.3,-1.62,-2.1798656320428424,10.94,1.9,3907490.0,3030064.5,1.29,0.13741233597605468,76316990.0,577.35,577.35,595.2506713867188,530.29,470.76,True,손익비 부족,561.94,577.35,601.65,0.53,4.76,2.2,0.24,70.32,2,"[7.95, 12.35, 10.3]",0.774,0.838,583.71,1.64,돌파 임박,True,517.21,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,12,-5,0,71,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,35.4,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.24입니다.",MA,us,combined,Mastercard,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,562.26,563.87,574.31,2.14,0.29,1.85,2.2,7.92,,58.0,63.0,5.0,0.0,real,good,,True,,,1708923886.09,False,손익비 기준 미달: 0.24 < 1.20,41.5,proxy,neutral,0.14,0.11,1.03,0.05,0.0,neutral,1.0,83.18,0.0,10.0,63.0,54.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,269.31,266.05999755859375,1.22,-0.66,9.38,265.65,246.43,232.84,57.67,7.11,8.39,-1.28,-1.067320568422712,7.41,2.75,2632094.0,2397814.7,1.1,0.12006054876799552,-32933406.0,276.23,276.23,300.6743469238281,242.88,214.6,True,점수 기준 미달,265.65,276.23,287.84,2.57,6.88,1.38,1.86,71.74,2,"[9.15, 17.32, 14.32]",0.775,0.714,280.59,4.19,베이스 형성,True,225.69,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,0,15,6,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,25.92,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.86입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,266.06,270.91,269.31,1.22,1.82,-0.59,1.38,9.29,,58.0,60.0,2.0,0.0,real,good,,True,,,638609421.9,True,,45.6,proxy,neutral,0.12,0.3,1.24,0.05,0.0,neutral,1.0,72.32,0.0,7.5,60.0,54.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
10,271.11,262.3699951171875,3.33,4.35,8.18,260.51,252.76,229.13,66.71,3.19,2.8,0.39,-0.2143487785835103,5.8,2.14,5585999.0,7035309.95,0.79,0.21866661475793486,457496599.0,271.11,271.11,271.1099853515625,254.41,222.89,True,손익비 부족,260.51,279.8,285.6,3.21,5.35,4.07,0.79,74.8,2,"[8.59, 13.02, 8.9]",0.7,0.825,274.9,1.4,돌파 임박,True,241.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,16,10,12,-5,0,63,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.49,,True,2026-08-18,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.79입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.27,True,True,True,262.37,267.67,271.11,3.33,2.02,1.29,4.07,7.26,,61.0,66.0,5.0,0.0,real,good,,True,,,1832197547.45,False,손익비 기준 미달: 0.79 < 1.20,36.0,proxy,weak,0.22,0.28,1.04,0.0,0.0,top,0.6,100.0,0.0,12.5,66.0,54.0,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
