rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,14.73,14.640000343322754,0.61,0.61,0.48,14.65,14.57,14.22,61.1,0.02,0.02,-0.0,-0.012802486322176836,0.08,0.52,23692362.0,8706028.1,2.72,-0.09628273140880712,1508862.0,14.73,14.73,17.06953239440918,14.57,14.22,True,점수 기준 미달,14.65,14.84,14.92,0.77,1.29,0.56,1.38,54.92,2,"[1.83, 2.78, 1.92]",1.008,1.65,14.72,-0.07,베이스 형성,True,14.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,12,3,0,84,80,강한 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,79.58,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 1.38입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,14.64,14.65,14.73,0.61,0.07,0.55,0.56,1.08,,80.0,82.0,2.0,0.0,real,good,,True,,,127547590.57,True,,28.1,proxy,weak,-0.1,-0.05,1.07,0.05,1.0,neutral,1.0,55.58,0.0,7.5,82.0,60.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
2,272.65,264.32000732421875,3.15,1.79,16.42,248.31,243.15,248.82,64.89,8.25,5.86,2.39,2.3696168102836683,10.46,3.84,642099.0,840039.95,0.76,0.16930220948062466,-2702401.0,272.65,272.65,341.3599853515625,216.79,215.54,True,손익비 부족,251.73,288.34,298.81,5.76,9.59,8.31,0.69,0.0,0,[],0.0,0.0,276.0,0.0,해당없음,True,238.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,14.07,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.69입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,264.32,263.59,272.65,3.15,-0.28,3.44,9.8,12.13,,54.0,56.0,2.0,0.0,real,good,,True,,,207419295.15,False,손익비 기준 미달: 0.69 < 1.20,63.2,proxy,inflow,0.17,0.43,1.39,0.0,0.0,neutral,1.0,51.63,0.0,12.5,56.0,58.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,431.68,425.6000061035156,1.43,1.21,5.12,414.49,394.73,335.28,64.97,10.92,10.79,0.13,-0.07947982148421318,10.31,2.39,5562939.0,6273436.95,0.89,0.10046875199492572,-106518661.0,431.68,431.68,431.67999267578125,399.53,312.27,True,손익비 부족,414.49,447.15,457.46,3.58,5.97,4.15,0.86,73.56,3,"[19.14, 9.27, 8.22]",0.823,1.068,430.77,-0.21,베이스 형성,True,338.64,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,73,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.38,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 73점, 손익비는 0.86입니다.",UNH,us,combined,UnitedHealth Group,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,425.6,427.11,431.68,1.43,0.35,1.07,4.15,9.36,,73.0,75.0,2.0,0.0,real,good,,True,,,2595479311.8,False,손익비 기준 미달: 0.86 < 1.20,31.7,proxy,weak,0.1,0.22,1.35,0.0,0.3,top,0.6,100.0,0.0,7.5,75.0,57.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,61.0,60.290000915527344,1.18,-1.21,12.59,59.92,57.94,55.97,56.67,1.38,1.31,0.07,0.2076167222907599,1.65,2.7,835303.0,3126860.15,0.27,0.06965761994539109,26198203.0,63.39,64.48,67.5581283569336,54.72,52.62,True,거래량 부족,59.92,63.39,64.48,3.92,5.7,1.81,2.16,62.96,2,"[12.7, 10.8, 15.5]",0.733,0.983,63.94,4.82,베이스 형성,True,59.29,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,10,-5,61,60,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,30.25,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 2.16입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,60.29,61.06,61.0,1.18,1.28,-0.1,1.81,5.27,,60.0,62.0,2.0,0.0,real,good,,True,,,186290922.98,True,,50.7,proxy,neutral,0.07,0.65,1.47,0.0,0.0,neutral,1.0,69.46,0.0,7.5,62.0,57.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
5,430.32,419.1400146484375,2.67,1.45,8.88,401.37,381.86,304.8,68.41,11.72,10.08,1.64,1.1015396491743843,13.62,3.16,594937.0,625856.85,0.95,0.12291622516316995,49425737.0,430.32,430.32,430.32000732421875,384.78,295.19,True,손익비 부족,403.09,450.74,464.36,4.75,7.91,6.76,0.7,72.46,3,"[19.28, 15.02, 13.21]",0.835,1.03,427.54,-0.65,베이스 형성,True,317.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,70,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.07,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.7입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,419.14,418.12,430.32,2.67,-0.24,2.92,7.21,12.69,,70.0,72.0,2.0,0.0,real,good,,True,,,250717227.38,False,손익비 기준 미달: 0.70 < 1.20,35.3,proxy,weak,0.12,0.46,1.21,0.05,0.3,top,0.6,100.0,0.0,7.5,72.0,57.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
6,170.62,164.36000061035156,3.81,2.28,2.57,163.99,159.06,146.93,65.73,2.16,1.87,0.28,-0.03061003524842909,3.48,2.04,1665956.0,1248772.8,1.33,-0.07357536018344901,21178156.0,170.62,170.62,170.6199951171875,160.16,139.71,True,손익비 부족,163.99,175.84,179.32,3.06,5.1,4.04,0.76,72.65,3,"[13.29, 10.69, 6.85]",0.816,1.062,168.52,-1.23,베이스 형성,True,154.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,12,-5,0,73,75,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.89,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.76입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,164.36,164.94,170.62,3.81,0.35,3.44,4.04,7.27,,75.0,77.0,2.0,0.0,real,good,,True,,,204723287.72,False,손익비 기준 미달: 0.76 < 1.20,27.2,proxy,weak,-0.07,0.25,1.09,0.0,1.0,top,0.6,100.0,0.0,12.5,77.0,57.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,83.86,83.22000122070312,0.77,-0.78,4.79,82.6,77.46,74.67,58.11,2.16,2.22,-0.06,0.09469922752417048,1.98,2.36,1097485.0,1340609.25,0.82,0.10870764643955853,47088085.0,86.84,86.84,86.83999633789062,78.67,68.99,True,점수 기준 미달,82.6,86.83,86.84,3.54,3.55,1.52,2.33,56.77,2,"[15.29, 14.83, 10.37]",0.87,0.972,87.72,4.6,베이스 형성,True,77.53,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,0,60,61,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,50.29,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 61점, 손익비는 2.33입니다.",HSIC,us,combined,Henry Schein,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,83.22,83.22,83.86,0.77,0.0,0.77,1.52,8.27,,61.0,63.0,2.0,0.0,real,good,,True,,,110871171.39,True,,47.3,proxy,neutral,0.11,0.25,1.04,0.1,0.0,neutral,1.0,87.99,0.0,15.0,63.0,56.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
8,113.93,114.33999633789062,-0.36,0.95,3.89,113.27,112.28,101.79,52.95,0.94,0.93,0.01,0.10120734287093958,2.09,1.83,1448546.0,3231497.3,0.45,-0.0359312122523883,215729954.0,116.33,117.36,117.36000061035156,109.89,104.97,True,거래량 부족,113.27,116.33,117.36,2.11,3.01,0.58,3.6,70.66,2,"[7.96, 7.33, 6.23]",0.719,0.87,116.93,2.63,베이스 형성,True,105.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,10,-5,73,75,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,80.35,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 3.6입니다.",ETR,us,combined,Entergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,114.34,115.0,113.93,-0.36,0.58,-0.93,0.58,1.47,,75.0,77.0,2.0,0.0,real,good,,True,,,365506524.49,True,,25.9,proxy,weak,-0.04,0.43,1.28,0.0,0.0,top,0.6,90.96,0.0,7.5,77.0,56.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
9,496.5,498.42999267578125,-0.39,-0.3,11.38,479.55,453.27,446.37,58.9,17.88,16.13,1.74,3.6733875182762645,16.77,3.38,2056313.0,2049785.65,1.0,0.12522094120560126,15795687.0,529.59,529.59,529.5900268554688,435.71,423.24,True,점수 기준 미달,479.55,521.66,529.59,5.07,6.66,3.53,1.43,35.64,1,"[7.94, 8.03, 18.71]",1.894,1.427,533.67,7.49,해당없음,True,458.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,5,3,0,65,60,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,상대강도 우위,36.61,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","상대강도 우위 유형이며 점수는 60점, 손익비는 1.43입니다.",VRTX,us,combined,Vertex Pharmaceuticals,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,498.43,495.58,496.5,-0.39,-0.57,0.19,3.53,9.54,,60.0,62.0,2.0,0.0,real,good,,True,,,991812248.11,True,,48.2,proxy,neutral,0.13,0.6,1.04,0.05,0.0,neutral,1.0,79.71,0.0,10.0,62.0,56.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
10,338.31,320.5899963378906,5.53,-3.9,29.86,307.16,264.19,204.15,64.05,22.6,22.02,0.58,1.2293117752273837,16.98,5.02,8424680.0,7850109.0,1.07,0.35179362013317345,122501980.0,357.53,357.53,357.5299987792969,263.22,161.59,True,손익비 부족,307.16,357.53,380.77,5.68,12.55,10.14,0.56,35.0,1,"[25.88, 30.43, 30.89]",1.04,1.314,368.17,8.83,해당없음,True,207.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,3,-5,0,55,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,상대강도 우위,75.53,,True,2026-07-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"상대강도 우위 유형이며 점수는 56점, 손익비는 0.56입니다.",PANW,us,combined,Palo Alto Networks,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.27,True,True,True,320.59,318.34,338.31,5.53,-0.7,6.27,10.14,28.05,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,56.0,58.0,2.0,0.0,real,good,,True,,,2432544474.61,False,손익비 기준 미달: 0.56 < 1.20,52.4,proxy,neutral,0.35,0.48,1.2,0.0,0.0,neutral,1.0,91.1,0.0,5.0,58.0,55.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
