rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,175.3,176.17999267578125,-0.5,-4.1,8.43,171.98,164.85,149.42,58.41,4.24,4.37,-0.13,0.2035292346502935,3.84,2.19,587858.0,1242182.9,0.47,0.1544200179328324,28601542.0,182.8,182.8,182.8000030517578,160.73,138.99,True,거래량 부족,171.98,181.06,182.8,3.28,4.28,1.93,1.7,49.14,2,"[16.54, 7.26, 13.0]",1.145,1.026,183.52,4.69,베이스 형성,True,155.73,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,6,-5,48,36,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,81.66,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 36점, 손익비는 1.7입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,176.18,175.62,175.3,-0.5,-0.32,-0.18,1.93,6.34,,36.0,38.0,2.0,0.0,real,good,,True,,,215260979.53,True,,68.2,proxy,inflow,0.15,0.53,1.49,0.05,0.0,neutral,1.0,89.67,0.0,10.0,38.0,50.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
2,63.84,62.22999954223633,2.59,1.8,4.02,62.08,58.49,56.51,64.33,1.07,1.1,-0.02,-0.10629369349646112,1.55,2.43,992762.0,1997478.1,0.5,0.12414897030984068,19429662.0,63.84,63.84,67.31098175048828,60.29,52.62,True,거래량 부족,62.08,66.17,67.72,3.65,6.08,2.84,1.29,75.13,2,"[11.94, 16.92, 6.52]",0.589,0.982,64.12,0.44,돌파 임박,True,59.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,3,-5,64,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,47.68,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 1.29입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,62.23,62.16,63.84,2.59,-0.11,2.7,2.84,9.14,,45.0,50.0,5.0,0.0,real,good,,True,,,123907526.11,True,,45.1,proxy,neutral,0.12,-0.13,0.95,0.0,0.0,neutral,1.0,83.78,0.0,12.5,50.0,48.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
3,280.0,261.5799865722656,7.04,0.84,11.62,265.8,277.57,255.38,59.18,0.1,-1.11,1.21,0.4548998324869351,8.51,3.04,2032492.0,811324.6,2.51,0.20723251611872082,28207992.0,280.0,310.0,310.0,251.56,247.22,True,손익비 부족,265.8,292.76,301.27,4.56,7.6,5.34,0.85,54.74,2,"[15.1, 19.22, 11.88]",1.061,1.145,280.59,0.21,베이스 형성,True,258.92,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,9,-5,-8,64,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,28.38,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 0.85입니다.",VRSN,us,combined,Verisign,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,261.58,263.59,280.0,7.04,0.77,6.23,5.34,0.88,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,41.0,43.0,2.0,0.0,real,good,,True,,,216124253.89,False,손익비 기준 미달: 0.85 < 1.20,54.9,proxy,neutral,0.21,0.34,0.95,0.05,0.0,neutral,1.0,69.72,0.0,10.0,43.0,47.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
4,51.76,51.20000076293945,1.09,-1.41,2.15,51.39,49.68,47.88,54.64,0.56,0.67,-0.11,-0.11281174184716647,1.17,2.27,4117941.0,7849837.05,0.52,0.12429630246569671,262157841.0,53.25,53.25,54.675018310546875,49.69,46.54,True,거래량 부족,51.39,53.25,54.7,2.88,5.67,0.72,3.99,61.3,2,"[9.41, 10.51, 9.22]",0.866,0.853,54.22,4.75,베이스 형성,True,49.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,4,12,10,-5,66,45,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,58.3,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 3.99입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,51.2,51.41,51.76,1.09,0.41,0.68,0.72,4.19,,45.0,47.0,2.0,0.0,real,good,,True,,,403994527.26,True,,48.6,proxy,neutral,0.12,0.25,0.84,0.0,0.0,neutral,1.0,80.41,0.0,10.0,47.0,47.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
5,861.63,875.25,-1.56,0.29,9.8,827.44,824.75,683.73,56.27,13.06,8.61,4.45,5.278200393101562,29.1,3.38,246759.0,475762.95,0.52,0.13863652998730544,18201441.0,875.25,916.28,916.280029296875,778.63,745.58,True,거래량 부족; 손익비 부족,827.44,875.25,916.28,1.58,6.34,4.13,0.38,74.88,2,"[14.44, 20.33, 13.48]",0.507,0.932,880.14,2.15,베이스 형성,True,739.37,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,11,-5,-5,57,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.61,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.38입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,875.25,880.0,861.63,-1.56,0.54,-2.09,4.13,4.47,,44.0,46.0,2.0,0.0,real,good,,True,,,388622181.15,False,손익비 기준 미달: 0.38 < 1.20,48.0,proxy,neutral,0.14,0.12,1.4,0.0,0.0,neutral,1.0,87.08,7.0,12.5,46.0,46.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
6,252.07,247.0500030517578,2.03,3.63,12.67,237.01,221.56,201.45,74.13,7.98,7.1,0.88,0.6970779358353658,4.93,1.95,2705215.0,2940085.75,0.92,0.21459477603823338,174906615.0,252.07,252.07,252.07000732421875,226.97,195.35,True,손익비 부족,242.22,259.46,264.39,2.93,4.89,4.07,0.72,74.36,2,"[6.19, 13.28, 11.82]",0.686,0.876,250.12,-0.77,돌파 임박,True,208.59,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,8,10,13,-5,0,59,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,81.85,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.72입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,247.05,248.48,252.07,2.03,0.58,1.44,6.36,13.77,RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,695031497.23,False,손익비 기준 미달: 0.72 < 1.20,41.4,proxy,neutral,0.21,0.25,1.1,0.0,0.3,top,0.6,100.0,0.0,12.5,50.0,46.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
7,370.58,364.79998779296875,1.58,1.31,13.74,355.38,351.26,318.32,59.35,5.88,4.97,0.91,0.7694152676812909,10.67,2.88,219272.0,586228.6,0.37,0.30183443315242187,12567772.0,371.81,371.81,371.80999755859375,332.48,303.68,True,거래량 부족; 손익비 부족,355.38,371.81,397.25,0.33,7.2,4.28,0.08,73.1,2,"[16.13, 12.17, 14.14]",0.676,0.917,374.09,0.95,돌파 임박,True,330.6,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,15,-5,-5,65,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,44.4,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.08입니다.",CPAY,us,combined,Corpay,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,364.8,368.16,370.58,1.58,0.92,0.66,4.28,5.5,,45.0,50.0,5.0,0.0,real,good,,True,,,205211260.07,False,손익비 기준 미달: 0.08 < 1.20,40.2,proxy,neutral,0.3,0.35,1.11,0.0,0.0,top,0.6,98.95,0.0,12.5,50.0,46.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,655.35,651.219970703125,0.63,3.12,4.49,640.83,627.6,597.01,60.26,5.01,3.2,1.8,1.2401630487546451,22.72,3.47,236574.0,438338.7,0.54,0.054679482228936906,9784074.0,666.9,666.9,688.5900268554688,623.1,601.35,True,거래량 부족; 손익비 부족,640.83,666.9,712.16,1.76,8.67,2.27,0.78,51.32,2,"[8.33, 6.54, 9.58]",1.494,1.3,674.66,2.95,베이스 형성,True,625.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,56.95,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.78입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,651.22,653.74,655.35,0.63,0.39,0.25,2.27,4.42,,42.0,44.0,2.0,0.0,real,good,,True,,,281469198.49,False,손익비 기준 미달: 0.78 < 1.20,48.3,proxy,neutral,0.05,0.19,1.5,0.15,0.0,neutral,1.0,83.72,0.0,7.5,44.0,45.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,97.64,96.19000244140625,1.51,-0.44,-0.52,97.31,96.7,92.38,51.84,0.08,0.16,-0.07,-0.14138206501132022,2.27,2.32,862436.0,1665926.8,0.52,0.20718111018600563,63461336.0,99.58,99.58,104.91747283935547,95.41,90.42,True,거래량 부족,97.31,99.58,103.31,1.99,5.8,0.34,5.83,73.06,3,"[10.5, 7.54, 6.57]",0.755,1.016,100.93,3.37,베이스 형성,True,95.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,12,4,12,10,-5,63,44,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,45.56,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 5.83입니다.",CHD,us,combined,Church & Dwight,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,96.19,96.45,97.64,1.51,0.27,1.23,0.34,0.97,,44.0,46.0,2.0,0.0,real,good,,True,,,162179402.8,True,,43.5,proxy,neutral,0.21,-0.06,0.83,0.0,0.0,neutral,1.0,69.57,0.0,10.0,46.0,45.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
10,17.85,17.540000915527344,1.77,3.06,4.81,17.3,16.84,16.59,60.09,0.26,0.21,0.04,0.039757395727140155,0.4,2.26,28974060.0,16896193.0,1.71,-0.006308909791989553,305327760.0,18.11,18.11,19.000072479248047,16.57,15.8,True,손익비 부족,17.3,18.11,18.86,1.46,5.65,3.19,0.46,53.18,2,"[9.69, 7.1, 8.72]",1.041,1.206,18.11,1.46,베이스 형성,True,16.93,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,12,-5,0,82,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,70.08,,False,2026-07-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.46입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.09,False,False,True,17.54,17.66,17.85,1.77,0.68,1.08,3.19,6.0,,52.0,54.0,2.0,0.0,real,good,,True,,,293220817.7,False,손익비 기준 미달: 0.46 < 1.20,30.4,proxy,weak,-0.01,0.21,0.93,0.1,0.0,neutral,1.0,78.28,0.0,10.0,54.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
