rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,1080.53,1071.8800048828125,0.81,10.54,15.15,986.8,937.03,656.8,63.02,32.54,20.5,12.03,11.428698408360923,46.28,4.28,22069900.0,25400265.0,0.87,0.23197967061997157,1149227800.0,1096.16,1096.16,1213.3734130859375,924.03,739.0,True,손익비 부족,987.98,1096.16,1196.22,1.45,10.71,9.37,0.15,84.43,3,"[32.73, 25.68, 18.35]",0.699,0.806,1105.5,2.31,베이스 형성,True,784.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,-6,65,73,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,99.61,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 73점, 손익비는 0.15입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,1071.88,1049.75,1080.53,0.81,-2.06,2.93,9.5,15.31,,73.0,75.0,2.0,0.0,real,good,,True,,,25120560271.76,False,손익비 기준 미달: 0.15 < 1.20,43.0,proxy,neutral,0.23,0.15,1.07,0.0,0.0,neutral,1.0,87.43,0.0,10.0,75.0,62.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
2,17.42,17.1200008392334,1.75,1.69,3.38,16.83,16.81,14.94,63.19,0.17,0.1,0.07,0.054599481533480085,0.38,2.21,13744000.0,8176585.0,1.68,0.0870796256209744,308245400.0,17.42,17.73,17.727048873901367,16.34,15.92,True,손익비 부족,16.83,18.0,18.38,3.31,5.52,3.53,0.94,58.2,2,"[11.9, 13.65, 8.41]",0.97,0.92,17.6,1.03,베이스 형성,True,15.66,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,81,강한 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.76,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 81점, 손익비는 0.94입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,17.12,17.05,17.42,1.75,-0.41,2.17,3.53,3.64,,81.0,83.0,2.0,0.0,real,good,,True,,,137668198.17,False,손익비 기준 미달: 0.94 < 1.20,30.5,proxy,weak,0.09,0.03,1.14,0.1,0.0,top,0.6,96.41,0.0,10.0,83.0,62.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
3,1753.62,1816.5699462890625,-3.47,8.62,16.96,1649.15,1509.42,1100.15,56.19,67.12,50.51,16.61,21.839635871457737,108.17,6.17,8231700.0,10732755.0,0.77,0.13269344078697187,489245700.0,1887.04,2032.22,2335.0,1484.95,1015.89,True,점수 기준 미달,1649.15,1887.04,2024.03,7.61,15.42,6.34,1.2,76.31,3,"[53.14, 38.66, 24.82]",0.666,0.877,1909.48,8.89,베이스 형성,True,1388.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,3,3,0,62,70,관심 후보,False,,True,good,,0.0,0.0,405,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,100.0,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 1.2입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,1816.57,1785.47,1753.62,-3.47,-1.71,-1.78,6.34,16.18,,70.0,72.0,2.0,0.0,real,good,,True,,,17805910355.86,True,,42.1,proxy,neutral,0.13,0.03,1.39,0.05,0.0,neutral,1.0,74.05,0.0,5.0,72.0,60.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
4,430.3,420.57000732421875,2.31,0.13,3.89,415.34,402.5,362.18,62.45,6.24,5.4,0.84,0.5115385311242724,10.7,2.49,1031400.0,660690.0,1.56,-0.02464179627011382,313000.0,430.3,430.3,430.29998779296875,401.64,357.54,True,손익비 부족,415.34,446.35,457.04,3.73,6.21,3.6,1.04,61.64,2,"[11.91, 12.17, 9.94]",0.973,0.837,433.09,0.65,베이스 형성,True,359.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,80,강한 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.94,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 80점, 손익비는 1.04입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,420.57,418.33,430.3,2.31,-0.53,2.86,3.6,6.91,,80.0,82.0,2.0,0.0,real,good,,True,,,275338607.48,False,손익비 기준 미달: 1.04 < 1.20,26.8,proxy,weak,-0.02,0.32,1.18,0.1,0.0,top,0.6,100.0,0.0,10.0,82.0,59.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
5,357.54,353.3599853515625,1.18,7.87,11.08,330.25,328.48,297.82,64.45,5.38,1.61,3.77,3.207011952017421,10.97,3.07,845000.0,1096850.0,0.77,0.19168915679282764,59657200.0,357.54,361.15,373.3399963378906,313.36,296.72,True,손익비 부족,335.6,373.99,384.96,4.6,7.67,6.54,0.7,60.49,2,"[14.96, 16.62, 13.19]",0.911,0.937,353.67,-1.08,베이스 형성,True,326.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,0,68,71,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.56,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.7입니다.",KEYS,us,combined,Keysight Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,353.36,346.5,357.54,1.18,-1.94,3.19,8.26,8.85,,71.0,73.0,2.0,0.0,real,good,,True,,,361051243.08,False,손익비 기준 미달: 0.70 < 1.20,38.4,proxy,weak,0.19,0.29,0.9,0.0,0.3,top,0.6,92.61,0.0,12.5,73.0,59.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.,0,0,,3,오늘 후보가 Information Technology 섹터에 많이 몰려 있습니다.
6,629.26,614.6099853515625,2.38,15.44,30.84,520.41,502.12,362.71,72.82,33.78,18.73,15.05,15.019072001270143,26.87,4.27,25318900.0,21567785.0,1.17,0.4028504340568662,1611058500.0,629.26,629.26,629.260009765625,456.16,429.56,True,손익비 부족,575.52,669.56,696.43,6.4,10.67,9.34,0.69,54.09,2,"[26.15, 14.93, 30.17]",1.092,1.106,624.69,-0.73,베이스 형성,True,427.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,-6,56,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.45,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.69입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,614.61,600.27,629.26,2.38,-2.33,4.83,20.92,25.32,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,62.0,64.0,2.0,0.0,real,good,,True,,,11514804052.32,False,손익비 기준 미달: 0.69 < 1.20,48.2,proxy,neutral,0.4,0.5,1.51,0.15,1.0,top,0.6,100.0,0.0,7.5,64.0,57.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
7,48.9,48.040000915527344,1.79,0.37,5.1,48.5,46.35,43.77,55.0,0.51,0.77,-0.26,-0.33414153778734057,1.53,3.13,17587300.0,13075405.0,1.35,0.10421849669989403,143821600.0,51.33,51.33,51.36956787109375,46.82,39.99,True,점수 기준 미달,48.5,51.2,51.33,4.7,4.97,0.82,5.74,48.2,2,"[13.44, 15.45, 10.74]",1.522,1.35,51.56,5.44,베이스 형성,True,45.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,4,2,10,0,76,74,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.17,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 5.74입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,48.04,48.55,48.9,1.79,1.06,0.72,0.82,5.5,,74.0,76.0,2.0,0.0,real,good,,True,,,635534235.79,True,,29.2,proxy,weak,0.1,-0.03,0.82,0.05,0.0,neutral,1.0,87.91,0.0,2.5,76.0,57.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
8,223.77,221.55999755859375,1.0,5.3,3.91,210.96,205.5,201.32,68.26,3.72,2.23,1.49,1.2212133930491134,5.57,2.49,6196400.0,3921025.0,1.58,0.17217111326054413,-36630600.0,223.77,223.77,241.03509521484375,200.14,179.01,True,손익비 부족,212.64,232.12,237.69,3.73,6.22,5.24,0.71,55.33,2,"[21.03, 12.71, 12.16]",0.989,1.045,223.42,-0.16,베이스 형성,True,192.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.92,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.71입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,221.56,220.5,223.77,1.0,-0.48,1.48,6.07,8.89,,64.0,66.0,2.0,0.0,real,good,,True,,,830649936.91,False,손익비 기준 미달: 0.71 < 1.20,43.0,proxy,neutral,0.17,-0.06,1.06,0.15,1.0,neutral,1.0,78.27,0.0,2.5,66.0,56.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,192.59,191.7899932861328,0.42,9.28,8.5,178.22,162.82,151.98,67.37,5.86,4.82,1.04,0.6233171398221771,6.1,3.17,22675800.0,27508870.0,0.82,0.1924611754233168,3249892700.0,192.59,192.59,207.17999267578125,165.86,122.26,True,손익비 부족,180.38,201.75,207.85,4.75,7.92,6.77,0.7,74.77,2,"[15.13, 34.43, 15.48]",0.683,0.875,193.79,0.62,돌파 임박,True,148.02,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,28.93,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.7입니다.",PLTR,us,combined,Palantir,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,191.79,189.2,192.59,0.42,-1.35,1.79,8.07,18.28,,64.0,69.0,5.0,0.0,real,good,,True,,,4915561360.73,False,손익비 기준 미달: 0.70 < 1.20,37.7,proxy,weak,0.19,0.12,0.98,0.0,0.0,neutral,1.0,85.4,7.0,12.5,69.0,56.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,30.84,30.760000228881836,0.26,9.21,7.27,28.76,27.67,27.62,75.32,0.69,0.43,0.26,0.23933672726437039,0.49,1.59,46106500.0,40091230.0,1.15,0.26101978414208055,2638084400.0,30.84,30.84,30.84000015258789,27.8,25.28,True,손익비 부족; RSI 과열,29.86,31.58,32.07,2.39,3.98,3.29,0.73,54.68,2,"[8.68, 12.35, 10.28]",2.994,1.157,30.92,0.26,베이스 형성,True,27.31,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,-10,52,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.99,,True,2026-09-24,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.73입니다.",WBD,us,combined,Warner Bros. Discovery,,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.17,True,True,True,30.76,30.79,30.84,0.26,0.1,0.16,7.22,11.46,RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,60.0,2.0,0.0,real,good,,True,,,1195881702.23,False,손익비 기준 미달: 0.73 < 1.20,48.0,proxy,neutral,0.26,0.28,2.43,0.15,0.0,top,0.6,100.0,0.0,7.5,60.0,55.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
