rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,105.1,102.91999816894531,2.12,17.56,23.82,91.98,86.97,101.0,70.76,3.9,2.73,1.17,0.7619380943482676,4.34,4.13,1978905.0,1609850.25,1.23,0.17472596812533073,43097705.0,105.1,105.1,165.0399932861328,85.61,74.99,True,손익비 부족,96.43,111.6,115.94,6.19,10.32,8.99,0.69,0.0,0,[],0.0,0.0,106.0,0.0,해당없음,False,89.75,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,10,8,10,13,-5,-6,60,30,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,5.02,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 30점, 손익비는 0.69입니다.",GDDY,us,combined,GoDaddy,,Information Technology,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,102.92,102.1,105.1,2.12,-0.8,2.94,14.26,20.85,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,30.0,35.0,5.0,0.0,real,good,,True,,,148924363.44,False,손익비 기준 미달: 0.69 < 1.20,68.6,proxy,inflow,0.17,0.31,1.06,0.0,1.0,base,1.2,33.44,0.0,10.0,35.0,48.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
2,32.64,31.809999465942383,2.61,5.46,16.32,31.05,30.24,29.31,62.35,0.45,0.4,0.05,-0.03883275350911641,0.88,2.69,1078735.0,1199916.75,0.9,0.1427325520131842,16823635.0,32.64,32.64,34.93280792236328,29.25,27.92,True,손익비 부족,31.05,33.96,34.84,4.04,6.73,5.13,0.79,68.91,1,"[8.58, 11.78, 15.05]",0.553,0.868,32.91,0.83,베이스 형성,True,29.27,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,20,10,13,-5,0,71,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,25.48,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 45점, 손익비는 0.79입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,31.81,31.81,32.64,2.61,0.0,2.61,5.13,7.94,,45.0,47.0,2.0,0.0,real,good,,True,,,37113931.3,False,손익비 기준 미달: 0.79 < 1.20,48.4,proxy,neutral,0.14,0.02,1.18,0.0,0.0,neutral,1.0,75.55,0.0,12.5,47.0,47.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,307.81,297.3900146484375,3.5,9.23,26.84,274.01,286.65,277.6,69.59,5.52,0.58,4.94,4.305045078441793,10.34,3.36,1244989.0,1140044.45,1.09,0.1463795612191895,27777289.0,307.81,365.93,365.9330139160156,245.08,231.51,True,손익비 부족,287.13,323.32,333.66,5.04,8.4,7.2,0.7,78.23,2,"[18.87, 25.81, 21.96]",0.635,0.776,299.37,-2.74,베이스 형성,True,290.48,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,16,10,9,-5,-8,51,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.4,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 38점, 손익비는 0.7입니다.",CBOE,us,combined,Cboe Global Markets,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,297.39,296.39,307.81,3.5,-0.34,3.85,12.33,7.38,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,38.0,40.0,2.0,0.0,real,good,,True,,,310909696.63,False,손익비 기준 미달: 0.70 < 1.20,57.1,proxy,neutral,0.15,0.47,0.95,0.0,0.3,neutral,1.0,56.98,0.0,10.0,40.0,46.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
4,52.31,52.9900016784668,-1.28,1.12,5.0,51.72,50.01,48.03,56.15,0.61,0.63,-0.02,-0.018460183076360326,1.08,2.06,5954456.0,7793477.8,0.76,0.1176843203534486,249801044.0,53.25,53.25,54.67502212524414,49.69,46.54,True,점수 기준 미달,51.72,53.25,55.0,1.8,5.14,1.15,1.56,57.43,2,"[8.39, 10.51, 9.22]",0.878,0.975,54.22,3.65,베이스 형성,True,49.31,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,0,20,0,12,6,0,68,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,59.85,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.56입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,52.99,52.58,52.31,-1.28,-0.77,-0.51,1.15,4.59,,45.0,47.0,2.0,0.0,real,good,,True,,,403424149.59,True,,45.6,proxy,neutral,0.12,0.24,0.86,0.0,0.0,neutral,1.0,84.11,0.0,10.0,47.0,46.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
5,28.82,28.18000030517578,2.27,5.41,16.07,27.43,26.58,25.7,63.45,0.43,0.39,0.04,-0.036465828834828184,0.73,2.55,3601536.0,3561271.8,1.01,0.09956060055723094,-27726264.0,28.82,28.82,30.900869369506836,25.78,24.61,True,손익비 부족,27.43,29.92,30.66,3.82,6.37,5.08,0.75,70.64,1,"[8.84, 11.84, 14.69]",0.589,0.831,28.98,0.56,돌파 임박,True,25.64,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,6,20,10,13,-5,0,74,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,27.03,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.75입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,28.18,28.22,28.82,2.27,0.14,2.13,5.08,8.41,,45.0,50.0,5.0,0.0,real,good,,True,,,97027410.19,False,손익비 기준 미달: 0.75 < 1.20,41.1,proxy,neutral,0.1,-0.03,1.13,0.0,0.0,neutral,1.0,75.79,0.0,12.5,50.0,46.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
6,106.34,103.29000091552734,2.95,21.77,30.21,92.67,87.09,105.77,68.4,3.63,2.49,1.14,0.5968942437832756,5.31,4.99,3517027.0,2151296.35,1.63,0.0736657581978997,-73480173.0,106.34,106.34,196.1779327392578,84.91,76.55,True,손익비 부족,95.73,114.3,119.61,7.49,12.48,11.09,0.68,0.0,0,[],0.0,0.0,108.26000213623047,0.0,해당없음,False,92.95,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,-6,73,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,2.12,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 36점, 손익비는 0.68입니다.",TRI,us,combined,Thomson Reuters,,,nasdaq100,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,103.29,103.75,106.34,2.95,0.45,2.5,14.75,22.1,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,36.0,41.0,5.0,0.0,real,good,,True,,,203204728.5,False,손익비 기준 미달: 0.68 < 1.20,54.0,proxy,neutral,0.07,0.1,1.48,0.15,1.0,base,1.2,24.9,0.0,5.0,41.0,46.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
7,392.85,384.32000732421875,2.22,9.43,17.88,363.17,354.62,319.75,68.98,9.26,6.53,2.73,2.0174711287977463,10.84,2.76,793902.0,496975.1,1.6,0.130198807515591,14178102.0,392.85,392.85,392.8500061035156,340.94,303.68,True,손익비 부족,371.17,409.11,419.95,4.14,6.9,5.84,0.71,68.32,2,"[18.77, 11.83, 15.79]",0.785,0.9,389.25,-0.92,베이스 형성,True,333.67,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,15,16,10,13,-5,0,79,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,41.7,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.71입니다.",CPAY,us,combined,Corpay,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,384.32,383.0,392.85,2.22,-0.34,2.57,8.17,10.78,,45.0,47.0,2.0,0.0,real,good,,True,,,181434212.76,False,손익비 기준 미달: 0.71 < 1.20,42.9,proxy,neutral,0.13,0.42,1.32,0.05,1.0,top,0.6,100.0,0.0,7.5,47.0,45.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,381.12,383.5199890136719,-0.63,3.06,2.84,372.26,378.27,333.08,55.76,0.17,-1.62,1.79,1.621852948424884,8.42,2.21,1473296.0,1385284.8,1.06,0.1530005102434606,27491804.0,383.52,402.54,402.5400085449219,362.87,346.56,True,손익비 부족,372.26,383.52,402.17,0.63,5.52,2.38,0.26,65.8,2,"[11.24, 10.61, 6.32]",0.848,0.887,384.23,0.82,베이스 형성,True,353.34,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,23,6,20,10,8,-5,-8,54,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,79.15,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 0.26입니다.",MAR,us,combined,Marriott International,,Consumer Discretionary,nasdaq100;sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,383.52,377.17,381.12,-0.63,-1.66,1.05,2.38,0.75,,41.0,43.0,2.0,0.0,real,good,,True,,,515947301.91,False,손익비 기준 미달: 0.26 < 1.20,48.3,proxy,neutral,0.15,0.38,0.88,0.0,0.0,neutral,1.0,85.67,0.0,7.5,43.0,45.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,344.71,357.30999755859375,-3.53,-1.01,5.78,342.36,324.66,308.79,55.39,7.48,7.44,0.04,0.8785871784925012,7.95,2.31,8255681.0,9838334.05,0.84,0.10422777335382105,469276519.0,357.31,357.31,357.30999755859375,330.62,294.37,True,점수 기준 미달,342.36,356.64,357.31,3.46,3.66,0.69,5.05,58.65,2,"[7.15, 14.03, 9.95]",0.845,0.968,359.3,4.23,베이스 형성,True,310.21,주봉 상승 추세,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,15,6,2,10,0,66,44,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,54.83,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 5.05입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,357.31,356.5,344.71,-3.53,-0.23,-3.31,0.69,6.18,,44.0,46.0,2.0,0.0,real,good,,True,,,3356970027.55,True,,40.4,proxy,neutral,0.1,0.25,0.86,0.0,0.0,neutral,1.0,83.67,0.0,12.5,46.0,43.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
10,154.28,152.72000122070312,1.02,8.24,25.32,140.13,140.07,153.89,72.38,3.48,1.43,2.05,1.8952206349036018,3.71,2.4,3352590.0,4130484.5,0.81,0.4500263336429308,4065190.0,154.28,157.24,186.07150268554688,126.73,122.91,True,손익비 부족,146.86,159.84,163.55,3.61,6.01,5.05,0.71,0.0,0,[],0.0,0.0,158.3120220091085,0.0,해당없음,False,153.35,주봉 추세 미충족,risk_off,0.0,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,30,3,8,10,13,-5,0,59,29,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.78,,False,2026-07-29,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 29점, 손익비는 0.71입니다.",ICE,us,combined,Intercontinental Exchange,,Financials,sp500,강한 하락,주요 지수가 단기 이동평균선을 밑돌고 최근 하락폭이 커 방어적으로 접근해야 합니다.,-4.29,False,False,True,152.72,152.19,154.28,1.02,-0.35,1.37,10.1,10.14,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,29.0,31.0,2.0,0.0,real,good,,True,,,577649556.63,False,손익비 기준 미달: 0.71 < 1.20,62.1,proxy,inflow,0.45,0.44,1.16,0.05,0.3,neutral,1.0,49.67,0.0,12.5,31.0,43.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
