rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,159.79,153.0399932861328,4.41,3.05,10.57,152.83,146.74,139.39,65.09,2.95,2.87,0.08,-0.2254871645706915,4.29,2.69,12663458.0,14315427.9,0.88,0.22368321189786228,551563358.0,159.79,162.55,170.31399536132812,144.51,136.06,True,손익비 부족,152.83,166.23,170.52,4.03,6.71,4.56,0.88,61.54,2,"[11.59, 9.37, 11.43]",0.858,1.337,159.07,-0.45,베이스 형성,True,149.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,15,-5,0,69,70,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.13,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.88입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,153.04,154.5,159.79,4.41,0.95,3.42,4.56,8.89,,70.0,72.0,2.0,0.0,real,good,,True,,,2186038674.25,False,손익비 기준 미달: 0.88 < 1.20,48.0,proxy,neutral,0.22,0.11,0.92,0.0,0.3,neutral,1.0,84.47,0.0,10.0,72.0,62.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
2,34.62,34.560001373291016,0.17,7.82,14.48,31.5,30.91,43.33,69.01,0.88,0.42,0.46,0.4520439123381873,1.14,3.31,20044275.0,11758508.75,1.7,0.29405091663229066,-23496225.0,34.62,34.62,61.59977340698242,29.36,29.14,True,손익비 부족,32.33,36.34,37.48,4.96,8.26,7.08,0.7,0.0,0,[],0.0,0.0,34.86000061035156,0.0,해당없음,False,39.21,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,16,10,13,-5,0,74,54,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,2.9,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 54점, 손익비는 0.7입니다.",TSCO,us,combined,Tractor Supply,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,34.56,34.24,34.62,0.17,-0.93,1.11,9.9,12.01,,54.0,59.0,5.0,0.0,real,good,,True,,,372189048.72,False,손익비 기준 미달: 0.70 < 1.20,66.0,proxy,inflow,0.29,0.3,1.52,0.05,1.0,neutral,1.0,16.88,0.0,10.0,59.0,61.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,251.76,252.55999755859375,-0.32,0.02,0.36,251.3,242.05,215.72,56.38,2.73,3.29,-0.56,-0.4774399315843785,4.03,1.6,1003930.0,1761341.5,0.57,0.15457217473218426,65062270.0,255.37,255.37,255.3699951171875,248.49,211.16,True,거래량 부족,251.3,255.37,261.83,1.43,4.0,0.18,7.81,77.19,2,"[10.69, 10.26, 4.65]",0.649,0.792,258.13,2.53,베이스 형성,True,225.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,-5,67,71,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,78.19,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 7.81입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,252.56,250.88,251.76,-0.32,-0.67,0.35,0.18,4.01,,71.0,73.0,2.0,0.0,real,good,,True,,,442446880.66,True,,37.6,proxy,weak,0.15,0.17,1.04,0.0,0.0,top,0.6,95.55,0.0,12.5,73.0,58.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
4,116.02,114.66000366210938,1.19,0.69,4.48,112.05,108.07,99.42,59.44,1.92,1.82,0.1,0.013797005719184074,4.11,3.54,933796.0,1530529.8,0.61,0.20884472892137843,9070296.0,116.02,116.02,117.5842056274414,106.44,93.91,True,거래량 부족,112.05,122.18,126.29,5.31,8.86,3.55,1.5,53.55,2,"[12.47, 16.62, 12.78]",1.263,1.172,117.37,1.16,베이스 형성,True,100.32,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,6,-5,73,71,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,70.66,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 1.5입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,114.66,114.22,116.02,1.19,-0.38,1.58,3.55,7.35,,71.0,73.0,2.0,0.0,real,good,,True,,,171787801.27,True,,37.6,proxy,weak,0.21,0.35,1.14,0.15,0.0,top,0.6,95.58,0.0,12.5,73.0,58.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
5,194.91,186.55999755859375,4.48,0.9,6.98,189.84,183.09,174.6,59.41,2.63,2.95,-0.32,-0.67265674525507,4.98,2.55,6085674.0,7478058.7,0.81,0.11006003972318143,442153174.0,196.83,197.25,209.23358154296875,181.6,165.69,True,손익비 부족,189.84,196.83,197.25,0.99,1.2,2.67,0.37,57.89,2,"[9.29, 12.54, 9.67]",0.906,1.29,197.69,1.43,베이스 형성,True,185.4,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,-5,0,64,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,60.42,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.37입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,186.56,188.88,194.91,4.48,1.24,3.19,2.67,6.46,,64.0,66.0,2.0,0.0,real,good,,True,,,1421198214.94,False,손익비 기준 미달: 0.37 < 1.20,48.1,proxy,neutral,0.11,0.24,0.91,0.0,0.0,neutral,1.0,78.04,0.0,12.5,66.0,58.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
6,32.5,32.45000076293945,0.15,2.23,3.47,31.85,30.62,29.42,55.82,0.65,0.57,0.08,0.13055658399077474,1.12,3.46,712478.0,1099483.9,0.65,0.0935852533351332,20612278.0,33.87,33.87,34.93280792236328,29.75,27.92,True,거래량 부족,31.85,33.87,35.31,4.22,8.65,2.04,2.06,50.4,1,"[6.83, 12.09, 16.17]",0.692,1.194,35.31,8.65,베이스 형성,True,29.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,10,-5,63,59,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,28.38,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 2.06입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,32.45,32.26,32.5,0.15,-0.59,0.74,2.04,6.15,,59.0,61.0,2.0,0.0,real,good,,True,,,35186735.84,True,,54.6,proxy,neutral,0.09,0.24,1.33,0.1,0.0,neutral,1.0,74.06,0.0,12.5,61.0,58.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
7,45.36,42.97999954223633,5.54,1.77,3.73,43.9,43.54,41.8,57.04,0.12,0.1,0.02,-0.12135305109867359,1.47,3.23,8430343.0,10144767.15,0.83,-0.033250609869279295,11067443.0,45.36,49.34,51.7022590637207,42.09,40.25,True,점수 기준 미달,43.9,47.56,49.03,4.85,8.08,3.32,1.46,74.87,3,"[14.23, 11.54, 9.02]",0.756,1.048,46.21,1.87,돌파 임박,True,44.8,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,3,0,74,75,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,70.46,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 75점, 손익비는 1.46입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,42.98,43.78,45.36,5.54,1.86,3.61,3.32,4.19,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,75.0,80.0,5.0,0.0,real,good,,True,,,444332639.23,True,,24.3,proxy,outflow,-0.03,-0.19,0.87,0.0,0.0,neutral,1.0,69.14,0.0,10.0,80.0,57.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
8,41.02,37.630001068115234,9.01,11.26,19.15,35.94,35.19,31.38,68.93,0.89,0.49,0.4,0.14835497869067793,1.64,4.0,7012334.0,5576446.7,1.26,0.22633525896410964,246950034.0,41.02,41.02,43.78666687011719,34.03,31.65,True,손익비 부족,37.74,43.48,45.12,6.0,10.0,8.7,0.69,35.49,1,"[14.33, 15.62, 19.51]",1.14,1.29,37.9,-7.61,해당없음,True,34.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,-6,68,67,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,91.7,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 67점, 손익비는 0.69입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,37.63,38.24,41.02,9.01,1.62,7.27,14.15,16.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,67.0,72.0,5.0,0.0,real,good,,True,,,201109510.76,False,손익비 기준 미달: 0.69 < 1.20,35.5,proxy,weak,0.23,0.16,1.11,0.05,1.0,top,0.6,88.72,0.0,10.0,72.0,57.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,1,
9,314.95,298.30999755859375,5.58,2.41,6.89,305.01,276.78,220.97,63.33,8.46,10.11,-1.65,-2.4233208642725934,12.2,3.87,2448412.0,2883360.6,0.85,0.09491081778306461,49265212.0,314.95,314.95,314.95001220703125,291.53,235.39,True,점수 기준 미달,305.01,333.25,345.44,5.81,9.68,3.26,1.78,57.05,2,"[12.19, 21.82, 10.27]",0.927,1.127,319.01,1.29,베이스 형성,True,245.03,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,6,0,75,76,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,95.17,,True,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 1.78입니다.",VLO,us,combined,Valero Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,298.31,304.35,314.95,5.58,2.02,3.48,3.26,13.79,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,76.0,78.0,2.0,0.0,real,good,,True,,,877667726.8,True,,26.1,proxy,weak,0.09,0.1,0.88,0.0,0.0,top,0.6,100.0,0.0,12.5,78.0,57.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
10,76.32,74.2300033569336,2.82,2.82,7.01,72.28,69.58,73.16,66.26,1.46,1.24,0.22,0.11188315677873906,1.66,2.18,2366665.0,1969493.25,1.2,0.13476354300942733,-6994135.0,76.32,76.32,84.31999969482422,68.51,59.49,True,손익비 부족,72.99,78.82,80.48,3.27,5.45,4.56,0.72,0.0,0,[],0.0,0.0,76.5999984741211,0.0,해당없음,False,71.51,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,37.26,,False,2026-08-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.72입니다.",COO,us,combined,Cooper Companies (The),,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.5,True,True,True,74.23,74.23,76.32,2.82,0.0,2.82,5.59,9.68,,58.0,63.0,5.0,0.0,real,good,,True,,,142376905.32,False,손익비 기준 미달: 0.72 < 1.20,48.3,proxy,neutral,0.13,-0.09,0.94,0.0,1.0,neutral,1.0,68.43,0.0,10.0,63.0,57.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
