rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,222.67,216.0399932861328,3.07,0.72,7.76,214.21,208.65,190.48,61.81,3.88,3.7,0.18,0.00016149749004723546,5.37,2.41,1268200.0,750020.0,1.69,0.11963158171547135,-358100.0,222.67,222.67,222.6699981689453,203.89,191.95,True,손익비 부족,214.21,230.73,236.1,3.62,6.03,3.95,0.92,80.41,2,"[12.07, 14.9, 10.9]",0.579,0.853,222.85,0.08,돌파 임박,True,196.58,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,12,-5,0,82,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.99,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 57점, 손익비는 0.92입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,216.04,218.2,222.67,3.07,1.0,2.05,3.95,6.72,,57.0,62.0,5.0,0.0,real,good,,True,,,160549857.25,False,손익비 기준 미달: 0.92 < 1.20,34.9,proxy,weak,0.12,0.22,1.05,0.05,0.0,top,0.6,100.0,0.0,10.0,62.0,51.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
2,71.67,67.41000366210938,6.32,7.58,6.99,68.04,64.79,63.21,63.44,0.78,0.67,0.1,-0.20919161441535195,3.03,4.23,7516900.0,5433915.0,1.38,0.20416142408159088,-2787800.0,71.67,76.26,83.41999816894531,65.7,56.58,True,손익비 부족,68.04,76.21,76.26,6.34,6.4,5.34,1.19,63.4,3,"[27.77, 18.24, 13.92]",1.165,1.023,70.75,-1.28,베이스 형성,True,64.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,6,-5,0,71,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,25.44,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.19입니다.",SWKS,us,combined,Skyworks Solutions,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,67.41,66.39,71.67,6.32,-1.51,7.95,5.34,10.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,45.0,47.0,2.0,0.0,real,good,,True,,,369258639.22,False,손익비 기준 미달: 1.19 < 1.20,56.2,proxy,neutral,0.2,-0.08,1.39,0.0,1.0,neutral,1.0,62.55,0.0,7.5,47.0,50.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
3,49.03,49.04999923706055,-0.04,4.7,16.49,46.85,44.58,43.06,63.93,1.13,1.04,0.09,0.08054085344681772,1.25,2.55,8496300.0,10215960.0,0.83,0.1113908354359566,106678600.0,49.3,49.3,51.7022590637207,42.98,40.25,True,손익비 부족,46.85,49.3,52.15,0.55,6.37,4.66,0.12,70.38,2,"[14.74, 9.52, 14.68]",0.75,0.876,49.72,1.41,돌파 임박,True,45.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,15,-5,0,73,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,66.8,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.12입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,49.05,48.42,49.03,-0.04,-1.28,1.26,4.66,9.97,,45.0,50.0,5.0,0.0,real,good,,True,,,479042717.42,False,손익비 기준 미달: 0.12 < 1.20,51.8,proxy,neutral,0.11,0.35,1.34,0.05,0.0,neutral,1.0,87.0,0.0,10.0,50.0,50.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,415.79,418.30999755859375,-0.6,0.61,5.39,407.9,380.6,375.06,61.13,11.47,11.92,-0.45,0.19104538613160038,9.69,2.33,646500.0,669580.0,0.97,0.1643251147107243,24598500.0,426.2,426.2,522.5244140625,389.71,324.28,True,점수 기준 미달,407.9,426.2,440.01,2.5,5.82,1.93,1.29,78.37,2,"[14.86, 18.22, 9.42]",0.704,0.672,428.13,2.97,베이스 형성,True,357.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,0,12,3,0,68,45,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,12.62,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.29입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,418.31,423.06,415.79,-0.6,1.14,-1.72,1.93,9.24,,45.0,47.0,2.0,0.0,real,good,,True,,,273006290.17,True,,56.1,proxy,neutral,0.16,0.29,1.1,0.0,0.0,neutral,1.0,48.83,0.0,12.5,47.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
5,122.86,121.04000091552734,1.5,8.49,15.96,113.47,112.73,112.67,66.38,1.56,0.39,1.17,0.8662719378581698,4.26,3.47,1764300.0,1367265.0,1.29,0.166674958104783,-31739800.0,122.86,127.41,130.5866241455078,107.7,104.23,True,손익비 부족,114.33,129.25,133.52,5.2,8.67,7.46,0.7,53.62,2,"[20.0, 18.24, 14.06]",1.186,1.511,121.5,-1.11,베이스 형성,True,118.46,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,9,-5,0,70,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.92,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 0.7입니다.",BG,us,combined,Bunge Global,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,121.04,120.2,122.86,1.5,-0.69,2.21,8.27,8.99,,48.0,50.0,2.0,0.0,real,good,,True,,,155425616.35,False,손익비 기준 미달: 0.70 < 1.20,48.3,proxy,neutral,0.17,0.24,0.92,0.05,1.0,neutral,1.0,86.05,0.0,5.0,50.0,49.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,128.83,125.01000213623047,3.06,0.55,7.54,124.42,120.03,104.49,61.45,2.24,2.52,-0.28,-0.4777380018684205,3.32,2.57,2324100.0,1305275.0,1.78,0.24255027967313691,98744300.0,129.72,129.93,129.92999267578125,118.38,98.22,True,손익비 부족,124.42,129.72,129.93,0.69,0.85,3.54,0.2,89.56,3,"[19.1, 16.62, 11.49]",0.675,0.727,130.8,1.53,돌파 임박,True,105.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,12,-5,0,76,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,81.75,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 55점, 손익비는 0.2입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,125.01,126.43,128.83,3.06,1.14,1.9,3.54,7.33,,55.0,60.0,5.0,0.0,real,good,,True,,,162228668.91,False,손익비 기준 미달: 0.20 < 1.20,33.0,proxy,weak,0.24,0.04,1.44,0.05,0.0,top,0.6,97.72,0.0,5.0,60.0,49.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,67.66,66.91999816894531,1.11,0.13,6.33,65.9,62.33,57.08,62.55,1.38,1.5,-0.13,-0.1477946365365561,1.48,2.18,7823700.0,8412915.0,0.93,0.1953383927840205,549854000.0,67.92,67.92,67.91999816894531,63.61,53.4,True,손익비 부족,65.9,67.92,71.35,0.38,5.45,2.67,0.14,80.74,2,"[9.65, 16.62, 8.22]",0.627,0.762,68.64,1.45,돌파 임박,True,59.55,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,4,12,-5,0,64,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.85,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.14입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,66.92,66.82,67.66,1.11,-0.15,1.26,2.67,8.55,,48.0,53.0,5.0,0.0,real,good,,True,,,554216741.01,False,손익비 기준 미달: 0.14 < 1.20,42.9,proxy,neutral,0.2,0.39,1.2,0.0,0.0,top,0.6,99.03,0.0,12.5,53.0,49.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,221.38,220.5399932861328,0.38,-0.51,4.05,215.78,217.36,208.35,56.96,1.94,1.35,0.59,0.5977412173650059,4.59,2.07,1670900.0,2225810.0,0.75,0.13560023041836974,-8190200.0,223.92,234.48,234.47999572753906,203.84,200.04,True,손익비 부족,215.78,223.92,232.84,1.15,5.18,2.6,0.44,93.08,3,"[16.95, 13.58, 9.59]",0.609,0.722,224.73,1.51,돌파 임박,True,207.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,0,15,6,8,-5,-8,39,33,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,24.85,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 33점, 손익비는 0.44입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,220.54,221.17,221.38,0.38,0.29,0.09,2.6,1.85,,33.0,38.0,5.0,0.0,real,good,,True,,,478658320.29,False,손익비 기준 미달: 0.44 < 1.20,65.2,proxy,inflow,0.14,0.37,1.44,0.05,0.0,neutral,1.0,70.34,0.0,10.0,38.0,48.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,58.13,56.85499954223633,2.24,9.01,17.07,53.94,50.12,48.34,65.55,1.95,1.51,0.44,0.43382040231395247,1.89,3.25,14004200.0,11666820.0,1.2,0.22837961263133585,-325708300.0,59.79,59.79,59.78976821899414,50.27,44.86,True,손익비 부족,54.36,59.79,62.85,2.86,8.12,6.94,0.41,50.66,2,"[21.63, 15.08, 16.84]",1.216,1.168,60.15,3.47,베이스 형성,True,51.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,13,-5,0,74,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.69,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.41입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,56.85,56.66,58.13,2.24,-0.34,2.59,7.77,15.99,,50.0,52.0,2.0,0.0,real,good,,True,,,641123954.51,False,손익비 기준 미달: 0.41 < 1.20,41.2,proxy,neutral,0.23,0.42,1.29,0.2,0.0,top,0.6,94.24,0.0,7.5,52.0,47.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
10,99.5,99.4000015258789,0.1,-1.85,1.37,99.34,94.61,90.94,54.65,1.58,1.95,-0.37,-0.31633672642543864,2.44,2.46,1392100.0,1820300.0,0.76,0.17229924657257098,54287900.0,101.38,101.38,104.6292953491211,96.55,84.17,True,점수 기준 미달,99.34,101.38,105.61,1.89,6.14,0.16,11.84,78.14,2,"[10.31, 15.2, 8.34]",0.544,0.804,102.86,3.38,베이스 형성,True,91.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,12,10,-8,59,41,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.02,,False,2026-09-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 11.84입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.21,False,True,True,99.4,99.32,99.5,0.1,-0.08,0.18,0.16,5.16,,41.0,43.0,2.0,0.0,real,good,,True,,,180177208.23,True,,52.3,proxy,neutral,0.17,0.19,1.12,0.0,0.0,neutral,1.0,79.69,0.0,10.0,43.0,46.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
