rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,330.94,331.29998779296875,-0.11,0.73,9.08,323.76,316.02,298.71,60.03,6.04,5.31,0.73,1.2120918364710196,5.73,1.73,618810.0,929020.5,0.67,0.1505398254365615,51318690.0,340.16,340.16,340.1600036621094,303.82,300.08,True,거래량 부족; 손익비 부족,323.76,339.53,340.16,2.6,2.79,2.22,1.17,53.54,1,"[3.81, 8.76, 11.45]",0.771,0.961,342.53,3.5,베이스 형성,True,305.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,-5,58,40,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,55.98,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 1.17입니다.",NSC,us,combined,Norfolk Southern,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,331.3,333.69,330.94,-0.11,0.72,-0.82,2.22,4.72,,40.0,42.0,2.0,0.0,real,good,,True,,,300728136.79,False,손익비 기준 미달: 1.17 < 1.20,63.3,proxy,inflow,0.15,0.33,1.1,0.0,0.0,neutral,1.0,87.1,0.0,15.0,42.0,50.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
2,321.66,325.8900146484375,-1.3,-3.48,9.75,311.49,305.47,275.28,58.11,8.11,7.32,0.79,1.5969846400636234,7.45,2.32,40795222.0,64339081.1,0.63,0.2937506300381374,1913928778.0,333.74,333.74,333.739990234375,275.15,269.92,True,거래량 부족; 손익비 부족,311.49,332.84,333.74,3.48,3.76,3.26,1.06,67.62,2,"[14.44, 9.46, 18.28]",0.82,0.765,334.99,4.14,베이스 형성,True,278.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,5,-5,-5,46,37,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,78.76,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 37점, 손익비는 1.06입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,325.89,321.73,321.66,-1.3,-1.28,-0.02,3.26,5.3,,37.0,39.0,2.0,0.0,real,good,,True,,,19611723238.44,False,손익비 기준 미달: 1.06 < 1.20,58.8,proxy,neutral,0.29,0.39,1.62,0.0,0.0,neutral,1.0,90.86,0.0,10.0,39.0,46.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
3,18.11,17.489999771118164,3.54,3.43,8.3,17.23,16.79,16.57,68.12,0.25,0.19,0.06,0.024997313277996813,0.39,2.17,22967043.0,15654792.15,1.47,0.08822033608722672,305908843.0,18.11,18.11,19.000072479248047,16.57,15.8,True,손익비 부족,17.32,18.7,19.09,3.26,5.43,4.54,0.72,65.9,2,"[9.69, 6.67, 8.72]",0.746,1.038,17.85,-1.44,베이스 형성,True,16.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,10,-5,0,71,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,69.31,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.72입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,17.49,17.6,18.11,3.54,0.63,2.9,5.09,7.86,,45.0,47.0,2.0,0.0,real,good,,True,,,269943840.98,False,손익비 기준 미달: 0.72 < 1.20,46.7,proxy,neutral,0.09,0.15,1.05,0.0,1.0,neutral,1.0,83.77,0.0,10.0,47.0,46.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,124.34,123.58000183105469,0.61,1.07,5.6,121.6,118.3,112.05,63.4,1.8,1.71,0.09,0.10461461446524156,1.97,1.58,1605318.0,1987440.9,0.81,0.1310211127760857,92899718.0,124.72,124.72,124.72000122070312,117.25,112.11,True,손익비 부족,121.6,124.72,129.26,0.31,3.96,2.25,0.14,73.72,2,"[8.56, 7.34, 7.17]",0.761,0.777,125.93,1.28,돌파 임박,True,113.67,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,12,-5,0,66,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,65.06,,False,2026-07-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.14입니다.",AFL,us,combined,Aflac,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,123.58,123.66,124.34,0.61,0.06,0.55,2.25,5.1,,45.0,50.0,5.0,0.0,real,good,,True,,,241759335.48,False,손익비 기준 미달: 0.14 < 1.20,38.0,proxy,weak,0.13,0.06,1.31,0.05,0.0,top,0.6,98.67,0.0,12.5,50.0,45.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
5,245.04,246.3699951171875,-0.54,5.04,12.57,234.31,220.19,200.68,69.0,7.47,6.71,0.76,0.9034444223804474,4.9,2.0,2008294.0,3071699.7,0.65,0.22767492571651773,164584006.0,246.37,246.37,246.3699951171875,221.43,195.35,True,거래량 부족; 손익비 부족,235.23,246.37,257.3,0.54,5.0,4.17,0.13,70.81,1,"[7.83, 11.41, 12.27]",0.645,0.753,247.45,0.98,돌파 임박,True,208.36,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,6,15,-5,-5,57,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,77.03,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.13입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,246.37,247.24,245.04,-0.54,0.35,-0.89,4.58,11.28,,43.0,48.0,5.0,0.0,real,good,,True,,,716714891.63,False,손익비 기준 미달: 0.13 < 1.20,40.9,proxy,neutral,0.23,0.23,1.17,0.0,0.0,top,0.6,98.53,0.0,15.0,48.0,45.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
6,18.27,18.170000076293945,0.55,0.83,5.0,17.95,16.9,16.5,60.93,0.35,0.37,-0.02,-0.021015485218892627,0.39,2.16,33150799.0,21105899.95,1.57,0.06610058775938558,770206999.0,18.56,18.56,18.905208587646484,17.46,15.21,True,손익비 부족,17.95,18.56,19.26,1.59,5.4,1.79,0.89,63.07,2,"[9.7, 11.21, 6.89]",0.934,0.817,18.58,1.7,베이스 형성,True,16.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,0,12,-5,0,72,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,49.42,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.89입니다.",HBAN,us,combined,Huntington Bancshares,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,18.17,18.24,18.27,0.55,0.39,0.16,1.79,8.1,,45.0,47.0,2.0,0.0,real,good,,True,,,379312128.54,False,손익비 기준 미달: 0.89 < 1.20,42.1,proxy,neutral,0.07,0.28,1.16,0.05,0.0,neutral,1.0,84.74,0.0,10.0,47.0,45.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,72.36,72.16000366210938,0.28,3.55,4.93,71.36,68.34,69.09,58.26,1.07,1.16,-0.08,-0.09499979757965171,1.81,2.51,1478546.0,2101087.3,0.7,0.07154879632231842,60476946.0,73.84,73.84,76.43940734863281,69.29,62.97,True,점수 기준 미달,71.36,73.84,76.89,2.05,6.26,1.41,1.45,0.0,0,[],0.0,0.0,74.81999969482422,0.0,해당없음,True,67.86,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,3,0,69,39,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,43.24,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 39점, 손익비는 1.45입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,72.16,72.65,72.36,0.28,0.68,-0.4,1.41,5.88,,39.0,42.0,3.0,0.0,real,good,,True,,,150040990.54,True,,47.5,proxy,neutral,0.07,0.28,1.16,0.1,0.0,neutral,1.0,69.71,0.0,7.5,42.0,44.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
8,89.41,87.93000030517578,1.68,0.35,3.45,88.2,87.77,86.58,56.48,0.36,0.25,0.11,0.06906754567844423,1.47,1.65,8686532.0,11065821.6,0.78,0.07414255055955966,290441932.0,89.54,97.17,97.16828918457031,86.37,83.05,True,손익비 부족,88.2,89.54,93.09,0.15,4.12,1.38,0.11,81.84,3,"[12.27, 6.63, 4.85]",0.698,0.904,90.72,1.47,돌파 임박,True,88.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,8,-5,0,63,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,59.85,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 45점, 손익비는 0.11입니다.",NEE,us,combined,NextEra Energy,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,87.93,88.59,89.41,1.68,0.75,0.93,1.38,1.87,,45.0,50.0,5.0,0.0,real,good,,True,,,975636564.9,False,손익비 기준 미달: 0.11 < 1.20,35.4,proxy,weak,0.07,0.02,1.09,0.0,0.0,neutral,1.0,73.1,0.0,12.5,50.0,44.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
9,281.46,279.3999938964844,0.74,3.48,8.84,278.29,266.82,266.23,58.94,3.84,4.12,-0.28,-0.2970054085299356,7.15,2.54,681562.0,656288.1,1.04,0.14993863790485748,9692162.0,286.98,286.98,288.63427734375,265.18,249.71,True,점수 기준 미달,278.29,286.98,299.32,1.96,6.35,1.14,1.72,40.59,1,"[6.94, 7.98, 10.8]",1.004,1.136,291.38,3.52,해당없음,True,267.36,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,6,0,78,45,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,49.81,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 1.72입니다.",LH,us,combined,Labcorp,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,279.4,280.27,281.46,0.74,0.31,0.42,1.14,5.49,,45.0,48.0,3.0,0.0,real,good,,True,,,182540820.71,True,,38.2,proxy,weak,0.15,-0.15,1.21,0.0,0.0,neutral,1.0,83.67,0.0,5.0,48.0,44.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
10,146.15,148.89999389648438,-1.84,-1.56,16.69,144.74,137.93,158.19,53.74,3.97,3.85,0.12,0.6405189483696736,4.92,3.36,605498.0,1355599.9,0.45,0.22031681995809277,23257302.0,153.84,153.84,191.04376220703125,128.06,123.42,True,거래량 부족,144.74,153.53,153.84,5.05,5.26,0.98,5.17,0.0,0,[],0.0,0.0,155.77000427246094,0.0,해당없음,False,154.98,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,15,6,5,10,-5,56,29,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,관찰 패턴,13.51,,False,2026-07-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"관찰 패턴 유형이며 점수는 29점, 손익비는 5.17입니다.",JKHY,us,combined,Jack Henry & Associates,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.82,False,False,True,148.9,150.14,146.15,-1.84,0.83,-2.65,0.98,5.96,,29.0,27.0,-2.0,0.0,real,good,,True,,,195482732.4,True,,69.4,proxy,inflow,0.22,0.62,1.37,0.0,0.0,base,1.2,33.62,0.0,10.0,27.0,44.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
