rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,310.23,296.5199890136719,4.62,8.83,24.6,279.52,284.23,278.21,66.16,7.44,2.82,4.62,4.356616369849944,11.3,3.64,1686983.0,1182274.15,1.43,0.18528674443196644,27623883.0,310.23,365.93,365.9330139160156,245.08,231.51,True,손익비 부족,287.62,327.19,338.49,5.47,9.11,7.86,0.7,72.55,2,"[27.12, 25.81, 22.15]",0.663,0.967,308.84,-0.45,돌파 임박,True,290.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,16,10,9,-5,-8,55,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,38.22,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.7입니다.",CBOE,us,combined,Cboe Global Markets,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,296.52,287.54,310.23,4.62,-3.03,7.89,10.99,9.15,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,330957680.59,False,손익비 기준 미달: 0.70 < 1.20,61.8,proxy,inflow,0.19,0.44,0.91,0.0,1.0,neutral,1.0,58.77,0.0,10.0,63.0,62.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
2,655.57,649.1799926757812,0.98,0.03,0.54,640.42,630.05,598.76,57.58,5.06,4.31,0.75,0.2764131265672862,22.72,3.47,331221.0,430036.05,0.77,0.09959014936977888,9386621.0,655.57,666.9,688.5900268554688,623.1,601.35,True,점수 기준 미달,640.42,689.65,712.37,5.2,8.66,2.37,2.2,51.38,2,"[7.4, 11.09, 9.23]",1.557,1.221,674.57,2.9,베이스 형성,True,629.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,10,0,82,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,63.51,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 2.2입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,649.18,655.5,655.57,0.98,0.97,0.01,2.37,4.05,,64.0,66.0,2.0,0.0,real,good,,True,,,276131666.74,True,,56.9,proxy,neutral,0.1,0.43,1.62,0.1,0.0,neutral,1.0,83.82,0.0,7.5,66.0,62.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
3,119.52,122.98999786376953,-2.82,1.57,2.28,118.29,109.13,101.26,55.17,3.76,3.69,0.07,0.4629436757643748,4.41,3.69,1823317.0,1905000.85,0.96,0.05506322121222098,105751683.0,129.93,129.93,129.92999267578125,114.23,92.24,True,점수 기준 미달,118.29,126.14,129.93,5.54,8.71,1.04,5.34,45.0,2,"[10.51, 19.04, 16.62]",1.173,1.279,132.6,10.94,베이스 형성,True,102.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,10,0,71,70,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,83.2,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 5.34입니다.",INCY,us,combined,Incyte,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,122.99,122.19,119.52,-2.82,-0.65,-2.19,1.04,9.52,,70.0,72.0,2.0,0.0,real,good,,True,,,228986321.99,True,,46.0,proxy,neutral,0.06,0.35,1.1,0.15,0.0,neutral,1.0,81.09,0.0,12.5,72.0,61.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
4,196.83,192.30999755859375,2.35,1.05,16.33,185.34,182.75,173.35,67.19,4.07,3.05,1.02,0.9098987254394104,4.14,2.1,9899550.0,7589397.5,1.3,0.1488690178635523,441932850.0,196.83,197.25,209.23358154296875,168.1,165.69,True,손익비 부족,188.54,203.04,207.19,3.16,5.26,4.39,0.72,54.1,1,"[10.54, 14.48, 15.44]",0.807,1.098,197.69,0.44,베이스 형성,True,183.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.21,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,192.31,195.11,196.83,2.35,1.46,0.88,6.2,7.7,,64.0,66.0,2.0,0.0,real,good,,True,,,1404111043.97,False,손익비 기준 미달: 0.72 < 1.20,55.1,proxy,neutral,0.15,0.44,1.1,0.0,0.0,neutral,1.0,80.98,0.0,7.5,66.0,61.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,25.13,25.09000015258789,0.16,2.57,7.62,24.06,23.56,19.32,63.84,0.53,0.42,0.11,0.13375487157897092,0.57,2.28,9741834.0,9020626.7,1.08,0.14246555983383302,248376634.0,25.54,25.54,25.540000915527344,22.76,20.59,True,손익비 부족,24.06,25.54,26.56,1.63,5.69,4.44,0.37,55.82,2,"[12.17, 6.34, 11.94]",0.926,1.166,25.71,2.31,베이스 형성,True,20.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,15,-5,0,72,73,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,89.0,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.37입니다.",HST,us,combined,Host Hotels & Resorts,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,25.09,25.33,25.13,0.16,0.96,-0.79,4.44,6.64,,73.0,75.0,2.0,0.0,real,good,,True,,,217331312.21,False,손익비 기준 미달: 0.37 < 1.20,39.4,proxy,weak,0.14,0.49,1.08,0.0,0.0,top,0.6,96.41,0.0,12.5,75.0,60.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,146.66,143.8800048828125,1.93,2.29,4.19,142.22,142.0,130.21,58.12,0.29,0.0,0.29,-0.016478303172882694,4.87,3.32,2627315.0,3452990.75,0.76,0.09649146688439239,258119215.0,146.66,148.21,148.2100067138672,139.37,133.54,True,점수 기준 미달,142.22,153.97,158.84,4.98,8.31,3.12,1.6,77.46,3,"[11.5, 8.62, 7.73]",0.788,0.936,147.25,0.4,돌파 임박,True,135.95,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,6,0,78,79,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,81.08,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 79점, 손익비는 1.6입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,143.88,146.63,146.66,1.93,1.91,0.02,3.12,3.28,,79.0,84.0,5.0,0.0,real,good,,True,,,490311320.06,True,,24.7,proxy,outflow,0.1,0.05,0.78,0.0,0.0,top,0.6,96.58,0.0,7.5,84.0,60.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
7,141.91,143.0500030517578,-0.8,0.98,2.95,140.19,134.57,133.89,56.78,2.41,2.31,0.1,0.2631923583741411,3.69,2.6,777767.0,1661183.35,0.47,0.2010857002419859,53990633.0,145.68,145.68,145.67999267578125,134.5,125.94,True,거래량 부족,140.19,145.68,151.13,2.66,6.5,1.22,2.17,41.34,1,"[8.01, 7.93, 9.74]",1.004,1.199,146.07,2.93,해당없음,True,135.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,10,-5,73,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,눌림목 반등,51.74,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 2.17입니다.",HIG,us,combined,Hartford (The),,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,143.05,142.37,141.91,-0.8,-0.48,-0.32,1.22,5.46,,64.0,67.0,3.0,0.0,real,good,,True,,,233108884.59,True,,48.9,proxy,neutral,0.2,0.12,1.02,0.05,0.0,neutral,1.0,84.89,0.0,15.0,67.0,59.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
8,155.44,156.97000122070312,-0.97,-0.96,13.39,148.42,146.39,138.03,63.18,3.61,2.64,0.97,1.2416917485545897,3.64,2.34,11761157.0,14385822.85,0.82,0.13122142163043532,591347643.0,156.97,162.55,170.31399536132812,136.44,136.06,True,손익비 부족,148.42,156.97,162.55,0.98,4.57,4.73,0.21,51.96,1,"[12.67, 12.26, 14.5]",0.802,1.114,159.07,2.34,베이스 형성,True,147.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,11,-5,0,60,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.53,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 62점, 손익비는 0.21입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,156.97,153.74,155.44,-0.97,-2.06,1.11,4.73,6.18,,62.0,64.0,2.0,0.0,real,good,,True,,,2133079478.8,False,손익비 기준 미달: 0.21 < 1.20,53.3,proxy,neutral,0.13,0.49,0.98,0.0,0.0,neutral,1.0,78.05,0.0,10.0,64.0,59.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,282.26,277.2799987792969,1.8,-2.42,4.38,277.74,269.33,236.17,55.65,3.44,3.78,-0.33,-0.38641026079929475,8.89,3.15,2176807.0,1980475.35,1.1,0.1490273241983221,93442307.0,289.26,289.26,289.260009765625,270.85,246.55,True,점수 기준 미달,277.74,289.26,304.49,2.48,7.88,1.63,1.52,64.98,2,"[12.26, 16.15, 10.25]",0.717,0.958,295.28,4.61,베이스 형성,True,250.7,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,4,12,6,0,73,74,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,80.5,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 1.52입니다.",HWM,us,combined,Howmet Aerospace,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,277.28,281.32,282.26,1.8,1.46,0.33,1.63,4.8,,74.0,76.0,2.0,0.0,real,good,,True,,,551547036.47,True,,32.5,proxy,weak,0.15,0.18,0.88,0.0,0.0,top,0.6,94.09,0.0,7.5,76.0,58.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
10,112.52,113.54000091552734,-0.9,1.86,-1.03,111.23,105.97,98.79,56.05,1.66,1.84,-0.18,-0.19288359019782364,3.75,3.33,952306.0,1329015.3,0.72,0.15346687653841337,2293194.0,113.54,113.69,117.5842056274414,106.44,93.91,True,손익비 부족,111.23,113.54,113.69,0.91,1.04,1.16,0.78,51.13,2,"[11.62, 16.62, 11.75]",1.057,1.257,116.0,3.09,베이스 형성,True,99.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,17,4,12,-5,0,58,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,68.92,,True,2026-07-31,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 60점, 손익비는 0.78입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.83,True,True,True,113.54,113.99,112.52,-0.9,0.4,-1.29,1.16,6.18,,60.0,62.0,2.0,0.0,real,good,,True,,,148025176.82,False,손익비 기준 미달: 0.78 < 1.20,53.5,proxy,neutral,0.15,0.26,1.38,0.1,0.0,neutral,1.0,85.68,0.0,5.0,62.0,58.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
