rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,146.69,143.97000122070312,1.89,0.78,131.66,137.57,92.38,57.74,62.24,16.05,18.62,-2.57,-2.6413438633914694,11.49,7.83,10963000.0,34520825.0,0.32,0.28770881148928323,247539000.0,174.38,174.38,174.3800048828125,62.96,53.86,True,거래량 부족,137.57,163.92,174.38,11.75,18.88,6.63,1.77,65.15,2,"[32.83, 19.39, 64.83]",0.78,0.756,176.66,20.43,베이스 형성,True,69.87,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,3,6,-10,53,42,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,97.28,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 42점, 손익비는 1.77입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,143.97,144.93,146.69,1.89,0.66,1.22,6.63,58.8,,42.0,44.0,2.0,0.0,real,good,,True,,,5230483298.42,True,,53.2,proxy,neutral,0.29,0.06,2.1,0.15,0.0,neutral,1.0,81.79,0.0,2.5,44.0,47.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
2,221.02,217.6199951171875,1.56,0.95,5.45,218.04,216.81,208.58,55.67,1.03,1.23,-0.2,-0.45040474764174654,3.8,1.72,1525100.0,2098255.0,0.73,0.12868759565323787,-5389500.0,223.92,234.48,234.47999572753906,203.84,203.84,True,손익비 부족,218.04,223.92,230.51,1.31,4.29,1.37,0.96,76.23,2,"[15.72, 8.96, 9.88]",0.686,0.786,225.45,2.0,베이스 형성,True,208.69,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,8,-5,0,57,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,24.27,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.96입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,217.62,219.7,221.02,1.56,0.96,0.6,1.37,1.94,,40.0,42.0,2.0,0.0,real,good,,True,,,456168293.84,False,손익비 기준 미달: 0.96 < 1.20,53.2,proxy,neutral,0.13,0.3,1.31,0.05,0.0,neutral,1.0,69.52,0.0,7.5,42.0,46.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,505.41,495.6300048828125,1.97,1.14,2.21,494.8,455.43,429.83,61.58,10.35,13.43,-3.09,-3.8450364827973313,10.48,2.07,23091900.0,21142720.0,1.09,0.1060315179046701,514526600.0,513.53,513.53,537.6463623046875,479.45,352.17,True,손익비 부족,494.8,513.53,531.6,1.61,5.18,2.14,0.75,78.89,2,"[13.99, 26.54, 8.02]",0.591,0.815,517.78,2.45,베이스 형성,True,422.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,4,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,36.31,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.75입니다.",MSFT,us,combined,Microsoft,US,Software,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,495.63,497.06,505.41,1.97,0.29,1.68,2.14,10.97,,45.0,47.0,2.0,0.0,real,good,,True,,,10474023367.4,False,손익비 기준 미달: 0.75 < 1.20,45.4,proxy,neutral,0.11,0.21,1.14,0.0,0.0,neutral,1.0,82.62,0.0,7.5,47.0,46.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,349.39,338.5,3.22,3.23,1.07,341.08,346.77,336.54,55.27,-2.41,-3.0,0.6,-0.40134385646608806,7.48,2.14,35905400.0,23820720.0,1.51,0.1684111539503668,949296700.0,349.39,377.41,402.1211853027344,330.65,317.49,True,점수 기준 미달,341.08,360.61,368.1,3.21,5.35,2.44,1.32,63.3,2,"[12.01, 18.1, 6.73]",0.969,0.801,351.37,0.57,베이스 형성,True,343.85,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,8,3,-8,71,49,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,82.33,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 49점, 손익비는 1.32입니다.",GOOGL,us,combined,Alphabet,US,Internet,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,338.5,343.12,349.39,3.22,1.36,1.83,2.44,0.75,,49.0,51.0,2.0,0.0,real,good,,True,,,8122103318.44,True,,38.8,proxy,weak,0.17,-0.14,0.98,0.05,0.0,neutral,1.0,68.27,0.0,5.0,51.0,46.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
5,37.03,36.20000076293945,2.29,0.19,10.54,36.65,35.1,34.99,55.68,0.58,0.76,-0.19,-0.21737642774102928,0.99,2.68,9905300.0,12863995.0,0.77,0.16476522047190814,-486102300.0,38.52,38.52,42.36000061035156,33.36,30.54,True,점수 기준 미달,36.65,38.52,38.52,4.02,4.02,1.04,3.85,77.69,2,"[17.9, 19.49, 15.01]",0.588,0.758,38.92,5.1,베이스 형성,False,34.08,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,5,10,0,69,43,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,19.03,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 3.85입니다.",CMG,us,combined,Chipotle Mexican Grill,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,36.2,36.5,37.03,2.29,0.83,1.45,1.04,5.49,,43.0,45.0,2.0,0.0,real,good,,True,,,470205845.67,True,,46.2,proxy,neutral,0.16,0.06,1.34,0.0,0.0,neutral,1.0,62.41,0.0,5.0,45.0,45.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
6,235.38,206.74000549316406,13.85,10.46,8.5,208.44,203.41,144.67,62.26,4.24,3.44,0.8,-0.8937509912966477,15.2,6.46,25381500.0,11315815.0,2.24,0.09193507082465746,350851600.0,235.38,235.38,235.3800048828125,185.38,168.26,True,손익비 부족,208.44,258.18,273.38,9.69,16.15,12.93,0.75,44.2,1,"[24.03, 23.45, 24.28]",1.346,1.122,233.88,-0.64,해당없음,True,160.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,13,-5,-6,77,51,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,96.31,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.75입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,206.74,219.0,235.38,13.85,5.93,7.48,12.93,15.72,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,2406203745.09,False,손익비 기준 미달: 0.75 < 1.20,27.0,proxy,weak,0.09,-0.03,1.65,0.2,1.0,top,0.6,100.0,0.0,2.5,56.0,44.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
7,345.71,335.45001220703125,3.06,3.1,0.7,337.99,344.77,335.3,54.87,-2.69,-3.35,0.66,-0.2748979870472068,7.17,2.07,22484400.0,15923990.0,1.41,0.17301020529697955,587830300.0,345.71,375.11,398.541259765625,328.38,318.13,True,점수 기준 미달,337.99,356.47,363.64,3.11,5.19,2.28,1.36,65.25,2,"[10.86, 17.53, 6.39]",0.904,0.834,347.85,0.62,베이스 형성,True,341.76,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,8,3,-8,66,47,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.36,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 47점, 손익비는 1.36입니다.",GOOG,us,combined,Alphabet Inc. (Class C),,Communication Services,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,335.45,339.11,345.71,3.06,1.09,1.95,2.28,0.27,,47.0,49.0,2.0,0.0,real,good,,True,,,5381693134.94,True,,36.4,proxy,weak,0.17,-0.09,0.96,0.0,0.0,neutral,1.0,67.32,0.0,5.0,49.0,44.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
8,274.99,270.45001220703125,1.68,0.45,-1.69,268.4,274.55,239.45,54.5,-0.78,-2.08,1.3,0.9742187473352852,7.36,2.68,899300.0,797660.0,1.13,0.137986626058652,10532900.0,283.37,297.91,297.90753173828125,256.48,256.48,True,점수 기준 미달,268.4,283.37,293.39,3.05,6.69,2.45,1.24,41.1,1,"[11.47, 11.19, 11.75]",0.973,0.983,287.93,4.71,해당없음,True,257.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,17,10,8,3,-8,59,42,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,95.34,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 42점, 손익비는 1.24입니다.",JBHT,us,combined,J.B. Hunt,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,270.45,268.48,274.99,1.68,-0.73,2.42,2.45,0.16,,42.0,45.0,3.0,0.0,real,good,,True,,,214346231.66,True,,42.0,proxy,neutral,0.14,0.3,1.08,0.0,0.0,neutral,1.0,86.38,0.0,5.0,45.0,43.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
9,61.78,61.459999084472656,0.52,3.37,6.35,60.08,57.11,52.41,65.06,1.16,1.13,0.03,0.006700583231709523,1.41,2.27,9068800.0,7193005.0,1.26,-0.03872068889139323,149391400.0,61.78,61.78,65.63427734375,58.14,47.72,True,점수 기준 미달,60.08,63.89,65.29,3.41,5.69,2.84,1.2,60.4,2,"[13.91, 9.89, 9.05]",0.891,0.977,62.24,0.74,베이스 형성,True,56.75,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,3,0,81,53,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,70.29,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 53점, 손익비는 1.2입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,61.46,62.54,61.78,0.52,1.76,-1.22,2.84,8.18,,53.0,55.0,2.0,0.0,real,good,,True,,,432870978.92,True,,27.0,proxy,weak,-0.04,0.22,1.3,0.0,0.0,neutral,1.0,85.86,5.0,7.5,55.0,43.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
10,410.01,408.3399963378906,0.41,0.15,-0.52,409.94,394.74,361.29,54.09,2.91,4.77,-1.86,-2.261151520143253,11.35,2.77,728800.0,644900.0,1.13,0.13391527181142224,-1778500.0,421.26,421.26,421.260009765625,401.25,355.44,True,점수 기준 미달,409.94,421.26,438.38,2.74,6.92,0.02,166.62,67.29,2,"[7.82, 17.86, 7.81]",0.687,0.958,426.22,3.95,베이스 형성,True,355.85,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,17,4,12,10,-8,71,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.03,,False,2026-09-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 50점, 손익비는 166.62입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.29,False,True,True,408.34,411.66,410.01,0.41,0.81,-0.4,0.02,3.87,,50.0,52.0,2.0,0.0,real,good,,True,,,264368600.08,True,,31.1,proxy,weak,0.13,0.08,1.16,0.0,0.0,top,0.6,91.84,0.0,10.0,52.0,43.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
