rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,192.37,184.3300018310547,4.36,6.77,10.09,176.01,173.65,183.79,68.82,3.27,1.67,1.6,1.0981717082545366,4.9,2.55,4400104.0,2283590.2,1.93,0.1220467004344848,34665104.0,192.37,192.37,224.14288330078125,168.8,163.11,True,손익비 부족,182.57,199.72,204.62,3.82,6.37,5.37,0.71,0.0,0,[],0.0,0.0,196.6898956298828,0.0,해당없음,False,182.49,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,19.88,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 59점, 손익비는 0.71입니다.",CTAS,us,combined,Cintas,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,184.33,187.99,192.37,4.36,1.99,2.33,9.3,10.78,,59.0,64.0,5.0,0.0,real,good,,True,,,404270615.86,False,손익비 기준 미달: 0.71 < 1.20,57.5,proxy,neutral,0.12,0.22,1.33,0.05,1.0,neutral,1.0,47.94,0.0,10.0,64.0,61.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,52.8,51.95000076293945,1.64,6.26,8.91,50.47,49.27,47.62,63.95,0.81,0.64,0.17,0.12566545033637977,1.12,2.11,6294649.0,9907657.45,0.64,0.09039402533985737,268645349.0,52.8,52.8,54.67502212524414,48.17,46.54,True,거래량 부족; 손익비 부족,50.57,54.47,55.59,3.17,5.28,4.41,0.72,70.64,2,"[10.33, 10.99, 9.78]",0.757,0.895,52.62,-0.34,돌파 임박,True,49.12,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,62.55,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.72입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,51.95,52.16,52.8,1.64,0.4,1.23,4.61,7.15,,64.0,69.0,5.0,0.0,real,good,,True,,,495998806.05,False,손익비 기준 미달: 0.72 < 1.20,48.8,proxy,neutral,0.09,0.4,1.08,0.0,0.3,neutral,1.0,87.4,0.0,12.5,69.0,60.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,162.1,174.5500030517578,-7.13,-1.7,0.48,160.15,148.69,117.13,52.79,4.74,4.77,-0.03,0.5400927310337629,7.81,4.82,3167269.0,3264143.45,0.97,0.186114218233587,17240931.0,174.55,180.53,180.5316925048828,151.99,106.47,True,점수 기준 미달,160.15,173.81,180.53,7.23,11.37,1.21,5.95,48.48,2,"[15.19, 39.02, 15.91]",0.93,1.237,176.97,9.17,베이스 형성,True,120.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,0,60,63,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.26,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 5.95입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,174.55,175.38,162.1,-7.13,0.48,-7.57,1.21,9.02,,63.0,65.0,2.0,0.0,real,good,,True,,,524897485.58,True,,49.3,proxy,neutral,0.19,-0.03,1.52,0.05,0.0,neutral,1.0,78.86,0.0,10.0,65.0,58.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
4,327.5,314.8599853515625,4.01,4.5,10.49,301.93,300.5,273.09,68.78,6.61,3.85,2.76,2.3249365324186773,9.48,2.9,60780931.0,65221181.55,0.93,0.11808926728758182,1734806531.0,327.5,327.5,327.5,275.15,265.93,True,손익비 부족,308.53,341.72,351.21,4.34,7.24,6.15,0.71,65.65,2,"[12.66, 9.46, 16.72]",0.844,0.883,323.45,-1.24,베이스 형성,True,277.04,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,70,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.5,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 0.71입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,314.86,317.62,327.5,4.01,0.88,3.11,8.47,8.98,,70.0,72.0,2.0,0.0,real,good,,True,,,19383025729.44,False,손익비 기준 미달: 0.71 < 1.20,38.0,proxy,weak,0.12,0.33,1.48,0.0,0.3,top,0.6,100.0,0.0,12.5,72.0,58.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
5,370.21,357.3299865722656,3.6,3.21,0.84,355.64,369.14,319.58,57.74,-0.61,-2.18,1.57,0.6873007264127344,9.89,2.67,20185438.0,22826316.9,0.88,0.1272411408852761,573581238.0,371.1,398.8,398.79998779296875,334.69,330.27,True,손익비 부족,355.64,371.1,394.92,0.24,6.68,4.1,0.06,86.02,3,"[17.58, 14.99, 10.68]",0.682,0.833,373.6,0.92,돌파 임박,True,336.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,11,-5,-8,54,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,94.02,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 65점, 손익비는 0.06입니다.",GOOG,us,combined,Alphabet Inc. (Class C),,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,357.33,355.92,370.21,3.6,-0.4,4.02,4.1,0.29,,65.0,70.0,5.0,0.0,real,good,,True,,,8041124146.2,False,손익비 기준 미달: 0.06 < 1.20,36.7,proxy,weak,0.13,-0.37,0.88,0.0,0.0,neutral,1.0,86.78,0.0,12.5,70.0,56.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
6,206.77,210.72999572753906,-1.88,8.19,19.36,185.19,168.56,128.74,66.01,9.96,9.03,0.93,0.6382869402138756,11.29,5.46,11416633.0,11153801.65,1.02,0.0964578808022699,127606767.0,210.73,210.73,210.72999572753906,168.26,108.29,True,손익비 부족,185.19,210.73,234.99,1.92,13.65,11.65,0.16,68.69,2,"[30.29, 25.24, 24.03]",0.675,1.251,211.0,2.05,베이스 형성,True,130.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,73,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.43,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.16입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,210.73,212.5,206.77,-1.88,0.84,-2.7,11.65,22.67,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,2059101599.95,False,손익비 기준 미달: 0.16 < 1.20,28.7,proxy,weak,0.1,0.53,1.22,0.0,0.0,top,0.6,96.78,7.0,10.0,75.0,56.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
7,97.41,95.61000061035156,1.88,4.29,5.01,93.51,88.79,74.62,61.54,2.06,1.97,0.09,-0.059846881668969454,3.89,3.99,3478152.0,4594212.6,0.76,-0.1288707552099595,161053352.0,97.41,97.41,97.41000366210938,87.04,75.82,True,점수 기준 미달,93.51,103.24,107.13,5.99,9.98,4.17,1.44,63.31,2,"[15.63, 16.56, 11.43]",0.823,1.237,97.84,0.44,베이스 형성,True,78.2,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,3,0,78,78,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,87.07,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 78점, 손익비는 1.44입니다.",IBKR,us,combined,Interactive Brokers,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,95.61,96.89,97.41,1.88,1.34,0.54,4.17,9.71,,78.0,80.0,2.0,0.0,real,good,,True,,,428768094.01,True,,20.2,proxy,outflow,-0.13,-0.33,1.06,0.0,0.0,top,0.6,100.0,0.0,12.5,80.0,56.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
8,421.47,431.260009765625,-2.27,0.56,6.21,407.69,390.36,306.8,58.7,11.64,11.21,0.43,1.1745812262772297,14.33,3.4,491869.0,632008.45,0.78,0.15730866599640814,47893331.0,431.26,431.26,431.260009765625,384.78,297.72,True,손익비 부족,407.69,431.26,457.29,2.32,8.5,3.38,0.69,65.57,2,"[20.56, 9.91, 13.93]",0.735,0.982,432.74,2.67,베이스 형성,True,322.93,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,0,63,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.03,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 67점, 손익비는 0.69입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,431.26,433.93,421.47,-2.27,0.62,-2.87,3.38,7.97,,67.0,69.0,2.0,0.0,real,good,,True,,,256137420.61,False,손익비 기준 미달: 0.69 < 1.20,36.7,proxy,weak,0.16,0.46,1.32,0.0,0.0,top,0.6,95.28,0.0,7.5,69.0,56.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,233.29,236.0,-1.15,-0.26,9.62,226.05,217.21,198.95,61.06,6.05,5.78,0.26,0.5925309461297603,4.91,2.1,2491681.0,3553724.05,0.7,0.18360078450957212,162838819.0,237.59,237.59,237.58999633789062,206.55,195.35,True,손익비 부족,226.05,237.59,245.56,1.84,5.26,3.2,0.58,63.84,1,"[10.59, 11.71, 15.14]",0.749,0.749,239.11,2.49,베이스 형성,True,206.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,15,-5,0,61,65,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,78.38,,True,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.58입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,236.0,236.69,233.29,-1.15,0.29,-1.44,3.2,7.4,,65.0,67.0,2.0,0.0,real,good,,True,,,795875913.44,False,손익비 기준 미달: 0.58 < 1.20,39.2,proxy,weak,0.18,0.42,1.29,0.0,0.0,top,0.6,94.84,0.0,10.0,67.0,55.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,78.22,75.88999938964844,3.07,7.14,15.92,72.14,70.35,74.22,63.25,2.27,1.75,0.52,0.50223407619691,2.93,3.75,3478907.0,3671975.35,0.95,0.11627924405344968,-46156493.0,78.63,78.63,88.84300994873047,64.28,62.23,True,손익비 부족,72.36,78.63,85.55,0.52,9.37,8.1,0.06,0.0,0,[],0.0,0.0,80.58999633789062,0.0,해당없음,False,71.92,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,13,-5,0,71,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.13,,False,2026-07-15,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.06입니다.",GPN,us,combined,Global Payments,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.07,True,True,True,75.89,78.03,78.22,3.07,2.82,0.24,8.42,11.19,,54.0,56.0,2.0,0.0,real,good,,True,,,262782145.34,False,손익비 기준 미달: 0.06 < 1.20,55.8,proxy,neutral,0.12,0.52,1.18,0.0,0.0,neutral,1.0,60.08,0.0,12.5,56.0,55.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
