rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,137.95,135.69000244140625,1.67,4.59,6.35,132.67,124.59,117.94,65.4,3.32,3.57,-0.25,-0.4476542489292301,2.97,2.15,1210765.0,1141328.25,1.06,0.24778286404162447,-17786935.0,137.95,137.95,146.31109619140625,124.37,96.21,True,손익비 부족,132.67,142.41,145.38,3.23,5.38,3.98,0.81,88.8,2,"[18.59, 19.15, 10.77]",0.549,0.613,137.16,-0.57,돌파 임박,True,115.47,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,4,15,-5,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,34.37,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 58점, 손익비는 0.81입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,135.69,136.04,137.95,1.67,0.26,1.4,3.98,10.73,,58.0,63.0,5.0,0.0,real,good,,True,,,151260443.28,False,손익비 기준 미달: 0.81 < 1.20,48.4,proxy,neutral,0.25,-0.02,0.94,0.0,0.3,neutral,1.0,84.75,0.0,10.0,63.0,57.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,90.87,90.5,0.41,-0.12,8.59,90.16,89.2,84.72,54.39,0.78,0.87,-0.09,-0.08168856064073815,1.86,2.05,2389738.0,3255061.9,0.73,0.25474287475003876,86515638.0,93.66,95.18,95.18000030517578,85.76,82.63,True,점수 기준 미달,90.16,93.66,95.18,3.07,4.74,0.79,3.88,84.29,2,"[10.45, 15.71, 11.71]",0.552,0.641,93.91,3.35,베이스 형성,True,84.67,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,8,10,0,63,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,42.33,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 3.88입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,90.5,90.38,90.87,0.41,-0.13,0.54,0.79,1.87,,58.0,60.0,2.0,0.0,real,good,,True,,,292458341.6,True,,47.6,proxy,neutral,0.25,0.15,1.13,0.0,0.0,neutral,1.0,80.87,0.0,7.5,60.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
3,124.99,126.01000213623047,-0.81,4.22,5.15,120.99,111.38,101.42,63.78,3.6,3.7,-0.11,-0.10856291199066881,3.02,2.42,1914475.0,2610338.75,0.73,0.16745659295119428,-28940675.0,126.01,126.01,133.57669067382812,116.33,94.94,True,손익비 부족,120.99,126.01,132.54,0.82,6.04,3.31,0.25,76.91,2,"[9.95, 19.32, 10.54]",0.647,0.831,127.09,1.68,돌파 임박,True,99.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,55,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,23.88,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.25입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,126.01,124.11,124.99,-0.81,-1.51,0.71,3.31,12.22,,55.0,60.0,5.0,0.0,real,good,,True,,,315124582.43,False,손익비 기준 미달: 0.25 < 1.20,47.6,proxy,neutral,0.17,0.31,1.12,0.0,0.0,neutral,1.0,82.81,7.0,10.0,60.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,289.54,286.9800109863281,0.89,3.41,2.35,281.91,277.02,270.9,62.7,2.77,2.3,0.47,0.11461326250785442,5.44,1.88,1761574.0,1452338.7,1.21,0.27524755044115307,45632774.0,289.54,289.54,306.6899719238281,275.84,249.79,True,손익비 부족,281.91,297.71,303.15,2.82,4.7,2.71,1.04,71.35,3,"[12.95, 9.3, 6.02]",1.168,0.818,288.45,-0.38,베이스 형성,True,273.2,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,10,12,-5,0,77,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,36.7,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 1.04입니다.",ECL,us,combined,Ecolab,,Materials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,286.98,286.99,289.54,0.89,0.0,0.89,2.71,4.52,,58.0,60.0,2.0,0.0,real,good,,True,,,409378235.08,False,손익비 기준 미달: 1.04 < 1.20,46.3,proxy,neutral,0.28,0.02,1.15,0.0,1.0,neutral,1.0,72.17,0.0,5.0,60.0,54.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
5,35.15,35.04999923706055,0.29,4.96,10.5,33.09,31.31,29.62,69.23,0.9,0.73,0.17,0.1490340226720529,0.92,2.63,919174.0,1121633.7,0.82,0.32068869558996094,30019674.0,35.15,35.15,35.150001525878906,31.27,27.92,True,손익비 부족,33.3,36.54,37.46,3.94,6.57,5.55,0.71,79.79,2,"[11.56, 15.59, 12.18]",0.633,0.813,35.31,0.46,돌파 임박,True,29.66,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,28.54,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.71입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,35.05,34.84,35.15,0.29,-0.6,0.89,6.22,12.25,,58.0,63.0,5.0,0.0,real,good,,True,,,37146139.56,False,손익비 기준 미달: 0.71 < 1.20,41.0,proxy,neutral,0.32,0.75,1.33,0.1,0.0,top,0.6,100.0,0.0,10.0,63.0,54.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,273.14,273.0400085449219,0.04,0.75,2.4,262.82,256.17,231.32,64.39,4.67,3.81,0.86,0.8527103111036309,5.35,1.96,4094797.0,6461314.85,0.63,0.17102829215882986,443908497.0,273.41,273.41,273.4100036621094,254.41,222.89,True,거래량 부족; 손익비 부족,262.82,273.41,286.51,0.1,4.89,3.93,0.03,86.56,3,"[14.6, 10.7, 9.42]",0.676,0.817,276.47,1.22,돌파 임박,True,243.24,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.35,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.03입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,273.04,271.0,273.14,0.04,-0.75,0.79,3.93,6.63,,62.0,67.0,5.0,0.0,real,good,,True,,,1695982927.31,False,손익비 기준 미달: 0.03 < 1.20,34.8,proxy,weak,0.17,0.38,0.93,0.0,0.0,top,0.6,99.74,0.0,10.0,67.0,54.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,513.11,511.3500061035156,0.34,5.62,6.19,486.3,480.06,470.2,67.75,7.05,3.8,3.25,2.8232961994574177,10.61,2.07,693864.0,728198.2,0.95,0.08300593069533617,-11556636.0,513.11,517.93,536.0316772460938,472.13,437.92,True,손익비 부족,491.89,529.02,539.63,3.1,5.17,4.31,0.72,70.64,2,"[7.39, 14.56, 8.72]",0.703,0.976,512.56,-0.11,돌파 임박,False,458.57,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,10,-5,0,64,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,34.95,,False,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 54점, 손익비는 0.72입니다.",MCO,us,combined,Moody's Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,511.35,507.51,513.11,0.34,-0.75,1.1,5.51,6.89,,54.0,59.0,5.0,0.0,real,good,,True,,,353907723.84,False,손익비 기준 미달: 0.72 < 1.20,46.3,proxy,neutral,0.08,0.33,0.92,0.0,0.3,neutral,1.0,81.89,0.0,10.0,59.0,53.9,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
8,150.87,151.61000061035156,-0.49,5.86,7.56,143.8,133.92,132.15,69.5,4.6,4.36,0.23,0.22795201452556846,3.15,2.09,999455.0,931517.75,1.07,0.11397280479786473,7610484.0,151.61,151.61,162.70655822753906,132.43,118.41,True,손익비 부족,144.56,151.61,158.76,0.49,5.23,4.36,0.11,62.04,1,"[9.13, 13.26, 14.42]",0.809,0.765,152.46,1.05,베이스 형성,True,130.05,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,15,-5,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,29.51,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.11입니다.",J,us,combined,Jacobs Solutions,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,151.61,151.65,150.87,-0.49,0.03,-0.51,4.91,12.65,,58.0,60.0,2.0,0.0,real,good,,True,,,133876661.21,False,손익비 기준 미달: 0.11 < 1.20,44.3,proxy,neutral,0.11,0.3,1.11,0.0,0.0,neutral,1.0,78.88,0.0,10.0,60.0,53.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
9,18.36,18.110000610351562,1.38,3.03,3.26,17.57,17.32,16.75,61.25,0.19,0.12,0.07,0.04230179144312318,0.52,2.84,15188082.0,26272404.1,0.58,0.06950428293648835,375158982.0,18.36,18.36,19.000072479248047,17.0,16.1,True,거래량 부족; 손익비 부족,17.57,19.14,19.66,4.26,7.1,4.49,0.95,54.46,2,"[7.51, 10.36, 8.31]",1.158,1.008,18.44,0.44,베이스 형성,True,17.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,12,-5,-5,62,56,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.14,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.95입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,18.11,18.11,18.36,1.38,0.0,1.38,4.49,5.98,,56.0,58.0,2.0,0.0,real,good,,True,,,461755642.74,False,손익비 기준 미달: 0.95 < 1.20,45.4,proxy,neutral,0.07,0.35,1.28,0.1,0.0,neutral,1.0,86.41,0.0,7.5,58.0,53.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,246.78,248.4600067138672,-0.68,1.66,22.65,231.4,201.15,199.28,68.05,14.5,14.53,-0.03,0.5582480778556373,8.82,3.57,1619941.0,1747667.05,0.93,0.3590722659212533,-22100241.0,252.64,252.64,306.2200012207031,201.56,153.16,True,손익비 부족,231.4,252.64,268.82,2.37,8.93,6.64,0.36,66.71,2,"[21.66, 14.93, 22.42]",0.751,0.929,253.49,2.72,베이스 형성,True,184.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,0,13,-5,0,57,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,9.32,,True,2026-08-25,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 50점, 손익비는 0.36입니다.",VEEV,us,combined,Veeva Systems,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.57,True,True,True,248.46,244.27,246.78,-0.68,-1.69,1.03,6.64,22.69,,50.0,52.0,2.0,0.0,real,good,,True,,,402457182.13,False,손익비 기준 미달: 0.36 < 1.20,53.6,proxy,neutral,0.36,0.64,1.46,0.05,0.0,neutral,1.0,61.6,0.0,5.0,52.0,52.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
