rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,137.4,123.19000244140625,11.54,22.25,40.58,104.78,100.02,141.6,72.85,7.18,2.85,4.33,3.7202542895824053,7.68,5.59,44091800.0,24651145.0,1.79,0.20060852004669508,-208562900.0,137.4,137.4,359.69000244140625,92.52,82.31,True,손익비 부족,122.04,148.92,156.6,8.39,13.98,12.59,0.67,0.0,0,[],0.0,0.0,139.77999877929688,0.0,해당없음,False,129.19,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,8,10,13,-5,-6,60,44,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,0.19,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 44점, 손익비는 0.67입니다.",MSTR,us,combined,MicroStrategy,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,123.19,126.77,137.4,11.54,2.91,8.39,31.14,37.37,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,44.0,49.0,5.0,0.0,real,good,,True,,,2700249425.43,False,손익비 기준 미달: 0.67 < 1.20,99.2,proxy,strong_inflow,0.2,0.5,2.12,0.3,1.0,base,1.2,19.86,0.0,5.0,49.0,69.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
2,55.01,53.599998474121094,2.63,2.73,12.47,52.55,49.6,48.15,64.21,1.19,1.11,0.08,0.03409968083283377,1.51,2.75,15248900.0,9690280.0,1.57,0.16235394786740107,-399477200.0,55.01,58.01,58.0099983215332,49.31,45.09,True,손익비 부족,52.55,57.28,58.01,4.13,5.45,4.69,0.88,85.68,3,"[22.44, 16.18, 13.58]",0.642,0.919,54.9,-0.2,돌파 임박,True,51.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,11,-5,0,81,83,강한 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,85.05,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 83점, 손익비는 0.88입니다.",SLB,us,combined,Schlumberger,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,53.6,53.17,55.01,2.63,-0.8,3.46,4.69,10.91,,83.0,88.0,5.0,0.0,real,good,,True,,,508406348.77,False,손익비 기준 미달: 0.88 < 1.20,33.6,proxy,weak,0.16,0.23,1.09,0.05,1.0,top,0.6,88.84,0.0,5.0,88.0,66.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,138.43,125.80000305175781,10.04,6.69,25.77,123.8,111.09,119.41,69.01,5.63,5.17,0.46,-0.15726266031939318,5.99,4.33,27762900.0,17821705.0,1.56,0.21254425299401258,49249900.0,138.43,138.43,192.22999572753906,111.23,89.52,True,손익비 부족,126.45,147.41,153.4,6.49,10.82,9.47,0.69,0.0,0,[],0.0,0.0,139.32000732421875,0.0,해당없음,True,106.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,6.99,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 61점, 손익비는 0.69입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,125.8,130.48,138.43,10.04,3.72,6.09,11.81,24.61,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,61.0,66.0,5.0,0.0,real,good,,True,,,2205142846.15,False,손익비 기준 미달: 0.69 < 1.20,64.7,proxy,inflow,0.21,0.28,1.48,0.05,1.0,neutral,1.0,50.75,0.0,7.5,66.0,65.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
4,126.48,124.87999725341797,1.28,2.9,8.73,121.63,112.42,101.59,65.98,3.56,3.65,-0.09,-0.14160694621371572,3.06,2.42,1725800.0,2326725.0,0.74,0.2077035213498286,-24912200.0,126.48,126.48,133.57667541503906,116.84,94.94,True,손익비 부족,121.63,131.07,134.13,3.63,6.05,3.99,0.91,82.18,2,"[10.53, 18.37, 10.56]",0.615,0.772,127.09,0.48,돌파 임박,True,99.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,12,-5,0,57,60,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,28.35,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.91입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,124.88,124.57,126.48,1.28,-0.25,1.53,3.99,12.5,,60.0,65.0,5.0,0.0,real,good,,True,,,282072616.74,False,손익비 기준 미달: 0.91 < 1.20,63.0,proxy,inflow,0.21,0.32,1.26,0.0,0.0,neutral,1.0,85.8,0.0,12.5,65.0,64.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,289.15,273.4700012207031,5.73,6.22,16.64,266.2,238.27,269.37,67.89,10.63,9.95,0.68,-0.0775160408349631,10.69,3.7,6521600.0,4343330.0,1.5,0.2883443062030624,-135779100.0,289.15,289.15,367.4599914550781,250.41,193.41,True,손익비 부족,267.76,305.19,315.89,5.55,9.25,7.99,0.69,0.0,0,[],0.0,0.0,291.17999267578125,0.0,해당없음,False,246.2,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,11.07,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.69입니다.",ADBE,us,combined,Adobe Inc.,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,273.47,279.16,289.15,5.73,2.08,3.58,8.62,21.35,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,1156924001.94,False,손익비 기준 미달: 0.69 < 1.20,62.0,proxy,inflow,0.29,0.28,1.31,0.05,1.0,neutral,1.0,55.01,0.0,7.5,63.0,62.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
6,239.6,241.55999755859375,-0.81,0.93,2.07,235.45,233.58,208.14,56.12,1.76,1.34,0.42,0.5141906035447199,4.35,1.82,2389700.0,2931050.0,0.82,0.16070495513878888,155458700.0,241.56,251.12,251.12200927734375,225.16,198.84,True,손익비 부족,235.45,241.56,250.48,0.82,4.54,1.76,0.46,92.42,3,"[15.77, 10.51, 7.55]",0.664,0.668,243.04,1.44,돌파 임박,True,216.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,8,-5,0,62,71,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,86.99,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 71점, 손익비는 0.46입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,241.56,238.45,239.6,-0.81,-1.29,0.48,1.76,2.58,,71.0,76.0,5.0,0.0,real,good,,True,,,688109518.69,False,손익비 기준 미달: 0.46 < 1.20,41.6,proxy,neutral,0.16,0.33,0.84,0.0,0.0,neutral,1.0,86.96,0.0,5.0,76.0,62.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,63.37,64.05000305175781,-1.06,1.21,-2.97,63.14,62.47,58.4,52.85,0.32,0.27,0.05,0.07692671388603639,1.18,1.86,1510300.0,1765350.0,0.86,0.13812811109011916,6167000.0,65.15,66.89,67.31098175048828,61.18,52.62,True,점수 기준 미달,63.14,65.13,66.31,2.78,4.64,0.36,7.69,86.33,3,"[17.22, 11.27, 7.98]",0.618,0.795,66.15,4.39,베이스 형성,True,61.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,6,8,10,0,74,77,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,70.87,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 7.69입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,64.05,64.49,63.37,-1.06,0.69,-1.74,0.36,1.44,,77.0,79.0,2.0,0.0,real,good,,True,,,111606171.88,True,,35.3,proxy,weak,0.14,-0.21,1.01,0.05,0.0,neutral,1.0,81.58,0.0,7.5,79.0,61.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
8,98.0,96.56999969482422,1.48,2.01,6.67,94.86,91.14,100.42,62.98,1.54,1.47,0.08,-0.017528673332903644,2.42,2.47,2332500.0,2667065.0,0.87,0.12682530665786507,-80200.0,98.0,98.0,120.76233673095703,90.28,86.43,True,손익비 부족,94.86,101.63,104.06,3.71,6.18,3.31,1.12,0.0,0,[],0.0,0.0,98.32499694824219,0.0,해당없음,False,96.89,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,3,20,10,12,-5,0,65,50,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,29.13,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 1.12입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,96.57,96.38,98.0,1.48,-0.2,1.68,3.31,7.53,,50.0,53.0,3.0,0.0,real,good,,True,,,253245032.44,False,손익비 기준 미달: 1.12 < 1.20,73.6,proxy,inflow,0.13,0.4,1.2,0.05,0.0,base,1.2,33.7,0.0,12.5,53.0,61.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
9,422.69,413.2799987792969,2.28,2.98,8.59,402.25,373.14,375.55,70.02,12.03,11.6,0.44,0.026640616080324975,10.21,2.42,907000.0,712790.0,1.27,0.26158103642133884,26542900.0,422.69,422.69,524.0509033203125,389.71,324.28,True,손익비 부족,402.27,438.01,448.22,3.62,6.04,5.08,0.71,0.0,0,[],0.0,0.0,423.989990234375,0.0,해당없음,True,355.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,10,-5,0,63,51,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,14.56,,True,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 51점, 손익비는 0.71입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,413.28,415.25,422.69,2.28,0.48,1.79,5.08,13.28,RSI가 높아 단기 과열 구간일 수 있습니다.,51.0,56.0,5.0,0.0,real,good,,True,,,286561092.43,False,손익비 기준 미달: 0.71 < 1.20,67.8,proxy,inflow,0.26,0.47,1.12,0.0,1.0,neutral,1.0,51.76,0.0,10.0,56.0,60.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
10,270.58,254.77000427246094,6.21,7.79,15.16,249.0,224.31,248.64,69.89,8.98,8.64,0.34,-0.6276419652052567,9.82,3.63,3952200.0,1812500.0,2.18,0.22280918927125562,50096600.0,270.58,270.58,326.7900085449219,234.2,187.72,True,손익비 부족,250.94,285.31,295.13,5.44,9.07,7.83,0.7,0.0,0,[],0.0,0.0,271.7200012207031,0.0,해당없음,False,233.0,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,59,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,20.39,,False,2026-08-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 59점, 손익비는 0.7입니다.",ADSK,us,combined,Autodesk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,1.27,True,True,True,254.77,261.47,270.58,6.21,2.63,3.48,8.67,20.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,59.0,64.0,5.0,0.0,real,good,,True,,,453585741.23,False,손익비 기준 미달: 0.70 < 1.20,53.3,proxy,neutral,0.22,0.26,1.19,0.05,1.0,neutral,1.0,59.58,0.0,5.0,64.0,59.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
