rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,651.65,655.3499755859375,-0.56,4.0,4.38,642.2,627.92,597.33,57.96,5.45,3.65,1.79,1.8023225612591824,21.98,3.37,209325.0,422531.25,0.5,0.07474241291709036,8981475.0,666.9,666.9,688.5900268554688,623.1,601.35,True,거래량 부족,642.2,666.9,706.6,2.34,8.43,1.47,1.59,50.59,2,"[8.33, 6.54, 9.58]",1.476,1.356,674.66,3.53,베이스 형성,True,629.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,6,-5,69,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,57.92,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.59입니다.",TDY,us,combined,Teledyne Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,655.35,657.78,651.65,-0.56,0.37,-0.93,1.47,3.78,,45.0,47.0,2.0,0.0,real,good,,True,,,271975684.33,True,,58.1,proxy,neutral,0.07,0.26,1.63,0.15,0.0,neutral,1.0,81.9,0.0,10.0,47.0,51.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
2,84.06,80.91999816894531,3.88,2.05,20.43,77.47,72.15,74.02,65.09,2.9,2.56,0.33,0.1491159804679949,3.26,3.88,2675730.0,3216011.5,0.83,0.1760794482427661,-37473670.0,84.06,84.06,88.84300994873047,71.12,62.23,True,손익비 부족,77.54,88.95,92.21,5.81,9.69,8.4,0.69,0.0,0,[],0.0,0.0,84.33999633789062,0.0,해당없음,True,72.25,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,10,13,-5,0,67,36,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,24.32,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.69입니다.",GPN,us,combined,Global Payments,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,80.92,82.02,84.06,3.88,1.36,2.49,8.51,16.51,,36.0,38.0,2.0,0.0,real,good,,True,,,249626334.67,False,손익비 기준 미달: 0.69 < 1.20,64.2,proxy,inflow,0.18,0.31,1.27,0.05,0.3,neutral,1.0,82.03,0.0,12.5,38.0,48.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,111.29,107.31999969482422,3.7,-2.33,5.55,110.95,107.53,93.01,53.84,0.73,1.36,-0.63,-0.7906504417724907,2.57,2.31,2434103.0,1541555.15,1.58,0.2092598532850978,12056203.0,113.95,113.95,113.94999694824219,107.32,98.67,True,점수 기준 미달,110.95,113.95,117.72,2.39,5.77,0.31,7.75,52.05,2,"[6.28, 10.32, 8.57]",1.291,0.971,114.9,3.24,베이스 형성,True,98.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,4,12,10,0,86,55,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,79.34,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 55점, 손익비는 7.75입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,107.32,110.11,111.29,3.7,2.6,1.07,0.31,3.5,,55.0,57.0,2.0,0.0,real,good,,True,,,170611041.69,True,,32.5,proxy,weak,0.21,0.27,0.96,0.0,0.0,top,0.6,93.53,0.0,7.5,57.0,47.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
4,64.67,62.22999954223633,3.92,3.13,5.38,62.12,58.51,56.52,66.98,1.14,1.11,0.03,-0.10629369348742457,1.61,2.49,1608108.0,2028245.4,0.79,0.0953565362366322,19905008.0,64.67,64.67,67.31098175048828,60.29,52.62,True,손익비 부족,62.12,67.09,68.7,3.74,6.23,4.1,0.91,76.95,2,"[11.94, 16.92, 8.1]",0.609,0.907,64.12,-0.85,돌파 임박,True,60.22,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,16,10,12,-5,0,63,44,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,46.33,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 44점, 손익비는 0.91입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,62.23,64.2,64.67,3.92,3.17,0.73,4.1,10.53,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,44.0,49.0,5.0,0.0,real,good,,True,,,125938446.87,False,손익비 기준 미달: 0.91 < 1.20,43.6,proxy,neutral,0.1,-0.12,0.99,0.0,0.3,neutral,1.0,87.66,0.0,12.5,49.0,46.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
5,52.12,51.7599983215332,0.7,2.2,3.23,51.47,49.79,47.93,56.52,0.56,0.64,-0.09,-0.11125258191307386,1.2,2.31,4326909.0,7670660.45,0.56,0.11359832468323765,252823609.0,53.25,53.25,54.675018310546875,49.69,46.54,True,거래량 부족,51.47,53.25,55.12,2.17,5.76,1.26,1.72,62.03,2,"[9.41, 10.51, 9.22]",0.858,0.868,54.22,4.03,베이스 형성,True,49.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,6,-5,67,45,제외,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,60.62,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 1.72입니다.",TFC,us,combined,Truist Financial,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,51.76,52.03,52.12,0.7,0.52,0.17,1.26,4.68,,45.0,47.0,2.0,0.0,real,good,,True,,,395358680.76,True,,46.2,proxy,neutral,0.11,0.25,0.83,0.0,0.0,neutral,1.0,82.83,0.0,10.0,47.0,46.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
6,853.38,861.6300048828125,-0.96,-1.51,9.6,831.17,824.05,685.23,54.18,12.48,9.38,3.1,4.454245169139135,29.09,3.41,281759.0,418692.95,0.67,0.15360634315940994,17737741.0,875.25,916.28,916.280029296875,780.24,745.58,True,거래량 부족; 손익비 부족,831.17,875.25,916.28,2.56,7.37,2.67,0.96,74.15,2,"[14.7, 20.33, 13.34]",0.469,0.908,882.77,3.44,베이스 형성,True,749.31,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,8,-5,-5,49,40,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.1,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 40점, 손익비는 0.96입니다.",CASY,us,combined,Casey's,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,861.63,864.91,853.38,-0.96,0.38,-1.33,2.67,3.56,,40.0,42.0,2.0,0.0,real,good,,True,,,345252706.18,False,손익비 기준 미달: 0.96 < 1.20,51.5,proxy,neutral,0.15,0.07,1.35,0.0,0.0,neutral,1.0,85.13,0.0,10.0,42.0,45.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,379.71,364.79998779296875,4.09,3.81,16.54,355.84,351.44,318.37,63.37,6.61,5.11,1.49,0.7694152676812909,11.41,3.0,353245.0,592927.25,0.6,0.2959478498185361,12227745.0,379.71,379.71,379.7099914550781,332.48,303.68,True,거래량 부족; 손익비 부족,356.89,396.82,408.23,4.51,7.51,6.39,0.7,71.3,2,"[16.13, 12.17, 16.09]",0.697,0.92,374.09,-1.48,돌파 임박,True,333.04,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,13,-5,-5,63,43,제외,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,42.86,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.7입니다.",CPAY,us,combined,Corpay,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,364.8,375.0,379.71,4.09,2.8,1.26,6.71,8.04,,43.0,48.0,5.0,0.0,real,good,,True,,,207854902.12,False,손익비 기준 미달: 0.70 < 1.20,41.8,proxy,neutral,0.3,0.34,1.14,0.0,0.3,top,0.6,100.0,0.0,12.5,48.0,45.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,226.77,232.99000549316406,-2.67,-2.15,3.65,226.16,225.01,186.25,49.47,2.35,2.22,0.13,0.6595041255872811,7.27,3.21,1540444.0,1460402.2,1.05,0.051208874426207765,44514456.0,237.15,248.73,248.72999572753906,215.51,188.94,True,점수 기준 미달,226.16,237.15,244.95,4.58,8.02,0.27,16.87,74.79,3,"[16.49, 14.26, 10.93]",0.684,0.987,238.51,5.18,베이스 형성,True,206.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,2,10,-8,61,45,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,73.75,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 45점, 손익비는 16.87입니다.",ODFL,us,combined,Old Dominion,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,232.99,232.14,226.77,-2.67,-0.36,-2.31,0.27,0.78,,45.0,47.0,2.0,0.0,real,good,,True,,,330464045.46,True,,42.6,proxy,neutral,0.05,0.11,1.35,0.0,0.0,neutral,1.0,82.15,0.0,10.0,47.0,45.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
9,118.87,117.66999816894531,1.02,2.78,4.5,116.25,106.82,100.45,63.89,2.94,3.3,-0.36,-0.45778277314717863,3.21,2.7,2683660.0,1623948.0,1.65,0.016692268758804422,97610060.0,118.87,118.87,118.87000274658203,113.36,92.24,True,점수 기준 미달,116.25,123.68,126.89,4.05,6.75,2.25,1.8,66.6,2,"[8.65, 20.23, 8.41]",0.826,0.902,119.6,0.61,베이스 형성,True,102.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,12,6,0,87,58,관찰 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,88.42,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.8입니다.",INCY,us,combined,Incyte,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,117.67,117.67,118.87,1.02,0.0,1.02,2.25,11.28,,58.0,60.0,2.0,0.0,real,good,,True,,,188981072.99,True,,22.8,proxy,outflow,0.02,0.28,1.16,0.05,0.0,top,0.6,100.0,8.0,12.5,60.0,45.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
10,98.7,97.63999938964844,1.09,0.93,-0.88,97.26,96.78,92.43,54.67,0.2,0.16,0.04,-0.07490240660146388,2.19,2.22,1244860.0,1617443.0,0.77,0.16370877474946616,62414360.0,99.12,99.58,104.91747283935547,95.41,90.42,True,손익비 부족,97.26,99.12,99.58,0.43,0.89,1.48,0.29,75.84,3,"[10.5, 7.54, 6.57]",0.77,0.943,100.93,2.26,베이스 형성,True,96.34,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,10,12,-5,0,64,44,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,43.05,,False,2026-07-27,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 44점, 손익비는 0.29입니다.",CHD,us,combined,Church & Dwight,,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.2,False,False,True,97.64,97.91,98.7,1.09,0.28,0.81,1.48,1.98,,44.0,46.0,2.0,0.0,real,good,,True,,,157264469.41,False,손익비 기준 미달: 0.29 < 1.20,43.4,proxy,neutral,0.16,-0.03,0.87,0.0,0.0,neutral,1.0,74.0,0.0,10.0,46.0,45.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
