rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,36.53,34.65999984741211,5.4,0.55,10.5,35.39,35.07,31.2,55.3,0.42,0.35,0.07,0.051771860407573256,1.36,3.73,7928670.0,5430743.5,1.46,0.16303848617885972,239036970.0,37.32,40.62,43.78666687011719,33.21,31.65,True,손익비 부족,35.39,37.32,39.94,2.16,9.33,3.23,0.67,51.0,2,"[14.33, 17.91, 13.26]",1.077,1.128,37.7,3.2,베이스 형성,True,34.28,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,11,-5,0,76,75,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.02,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.67입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,34.66,36.56,36.53,5.4,5.48,-0.08,3.23,4.17,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,75.0,77.0,2.0,0.0,real,good,,True,,,192665997.85,False,손익비 기준 미달: 0.67 < 1.20,37.3,proxy,weak,0.16,0.12,1.08,0.05,0.0,neutral,1.0,72.45,5.0,7.5,77.0,61.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
2,283.46,285.4700012207031,-0.7,1.47,3.82,274.64,270.74,269.83,59.36,3.31,2.26,1.05,1.125131998926054,6.61,2.33,1192360.0,1233093.0,0.97,0.18104391644428644,47232940.0,285.47,285.47,306.6899719238281,263.14,245.06,True,손익비 부족,274.64,285.47,299.98,0.71,5.83,3.21,0.22,59.72,2,"[8.9, 11.76, 9.34]",0.879,1.141,286.46,1.06,베이스 형성,True,272.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,12,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,41.31,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.22입니다.",ECL,us,combined,Ecolab,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,285.47,286.62,283.46,-0.7,0.4,-1.1,3.21,4.7,,64.0,66.0,2.0,0.0,real,good,,True,,,339488984.16,False,손익비 기준 미달: 0.22 < 1.20,48.8,proxy,neutral,0.18,0.2,1.17,0.05,0.0,neutral,1.0,62.31,0.0,7.5,66.0,59.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
3,103.35,105.6500015258789,-2.18,2.35,7.35,100.52,96.87,106.62,56.47,2.41,1.85,0.55,0.800650215767728,3.81,3.69,2485872.0,3970223.6,0.63,0.21701077281846856,-56623372.0,108.21,108.21,148.5469512939453,95.53,88.94,True,거래량 부족,100.52,108.21,112.88,4.7,9.22,2.82,1.67,0.0,0,[],0.0,0.0,109.62000274658203,0.0,해당없음,False,98.86,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,0,20,6,2,6,-5,54,41,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,7.92,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"눌림목 반등 유형이며 점수는 41점, 손익비는 1.67입니다.",KKR,us,combined,KKR & Co.,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,105.65,106.02,103.35,-2.18,0.35,-2.52,2.82,6.69,,41.0,44.0,3.0,0.0,real,good,,True,,,401935355.04,True,,80.4,proxy,strong_inflow,0.22,0.46,1.33,0.1,0.0,base,1.2,30.29,0.0,12.5,44.0,58.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
4,354.03,352.5400085449219,0.42,1.11,1.79,351.69,339.35,318.83,54.33,3.04,4.19,-1.15,-1.355727225657942,7.78,2.2,1629757.0,2032627.85,0.8,0.22748570795708528,63001557.0,363.5,363.5,363.5,337.44,308.82,True,점수 기준 미달,351.69,363.5,373.49,2.67,5.5,0.66,4.03,63.98,2,"[7.61, 12.48, 8.71]",0.882,0.806,365.91,3.36,베이스 형성,True,329.24,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,10,0,79,78,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,76.83,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 78점, 손익비는 4.03입니다.",CB,us,combined,Chubb Limited,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,352.54,356.23,354.03,0.42,1.05,-0.62,0.66,4.33,,78.0,80.0,2.0,0.0,real,good,,True,,,713903224.45,True,,24.1,proxy,outflow,0.23,0.18,0.91,0.0,0.0,top,0.6,90.23,0.0,5.0,80.0,57.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
5,178.56,181.41000366210938,-1.57,6.92,4.65,175.65,167.91,151.98,59.5,2.44,2.37,0.07,-0.07287629551965669,5.22,2.92,774734.0,1400456.7,0.55,0.14371430523963769,33466866.0,182.8,182.8,182.8000030517578,167.01,152.82,True,거래량 부족,175.65,182.8,191.61,2.37,7.31,1.66,1.43,49.25,2,"[11.15, 6.85, 12.46]",0.986,1.579,187.74,5.14,베이스 형성,True,156.98,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,3,-5,70,70,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.66,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 1.43입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,181.41,181.34,178.56,-1.57,-0.04,-1.53,1.66,6.34,,70.0,72.0,2.0,0.0,real,good,,True,,,247073812.7,True,,35.3,proxy,weak,0.14,0.11,1.7,0.1,0.0,top,0.6,94.01,0.0,7.5,72.0,57.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
6,120.13,118.2699966430664,1.57,3.27,14.23,113.98,105.1,101.03,66.88,4.29,4.2,0.09,0.08508071925332494,3.94,3.28,3536463.0,3252308.15,1.09,0.16414035040227343,-26526637.0,122.13,122.13,135.23370361328125,106.43,87.91,True,손익비 부족,113.98,122.13,129.97,1.66,8.19,5.4,0.31,40.2,1,"[15.05, 15.23, 15.51]",1.008,1.126,124.74,3.84,해당없음,True,97.84,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,13,-5,0,70,62,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,17.57,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 62점, 손익비는 0.31입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,118.27,119.01,120.13,1.57,0.63,0.94,5.4,14.31,,62.0,64.0,2.0,0.0,real,good,,True,,,372680444.1,False,손익비 기준 미달: 0.31 < 1.20,46.8,proxy,neutral,0.16,0.26,1.05,0.05,0.0,neutral,1.0,70.74,0.0,10.0,64.0,57.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,46.99,46.470001220703125,1.12,1.91,13.14,45.13,44.91,43.51,58.95,0.83,0.6,0.23,0.27360198739525254,1.44,3.07,21848422.0,27120361.1,0.81,0.15493455761009214,47105622.0,48.19,48.19,49.77021789550781,42.12,41.29,True,손익비 부족,45.13,48.19,50.59,2.55,7.67,4.11,0.62,39.63,1,"[9.52, 15.45, 15.65]",1.006,1.141,49.01,4.3,해당없음,True,45.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,15,-5,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,42.47,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 63점, 손익비는 0.62입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,46.47,47.2,46.99,1.12,1.57,-0.44,4.11,4.64,,63.0,66.0,3.0,0.0,real,good,,True,,,1229322942.92,False,손익비 기준 미달: 0.62 < 1.20,42.2,proxy,neutral,0.15,0.16,0.95,0.0,0.0,neutral,1.0,78.95,0.0,7.5,66.0,56.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,252.76,255.3699951171875,-1.02,1.63,1.54,251.12,240.7,214.97,58.66,3.11,3.55,-0.44,-0.4245089990592552,4.14,1.64,1055847.0,1897582.35,0.56,0.09683752531301128,66510853.0,255.37,255.37,255.3699951171875,248.49,208.2,True,거래량 부족,251.12,255.37,263.11,1.03,4.09,0.65,1.58,77.01,2,"[9.97, 10.26, 4.65]",0.641,0.844,256.33,1.41,돌파 임박,True,224.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,6,-5,63,68,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,77.22,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 68점, 손익비는 1.58입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,255.37,257.3,252.76,-1.02,0.76,-1.76,0.65,5.01,,68.0,73.0,5.0,0.0,real,good,,True,,,476315336.11,True,,31.5,proxy,weak,0.1,0.17,0.92,0.0,0.0,top,0.6,96.78,0.0,12.5,73.0,56.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
9,250.14,251.94000244140625,-0.71,1.27,5.13,248.6,236.27,212.47,57.58,4.02,4.66,-0.64,-0.5622653197658423,4.31,1.72,719950.0,1227942.5,0.59,0.15602964687903817,33422550.0,254.04,254.04,254.0399932861328,241.85,202.66,True,거래량 부족,248.6,254.04,260.91,1.56,4.3,0.62,2.52,68.9,3,"[11.33, 8.81, 6.47]",0.945,0.905,255.0,1.94,베이스 형성,True,221.63,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,-5,67,69,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.2,,True,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 2.52입니다.",MTB,us,combined,M&T Bank,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,251.94,254.0,250.14,-0.71,0.82,-1.52,0.62,5.87,,69.0,71.0,2.0,0.0,real,good,,True,,,305294566.34,True,,34.2,proxy,weak,0.16,0.04,1.26,0.0,0.0,top,0.6,95.08,0.0,12.5,71.0,56.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
10,217.8,213.50999450683594,2.01,8.06,14.81,198.09,182.21,202.36,70.13,8.76,7.19,1.57,1.2983672197141622,8.4,3.86,2195233.0,1570596.65,1.4,0.10446344984088658,-29469167.0,217.8,217.8,306.2200012207031,179.58,153.16,True,손익비 부족,201.0,230.4,238.81,5.79,9.64,8.36,0.69,0.0,0,[],0.0,0.0,217.9499969482422,0.0,해당없음,False,180.93,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,0,66,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,8.49,,False,2026-08-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 49점, 손익비는 0.69입니다.",VEEV,us,combined,Veeva Systems,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.3,True,True,True,213.51,209.0,217.8,2.01,-2.11,4.21,9.95,19.53,RSI가 높아 단기 과열 구간일 수 있습니다.,49.0,54.0,5.0,0.0,real,good,,True,,,313751654.96,False,손익비 기준 미달: 0.69 < 1.20,59.5,proxy,neutral,0.1,0.39,1.31,0.05,1.0,neutral,1.0,42.88,0.0,5.0,54.0,56.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
