rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,109.15,101.61000061035156,7.42,5.67,20.26,95.42,88.31,104.82,66.14,4.41,3.32,1.08,0.6629153268228811,5.75,5.27,5861781.0,2408929.05,2.43,0.15562807543753265,-69019919.0,109.15,109.15,196.17791748046875,85.69,76.55,True,손익비 부족,97.65,117.77,123.52,7.9,13.17,11.77,0.67,0.0,0,[],0.0,0.0,109.38999938964844,0.0,해당없음,False,92.13,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,1.74,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 57점, 손익비는 0.67입니다.",TRI,us,combined,Thomson Reuters,,,nasdaq100,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,101.61,100.14,109.15,7.42,-1.45,9.0,14.39,23.6,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,235397563.57,False,손익비 기준 미달: 0.67 < 1.20,73.6,proxy,inflow,0.16,0.16,1.54,0.15,1.0,base,1.2,27.25,0.0,7.5,62.0,66.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
2,181.48,170.58999633789062,6.38,5.87,9.5,174.4,167.06,151.35,65.0,1.76,2.37,-0.61,-1.4667454354883454,4.72,2.6,2224789.0,1373479.45,1.62,0.20524366819039333,34407089.0,182.8,182.8,182.8000030517578,164.36,152.82,True,손익비 부족,174.4,182.8,193.28,0.73,6.5,4.06,0.18,58.4,2,"[8.97, 5.67, 11.07]",0.904,1.338,183.52,1.12,베이스 형성,True,157.07,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,15,-5,0,79,77,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,81.08,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.18입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,170.59,170.0,181.48,6.38,-0.35,6.75,4.06,8.63,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,77.0,79.0,2.0,0.0,real,good,,True,,,240741584.85,False,손익비 기준 미달: 0.18 < 1.20,42.0,proxy,neutral,0.21,0.19,1.66,0.1,0.0,top,0.6,98.14,0.0,10.0,79.0,64.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
3,396.08,374.739990234375,5.69,3.17,5.64,375.47,369.79,354.91,62.96,4.39,3.48,0.91,-0.24745500610074433,14.62,3.69,1660813.0,849490.65,1.96,-0.03076496247691674,-5264887.0,396.08,396.08,412.5400085449219,357.54,329.22,True,손익비 부족,375.47,418.02,432.64,5.54,9.23,5.49,1.01,53.67,2,"[15.95, 8.28, 14.17]",1.072,1.168,391.87,-1.06,베이스 형성,False,346.26,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,13,-5,0,83,75,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,71.24,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 1.01입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,374.74,383.39,396.08,5.69,2.31,3.31,5.49,7.11,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,75.0,77.0,2.0,0.0,real,good,,True,,,319904795.73,False,손익비 기준 미달: 1.01 < 1.20,39.4,proxy,weak,-0.03,0.12,1.38,0.1,1.0,neutral,1.0,87.79,0.0,7.5,77.0,62.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
4,35.8,36.869998931884766,-2.9,2.49,6.04,35.22,35.16,31.07,52.43,0.52,0.32,0.2,0.2996516941153615,1.24,3.46,4945766.0,5279153.3,0.94,0.15930493889251188,224708834.0,37.32,40.62,43.78666687011719,33.06,31.65,True,점수 기준 미달,35.22,37.32,38.9,4.25,8.66,1.65,2.58,48.37,2,"[15.42, 17.91, 13.26]",1.02,1.083,37.7,5.31,베이스 형성,True,34.25,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,2,10,0,71,71,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,92.28,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 2.58입니다.",APA,us,combined,APA Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,36.87,35.9,35.8,-2.9,-2.63,-0.28,1.65,1.82,,71.0,73.0,2.0,0.0,real,good,,True,,,186302897.71,True,,44.1,proxy,neutral,0.16,0.17,1.04,0.05,0.0,neutral,1.0,69.67,0.0,7.5,73.0,61.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
5,142.68,138.72000122070312,2.85,1.47,9.51,132.4,126.65,133.25,67.63,3.51,2.87,0.64,0.3500541164230846,3.82,2.68,1358290.0,887374.5,1.53,0.07558050843310041,11862426.0,142.68,142.68,163.10345458984375,125.83,106.93,True,손익비 부족,135.04,148.41,152.23,4.02,6.7,5.66,0.71,0.0,0,[],0.0,0.0,143.97000122070312,0.0,해당없음,True,129.1,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,16,10,13,-5,0,79,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,26.45,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 63점, 손익비는 0.71입니다.",J,us,combined,Jacobs Solutions,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,138.72,139.38,142.68,2.85,0.48,2.37,7.77,12.66,,63.0,68.0,5.0,0.0,real,good,,True,,,117824250.97,False,손익비 기준 미달: 0.71 < 1.20,51.1,proxy,neutral,0.08,0.28,0.76,0.05,1.0,neutral,1.0,63.64,0.0,10.0,68.0,61.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,153.96,155.05999755859375,-0.71,0.6,8.66,149.96,146.34,138.48,59.3,3.32,2.91,0.4,0.7035012934624794,3.93,2.55,14030598.0,14582499.9,0.96,0.1640191722461162,597260902.0,156.97,162.55,170.31399536132812,137.46,136.06,True,손익비 부족,149.96,156.97,162.55,1.96,5.58,2.67,0.73,47.95,1,"[12.67, 12.26, 13.8]",0.858,1.185,159.07,3.32,베이스 형성,True,148.19,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,11,-5,0,65,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,66.41,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.73입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,155.06,151.62,153.96,-0.71,-2.22,1.54,2.67,5.2,,64.0,66.0,2.0,0.0,real,good,,True,,,2185640029.43,False,손익비 기준 미달: 0.73 < 1.20,53.3,proxy,neutral,0.16,0.42,0.98,0.0,0.0,neutral,1.0,75.86,0.0,10.0,66.0,60.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,121.74,115.86000061035156,5.08,5.33,8.9,114.75,117.52,89.38,62.26,0.37,-0.34,0.71,0.2846520861873947,3.45,2.83,22272845.0,20738197.25,1.07,0.18516195270068747,1499582845.0,121.74,129.52,129.51548767089844,109.66,96.21,True,손익비 부족,114.85,126.91,129.52,4.25,6.39,6.0,0.71,70.49,2,"[28.56, 11.5, 11.79]",0.796,0.855,121.61,-0.11,돌파 임박,True,96.92,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,9,-5,-8,55,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,91.7,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 63점, 손익비는 0.71입니다.",CSCO,us,combined,Cisco,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,115.86,119.39,121.74,5.08,3.05,1.97,6.09,3.59,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,63.0,68.0,5.0,0.0,real,good,,True,,,2381430263.12,False,손익비 기준 미달: 0.71 < 1.20,48.5,proxy,neutral,0.19,0.26,1.01,0.0,0.3,neutral,1.0,87.97,0.0,7.5,68.0,60.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
8,32.72,31.790000915527344,2.93,2.86,7.38,31.43,30.39,29.35,60.33,0.5,0.43,0.07,0.00991584784531696,0.97,2.98,1587248.0,1106802.4,1.43,0.10715506845058927,19409948.0,32.72,32.72,34.932804107666016,29.75,27.92,True,손익비 부족,31.43,34.18,35.16,4.47,7.45,4.1,1.09,73.78,2,"[8.08, 11.78, 10.41]",0.596,1.101,33.04,0.98,돌파 임박,True,29.31,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,26.06,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 1.09입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,31.79,31.54,32.72,2.93,-0.79,3.74,4.1,7.67,,64.0,69.0,5.0,0.0,real,good,,True,,,34814538.4,False,손익비 기준 미달: 1.09 < 1.20,46.7,proxy,neutral,0.11,0.03,1.3,0.0,0.0,neutral,1.0,76.4,0.0,10.0,69.0,60.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
9,153.62,146.38999938964844,4.94,9.51,9.24,143.05,142.55,130.62,67.27,1.34,0.36,0.98,0.4431410922454065,5.05,3.29,4569319.0,3523860.95,1.3,0.1596491294166989,277329519.0,153.62,153.62,153.6199951171875,139.37,133.54,True,손익비 부족,143.52,161.2,166.25,4.93,8.22,7.04,0.7,56.13,2,"[11.5, 9.9, 11.72]",0.893,1.035,148.41,-3.39,베이스 형성,True,137.4,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,73,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,75.29,,True,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.7입니다.",JCI,us,combined,Johnson Controls,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,146.39,149.0,153.62,4.94,1.78,3.1,7.39,7.76,,73.0,75.0,2.0,0.0,real,good,,True,,,504091279.37,False,손익비 기준 미달: 0.70 < 1.20,36.1,proxy,weak,0.16,0.05,0.83,0.0,1.0,top,0.6,100.0,0.0,10.0,75.0,59.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,588.09,567.8400268554688,3.57,3.26,3.13,559.88,558.09,619.9,61.41,3.88,1.27,2.61,1.124325506877438,19.41,3.3,1534110.0,655205.5,2.34,-0.1386902681926775,13050110.0,588.09,588.09,766.6799926757812,539.37,526.44,True,손익비 부족,559.88,617.21,636.62,4.95,8.25,5.04,0.98,0.0,0,[],0.0,0.0,624.1500244140625,0.0,해당없음,False,588.26,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,20,10,10,-5,0,75,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,33.78,,False,2026-08-04,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.98입니다.",IDXX,us,combined,Idexx Laboratories,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,5.63,True,True,True,567.84,604.17,588.09,3.57,6.4,-2.66,5.04,5.38,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,58.0,63.0,5.0,0.0,real,good,,True,,,368383974.56,False,손익비 기준 미달: 0.98 < 1.20,52.5,proxy,neutral,-0.14,0.17,1.44,0.1,1.0,base,1.2,25.66,2.5,10.0,63.0,58.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,1,
