rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,144.82,123.19000244140625,17.56,5.4,49.53,113.38,102.35,139.35,67.79,9.12,6.52,2.6,1.9038710768583904,9.92,6.85,45245400.0,27879520.0,1.62,0.17055772174895237,-201712700.0,144.82,144.82,359.69000244140625,92.52,82.31,True,손익비 부족,124.99,159.7,169.61,10.27,17.12,15.87,0.65,0.0,0,[],0.0,0.0,144.9199981689453,0.0,해당없음,False,129.18,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,16,10,13,-5,0,79,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,0.19,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 50점, 손익비는 0.65입니다.",MSTR,us,combined,MicroStrategy,,,nasdaq100,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,123.19,127.99,144.82,17.56,3.9,13.15,27.73,41.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,50.0,55.0,5.0,0.0,real,good,,True,,,3267609332.52,False,손익비 기준 미달: 0.65 < 1.20,74.7,proxy,inflow,0.17,0.55,2.07,0.15,1.0,neutral,1.0,22.54,0.0,2.5,55.0,62.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
2,223.87,221.3800048828125,1.12,2.86,3.96,216.21,217.43,208.41,59.82,2.22,1.52,0.69,0.5854340786509362,4.62,2.06,2440600.0,2263870.0,1.08,0.10841011906273514,-3420700.0,223.92,234.48,234.47999572753906,203.84,202.17,True,손익비 부족,216.21,223.92,234.48,0.02,4.74,3.55,0.01,97.17,3,"[16.49, 13.58, 9.88]",0.567,0.663,224.73,0.38,돌파 임박,True,207.84,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,6,20,10,8,-5,-8,54,53,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,26.21,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 53점, 손익비는 0.01입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,221.38,222.92,223.87,1.12,0.7,0.43,3.55,2.96,,53.0,58.0,5.0,0.0,real,good,,True,,,487895076.3,False,손익비 기준 미달: 0.01 < 1.20,62.5,proxy,inflow,0.11,0.4,1.42,0.05,0.0,neutral,1.0,75.98,0.0,10.0,58.0,59.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,516.39,492.20001220703125,4.91,9.34,17.99,462.6,436.92,250.81,62.55,12.11,9.48,2.63,-0.8358274477944505,30.19,5.85,20328000.0,8023885.0,2.53,0.10464851243937892,138023900.0,516.39,516.39,516.3900146484375,425.0,369.22,True,손익비 부족,462.6,561.68,591.87,8.77,14.62,11.63,0.75,57.29,2,"[20.31, 26.11, 21.57]",1.594,0.924,514.0,-0.46,베이스 형성,True,307.36,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,15,20,10,13,-5,0,83,73,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.64,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 73점, 손익비는 0.75입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,492.2,486.31,516.39,4.91,-1.2,6.19,11.63,18.19,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,73.0,75.0,2.0,0.0,real,good,,True,,,3786236226.8,False,손익비 기준 미달: 0.75 < 1.20,33.9,proxy,weak,0.1,-0.03,1.66,0.1,1.0,top,0.6,100.0,0.0,5.0,75.0,58.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
4,193.94,190.0399932861328,2.05,0.29,4.88,189.93,183.9,147.54,60.03,2.41,2.7,-0.29,-0.49072708742614735,4.24,2.19,1524900.0,1285720.0,1.19,0.09359909368587797,180296500.0,193.94,193.94,193.94000244140625,183.07,161.0,True,점수 기준 미달,189.93,200.3,204.54,3.28,5.47,2.11,1.55,87.59,3,"[13.87, 8.84, 7.12]",0.614,0.878,195.93,1.03,돌파 임박,True,156.65,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,12,6,0,78,73,관심 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,92.43,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 73점, 손익비는 1.55입니다.",STT,us,combined,State Street Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,190.04,191.93,193.94,2.05,0.99,1.05,2.11,5.46,,73.0,78.0,5.0,0.0,real,good,,True,,,243933661.19,True,,29.3,proxy,weak,0.09,0.09,1.04,0.0,0.0,top,0.6,100.0,0.0,10.0,78.0,58.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
5,224.51,222.6699981689453,0.83,1.36,8.84,215.13,209.15,190.77,63.5,4.16,3.79,0.37,0.18293305523698633,5.51,2.46,550700.0,732925.0,0.75,0.12573251836211236,1320200.0,224.51,224.51,224.50999450683594,203.89,191.95,True,손익비 부족,215.13,232.78,238.29,3.68,6.14,4.36,0.84,81.6,2,"[12.07, 14.9, 10.98]",0.564,0.808,225.59,0.48,돌파 임박,True,196.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,0,70,67,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,84.85,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 67점, 손익비는 0.84입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,222.67,225.44,224.51,0.83,1.24,-0.41,4.36,7.34,,67.0,72.0,5.0,0.0,real,good,,True,,,157525463.6,False,손익비 기준 미달: 0.84 < 1.20,35.3,proxy,weak,0.13,0.24,1.02,0.05,0.0,top,0.6,100.0,0.0,10.0,72.0,57.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
6,68.09,67.66000366210938,0.64,1.7,6.14,66.09,62.61,57.2,64.12,1.39,1.48,-0.09,-0.12572154109258582,1.5,2.2,6224000.0,8246435.0,0.75,0.22470441975436822,566025800.0,68.09,68.09,68.08999633789062,63.61,53.4,True,손익비 부족,66.09,70.34,71.84,3.3,5.5,3.02,1.09,83.76,2,"[9.65, 16.62, 8.22]",0.612,0.723,68.64,0.81,돌파 임박,True,59.57,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,12,-5,0,61,60,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,81.55,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 1.09입니다.",BMY,us,combined,Bristol Myers Squibb,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,67.66,68.08,68.09,0.64,0.62,0.01,3.02,8.76,,60.0,65.0,5.0,0.0,real,good,,True,,,544763175.14,False,손익비 기준 미달: 1.09 < 1.20,42.9,proxy,neutral,0.22,0.4,1.19,0.0,0.0,top,0.6,100.0,0.0,12.5,65.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
7,164.59,157.85000610351562,4.27,2.08,9.91,157.7,147.21,154.5,68.48,3.76,4.02,-0.25,-0.48825394968172287,3.47,2.11,4676900.0,3187255.0,1.47,0.13190615238574635,-1432400.0,164.59,164.59,173.9464874267578,150.3,122.91,True,손익비 부족,157.7,169.79,173.25,3.16,5.26,4.37,0.72,0.0,0,[],0.0,0.0,164.66000366210938,0.0,해당없음,False,151.41,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,16,4,12,-5,0,67,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,22.14,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 45점, 손익비는 0.72입니다.",ICE,us,combined,Intercontinental Exchange,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,157.85,159.51,164.59,4.27,1.05,3.18,4.37,11.81,,45.0,50.0,5.0,0.0,real,good,,True,,,503298028.02,False,손익비 기준 미달: 0.72 < 1.20,63.2,proxy,inflow,0.13,0.36,1.23,0.0,1.0,neutral,1.0,81.67,0.0,7.5,50.0,55.3,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,137.62,137.14999389648438,0.34,0.67,3.64,135.4,128.79,118.42,60.22,2.69,3.08,-0.39,-0.4412354687176654,2.99,2.17,947500.0,1100485.0,0.86,0.25421555461820666,-12950400.0,139.49,139.49,146.31109619140625,131.89,98.43,True,손익비 부족,135.4,139.49,145.1,1.36,5.44,1.64,0.83,89.75,3,"[28.03, 17.8, 7.5]",0.631,0.778,139.89,1.65,돌파 임박,False,115.19,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,12,-5,0,64,57,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,34.95,,False,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.83입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,137.15,137.63,137.62,0.34,0.35,-0.01,1.64,6.86,,57.0,62.0,5.0,0.0,real,good,,True,,,148990620.64,False,손익비 기준 미달: 0.83 < 1.20,43.3,proxy,neutral,0.25,0.03,0.89,0.0,0.0,neutral,1.0,84.15,0.0,7.5,62.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,48.79,49.029998779296875,-0.49,3.54,13.18,47.13,44.7,43.13,62.23,1.13,1.06,0.07,0.09438178642832451,1.19,2.45,11100500.0,10222360.0,1.09,0.0654793718169382,100899000.0,49.3,49.3,51.7022590637207,42.98,40.25,True,손익비 부족,47.13,49.3,51.78,1.05,6.12,3.52,0.3,68.66,2,"[14.74, 9.52, 14.68]",0.762,0.889,49.72,1.91,베이스 형성,True,45.62,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,6,15,-5,0,72,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.47,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.3입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,49.03,49.14,48.79,-0.49,0.22,-0.71,3.52,9.14,,58.0,60.0,2.0,0.0,real,good,,True,,,482471163.59,False,손익비 기준 미달: 0.30 < 1.20,45.8,proxy,neutral,0.07,0.34,1.36,0.05,0.0,neutral,1.0,85.83,0.0,10.0,60.0,54.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,125.08,124.0,0.87,-1.11,4.12,123.51,115.38,102.04,59.36,2.93,3.38,-0.45,-0.3733168669699731,2.77,2.22,2932500.0,2166365.0,1.35,0.0753000531661073,-24967900.0,127.34,127.34,131.52696228027344,118.54,94.94,True,점수 기준 미달,123.51,127.34,132.01,1.81,5.54,1.27,1.42,78.82,2,"[15.23, 15.51, 7.42]",0.681,0.713,127.98,2.32,베이스 형성,True,100.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,15,0,12,3,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,25.24,,True,2026-09-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.42입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.1,True,True,True,124.0,124.26,125.08,0.87,0.21,0.66,1.27,8.4,,58.0,60.0,2.0,0.0,real,good,,True,,,267393545.69,True,,45.2,proxy,neutral,0.08,0.34,1.1,0.0,0.0,neutral,1.0,86.54,0.0,7.5,60.0,54.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
