rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,158.08,152.89999389648438,3.39,4.43,9.33,148.72,147.33,152.34,63.47,1.95,0.69,1.26,1.0187348094337598,4.28,2.71,2040500.0,2924790.0,0.7,0.1501314630322801,-121987263.0,158.08,158.08,182.9239501953125,140.71,140.71,True,거래량 부족; 손익비 부족,149.52,164.5,168.78,4.06,6.77,5.73,0.71,0.0,0,[],0.0,0.0,158.83027829475864,0.0,해당없음,True,155.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,13,-5,-5,63,54,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,45.66,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 54점, 손익비는 0.71입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,152.9,154.94,158.08,3.39,1.33,2.03,6.29,7.3,,54.0,56.0,2.0,0.0,real,good,,True,,,436889736.88,False,손익비 기준 미달: 0.71 < 1.20,71.4,proxy,inflow,0.15,0.21,1.78,0.05,0.3,neutral,1.0,50.93,0.0,10.0,56.0,62.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
2,129.6,125.7699966430664,3.05,1.96,7.07,125.3,124.73,122.66,62.39,0.97,0.55,0.42,0.2927426920031366,2.09,1.61,5123300.0,3882950.0,1.32,0.10245540272517151,150354100.0,129.6,131.86,132.31661987304688,121.82,119.89,True,손익비 부족,125.42,132.74,134.83,2.42,4.03,3.33,0.73,59.65,2,"[6.88, 5.25, 7.37]",1.424,0.852,128.65,-0.73,베이스 형성,True,123.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.29,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.73입니다.",DUK,us,combined,Duke Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,125.77,126.5,129.6,3.05,0.58,2.45,3.43,3.9,,64.0,66.0,2.0,0.0,real,good,,True,,,486817505.82,False,손익비 기준 미달: 0.73 < 1.20,53.5,proxy,neutral,0.1,0.41,1.19,0.0,1.0,neutral,1.0,86.58,0.0,7.5,66.0,61.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,75.66,73.5,2.94,1.22,6.77,72.99,71.06,63.92,62.42,1.1,0.89,0.2,0.16323967997255884,1.35,1.79,2571600.0,2398415.0,1.07,0.1239897914067643,41433600.0,75.67,75.82,75.81999969482422,70.84,67.94,True,손익비 부족,72.99,75.67,75.82,0.01,0.21,3.65,0.0,70.02,3,"[13.01, 10.45, 7.06]",1.013,0.855,75.9,0.32,베이스 형성,True,68.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,12,-5,0,73,75,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.47,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.0입니다.",EIX,us,combined,Edison International,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,73.5,74.4,75.66,2.94,1.22,1.69,3.65,6.47,,75.0,77.0,2.0,0.0,real,good,,True,,,174991588.27,False,손익비 기준 미달: 0.00 < 1.20,37.1,proxy,weak,0.12,0.41,1.25,0.0,0.0,top,0.6,99.42,0.0,7.5,77.0,61.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
4,48.53,47.06999969482422,3.1,1.08,6.57,47.06,46.48,46.43,60.59,0.44,0.33,0.12,0.0788755570453355,0.89,1.83,4336300.0,4394345.0,0.99,0.04783367133974652,185370800.0,48.53,51.38,51.38007354736328,45.64,43.82,True,손익비 부족,47.06,49.86,50.75,2.75,4.58,3.13,0.88,74.17,2,"[12.44, 7.23, 7.26]",0.74,0.832,48.58,0.1,돌파 임박,True,47.21,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,8,-5,0,66,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.78,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.88입니다.",FE,us,combined,FirstEnergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,47.07,47.99,48.53,3.1,1.95,1.13,3.13,4.41,,64.0,69.0,5.0,0.0,real,good,,True,,,206157093.11,False,손익비 기준 미달: 0.88 < 1.20,39.7,proxy,weak,0.05,0.5,0.94,0.0,0.0,neutral,1.0,78.36,0.0,10.0,69.0,57.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
5,138.51,135.0500030517578,2.56,1.1,9.66,131.79,131.08,122.77,64.75,2.21,1.38,0.83,0.8351780972919749,2.63,1.9,8803300.0,6177860.0,1.42,0.19389211824835906,141029000.0,138.69,138.69,138.69000244140625,126.77,123.79,True,손익비 부족,133.25,138.69,145.09,0.13,4.75,3.95,0.03,44.26,1,"[5.91, 8.76, 9.6]",1.611,1.161,139.33,0.59,해당없음,True,126.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,6,10,-5,0,71,69,관심 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,73.03,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 69점, 손익비는 0.03입니다.",AEP,us,combined,American Electric Power,,Utilities,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,135.05,135.88,138.51,2.56,0.61,1.94,5.1,5.67,,69.0,74.0,5.0,0.0,real,good,,True,,,816666421.24,False,손익비 기준 미달: 0.03 < 1.20,30.8,proxy,weak,0.19,0.28,0.97,0.05,0.0,top,0.6,99.53,0.0,7.5,74.0,56.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
6,47.88,46.2599983215332,3.5,2.42,7.21,46.18,45.48,45.33,62.84,0.49,0.37,0.12,0.06298936289135842,0.92,1.92,12710100.0,9146685.0,1.39,0.04609633288268477,309939600.0,47.88,48.98,49.82146072387695,44.63,42.98,True,손익비 부족,46.18,49.26,50.18,2.88,4.81,3.69,0.78,58.28,2,"[8.94, 7.72, 7.92]",1.301,0.887,47.52,-0.75,베이스 형성,True,45.69,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,51.06,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.78입니다.",EXC,us,combined,Exelon,,Utilities,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,46.26,46.55,47.88,3.5,0.63,2.86,3.69,5.27,,64.0,66.0,2.0,0.0,real,good,,True,,,423206187.35,False,손익비 기준 미달: 0.78 < 1.20,42.4,proxy,neutral,0.05,0.26,1.15,0.05,1.0,neutral,1.0,77.06,0.0,7.5,66.0,56.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,79.76,72.5,10.01,33.49,62.58,58.65,52.65,41.12,80.66,6.31,4.19,2.12,1.7334100438511424,5.54,6.95,14112000.0,9234400.0,1.53,0.15029899682360748,31729700.0,79.76,79.76,79.76000213623047,45.99,45.37,True,손익비 부족; RSI 과열,68.67,88.08,93.62,10.43,17.38,16.14,0.65,35.83,1,"[22.28, 26.19, 44.23]",1.651,1.409,73.91,-7.33,해당없음,True,48.09,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-16,55,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.25,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 58점, 손익비는 0.65입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,72.5,73.71,79.76,10.01,1.67,8.21,36.0,51.49,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,58.0,63.0,5.0,0.0,real,good,,True,,,568552902.44,False,손익비 기준 미달: 0.65 < 1.20,47.0,proxy,neutral,0.15,0.6,1.35,0.25,1.0,top,0.6,100.0,0.0,10.0,63.0,56.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
8,184.52,181.49000549316406,1.67,5.01,14.11,174.84,172.14,162.0,58.34,2.07,1.38,0.69,0.17067494667109018,7.86,4.26,1354100.0,1121345.0,1.21,0.10513757807564036,-4656900.0,184.52,196.05,207.19000244140625,167.74,155.16,True,손익비 부족,174.84,196.32,204.18,6.39,10.65,5.54,1.15,64.67,3,"[16.45, 14.68, 12.04]",1.338,1.125,185.0,0.26,베이스 형성,True,173.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,9,-5,0,74,64,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,25.05,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.15입니다.",ALGN,us,combined,Align Technology,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,181.49,183.11,184.52,1.67,0.89,0.77,5.54,7.19,,64.0,66.0,2.0,0.0,real,good,,True,,,196691699.82,False,손익비 기준 미달: 1.15 < 1.20,40.3,proxy,neutral,0.11,0.24,1.27,0.1,0.0,neutral,1.0,72.46,0.0,5.0,66.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
9,44.61,43.72999954223633,2.01,0.88,7.39,43.29,42.7,40.55,60.94,0.54,0.42,0.12,0.11574687444060805,0.87,1.95,8355000.0,6612435.0,1.26,0.17460525336921898,269716800.0,45.04,45.04,45.040000915527344,41.85,41.29,True,손익비 부족,43.29,45.04,46.79,0.96,4.88,3.06,0.32,43.29,1,"[5.49, 5.3, 9.13]",1.615,1.031,45.22,1.37,해당없음,True,41.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,65.32,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"눌림목 반등 유형이며 점수는 64점, 손익비는 0.32입니다.",CNP,us,combined,CenterPoint Energy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,43.73,44.11,44.61,2.01,0.87,1.13,3.06,4.47,,64.0,67.0,3.0,0.0,real,good,,True,,,287725823.97,False,손익비 기준 미달: 0.32 < 1.20,38.7,proxy,weak,0.17,0.56,1.18,0.1,0.0,top,0.6,95.72,0.0,7.5,67.0,55.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,230.4,224.0800018310547,2.82,3.28,6.15,220.46,220.16,219.84,64.5,1.86,0.65,1.21,0.8796817009750388,4.42,1.92,2093300.0,2503435.0,0.84,-0.020632118989227267,81206400.0,230.4,232.09,244.47425842285156,213.31,210.55,True,손익비 부족,221.55,237.04,241.46,2.88,4.8,3.99,0.72,43.64,1,"[5.99, 7.72, 7.99]",1.251,1.116,227.9,-1.09,해당없음,True,224.15,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,33.72,,True,2026-07-02,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 64점, 손익비는 0.72입니다.",WM,us,combined,Waste Management,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.45,True,True,True,224.08,225.55,230.4,2.82,0.66,2.15,4.51,4.65,,64.0,67.0,3.0,0.0,real,good,,True,,,552945436.26,False,손익비 기준 미달: 0.72 < 1.20,38.4,proxy,weak,-0.02,0.13,1.39,0.05,0.3,neutral,1.0,71.9,0.0,12.5,67.0,55.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
