rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,125.64,127.33999633789062,-1.34,0.52,5.88,122.97,114.25,101.88,61.91,3.42,3.59,-0.16,-0.03146781486347461,3.02,2.41,1708500.0,2156315.0,0.79,0.1484715807870057,-24871900.0,127.34,127.34,131.52696228027344,118.27,94.94,True,손익비 부족,122.97,127.34,133.2,1.35,6.02,2.17,0.62,81.79,2,"[15.23, 17.69, 9.27]",0.627,0.723,127.92,1.81,돌파 임박,True,100.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,-5,0,57,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,25.83,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 41점, 손익비는 0.62입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,127.34,127.34,125.64,-1.34,0.0,-1.34,2.17,9.97,,41.0,46.0,5.0,0.0,real,good,,True,,,264608541.32,False,손익비 기준 미달: 0.62 < 1.20,61.9,proxy,inflow,0.15,0.36,1.25,0.0,0.0,neutral,1.0,87.71,0.0,10.0,46.0,52.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
2,220.54,218.0800018310547,1.13,-0.7,4.65,215.35,217.24,208.29,55.97,1.8,1.2,0.6,0.635409703462622,4.56,2.07,2364200.0,2240075.0,1.06,0.14988505099930763,-8229700.0,223.92,234.48,234.47999572753906,203.84,200.04,True,손익비 부족,215.35,223.92,231.93,1.53,5.17,2.41,0.64,79.93,3,"[16.95, 14.52, 9.59]",0.712,0.922,224.73,1.9,돌파 임박,True,207.73,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,15,6,8,-5,-8,45,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,27.18,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 34점, 손익비는 0.64입니다.",PGR,us,combined,Progressive Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,218.08,219.5,220.54,1.13,0.65,0.47,2.41,1.52,,34.0,39.0,5.0,0.0,real,good,,True,,,480973182.85,False,손익비 기준 미달: 0.64 < 1.20,66.2,proxy,inflow,0.15,0.34,1.44,0.05,0.0,neutral,1.0,68.44,0.0,10.0,39.0,49.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,240.42,236.24000549316406,1.77,-0.3,4.21,236.36,235.43,208.87,56.57,1.47,1.41,0.06,-0.0312881429655103,4.17,1.74,3416900.0,2804775.0,1.22,0.1426278674229849,143765300.0,241.56,251.12,251.12200927734375,225.16,199.25,True,손익비 부족,236.36,241.56,250.86,0.47,4.34,1.72,0.28,81.53,3,"[16.79, 11.25, 7.55]",0.847,0.727,243.04,1.09,베이스 형성,True,217.89,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,15,10,8,-5,0,68,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,83.11,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.28입니다.",WELL,us,combined,Welltower,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,236.24,238.05,240.42,1.77,0.77,1.0,1.72,2.12,,50.0,52.0,2.0,0.0,real,good,,True,,,661926997.36,False,손익비 기준 미달: 0.28 < 1.20,46.6,proxy,neutral,0.14,0.38,0.93,0.0,0.0,neutral,1.0,87.88,0.0,7.5,52.0,49.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,418.31,424.6400146484375,-1.49,1.2,6.51,406.84,378.86,375.2,63.51,12.22,12.03,0.19,0.76146909575289,9.99,2.39,495600.0,674515.0,0.73,0.1897133368440457,25642300.0,426.2,426.2,522.5244140625,389.71,324.28,True,손익비 부족,406.84,426.2,443.29,1.89,5.97,2.82,0.67,77.71,2,"[14.86, 18.22, 9.42]",0.686,0.735,428.13,2.35,베이스 형성,True,357.55,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,12,-5,0,63,42,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,13.4,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 42점, 손익비는 0.67입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,424.64,420.97,418.31,-1.49,-0.86,-0.63,2.82,10.41,,42.0,44.0,2.0,0.0,real,good,,True,,,274266065.9,False,손익비 기준 미달: 0.67 < 1.20,57.8,proxy,neutral,0.19,0.35,1.09,0.0,0.0,neutral,1.0,50.04,0.0,12.5,44.0,49.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
5,325.13,316.8500061035156,2.61,4.91,5.18,311.28,312.76,282.63,61.16,1.27,-0.24,1.51,0.9730193767421269,6.66,2.05,53167400.0,40626180.0,1.31,0.17325646822324703,1703906200.0,325.13,339.79,339.78692626953125,302.25,274.91,True,손익비 부족,311.81,335.12,339.79,3.07,4.51,4.27,0.72,70.2,2,"[13.75, 12.93, 8.17]",0.675,1.166,322.37,-0.85,돌파 임박,True,289.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,8,-5,-8,58,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.7,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 43점, 손익비는 0.72입니다.",AAPL,us,combined,Apple Inc.,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,316.85,316.98,325.13,2.61,0.04,2.57,4.45,3.95,,43.0,48.0,5.0,0.0,real,good,,True,,,12658142055.85,False,손익비 기준 미달: 0.72 < 1.20,51.2,proxy,neutral,0.17,0.1,1.02,0.0,1.0,neutral,1.0,87.12,0.0,5.0,48.0,49.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
6,26.0,25.889999389648438,0.42,0.89,11.21,24.93,23.26,24.68,68.0,0.72,0.69,0.03,0.04330900059058096,0.45,1.74,32807800.0,33971025.0,0.97,0.16466237324159083,2119749200.0,26.01,26.01,28.41807746887207,23.06,20.21,True,손익비 부족,25.09,26.01,27.13,0.04,4.36,3.62,0.01,0.0,0,[],0.0,0.0,26.31999969482422,0.0,해당없음,True,24.99,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,15,-5,0,65,36,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,22.52,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 36점, 손익비는 0.01입니다.",T,us,combined,AT&T,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,25.89,26.09,26.0,0.42,0.77,-0.34,4.29,11.79,,36.0,38.0,2.0,0.0,real,good,,True,,,840807315.44,False,손익비 기준 미달: 0.01 < 1.20,61.5,proxy,inflow,0.16,0.52,0.96,0.0,0.0,neutral,1.0,70.54,0.0,12.5,38.0,47.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,99.98,98.16000366210938,1.85,5.62,8.07,95.67,91.84,100.18,67.8,1.84,1.59,0.24,0.13794182609644046,2.18,2.18,2447600.0,2521305.0,0.97,0.07167006996071276,4392100.0,99.98,99.98,120.76233673095703,90.28,86.43,True,손익비 부족,95.67,103.25,105.43,3.27,5.45,4.5,0.73,0.0,0,[],0.0,0.0,100.12999725341797,0.0,해당없음,False,96.61,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,16,10,15,-5,0,64,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,34.17,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.73입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,98.16,98.35,99.98,1.85,0.19,1.66,4.5,8.87,,34.0,36.0,2.0,0.0,real,good,,True,,,241353489.3,False,손익비 기준 미달: 0.73 < 1.20,61.3,proxy,inflow,0.07,0.55,1.19,0.05,0.3,neutral,1.0,39.47,0.0,12.5,36.0,46.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,49.05,48.5099983215332,1.11,4.56,11.35,46.5,44.47,42.98,64.07,1.09,1.01,0.08,0.0349425847262993,1.26,2.57,10284400.0,10557300.0,0.97,0.01847832659508767,108858500.0,49.3,49.3,51.7022590637207,42.09,40.25,True,손익비 부족,46.52,49.3,52.21,0.51,6.44,5.43,0.09,66.77,2,"[14.74, 9.52, 15.45]",0.816,0.886,49.72,1.37,베이스 형성,True,45.63,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,13,-5,0,71,49,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,71.46,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 49점, 손익비는 0.09입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,48.51,49.23,49.05,1.11,1.48,-0.37,5.48,10.3,,49.0,51.0,2.0,0.0,real,good,,True,,,490461502.55,False,손익비 기준 미달: 0.09 < 1.20,37.8,proxy,weak,0.02,0.35,1.34,0.05,0.0,neutral,1.0,87.09,0.0,10.0,51.0,45.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,154.27,140.33999633789062,9.93,-2.87,170.7,104.17,80.21,52.97,67.47,23.56,19.59,3.97,4.429947176770234,21.19,13.74,25831700.0,32111955.0,0.8,0.3184717895044422,253239000.0,174.38,174.38,174.3800048828125,53.86,45.99,True,손익비 부족,111.89,174.38,207.24,13.04,34.34,37.88,0.34,45.0,2,"[46.96, 32.75, 69.6]",8.534,2.35,176.66,14.51,베이스 형성,True,63.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,11,6,3,-5,-5,43,35,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,97.09,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 35점, 손익비는 0.34입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,140.34,140.25,154.27,9.93,-0.06,10.0,48.1,92.32,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,35.0,37.0,2.0,0.0,real,good,,True,,,4671808197.52,False,손익비 기준 미달: 0.34 < 1.20,58.2,proxy,neutral,0.32,0.39,1.63,0.15,0.0,neutral,1.0,86.77,0.0,0.0,37.0,45.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,0,
10,216.04,216.64999389648438,-0.28,-2.14,3.64,213.41,208.14,190.19,54.82,3.65,3.65,0.0,0.33051356213455696,5.18,2.4,785500.0,730295.0,1.08,0.050606047804616236,-841100.0,221.56,221.56,221.55999755859375,203.89,191.95,True,점수 기준 미달,213.41,221.56,228.98,2.56,5.99,1.23,2.08,77.63,2,"[12.53, 14.9, 9.8]",0.546,0.825,222.85,3.15,베이스 형성,True,196.36,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,15,6,12,10,0,79,55,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.54,,False,2026-09-01,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 55점, 손익비는 2.08입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.48,False,True,True,216.65,218.11,216.04,-0.28,0.67,-0.95,1.23,3.79,,55.0,57.0,2.0,0.0,real,good,,True,,,155456984.43,True,,27.5,proxy,weak,0.05,0.2,0.96,0.0,0.0,top,0.6,93.57,0.0,10.0,57.0,45.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
