rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,138.5,137.8000030517578,0.51,3.1,0.67,135.0,134.76,122.8,59.18,0.77,0.17,0.59,0.5363494849799024,2.66,1.92,7124000.0,8342610.0,0.85,0.08579568943140148,951818100.0,139.33,144.93,144.93312072753906,129.67,126.49,True,손익비 부족,135.0,139.33,144.93,0.6,4.64,2.59,0.23,73.67,3,"[10.94, 9.42, 8.0]",0.784,1.024,140.88,1.72,돌파 임박,True,126.94,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,10,8,-5,0,66,48,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,82.33,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 48점, 손익비는 0.23입니다.",C,us,combined,Citigroup,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,137.8,137.55,138.5,0.51,-0.18,0.69,2.59,2.77,,48.0,53.0,5.0,0.0,real,good,,True,,,1124989026.69,False,손익비 기준 미달: 0.23 < 1.20,41.3,proxy,neutral,0.09,0.21,1.02,0.0,0.0,neutral,1.0,87.85,0.0,10.0,53.0,48.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
2,136.62,135.61000061035156,0.74,-9.41,114.58,129.39,89.61,56.53,58.51,17.39,19.92,-2.54,-1.6980079724408164,12.88,9.43,7873500.0,33845240.0,0.23,0.2781770424550107,214072700.0,174.38,174.38,174.3800048828125,62.96,53.86,True,거래량 부족,129.39,155.94,168.82,14.14,23.57,5.59,2.53,59.15,2,"[39.65, 21.89, 65.57]",0.949,0.69,176.66,29.31,베이스 형성,True,66.4,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,3,10,-10,48,38,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.28,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 38점, 손익비는 2.53입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,135.61,134.86,136.62,0.74,-0.55,1.31,5.59,52.47,,38.0,40.0,2.0,0.0,real,good,,True,,,5080002621.8,True,,57.3,proxy,neutral,0.28,0.16,2.43,0.15,0.0,neutral,1.0,75.16,0.0,2.5,40.0,46.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
3,50.02,48.97999954223633,2.12,2.02,11.5,47.98,45.25,43.41,65.98,1.09,1.05,0.04,-0.025717698548845647,1.16,2.32,16676800.0,10487875.0,1.59,0.0810302071188514,137622500.0,50.02,50.02,51.7022590637207,44.39,40.25,True,손익비 부족,47.98,51.76,52.93,3.49,5.81,4.26,0.82,50.41,1,"[9.44, 9.02, 12.79]",0.951,0.901,49.72,-0.6,베이스 형성,True,45.8,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,15,-5,0,81,52,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.86,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 0.82입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,48.98,50.0,50.02,2.12,2.08,0.04,4.26,10.54,,52.0,54.0,2.0,0.0,real,good,,True,,,504545084.54,False,손익비 기준 미달: 0.82 < 1.20,34.3,proxy,weak,0.08,0.24,1.41,0.05,1.0,top,0.6,91.81,0.0,7.5,54.0,46.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,977.41,1027.77001953125,-4.9,2.23,7.26,961.54,929.74,618.09,53.29,19.68,13.59,6.09,8.682248437666434,44.51,4.55,26230400.0,26836540.0,0.98,0.10632971179201392,1337605100.0,1027.77,1213.37,1213.3734130859375,910.43,739.0,True,점수 기준 미달,961.54,1027.77,1088.69,5.15,11.39,1.65,3.12,83.96,3,"[30.38, 27.07, 14.85]",0.648,0.742,1042.4,6.65,베이스 형성,True,743.03,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,20,6,2,10,0,71,52,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.81,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 52점, 손익비는 3.12입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,1027.77,997.0,977.41,-4.9,-2.99,-1.96,1.65,5.13,,52.0,54.0,2.0,0.0,real,good,,True,,,25830989680.76,True,,32.2,proxy,weak,0.11,-0.04,0.91,0.0,0.0,neutral,1.0,78.02,0.0,5.0,54.0,45.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
5,114.96,114.0199966430664,0.82,4.06,1.81,112.23,111.86,97.84,56.85,0.9,0.48,0.42,0.4427282979051708,2.64,2.3,1466300.0,1155360.0,1.27,-0.2526121258354226,6659000.0,118.51,118.51,118.51000213623047,108.53,104.64,True,점수 기준 미달,112.23,118.51,121.56,3.09,5.74,2.43,1.27,38.24,1,"[8.91, 8.86, 11.02]",1.179,1.176,121.18,5.41,해당없음,True,102.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,6,12,3,0,81,52,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,84.47,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 52점, 손익비는 1.27입니다.",PFG,us,combined,Principal Financial Group,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,114.02,114.24,114.96,0.82,0.19,0.63,2.43,2.77,,52.0,55.0,3.0,0.0,real,good,,True,,,130616852.74,True,,23.4,proxy,outflow,-0.25,-0.16,1.26,0.05,0.0,top,0.6,91.69,0.0,10.0,55.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
6,1692.59,1764.1700439453125,-4.06,8.96,25.91,1596.87,1525.85,1026.51,57.34,56.12,31.29,24.83,28.80514797393395,97.11,5.74,8737100.0,13146705.0,0.66,0.14227506890272917,509707300.0,1786.85,2335.0,2335.0,1480.77,1015.89,True,거래량 부족; 손익비 부족,1596.87,1786.85,1935.36,5.57,14.34,5.99,0.93,69.56,2,"[37.2, 41.16, 27.16]",0.761,0.664,1827.99,8.0,베이스 형성,True,1314.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,3,-5,-5,49,41,제외,False,,True,good,,0.0,0.0,395,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,100.0,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.93입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,1764.17,1725.44,1692.59,-4.06,-2.2,-1.9,5.99,10.93,,41.0,43.0,2.0,0.0,real,good,,True,,,21088727402.77,False,손익비 기준 미달: 0.93 < 1.20,41.2,proxy,neutral,0.14,0.07,1.14,0.0,0.0,neutral,1.0,71.59,0.0,7.5,43.0,42.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,176.88,176.39999389648438,0.27,4.64,9.06,165.33,167.78,166.35,62.76,1.96,-0.18,2.14,2.0896024380596527,6.26,3.54,15597700.0,10756715.0,1.45,0.05629371100821924,314119900.0,176.88,224.89,248.7425079345703,157.67,146.81,True,손익비 부족,165.33,186.28,192.54,5.31,8.85,6.99,0.76,60.33,3,"[26.27, 20.02, 15.32]",1.033,1.086,183.49,3.74,베이스 형성,True,169.9,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,10,20,10,9,-5,-8,59,39,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,30.87,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 39점, 손익비는 0.76입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,176.4,172.13,176.88,0.27,-2.42,2.76,6.99,5.42,,39.0,41.0,2.0,0.0,real,good,,True,,,1791274457.65,False,손익비 기준 미달: 0.76 < 1.20,44.0,proxy,neutral,0.06,0.35,1.35,0.05,0.0,neutral,1.0,42.87,0.0,5.0,41.0,42.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,61.16,61.02000045776367,0.23,0.87,4.94,59.69,56.57,52.2,62.53,1.11,1.12,-0.02,-0.039548423566732493,1.4,2.29,9151900.0,7121020.0,1.29,-0.049966923309806524,154509300.0,61.24,61.24,65.63426971435547,57.44,47.72,True,손익비 부족,59.69,61.24,64.65,0.13,5.71,2.46,0.05,75.77,3,"[13.91, 10.11, 8.55]",0.801,0.937,61.93,1.25,베이스 형성,True,56.38,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,-5,0,71,50,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.95,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 0.05입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,61.02,62.09,61.16,0.23,1.75,-1.5,2.46,8.11,,50.0,52.0,2.0,0.0,real,good,,True,,,425419663.93,False,손익비 기준 미달: 0.05 < 1.20,25.6,proxy,weak,-0.05,0.2,1.25,0.0,0.0,neutral,1.0,83.58,5.0,7.5,52.0,41.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
9,189.32,188.30999755859375,0.54,1.7,2.63,187.99,179.86,158.93,60.02,2.57,3.2,-0.63,-0.7306874853117371,3.26,1.72,925800.0,750245.0,1.23,-0.09093056070995852,33843200.0,190.97,190.97,190.97000122070312,185.95,160.16,True,점수 기준 미달,187.99,190.97,197.47,0.87,4.3,0.71,1.23,81.05,2,"[11.42, 12.46, 4.16]",0.701,0.652,192.28,1.56,돌파 임박,True,162.09,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,3,0,79,55,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,86.6,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 1.23입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,188.31,188.86,189.32,0.54,0.29,0.24,0.71,5.26,,55.0,60.0,5.0,0.0,real,good,,True,,,141056103.55,True,,12.9,proxy,outflow,-0.09,0.2,0.86,0.0,0.0,top,0.6,97.91,8.0,10.0,60.0,41.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
10,187.19,184.69000244140625,1.35,2.22,-1.7,185.95,183.71,157.88,55.74,0.62,0.78,-0.16,-0.3244789238596375,3.4,1.82,1044400.0,907565.0,1.15,-0.14099098007229485,60348500.0,190.57,190.57,190.57113647460938,181.65,171.3,True,점수 기준 미달,185.95,190.57,195.69,1.81,4.54,0.67,2.71,68.86,3,"[10.69, 8.62, 7.19]",0.82,1.005,194.86,4.1,베이스 형성,True,165.32,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,17,4,12,10,0,79,54,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.41,,False,2026-09-10,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 54점, 손익비는 2.71입니다.",NTRS,us,combined,Northern Trust,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.52,False,True,True,184.69,184.91,187.19,1.35,0.12,1.23,0.67,1.89,,54.0,56.0,2.0,0.0,real,good,,True,,,168531921.38,True,,18.7,proxy,outflow,-0.14,0.14,0.96,0.0,0.0,top,0.6,95.2,0.0,7.5,56.0,41.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
