rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,191.79,184.99000549316406,3.68,10.01,11.03,177.46,161.65,151.93,66.88,5.18,4.56,0.62,-0.08612687259811391,6.81,3.55,35119600.0,27771290.0,1.26,0.21621058872969928,3178614900.0,191.79,191.79,207.17999267578125,165.86,116.67,True,손익비 부족,178.16,202.01,208.82,5.33,8.88,7.65,0.7,74.73,2,"[17.52, 34.43, 15.09]",0.677,0.845,188.37,-1.78,돌파 임박,True,147.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,-6,68,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,33.59,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.7입니다.",PLTR,us,combined,Palantir,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,184.99,186.29,191.79,3.68,0.7,2.95,8.07,18.65,,64.0,69.0,5.0,0.0,real,good,,True,,,4945032023.78,False,손익비 기준 미달: 0.70 < 1.20,49.1,proxy,neutral,0.22,0.07,1.04,0.0,1.0,neutral,1.0,84.6,0.0,10.0,69.0,61.0,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
2,385.23,383.0,0.58,6.61,4.1,366.33,372.34,352.99,60.39,0.71,-2.26,2.97,2.326774039225585,10.93,2.84,3204200.0,3476000.0,0.92,0.1530964141211409,83738400.0,385.23,395.96,444.1268615722656,354.52,352.3,True,손익비 부족,366.33,401.63,412.57,4.26,7.1,5.16,0.83,46.72,1,"[9.99, 11.14, 10.78]",0.958,1.055,384.12,-0.29,베이스 형성,True,374.08,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,10,-5,-8,53,58,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,87.57,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.83입니다.",ADI,us,combined,Analog Devices,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,383.0,388.95,385.23,0.58,1.55,-0.96,5.16,3.46,,58.0,60.0,2.0,0.0,real,good,,True,,,1275613265.95,False,손익비 기준 미달: 0.83 < 1.20,57.2,proxy,neutral,0.15,0.46,1.04,0.05,0.3,neutral,1.0,73.44,0.0,7.5,60.0,58.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,227.53,219.07000732421875,3.86,5.26,4.31,218.45,211.33,193.27,63.25,2.21,1.99,0.22,-0.4498778912544801,6.2,2.73,1494300.0,863440.0,1.73,0.026702807218195575,12671500.0,227.53,227.53,227.52999877929688,210.73,191.95,True,손익비 부족,218.45,236.83,243.04,4.09,6.81,4.16,0.98,64.05,3,"[15.33, 10.24, 8.84]",1.068,1.023,225.8,-0.76,베이스 형성,True,199.18,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,10,12,-5,0,82,81,강한 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,88.74,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 81점, 손익비는 0.98입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,219.07,226.94,227.53,3.86,3.59,0.26,4.16,7.66,갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,81.0,83.0,2.0,0.0,real,good,,True,,,188644184.44,False,손익비 기준 미달: 0.98 < 1.20,18.9,proxy,outflow,0.03,-0.0,1.01,0.1,1.0,top,0.6,100.0,0.0,5.0,83.0,57.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다.,0,0,,2,
4,221.56,215.83999633789062,2.65,5.83,3.0,210.28,204.6,201.35,66.31,2.48,1.56,0.92,0.3055884138933549,5.71,2.58,3401500.0,3623075.0,0.94,0.1522047963740797,-44746500.0,221.56,221.56,241.03509521484375,200.14,179.01,True,손익비 부족,210.28,230.13,235.84,3.87,6.45,5.36,0.72,73.62,3,"[19.77, 12.71, 10.89]",0.874,0.893,218.57,-1.35,베이스 형성,True,192.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,13,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.15,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",DHR,us,combined,Danaher Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,215.84,221.27,221.56,2.65,2.52,0.13,5.36,8.29,,64.0,66.0,2.0,0.0,real,good,,True,,,762621832.6,False,손익비 기준 미달: 0.72 < 1.20,39.5,proxy,weak,0.15,-0.16,0.98,0.1,0.3,neutral,1.0,75.49,0.0,5.0,66.0,55.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
5,937.0,945.6699829101562,-0.92,1.91,5.81,912.92,850.82,723.25,54.07,19.21,18.16,1.04,0.9961865601447073,62.54,6.67,3271500.0,4441590.0,0.74,-0.0850882064842659,307445800.0,988.98,988.98,1053.0899658203125,835.03,602.35,True,점수 기준 미달,912.92,988.98,1093.36,5.55,16.69,2.64,2.1,52.64,2,"[32.86, 40.5, 20.25]",1.023,0.796,1026.76,9.58,베이스 형성,True,838.76,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,5,10,0,75,75,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.42,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 2.1입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,945.67,946.56,937.0,-0.92,0.09,-1.01,2.64,10.13,,75.0,77.0,2.0,0.0,real,good,,True,,,4081117145.71,True,,22.3,proxy,outflow,-0.09,0.19,1.25,0.1,0.0,neutral,1.0,87.15,0.0,5.0,77.0,55.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
6,665.3,658.760009765625,0.99,3.73,5.9,626.27,595.87,537.81,71.57,17.24,13.85,3.39,2.9447067493443733,15.02,2.26,2345600.0,2095965.0,1.12,0.22295815715472936,998900.0,665.3,665.3,665.2999877929688,600.04,500.98,True,손익비 부족,635.25,687.84,702.86,3.39,5.65,4.73,0.72,57.43,2,"[15.74, 11.7, 11.48]",1.304,0.926,663.57,-0.26,베이스 형성,True,527.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,8,10,13,-5,0,62,65,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.5,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.72입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,658.76,657.61,665.3,0.99,-0.17,1.17,6.23,11.65,RSI가 높아 단기 과열 구간일 수 있습니다.,65.0,67.0,2.0,0.0,real,good,,True,,,1324787825.38,False,손익비 기준 미달: 0.72 < 1.20,37.3,proxy,weak,0.22,0.22,1.19,0.2,0.3,top,0.6,100.0,0.0,7.5,67.0,55.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
7,353.36,342.0299987792969,3.31,12.76,13.74,327.1,327.35,296.4,62.58,2.81,-0.04,2.85,1.6820164699622238,10.65,3.01,1421900.0,1147460.0,1.24,0.14573803806129954,59099900.0,353.36,361.15,373.3399963378906,313.36,296.72,True,손익비 부족,332.06,369.34,379.99,4.52,7.54,6.42,0.7,63.5,2,"[15.25, 19.88, 11.94]",0.867,0.852,342.97,-2.94,베이스 형성,True,326.79,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,20,10,13,-5,-14,57,64,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,94.17,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.7입니다.",KEYS,us,combined,Keysight Technologies,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,342.03,347.19,353.36,3.31,1.51,1.78,8.03,7.95,,64.0,66.0,2.0,0.0,real,good,,True,,,374564213.43,False,손익비 기준 미달: 0.70 < 1.20,38.7,proxy,weak,0.15,0.2,0.94,0.0,1.0,top,0.6,90.66,0.0,10.0,66.0,55.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,28.18,27.739999771118164,1.59,2.29,0.75,28.05,26.7,25.65,60.11,0.23,0.35,-0.12,-0.16397196157115207,0.47,1.66,33812900.0,34051885.0,0.99,0.18539394708133028,1029609500.0,29.02,29.02,29.020000457763672,27.46,23.31,True,점수 기준 미달,28.05,28.88,29.02,2.49,2.98,0.46,5.43,65.33,2,"[7.91, 13.68, 6.71]",0.91,0.723,29.21,3.66,베이스 형성,True,26.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,10,0,79,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,69.51,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 5.43입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,27.74,27.96,28.18,1.59,0.79,0.79,0.46,5.55,,64.0,66.0,2.0,0.0,real,good,,True,,,955305172.7,True,,38.4,proxy,weak,0.19,-0.06,1.33,0.0,0.0,neutral,1.0,87.94,0.0,5.0,66.0,55.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
9,272.62,270.8699951171875,0.65,3.49,5.28,261.61,272.18,243.1,56.03,-1.13,-3.3,2.18,1.8438194116890476,8.29,3.04,5555000.0,5982145.0,0.93,0.19471357666355568,79218300.0,272.62,309.87,330.5873718261719,253.34,253.34,True,손익비 부족,261.61,285.05,293.34,4.56,7.6,4.21,1.08,64.67,3,"[13.21, 11.89, 9.22]",1.028,1.13,273.33,0.26,베이스 형성,True,264.0,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,20,10,8,-5,-8,51,59,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,85.63,,True,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 59점, 손익비는 1.08입니다.",TXN,us,combined,Texas Instruments,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,270.87,271.49,272.62,0.65,0.23,0.42,4.21,0.16,,59.0,61.0,2.0,0.0,real,good,,True,,,1569888158.24,False,손익비 기준 미달: 1.08 < 1.20,45.0,proxy,neutral,0.19,0.18,1.09,0.05,0.0,neutral,1.0,67.76,0.0,5.0,61.0,54.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
10,151.37,150.55999755859375,0.54,3.47,3.74,147.6,139.69,133.97,64.66,2.76,2.77,-0.01,-0.09845902703631815,3.36,2.22,6191700.0,5872760.0,1.05,0.12487846788020385,389205300.0,151.37,151.37,153.04669189453125,142.92,125.26,True,점수 기준 미달,147.6,156.41,159.77,3.33,5.55,2.55,1.31,55.74,2,"[11.68, 13.89, 7.67]",1.062,0.939,153.23,1.23,베이스 형성,False,135.14,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,4,12,3,0,75,70,관심 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,74.56,,False,2026-09-23,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 70점, 손익비는 1.31입니다.",GILD,us,combined,Gilead Sciences,,Health Care,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,3.69,True,True,True,150.56,153.6,151.37,0.54,2.02,-1.45,2.55,8.36,,70.0,72.0,2.0,0.0,real,good,,True,,,869080673.89,True,,28.2,proxy,weak,0.12,-0.1,0.86,0.05,0.0,top,0.6,96.29,0.0,10.0,72.0,54.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
