rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,30.12,30.420000076293945,-0.99,1.76,6.8,29.8,29.19,27.1,55.41,0.31,0.33,-0.02,-0.0201590538145891,0.54,1.79,2482667.0,5412453.35,0.46,0.11881269875168088,-24974267.0,30.59,30.59,31.21821403503418,28.12,26.41,True,거래량 부족,29.8,30.59,31.47,1.56,4.48,1.08,1.44,72.55,2,"[9.93, 5.76, 9.05]",0.589,1.073,30.71,1.96,돌파 임박,True,27.18,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,3,-5,60,41,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,32.24,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 41점, 손익비는 1.44입니다.",INVH,us,combined,Invitation Homes,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,30.42,30.57,30.12,-0.99,0.49,-1.47,1.08,3.2,,41.0,46.0,5.0,0.0,real,good,,True,,,160263717.71,True,,66.8,proxy,inflow,0.12,0.41,1.52,0.0,0.0,neutral,1.0,85.09,0.0,12.5,46.0,54.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
2,62.71,63.150001525878906,-0.7,1.65,8.65,61.36,58.03,56.19,61.04,1.12,1.18,-0.06,-0.10231824061387673,1.64,2.61,1306187.0,2793579.35,0.47,0.10266598487447488,23154813.0,63.39,63.39,67.31098175048828,57.72,52.62,True,거래량 부족; 손익비 부족,61.36,63.39,66.8,1.08,6.53,2.21,0.49,82.55,3,"[14.72, 12.2, 10.97]",0.568,1.106,63.94,1.96,돌파 임박,True,59.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,-5,-5,56,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,38.8,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 41점, 손익비는 0.49입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,63.15,63.39,62.71,-0.7,0.38,-1.07,2.21,8.06,,41.0,46.0,5.0,0.0,real,good,,True,,,170014877.29,False,손익비 기준 미달: 0.49 < 1.20,64.1,proxy,inflow,0.1,0.28,1.72,0.0,0.0,neutral,1.0,78.49,0.0,12.5,46.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,267.4,265.0400085449219,0.89,-1.88,14.77,258.75,248.08,247.57,58.17,6.21,6.61,-0.41,-0.49125175590184433,10.39,3.89,659993.0,773189.65,0.85,0.15258169018925424,-3661907.0,272.65,272.65,341.3599853515625,235.98,215.54,True,손익비 부족,258.75,272.65,293.38,1.96,9.72,3.34,0.59,75.22,2,"[18.91, 17.88, 15.58]",0.522,0.875,276.98,3.58,베이스 형성,True,238.62,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,4,15,-5,0,62,41,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,14.29,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 41점, 손익비는 0.59입니다.",ZBRA,us,combined,Zebra Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,265.04,259.71,267.4,0.89,-2.01,2.96,3.34,7.79,,41.0,43.0,2.0,0.0,real,good,,True,,,198386377.09,False,손익비 기준 미달: 0.59 < 1.20,52.6,proxy,neutral,0.15,0.16,1.39,0.0,0.0,neutral,1.0,47.94,0.0,7.5,43.0,46.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
4,126.02,125.36000061035156,0.53,4.2,5.56,122.21,119.76,105.34,65.88,1.1,0.91,0.19,-0.004251561370470225,1.98,1.57,1197742.0,810667.1,1.48,-0.0905285998648072,15462042.0,126.02,126.02,126.0199966430664,119.29,109.12,True,손익비 부족,122.21,128.99,130.97,2.36,3.93,3.11,0.76,70.56,2,"[6.51, 9.36, 6.12]",0.676,1.048,125.37,-0.52,돌파 임박,True,109.88,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,-5,0,73,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.83,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 50점, 손익비는 0.76입니다.",FRT,us,combined,Federal Realty Investment Trust,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,125.36,125.53,126.02,0.53,0.14,0.39,3.11,5.23,,50.0,55.0,5.0,0.0,real,good,,True,,,99022657.56,False,손익비 기준 미달: 0.76 < 1.20,28.9,proxy,weak,-0.09,0.22,0.85,0.0,1.0,top,0.6,100.0,0.0,12.5,55.0,44.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
5,415.7,416.04998779296875,-0.08,4.49,17.27,399.46,393.14,379.65,57.75,6.16,4.03,2.13,2.27283028826833,17.86,4.3,319005.0,419580.25,0.76,0.17175322367886278,4625295.0,437.64,442.99,538.9658813476562,355.11,354.48,True,점수 기준 미달,399.46,437.64,442.99,5.28,6.57,4.07,1.3,72.97,2,"[17.48, 14.91, 21.52]",0.614,0.808,444.0,6.81,베이스 형성,True,409.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,6,5,3,0,64,44,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,41.7,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 44점, 손익비는 1.3입니다.",TPL,us,combined,Texas Pacific Land Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,416.05,422.23,415.7,-0.08,1.49,-1.55,4.07,5.74,,44.0,46.0,2.0,0.0,real,good,,True,,,166463524.43,True,,41.4,proxy,neutral,0.17,0.1,1.19,0.05,0.0,neutral,1.0,53.68,0.0,7.5,46.0,44.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
6,124.72,123.0199966430664,1.38,2.3,7.3,120.25,117.46,111.76,66.05,1.79,1.56,0.23,0.1338559651922373,2.21,1.77,3975960.0,2438113.0,1.63,0.08907772509494828,89902360.0,124.72,124.72,124.72000122070312,115.47,112.11,True,손익비 부족,120.3,128.03,130.24,2.66,4.43,3.67,0.72,72.61,2,"[8.56, 6.98, 9.1]",0.74,0.859,124.0,-0.58,돌파 임박,True,113.15,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,16,10,12,-5,0,78,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.51,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.72입니다.",AFL,us,combined,Aflac,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,123.02,124.02,124.72,1.38,0.81,0.56,3.72,6.18,,45.0,50.0,5.0,0.0,real,good,,True,,,291906460.96,False,손익비 기준 미달: 0.72 < 1.20,34.6,proxy,weak,0.09,0.15,1.45,0.05,1.0,top,0.6,100.0,8.0,12.5,50.0,43.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,206.26,210.49000549316406,-2.01,-0.76,20.85,197.03,184.84,196.56,62.67,7.73,7.54,0.18,0.6448744565795588,6.16,2.99,1094901.0,1494980.05,0.73,0.23976354256927915,-27358501.0,210.49,210.49,244.2899932861328,167.77,156.66,True,손익비 부족,197.03,210.49,221.66,2.05,7.47,4.69,0.44,0.0,0,[],0.0,0.0,212.36000061035156,0.0,해당없음,False,188.2,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,6,15,-5,0,61,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,50.0,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.44입니다.",IQV,us,combined,IQVIA,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,210.49,207.15,206.26,-2.01,-1.59,-0.43,4.69,11.59,,34.0,36.0,2.0,0.0,real,good,,True,,,287999681.07,False,손익비 기준 미달: 0.44 < 1.20,55.3,proxy,neutral,0.24,0.35,1.43,0.0,0.0,neutral,1.0,56.6,0.0,7.5,36.0,43.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,22.51,22.329999923706055,0.81,3.97,16.03,21.46,20.35,17.64,71.05,0.59,0.6,-0.0,-0.028983992600988828,0.42,1.88,7021434.0,6846796.7,1.03,0.25265407710963705,-69590866.0,22.51,22.51,22.510000228881836,19.56,15.83,True,손익비 부족,21.66,23.14,23.57,2.82,4.69,3.9,0.72,82.0,2,"[21.15, 9.32, 14.02]",0.624,0.758,22.35,-0.71,돌파 임박,True,17.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,8,4,15,-5,0,58,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,62.55,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 43점, 손익비는 0.72입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,22.33,22.4,22.51,0.81,0.31,0.49,4.91,10.6,RSI가 높아 단기 과열 구간일 수 있습니다.,43.0,48.0,5.0,0.0,real,good,,True,,,146378182.27,False,손익비 기준 미달: 0.72 < 1.20,36.7,proxy,weak,0.25,0.36,1.09,0.0,0.3,top,0.6,100.0,0.0,7.5,48.0,43.5,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,2,
9,163.88,159.69000244140625,2.62,-2.95,6.18,160.58,150.67,117.58,54.11,3.79,4.46,-0.67,-0.5797284658049726,8.05,4.91,2366358.0,3282652.9,0.72,0.23350307359165992,20427758.0,174.55,180.53,180.5316925048828,151.99,107.95,True,점수 기준 미달,160.58,174.55,180.53,6.51,10.16,2.06,3.17,50.48,2,"[13.91, 38.47, 15.91]",0.891,1.271,176.97,7.99,베이스 형성,True,120.55,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,15,0,2,10,0,57,41,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.87,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 3.17입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,159.69,157.68,163.88,2.62,-1.26,3.93,2.06,8.76,,41.0,43.0,2.0,0.0,real,good,,True,,,528877637.64,True,,43.8,proxy,neutral,0.23,-0.03,1.2,0.05,0.0,neutral,1.0,80.9,0.0,10.0,43.0,43.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
10,195.38,197.3699951171875,-1.01,2.77,26.17,180.81,171.52,208.98,65.37,7.87,6.71,1.16,1.5106991887960834,7.19,3.68,1252040.0,2440572.0,0.51,0.17595416034830072,-41699340.0,197.37,197.37,306.2200012207031,153.16,153.16,True,거래량 부족; 손익비 부족,181.0,197.37,213.36,1.02,9.2,7.95,0.13,0.0,0,[],0.0,0.0,200.3300018310547,0.0,해당없음,False,183.48,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,0,16,6,13,-5,-5,50,25,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,5.79,,False,2026-07-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 25점, 손익비는 0.13입니다.",VEEV,us,combined,Veeva Systems,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-2.85,False,True,True,197.37,197.37,195.38,-1.01,0.0,-1.01,8.06,13.91,,25.0,27.0,2.0,0.0,real,good,,True,,,431518258.91,False,손익비 기준 미달: 0.13 < 1.20,67.3,proxy,inflow,0.18,0.55,1.37,0.0,0.0,base,1.2,28.39,0.0,7.5,27.0,43.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
