rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,53.52,52.93000030517578,1.11,6.32,16.75,52.1,50.59,49.27,58.97,0.45,0.36,0.09,-0.016283390683465293,1.63,3.05,2048800.0,1917445.0,1.07,0.2165036782770673,-42266500.0,54.04,54.87,82.42868041992188,49.56,45.84,True,손익비 부족,52.1,54.04,54.87,0.97,2.52,2.73,0.36,65.3,2,"[14.93, 17.87, 14.57]",0.799,0.919,54.71,2.22,베이스 형성,False,48.94,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,12,-5,0,73,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,4.47,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.36입니다.",ARE,us,combined,Alexandria Real Estate Equities,,Real Estate,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,52.93,53.15,53.52,1.11,0.42,0.7,2.73,5.79,,43.0,45.0,2.0,0.0,real,good,,True,,,100152732.15,False,손익비 기준 미달: 0.36 < 1.20,53.4,proxy,neutral,0.22,-0.02,1.42,0.0,0.0,base,1.2,32.05,0.0,10.0,45.0,48.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
2,11.14,11.010000228881836,1.18,9.51,7.3,10.66,9.62,10.73,64.95,0.32,0.34,-0.02,-0.03797809361821636,0.43,3.87,17221900.0,10763375.0,1.6,0.11842032308390046,399799900.0,11.14,11.14,19.370697021484375,10.17,7.77,True,점수 기준 미달,10.66,11.79,12.22,5.8,9.67,4.53,1.28,0.0,0,[],0.0,0.0,11.279999732971191,0.0,해당없음,True,10.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,12,3,0,84,43,제외,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,3.5,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 43점, 손익비는 1.28입니다.",PSKY,us,combined,Paramount Skydance Corporation,,Communication Services,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,11.01,10.9,11.14,1.18,-1.0,2.2,4.53,15.75,,43.0,46.0,3.0,0.0,real,good,,True,,,114871185.01,True,,50.9,proxy,neutral,0.12,0.33,0.95,0.05,0.0,base,1.2,29.03,0.0,7.5,46.0,48.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
3,139.82,141.89999389648438,-1.47,6.64,17.01,135.85,121.51,117.66,57.67,4.84,5.48,-0.64,-0.676064808584993,7.31,5.23,9855600.0,16181530.0,0.61,0.12239397561114335,45769100.0,147.99,147.99,192.22999572753906,125.8,89.52,True,거래량 부족,135.85,147.99,158.09,5.84,13.07,2.92,2.0,68.65,2,"[21.44, 29.46, 20.78]",0.64,0.883,149.6,6.99,베이스 형성,True,110.08,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,5,10,-5,64,41,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,6.41,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 41점, 손익비는 2.0입니다.",NOW,us,combined,ServiceNow,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,141.9,139.2,139.82,-1.47,-1.9,0.45,2.92,15.06,,41.0,43.0,2.0,0.0,real,good,,True,,,2217500464.04,True,,50.2,proxy,neutral,0.12,0.1,1.56,0.1,0.0,neutral,1.0,52.02,0.0,7.5,43.0,45.9,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
4,56.68,55.880001068115234,1.43,-3.77,1.78,54.44,51.91,34.41,53.94,1.36,1.25,0.11,0.15168452251076148,3.85,6.8,24029300.0,25281265.0,0.95,0.08608542297558629,1502184700.0,62.09,62.09,62.09000015258789,50.87,41.23,True,점수 기준 미달,54.44,62.09,66.32,9.54,17.0,4.11,2.32,45.0,2,"[20.29, 31.75, 26.47]",2.151,1.416,62.15,9.65,베이스 형성,True,39.79,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,6,5,10,0,69,48,제외,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.09,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 48점, 손익비는 2.32입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,55.88,55.51,56.68,1.43,-0.66,2.11,4.11,9.19,,48.0,50.0,2.0,0.0,real,good,,True,,,1383264627.3,True,,37.5,proxy,weak,0.09,0.29,1.52,0.1,0.0,neutral,1.0,87.23,0.0,0.0,50.0,45.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
5,919.4,838.9600219726562,9.59,-7.04,5.28,894.3,835.14,707.82,53.23,13.74,20.15,-6.42,-9.165171654353806,60.68,6.6,6482700.0,4092015.0,1.58,0.038663958057395836,308155900.0,988.98,988.98,1053.0899658203125,827.6,602.35,True,점수 기준 미달,894.3,988.98,1071.11,7.57,16.5,2.81,2.7,55.93,2,"[27.65, 40.5, 23.6]",0.93,0.801,1026.76,11.68,베이스 형성,True,830.5,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,15,4,5,10,0,79,54,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.61,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 54점, 손익비는 2.7입니다.",LITE,us,combined,Lumentum,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,838.96,856.0,919.4,9.59,2.03,7.41,2.81,10.09,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,54.0,56.0,2.0,0.0,real,good,,True,,,3682473986.37,True,,27.5,proxy,weak,0.04,0.2,1.12,0.1,0.0,neutral,1.0,85.2,0.0,5.0,56.0,44.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
6,378.92,377.9700012207031,0.25,3.64,3.34,368.6,367.24,313.08,61.7,2.93,1.93,1.0,0.8003856338237763,6.28,1.66,1602000.0,1469945.0,1.09,-0.09055301976123666,40910800.0,378.92,395.87,395.86651611328125,360.99,315.88,True,손익비 부족,368.6,388.34,394.63,2.49,4.15,2.8,0.89,77.0,3,"[16.76, 8.65, 6.86]",0.727,1.032,383.99,1.34,돌파 임박,True,326.98,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,20,10,8,-5,0,69,49,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,76.31,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 49점, 손익비는 0.89입니다.",TRV,us,combined,Travelers Companies (The),,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,377.97,376.5,378.92,0.25,-0.39,0.64,2.8,3.18,,49.0,54.0,5.0,0.0,real,good,,True,,,541282190.86,False,손익비 기준 미달: 0.89 < 1.20,26.9,proxy,weak,-0.09,0.09,1.03,0.0,0.0,neutral,1.0,87.74,0.0,10.0,54.0,43.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,519.8,516.760009765625,0.59,2.58,3.35,506.09,504.51,492.63,67.28,2.83,1.36,1.47,1.1411086691355585,5.49,1.06,5254600.0,4020015.0,1.31,0.11791292809317898,-21278100.0,519.8,529.42,529.4199829101562,495.82,487.81,True,손익비 부족,508.81,528.04,529.42,1.59,1.85,2.16,0.73,62.48,2,"[5.15, 9.61, 5.36]",0.915,0.895,516.87,-0.56,베이스 형성,True,492.14,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,10,12,-5,0,73,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,41.36,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 45점, 손익비는 0.73입니다.",BRK-B,us,combined,Berkshire Hathaway,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,516.76,516.36,519.8,0.59,-0.08,0.67,2.71,3.03,,45.0,47.0,2.0,0.0,real,good,,True,,,2034846719.14,False,손익비 기준 미달: 0.73 < 1.20,36.7,proxy,weak,0.12,0.06,0.84,0.0,1.0,neutral,1.0,84.97,0.0,5.0,47.0,42.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
8,563.29,543.510009765625,3.64,5.24,20.19,489.46,457.13,267.44,63.28,28.71,22.48,6.22,5.926687202328331,35.56,6.31,13108100.0,9697430.0,1.35,0.08943225572087625,135051200.0,567.29,567.29,567.2899780273438,425.0,369.64,True,손익비 부족,492.17,567.29,652.18,0.71,15.78,14.45,0.05,53.81,2,"[20.57, 30.18, 26.85]",2.162,1.203,568.67,0.96,베이스 형성,True,337.35,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,13,-5,0,78,53,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,98.83,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 53점, 손익비는 0.05입니다.",DELL,us,combined,Dell Technologies,,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,543.51,553.63,563.29,3.64,1.86,1.74,15.08,23.22,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,53.0,55.0,2.0,0.0,real,good,,True,,,4849372354.89,False,손익비 기준 미달: 0.05 < 1.20,24.8,proxy,outflow,0.09,0.52,1.57,0.1,0.0,top,0.6,99.12,8.0,5.0,55.0,42.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
9,17.02,16.649999618530273,2.22,3.15,6.05,16.61,16.71,14.74,57.97,0.04,0.02,0.03,0.0007582522607132575,0.43,2.52,8644700.0,7314250.0,1.18,0.19402533274703357,242375700.0,17.09,17.73,17.727048873901367,16.0,15.63,True,손익비 부족,16.61,17.09,17.73,0.41,4.15,2.48,0.17,72.61,2,"[13.91, 13.65, 7.87]",0.804,0.741,17.28,1.53,베이스 형성,True,15.57,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,6,20,10,8,-5,-8,54,43,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,92.43,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.17입니다.",VTRS,us,combined,Viatris,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,16.65,16.75,17.02,2.22,0.6,1.61,2.48,1.86,,43.0,45.0,2.0,0.0,real,good,,True,,,121569299.94,False,손익비 기준 미달: 0.17 < 1.20,38.4,proxy,weak,0.19,0.22,1.24,0.0,0.0,top,0.6,91.74,0.0,10.0,45.0,42.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,184.84,187.8000030517578,-1.58,4.78,16.02,169.6,168.0,166.81,65.72,4.7,2.25,2.45,2.597425831796995,7.92,4.28,9718600.0,11523770.0,0.84,0.11292140625513955,318525400.0,187.8,203.79,248.7425079345703,157.67,146.81,True,손익비 부족,169.6,187.8,203.79,1.6,10.25,8.99,0.18,51.47,2,"[24.91, 20.02, 18.77]",1.139,1.514,190.06,2.82,베이스 형성,True,171.54,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,9,-5,0,59,38,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,31.46,,False,2026-09-16,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 38점, 손익비는 0.18입니다.",QCOM,us,combined,Qualcomm,US,Semiconductor,custom;nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-1.36,False,False,True,187.8,189.17,184.84,-1.58,0.73,-2.29,8.99,10.02,,38.0,40.0,2.0,0.0,real,good,,True,,,1968767228.12,False,손익비 기준 미달: 0.18 < 1.20,45.5,proxy,neutral,0.11,0.53,1.38,0.05,0.0,neutral,1.0,49.2,7.0,5.0,40.0,42.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
