rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,33.17,32.93000030517578,0.73,2.22,6.48,32.19,30.78,29.46,59.83,0.67,0.65,0.02,0.012679760624830227,1.04,3.13,769952.0,1176317.6,0.65,0.22844979643236493,25614052.0,33.87,33.87,34.932804107666016,29.75,27.92,True,거래량 부족; 손익비 부족,32.19,33.87,35.77,2.11,7.83,3.04,0.7,48.95,1,"[7.21, 12.09, 16.17]",0.762,0.997,35.31,6.45,베이스 형성,True,29.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,15,-5,-5,65,61,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,34.36,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.7입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,32.93,32.76,33.17,0.73,-0.52,1.25,3.04,7.76,,61.0,63.0,2.0,0.0,real,good,,True,,,38018855.32,False,손익비 기준 미달: 0.70 < 1.20,62.8,proxy,inflow,0.23,0.45,1.26,0.1,0.0,neutral,1.0,81.2,0.0,7.5,63.0,62.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,255.77,260.5299987792969,-1.83,-2.55,9.61,253.21,251.64,202.12,52.61,5.45,5.16,0.29,1.089845410288671,8.66,3.39,867145.0,1096337.25,0.79,0.09787243667538567,6706455.0,268.6,282.12,282.12017822265625,230.49,220.39,True,점수 기준 미달,253.21,268.6,277.43,5.02,8.47,1.01,4.96,58.77,2,"[23.38, 24.9, 16.31]",0.799,0.939,273.36,6.88,베이스 형성,True,218.42,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,5,10,0,66,69,관심 후보,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,94.02,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 4.96입니다.",STLD,us,combined,Steel Dynamics,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,260.53,262.14,255.77,-1.83,0.62,-2.43,1.01,1.64,,69.0,71.0,2.0,0.0,real,good,,True,,,277069814.88,True,,46.7,proxy,neutral,0.1,0.42,1.1,0.0,0.0,neutral,1.0,83.65,0.0,7.5,71.0,61.3,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
3,160.1,158.61000061035156,0.94,4.61,8.65,155.6,147.57,140.32,64.33,3.34,3.12,0.23,0.2193156114283763,3.96,2.47,10205562.0,13951668.1,0.73,0.2582153899566408,546655862.0,160.1,160.1,170.31399536132812,148.36,136.06,True,점수 기준 미달,155.6,166.04,170.0,3.71,6.18,2.9,1.28,61.52,2,"[15.86, 10.03, 9.55]",0.845,1.053,161.67,0.98,베이스 형성,True,149.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,3,0,75,75,관심 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,80.89,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 1.28입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,158.61,159.71,160.1,0.94,0.69,0.24,2.9,8.49,,75.0,77.0,2.0,0.0,real,good,,True,,,2170713471.94,True,,37.7,proxy,weak,0.26,-0.11,0.96,0.0,0.0,neutral,1.0,84.58,0.0,10.0,77.0,61.3,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
4,200.0,197.6999969482422,1.16,7.2,6.73,192.66,183.99,175.54,64.53,3.71,3.2,0.51,0.31656495484875347,4.82,2.41,7891576.0,7877888.8,1.0,0.17297377377821516,457831876.0,200.0,200.0,209.23358154296875,186.41,165.69,True,손익비 부족,192.66,207.23,212.05,3.61,6.02,3.81,0.95,56.26,2,"[10.64, 12.42, 7.81]",0.951,1.112,198.1,-0.95,베이스 형성,True,185.57,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,12,-5,0,73,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.18,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.95입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,197.7,198.87,200.0,1.16,0.59,0.57,3.81,8.7,,64.0,66.0,2.0,0.0,real,good,,True,,,1518149298.09,False,손익비 기준 미달: 0.95 < 1.20,51.0,proxy,neutral,0.17,0.11,0.96,0.05,0.3,neutral,1.0,85.84,0.0,12.5,66.0,60.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
5,121.39,120.62999725341797,0.63,1.02,11.56,118.26,113.77,103.78,59.13,1.99,2.18,-0.19,-0.29992513196406545,3.47,2.86,905260.0,1227583.0,0.74,0.13725240107914632,-24528440.0,126.35,126.35,126.3499984741211,109.02,100.47,True,점수 기준 미달,118.26,126.35,130.06,4.09,7.14,2.64,1.54,73.26,2,"[16.21, 8.67, 15.82]",0.599,0.874,127.65,5.16,베이스 형성,True,106.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,5,6,0,65,64,관찰 후보,False,,True,good,,0.0,0.0,498,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,41.89,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 1.54입니다.",SJM,us,combined,J.M. Smucker Company (The),,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,120.63,120.05,121.39,0.63,-0.48,1.12,2.64,6.7,,64.0,66.0,2.0,0.0,real,good,,True,,,145147294.64,True,,49.5,proxy,neutral,0.14,0.36,1.12,0.0,0.0,neutral,1.0,86.88,0.0,7.5,66.0,59.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
6,148.53,149.2899932861328,-0.51,1.75,12.98,141.12,135.55,130.65,69.05,4.21,3.52,0.69,0.839866796837117,3.26,2.19,524756.0,1742967.8,0.3,0.1867280228876996,38227644.0,149.49,149.49,156.26173400878906,130.26,113.56,True,거래량 부족; 손익비 부족,142.01,149.49,156.68,0.65,5.49,4.59,0.14,80.67,2,"[23.21, 9.71, 16.8]",0.587,0.81,150.24,1.15,돌파 임박,True,125.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,61,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,55.41,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.14입니다.",A,us,combined,Agilent Technologies,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,149.29,148.52,148.53,-0.51,-0.52,0.01,5.25,9.57,,61.0,66.0,5.0,0.0,real,good,,True,,,243691216.61,False,손익비 기준 미달: 0.14 < 1.20,47.9,proxy,neutral,0.19,0.11,1.17,0.0,0.0,neutral,1.0,83.37,0.0,10.0,66.0,58.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
7,26.79,26.799999237060547,-0.04,0.11,8.82,25.51,24.88,25.09,67.27,0.61,0.46,0.15,0.16979771926685205,0.59,2.21,18396262.0,39264953.1,0.47,0.2269184279624213,813567538.0,27.05,27.05,27.603492736816406,24.32,23.26,True,거래량 부족; 손익비 부족,25.61,27.05,28.27,0.97,5.53,4.63,0.21,0.0,0,[],0.0,0.0,27.200000762939453,0.0,해당없음,True,25.61,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,48,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,44.21,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 48점, 손익비는 0.21입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,26.8,26.66,26.79,-0.04,-0.52,0.49,5.03,7.68,,48.0,50.0,2.0,0.0,real,good,,True,,,1002582346.45,False,손익비 기준 미달: 0.21 < 1.20,71.8,proxy,inflow,0.23,0.52,1.34,0.05,0.0,neutral,1.0,85.34,0.0,12.5,50.0,58.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
8,569.29,567.0399780273438,0.4,1.13,4.73,559.4,528.86,526.47,62.14,10.42,12.25,-1.83,-2.0051292396648126,11.2,1.97,2473106.0,2959140.3,0.84,0.1582352511201775,75659406.0,577.35,577.35,595.250732421875,530.29,470.76,True,손익비 부족,559.4,577.35,597.29,1.42,4.92,1.77,0.8,71.95,2,"[7.95, 12.58, 10.3]",0.76,0.783,583.71,2.53,베이스 형성,True,515.5,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,12,-5,0,64,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,34.56,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.8입니다.",MA,us,combined,Mastercard,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,567.04,567.95,569.29,0.4,0.16,0.24,1.77,7.64,,64.0,66.0,2.0,0.0,real,good,,True,,,1661268520.9,False,손익비 기준 미달: 0.80 < 1.20,45.5,proxy,neutral,0.16,0.12,1.03,0.05,0.0,neutral,1.0,79.15,0.0,10.0,66.0,57.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,81.0,80.08000183105469,1.15,3.07,9.87,76.65,74.8,74.09,65.39,1.62,1.25,0.37,0.3318485760240639,1.76,2.17,2070400.0,3214670.0,0.64,0.22887013852765026,122263100.0,81.0,81.0,87.37793731689453,71.46,67.97,True,거래량 부족; 손익비 부족,77.48,83.64,85.4,3.26,5.43,4.54,0.72,74.8,1,"[10.39, 14.61, 13.25]",0.689,0.6,80.5,-0.62,돌파 임박,False,72.48,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,13,-5,-5,59,59,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,45.17,,False,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 59점, 손익비는 0.72입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,80.08,80.0,81.0,1.15,-0.1,1.25,5.67,8.3,,59.0,64.0,5.0,0.0,real,good,,True,,,244835639.33,False,손익비 기준 미달: 0.72 < 1.20,48.5,proxy,neutral,0.23,0.21,0.95,0.0,0.3,neutral,1.0,73.57,0.0,12.5,64.0,57.8,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
10,260.35,262.0799865722656,-0.66,0.43,2.89,258.81,251.31,228.3,55.23,2.44,2.76,-0.31,-0.2770384361218654,5.64,2.17,3928350.0,7222137.5,0.54,0.15694607890102574,456886050.0,266.73,267.24,267.239990234375,248.82,222.89,True,거래량 부족,258.81,266.73,267.24,2.45,2.65,0.6,4.11,66.72,2,"[8.59, 15.56, 10.7]",0.739,0.849,274.9,5.59,베이스 형성,True,239.88,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,0,12,10,-5,67,70,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,84.75,,True,2026-08-14,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 4.11입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.76,True,True,True,262.08,260.65,260.35,-0.66,-0.55,-0.12,0.6,3.6,,70.0,72.0,2.0,0.0,real,good,,True,,,1868802411.2,True,,36.1,proxy,weak,0.16,0.34,1.14,0.0,0.0,top,0.6,92.88,0.0,10.0,72.0,57.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
