rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,47.57,45.849998474121094,3.75,4.87,8.66,44.46,43.55,42.13,63.86,0.6,0.3,0.3,0.16000842033708593,1.43,3.01,14741864.0,10324398.2,1.43,0.12067688208955511,36253064.0,47.57,47.57,51.7022590637207,42.09,40.25,True,손익비 부족,44.71,49.72,51.15,4.51,7.52,6.41,0.7,59.77,2,"[14.89, 9.73, 12.02]",0.833,1.049,46.21,-2.86,베이스 형성,True,45.13,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,13,-5,0,78,76,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.27,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 76점, 손익비는 0.7입니다.",DVN,us,combined,Devon Energy,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,45.85,46.17,47.57,3.75,0.71,3.02,7.0,9.24,,76.0,78.0,2.0,0.0,real,good,,True,,,458549185.81,False,손익비 기준 미달: 0.70 < 1.20,38.0,proxy,weak,0.12,-0.24,0.93,0.0,1.0,neutral,1.0,79.89,0.0,7.5,78.0,62.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
2,32.68,33.16999816894531,-1.48,0.71,0.8,32.03,30.84,29.47,55.61,0.62,0.61,0.01,0.048338957780533764,1.06,3.24,749021.0,1115656.05,0.67,0.08842818905163623,23657879.0,33.87,33.87,34.93280792236328,29.75,27.92,True,거래량 부족,32.03,33.87,35.32,3.64,8.09,2.02,1.8,46.72,1,"[8.92, 15.59, 16.17]",0.766,1.115,35.31,8.05,베이스 형성,True,29.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,2,6,-5,59,57,관찰 후보,False,,True,good,,0.0,0.0,499,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,34.82,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 57점, 손익비는 1.8입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,33.17,32.93,32.68,-1.48,-0.72,-0.76,2.02,5.98,,57.0,59.0,2.0,0.0,real,good,,True,,,35936926.56,True,,60.3,proxy,inflow,0.09,0.56,1.42,0.15,0.0,neutral,1.0,75.98,0.0,7.5,59.0,59.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
3,118.54,122.0199966430664,-2.85,-2.18,3.97,117.72,108.45,101.06,55.43,3.8,4.15,-0.35,-0.010803462011479859,3.82,3.22,2539987.0,2958954.35,0.86,0.11984707955416768,-30912287.0,125.4,125.4,134.86973571777344,109.52,93.28,True,점수 기준 미달,117.72,124.27,125.4,4.83,5.79,0.7,6.91,69.04,2,"[10.2, 20.98, 14.02]",0.652,0.883,125.9,6.21,베이스 형성,True,98.83,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,0,2,10,0,60,60,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,24.37,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 6.91입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,122.02,120.67,118.54,-2.85,-1.11,-1.77,0.7,9.3,,60.0,62.0,2.0,0.0,real,good,,True,,,347431043.69,True,,55.4,proxy,neutral,0.12,0.43,1.24,0.05,0.0,neutral,1.0,68.14,0.0,10.0,62.0,59.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
4,48.06,48.47999954223633,-0.87,2.19,10.48,46.74,45.06,43.86,61.9,0.92,0.81,0.11,0.13366979217373576,1.18,2.46,10168871.0,23940473.55,0.42,0.2598728547149911,33128629.0,48.48,48.48,49.77022171020508,43.78,41.29,True,거래량 부족; 손익비 부족,46.74,48.48,51.02,0.87,6.15,2.83,0.31,71.58,1,"[9.52, 13.0, 12.49]",0.62,0.732,49.01,1.98,돌파 임박,True,46.44,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,48.74,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.31입니다.",VZ,us,combined,Verizon,,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,48.48,48.24,48.06,-0.87,-0.5,-0.37,2.83,6.67,,61.0,66.0,5.0,0.0,real,good,,True,,,1116712414.98,False,손익비 기준 미달: 0.31 < 1.20,48.2,proxy,neutral,0.26,0.11,1.01,0.0,0.0,neutral,1.0,87.05,0.0,12.5,66.0,58.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,161.46,160.10000610351562,0.85,1.05,8.83,156.25,147.76,140.56,66.27,3.46,3.19,0.28,0.22539900629323073,3.9,2.41,12745034.0,13982601.7,0.91,0.25443547323789667,557062234.0,161.46,161.46,170.31399536132812,151.63,136.06,True,손익비 부족,156.25,167.31,171.21,3.62,6.04,3.33,1.09,73.29,3,"[14.77, 10.03, 8.63]",0.831,1.027,161.67,0.13,베이스 형성,True,150.16,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,70,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,81.24,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 70점, 손익비는 1.09입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,160.1,160.1,161.46,0.85,0.0,0.85,3.33,9.27,,70.0,72.0,2.0,0.0,real,good,,True,,,2183664187.92,False,손익비 기준 미달: 1.09 < 1.20,37.7,proxy,weak,0.25,-0.14,0.96,0.0,0.0,neutral,1.0,86.62,0.0,10.0,72.0,58.3,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
6,262.37,260.3500061035156,0.78,0.21,5.45,259.49,251.99,228.7,57.8,2.49,2.7,-0.21,-0.3123590069483302,5.45,2.08,5512282.0,7145504.1,0.77,0.22577548386530186,451907382.0,266.73,267.24,267.239990234375,250.61,222.89,True,점수 기준 미달,259.49,266.73,267.24,1.66,1.86,1.11,1.49,69.69,2,"[8.59, 15.56, 10.7]",0.719,0.823,274.9,4.78,베이스 형성,True,241.36,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,3,0,69,72,관심 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,86.07,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 1.49입니다.",JNJ,us,combined,Johnson & Johnson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,260.35,258.87,262.37,0.78,-0.57,1.35,1.11,4.12,,72.0,74.0,2.0,0.0,real,good,,True,,,1854085766.55,True,,34.4,proxy,weak,0.23,0.3,1.08,0.0,0.0,top,0.6,94.93,0.0,10.0,74.0,58.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
7,164.27,163.24000549316406,0.63,3.04,5.09,158.78,151.91,128.33,68.38,3.04,2.81,0.24,0.15294724535622484,2.71,1.65,2226950.0,2732587.5,0.81,0.11042511392105782,330723150.0,164.27,164.27,164.27000427246094,152.5,138.43,True,손익비 부족,158.86,168.33,171.04,2.47,4.12,3.41,0.73,88.82,2,"[8.72, 13.43, 8.45]",0.6,0.619,163.66,-0.37,돌파 임박,True,135.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,16,10,12,-5,0,66,73,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.01,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 73점, 손익비는 0.73입니다.",BNY,us,combined,BNY Mellon,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,163.24,163.29,164.27,0.63,0.03,0.6,3.46,8.14,,73.0,78.0,5.0,0.0,real,good,,True,,,433170842.67,False,손익비 기준 미달: 0.73 < 1.20,26.6,proxy,weak,0.11,0.12,0.92,0.0,0.3,top,0.6,100.0,8.0,12.5,78.0,57.4,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,47.81,49.25,-2.92,1.38,11.84,47.37,45.12,40.78,53.61,1.15,1.14,0.01,0.12283479453843338,1.76,3.67,3878085.0,5153074.25,0.75,0.22425924685676396,-33918485.0,50.34,50.34,50.79134750366211,42.67,37.4,True,점수 기준 미달,47.37,50.34,52.2,5.29,9.19,0.93,5.66,71.66,2,"[20.54, 14.05, 18.41]",0.692,0.708,51.52,7.76,베이스 형성,True,42.78,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,5,10,0,71,64,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,43.33,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 5.66입니다.",SW,us,combined,Smurfit Westrock,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,49.25,49.53,47.81,-2.92,0.57,-3.47,0.93,5.96,,64.0,66.0,2.0,0.0,real,good,,True,,,245677849.29,True,,43.4,proxy,neutral,0.22,0.06,1.31,0.15,0.0,neutral,1.0,84.26,0.0,7.5,66.0,57.0,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
9,14.76,14.729999542236328,0.2,0.2,0.93,14.69,14.58,14.21,68.5,0.05,0.05,-0.0,-0.0027480982326361786,0.05,0.33,4268989.0,6346169.45,0.67,-0.0201138842653123,-7196511.0,14.76,14.76,16.86722755432129,14.64,14.4,True,거래량 부족; 손익비 부족,14.69,14.83,14.88,0.5,0.83,0.47,1.07,73.2,2,"[1.15, 2.02, 1.19]",0.763,0.828,14.77,0.07,돌파 임박,True,14.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,4,12,-5,-5,52,58,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,58.61,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 1.07입니다.",AES,us,combined,AES Corporation,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,14.73,14.74,14.76,0.2,0.07,0.14,0.47,1.22,,58.0,63.0,5.0,0.0,real,good,,True,,,93234782.87,False,손익비 기준 미달: 1.07 < 1.20,47.0,proxy,neutral,-0.02,0.36,1.31,0.05,0.0,neutral,1.0,57.43,0.0,12.5,63.0,56.6,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
10,26.87,26.790000915527344,0.3,-0.67,10.46,25.63,24.91,25.11,67.97,0.62,0.49,0.13,0.1485528256281184,0.57,2.11,23952539.0,38766861.95,0.62,0.2866990019983642,856698939.0,27.05,27.05,27.603492736816406,24.39,23.26,True,거래량 부족; 손익비 부족,25.74,27.05,28.29,0.67,5.28,4.41,0.15,0.0,0,[],0.0,0.0,27.200000762939453,0.0,해당없음,True,25.68,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,11,6,15,-5,-5,52,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,45.45,,True,2026-08-17,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.15입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.6,True,True,True,26.79,26.76,26.87,0.3,-0.11,0.41,4.82,7.86,,46.0,48.0,2.0,0.0,real,good,,True,,,994103357.26,False,손익비 기준 미달: 0.15 < 1.20,69.2,proxy,inflow,0.29,0.53,1.31,0.0,0.0,neutral,1.0,86.78,0.0,12.5,48.0,56.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
