rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,33.53,33.4900016784668,0.12,2.6,3.42,32.35,30.96,29.51,60.77,0.67,0.65,0.02,0.004830157733936358,0.99,2.96,828226.0,1123951.3,0.74,0.20938939706632664,27049626.0,33.87,33.87,34.93280792236328,29.75,27.92,True,손익비 부족,32.35,33.87,36.01,1.01,7.39,3.66,0.28,55.94,1,"[8.92, 15.59, 16.17]",0.648,1.024,35.31,5.31,베이스 형성,True,29.51,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,36.17,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.28입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,33.49,33.58,33.53,0.12,0.27,-0.15,3.66,8.29,,58.0,60.0,2.0,0.0,real,good,,True,,,36471341.99,False,손익비 기준 미달: 0.28 < 1.20,66.1,proxy,inflow,0.21,0.63,1.23,0.1,0.0,neutral,1.0,85.04,0.0,10.0,60.0,62.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,122.5,119.93000030517578,2.14,1.77,11.77,118.82,109.09,101.16,61.55,3.57,4.02,-0.45,-0.5136904163000677,3.35,2.74,2652138.0,2896011.9,0.92,0.18139091705090352,-24203662.0,125.4,125.4,134.86973571777344,109.52,93.46,True,손익비 부족,118.82,125.4,130.88,2.37,6.84,3.1,0.76,76.22,2,"[9.36, 20.98, 14.02]",0.644,0.816,125.9,2.78,베이스 형성,True,98.96,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,15,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,25.34,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.76입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,119.93,120.11,122.5,2.14,0.15,1.99,3.1,12.29,,58.0,60.0,2.0,0.0,real,good,,True,,,343317110.3,False,손익비 기준 미달: 0.76 < 1.20,61.7,proxy,inflow,0.18,0.39,1.3,0.0,0.0,neutral,1.0,75.87,0.0,12.5,60.0,60.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,28.43,27.149999618530273,4.71,1.83,11.14,27.9,26.98,26.91,56.22,0.34,0.42,-0.08,-0.12547306901334576,0.9,3.15,2294221.0,2124231.05,1.08,0.17816368568378818,-68072179.0,29.52,29.52,30.333181381225586,25.7,24.55,True,점수 기준 미달,27.9,29.52,30.67,3.83,7.87,1.89,2.03,69.57,1,"[10.65, 11.29, 14.28]",0.588,0.73,29.69,4.43,베이스 형성,True,26.98,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,4,5,10,0,75,58,관찰 후보,False,,True,good,,0.0,0.0,498,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,26.89,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 2.03입니다.",BF-B,us,combined,Brown–Forman,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,27.15,27.44,28.43,4.71,1.07,3.61,1.89,5.38,,58.0,60.0,2.0,0.0,real,good,,True,,,59625195.74,True,,54.0,proxy,neutral,0.18,0.07,1.45,0.05,0.0,neutral,1.0,75.38,0.0,10.0,60.0,57.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
4,29.45,29.389999389648438,0.2,2.72,4.1,28.41,27.26,25.88,60.49,0.55,0.53,0.02,0.0029085499365993916,0.81,2.75,3048769.0,3942648.45,0.77,0.1444118818824352,-353731.0,29.67,29.67,30.900869369506836,26.33,24.61,True,손익비 부족,28.41,29.67,31.47,0.75,6.86,3.65,0.2,55.15,1,"[9.78, 15.98, 14.86]",0.713,0.95,30.88,4.86,베이스 형성,True,25.87,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,10,15,-5,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,35.59,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 0.2입니다.",NWSA,us,combined,News Corp (Class A),,Communication Services,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,29.39,29.39,29.45,0.2,0.0,0.2,3.65,8.02,,58.0,60.0,2.0,0.0,real,good,,True,,,112299009.09,False,손익비 기준 미달: 0.20 < 1.20,53.6,proxy,neutral,0.14,0.48,1.07,0.1,0.0,neutral,1.0,83.12,0.0,7.5,60.0,57.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,277.22,269.30999755859375,2.94,2.93,8.61,267.35,246.79,233.05,63.04,7.46,8.49,-1.03,-1.3946591222848959,6.93,2.5,2139987.0,2439854.35,0.88,0.15656356923886697,-24314213.0,277.22,277.22,300.67431640625,242.88,214.6,True,손익비 부족,267.35,287.61,294.54,3.75,6.25,3.69,1.02,72.9,2,"[9.07, 18.18, 14.32]",0.808,0.737,280.59,1.22,베이스 형성,True,225.95,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,15,-5,0,67,58,관찰 후보,False,,True,good,,0.0,0.0,499,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,26.5,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.02입니다.",ADP,us,combined,Automatic Data Processing,,Industrials,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,269.31,269.98,277.22,2.94,0.25,2.68,3.69,12.33,,58.0,60.0,2.0,0.0,real,good,,True,,,653411282.78,False,손익비 기준 미달: 1.02 < 1.20,50.6,proxy,neutral,0.16,0.27,1.24,0.05,0.0,neutral,1.0,79.3,0.0,10.0,60.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
6,157.6,157.77999877929688,-0.11,-3.46,15.78,155.64,146.78,140.3,56.71,4.7,4.9,-0.2,0.2118474886812578,4.59,2.91,1099161.0,3158873.05,0.35,0.22161958973337434,169586339.0,163.82,163.82,163.82443237304688,144.41,134.44,True,거래량 부족,155.64,163.82,169.07,3.95,7.28,1.26,3.14,64.21,2,"[14.42, 12.14, 16.68]",0.854,0.776,165.79,5.2,베이스 형성,True,142.59,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,2,10,-5,52,50,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,45.45,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 50점, 손익비는 3.14입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,157.78,159.11,157.6,-0.11,0.84,-0.95,1.26,7.37,,50.0,52.0,2.0,0.0,real,good,,True,,,489876170.97,True,,60.0,proxy,inflow,0.22,0.5,1.4,0.1,0.0,neutral,1.0,85.0,0.0,7.5,52.0,55.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
7,221.56,212.5500030517578,4.24,6.08,7.56,207.02,204.13,186.58,65.1,2.97,1.89,1.07,0.43839184785637086,6.11,2.76,886758.0,963812.9,0.92,0.010431650198982218,1404258.0,221.56,221.56,221.55999755859375,199.95,187.8,True,손익비 부족,209.34,230.73,236.84,4.14,6.9,5.84,0.71,88.32,2,"[9.12, 15.33, 11.36]",0.581,0.587,218.59,-1.34,돌파 임박,True,194.9,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,16,10,13,-5,0,67,66,관심 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,88.39,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 66점, 손익비는 0.71입니다.",BIIB,us,combined,Biogen,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,212.55,215.35,221.56,4.24,1.32,2.88,7.02,8.54,,66.0,71.0,5.0,0.0,real,good,,True,,,199525003.96,False,손익비 기준 미달: 0.71 < 1.20,31.3,proxy,weak,0.01,0.09,1.4,0.05,0.3,top,0.6,100.0,0.0,12.5,71.0,55.1,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
8,79.62,80.58000183105469,-1.19,0.26,8.93,77.68,75.42,74.19,58.8,1.62,1.45,0.16,0.2887050540462712,1.62,2.03,2230371.0,3094093.55,0.72,0.1556574975455281,110836929.0,81.0,81.0,87.3779296875,71.46,67.97,True,손익비 부족,77.68,81.0,83.67,1.73,5.08,2.5,0.69,70.83,1,"[11.07, 14.61, 14.13]",0.685,0.635,81.92,2.89,베이스 형성,False,72.61,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,0,66,56,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,40.81,,False,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 56점, 손익비는 0.69입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,80.58,80.99,79.62,-1.19,0.51,-1.69,2.5,5.56,,56.0,58.0,2.0,0.0,real,good,,True,,,239206381.18,False,손익비 기준 미달: 0.69 < 1.20,50.4,proxy,neutral,0.16,0.19,1.08,0.0,0.0,neutral,1.0,67.85,0.0,12.5,58.0,55.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,53.13,55.689998626708984,-4.6,-9.63,10.39,52.15,48.77,31.33,53.1,2.68,2.59,0.09,0.488902601345631,3.34,6.29,17696569.0,16712223.45,1.06,0.025793912695330608,1425066031.0,59.82,59.82,59.81999969482422,44.44,37.09,True,점수 기준 미달,52.15,58.14,59.82,9.43,12.59,1.89,4.99,56.74,2,"[43.07, 20.29, 31.75]",0.776,0.985,63.44,19.41,베이스 형성,True,35.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,15,6,5,10,0,72,66,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,95.94,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 66점, 손익비는 4.99입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,55.69,55.69,53.13,-4.6,0.0,-4.6,1.89,8.93,,66.0,68.0,2.0,0.0,real,good,,True,,,875606225.25,True,,34.9,proxy,weak,0.03,0.42,1.21,0.05,0.0,neutral,1.0,83.32,0.0,5.0,68.0,54.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
10,134.54,131.88999938964844,2.01,0.4,7.79,130.63,120.43,117.73,61.29,3.8,4.33,-0.53,-0.5455761144173765,3.46,2.57,643761.0,1213143.05,0.53,0.11669300954015951,-14657439.0,135.63,135.63,146.31109619140625,120.05,93.95,True,거래량 부족; 손익비 부족,130.63,135.63,143.18,0.81,6.42,2.99,0.27,84.01,2,"[18.04, 22.62, 13.7]",0.56,0.695,137.16,1.95,돌파 임박,True,115.44,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,4,15,-5,-5,59,55,관찰 후보,False,,True,good,,0.0,0.0,498,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,32.88,,True,2026-08-19,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 55점, 손익비는 0.27입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.74,True,True,True,131.89,133.69,134.54,2.01,1.36,0.64,2.99,11.71,,55.0,60.0,5.0,0.0,real,good,,True,,,157529796.2,False,손익비 기준 미달: 0.27 < 1.20,46.9,proxy,neutral,0.12,0.23,1.06,0.0,0.0,neutral,1.0,78.53,0.0,10.0,60.0,54.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
