rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,115.22,112.5199966430664,2.4,6.62,2.07,111.35,106.38,98.92,60.57,1.84,1.84,0.0,-0.17541058030823864,3.87,3.36,2063718.0,1394615.9,1.48,0.1461804526341219,6025618.0,115.22,115.22,117.5842056274414,106.44,93.91,True,점수 기준 미달,111.35,121.03,124.9,5.04,8.4,3.48,1.45,54.15,2,"[11.49, 16.62, 11.99]",1.133,1.259,116.0,0.68,베이스 형성,True,100.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,3,0,85,80,강한 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,72.39,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 80점, 손익비는 1.45입니다.",RVTY,us,combined,Revvity,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,112.52,112.48,115.22,2.4,-0.04,2.44,3.48,8.31,,80.0,82.0,2.0,0.0,real,good,,True,,,155667086.42,True,,37.7,proxy,weak,0.15,0.3,1.39,0.1,0.0,top,0.6,93.32,0.0,7.5,82.0,64.3,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
2,154.85,149.82000732421875,3.36,3.72,9.39,142.29,142.33,139.02,66.02,2.78,1.36,1.41,1.1853649142996199,4.52,2.92,3252201.0,2656105.05,1.22,0.17999841503341452,155695001.0,154.85,154.85,160.42269897460938,135.38,130.65,True,손익비 부족,145.81,161.63,166.15,4.38,7.3,6.2,0.71,52.77,2,"[13.05, 10.77, 13.83]",1.132,1.138,152.09,-1.78,베이스 형성,True,142.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,10,16,10,13,-5,-8,59,58,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,33.59,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 0.71입니다.",EMR,us,combined,Emerson Electric,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,149.82,150.62,154.85,3.36,0.53,2.81,8.82,8.79,,58.0,60.0,2.0,0.0,real,good,,True,,,380939134.82,False,손익비 기준 미달: 0.71 < 1.20,64.4,proxy,inflow,0.18,0.65,1.04,0.05,1.0,neutral,1.0,85.21,0.0,10.0,60.0,61.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,480.98,480.0799865722656,0.19,3.21,-0.39,466.4,464.54,410.45,57.7,2.59,1.32,1.27,0.6450037391100263,15.14,3.15,1429497.0,741174.85,1.93,0.12730934204097935,17789297.0,480.98,495.08,495.0799865722656,458.2,422.29,True,점수 기준 미달,466.4,503.7,518.84,4.72,7.87,3.13,1.51,53.08,2,"[10.53, 11.59, 8.02]",1.001,1.078,488.35,1.53,베이스 형성,True,425.14,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,17,10,12,6,0,90,84,강한 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,77.03,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 84점, 손익비는 1.51입니다.",ROK,us,combined,Rockwell Automation,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,480.08,477.47,480.98,0.19,-0.54,0.74,3.13,3.54,,84.0,86.0,2.0,0.0,real,good,,True,,,346327891.52,True,,23.8,proxy,outflow,0.13,0.17,1.03,0.05,0.0,top,0.6,91.75,8.0,7.5,86.0,61.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
4,155.06,155.44000244140625,-0.24,0.19,13.65,149.35,146.37,138.26,62.19,3.52,2.81,0.7,0.9718714153501522,3.72,2.4,14453456.0,14608142.8,0.99,0.17982295070376866,611415844.0,156.97,162.55,170.31399536132812,137.46,136.06,True,손익비 부족,149.35,156.97,162.55,1.23,4.83,3.82,0.32,49.42,1,"[12.67, 12.26, 13.8]",0.847,1.121,159.07,2.59,베이스 형성,True,148.22,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,11,-5,0,65,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,67.76,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.32입니다.",XOM,us,combined,ExxonMobil,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,155.44,153.46,155.06,-0.24,-1.28,1.05,3.82,5.94,,64.0,66.0,2.0,0.0,real,good,,True,,,2180581618.18,False,손익비 기준 미달: 0.32 < 1.20,53.7,proxy,neutral,0.18,0.45,0.94,0.0,0.0,neutral,1.0,77.49,0.0,10.0,66.0,61.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,193.18,196.8300018310547,-1.85,1.67,14.92,186.6,182.79,173.58,60.31,4.02,3.25,0.77,1.0187401893695673,4.3,2.23,7965535.0,7490416.75,1.06,0.14045912550160197,460312265.0,196.83,197.25,209.23358154296875,174.01,165.69,True,손익비 부족,186.6,196.83,197.25,1.89,2.11,3.53,0.54,50.85,1,"[10.54, 14.48, 14.01]",0.825,1.073,197.69,2.33,베이스 형성,True,184.56,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,6,15,-5,0,72,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.21,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.54입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,196.83,195.38,193.18,-1.85,-0.74,-1.13,3.53,5.69,,64.0,66.0,2.0,0.0,real,good,,True,,,1397503028.8,False,손익비 기준 미달: 0.54 < 1.20,52.8,proxy,neutral,0.14,0.43,1.05,0.0,0.0,neutral,1.0,75.39,0.0,7.5,66.0,60.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,50.24,47.900001525878906,4.89,4.25,16.43,46.96,46.24,29.41,59.57,0.77,0.68,0.09,-0.12602801820980136,3.0,5.98,16834577.0,17151163.85,0.98,0.025869920492412626,1372798877.0,50.24,55.99,55.986202239990234,43.47,29.61,True,점수 기준 미달,46.96,54.75,55.99,8.97,11.44,6.99,1.28,83.63,3,"[54.38, 23.03, 16.8]",0.479,0.981,51.08,1.67,돌파 임박,True,32.87,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,3,0,75,80,강한 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,95.75,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 80점, 손익비는 1.28입니다.",HPE,us,combined,Hewlett Packard Enterprise,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,47.9,47.51,50.24,4.89,-0.81,5.75,6.99,8.65,,80.0,85.0,5.0,0.0,real,good,,True,,,806095744.54,True,,23.9,proxy,outflow,0.03,-0.0,0.94,0.0,0.0,neutral,1.0,84.29,0.0,7.5,85.0,60.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
7,87.78,83.37999725341797,5.28,3.69,8.87,81.98,77.98,81.54,65.26,2.05,1.82,0.23,0.06781699767256089,3.12,3.56,5723930.0,4430446.5,1.29,0.14344842016139076,-5158970.0,87.78,87.78,98.71076202392578,76.71,68.54,True,손익비 부족,81.98,92.47,95.59,5.34,8.9,7.07,0.75,0.0,0,[],0.0,0.0,87.8499984741211,0.0,해당없음,True,82.65,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,29.15,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 60점, 손익비는 0.75입니다.",IR,us,combined,Ingersoll Rand,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,83.38,85.13,87.78,5.28,2.1,3.11,7.07,12.57,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,60.0,65.0,5.0,0.0,real,good,,True,,,365380263.45,False,손익비 기준 미달: 0.75 < 1.20,52.7,proxy,neutral,0.14,0.34,0.89,0.1,1.0,neutral,1.0,63.77,0.0,7.5,65.0,60.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,1,
8,149.35,144.49000549316406,3.36,6.42,18.44,138.51,133.15,113.38,69.51,3.74,2.88,0.86,0.6405287179550019,4.37,2.93,4854641.0,3726437.05,1.3,0.10440758821767929,-89492559.0,149.35,149.35,149.35000610351562,127.55,117.33,True,손익비 부족,140.61,155.91,160.28,4.39,7.32,6.22,0.71,68.75,1,"[11.15, 15.44, 15.82]",0.668,0.774,147.77,-1.06,베이스 형성,True,124.23,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,16,10,13,-5,0,74,75,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.61,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.71입니다.",TGT,us,combined,Target Corporation,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,144.49,147.52,149.35,3.36,2.1,1.24,7.82,12.17,,75.0,77.0,2.0,0.0,real,good,,True,,,516144039.98,False,손익비 기준 미달: 0.71 < 1.20,34.8,proxy,weak,0.1,-0.05,1.25,0.0,1.0,top,0.6,100.0,0.0,12.5,77.0,60.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
9,534.41,512.8300170898438,4.21,11.22,18.1,483.69,479.91,554.73,72.01,11.45,5.3,6.14,5.055198892706427,14.43,2.7,963847.0,559882.35,1.72,0.183916471681627,-3865653.0,534.41,534.41,706.8200073242188,453.78,450.75,True,손익비 부족,505.56,556.05,570.48,4.05,6.75,5.71,0.71,0.0,0,[],0.0,0.0,540.1099853515625,0.0,해당없음,False,550.47,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,15,8,10,13,-5,-6,60,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,21.43,,False,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 46점, 손익비는 0.71입니다.",ULTA,us,combined,Ulta Beauty,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,512.83,519.31,534.41,4.21,1.26,2.91,10.49,11.36,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,46.0,51.0,5.0,0.0,real,good,,True,,,272312653.3,False,손익비 기준 미달: 0.71 < 1.20,71.9,proxy,inflow,0.18,0.32,1.1,0.05,1.0,base,1.2,32.67,0.0,10.0,51.0,59.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
10,119.16,120.4800033569336,-1.1,3.1,15.04,114.94,113.55,106.94,58.85,2.07,1.48,0.59,0.6964137670530555,3.14,2.63,4673259.0,6220912.95,0.75,0.15010846705519246,38035041.0,120.48,125.11,132.81297302246094,108.02,103.22,True,손익비 부족,114.94,120.48,125.11,1.11,4.99,3.67,0.3,51.66,1,"[10.6, 15.5, 14.57]",0.8,0.999,122.38,2.7,베이스 형성,True,114.86,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,11,-5,0,62,61,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,50.0,,True,2026-08-03,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 61점, 손익비는 0.3입니다.",COP,us,combined,ConocoPhillips,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.57,True,True,True,120.48,118.54,119.16,-1.1,-1.61,0.52,3.67,4.94,,61.0,63.0,2.0,0.0,real,good,,True,,,712931795.2,False,손익비 기준 미달: 0.30 < 1.20,51.7,proxy,neutral,0.15,0.37,0.94,0.0,0.0,neutral,1.0,72.26,0.0,10.0,63.0,58.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
