rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,139.49,137.9499969482422,1.12,3.68,7.32,133.15,125.28,118.03,67.46,3.51,3.56,-0.05,-0.25264873952172096,3.07,2.2,1661300.0,1150340.0,1.44,0.27440636620937486,-15452100.0,139.49,139.49,146.31109619140625,124.37,97.07,True,손익비 부족,133.35,144.09,147.16,3.3,5.5,4.6,0.72,88.85,2,"[18.82, 19.15, 11.84]",0.589,0.598,138.21,-0.92,돌파 임박,True,115.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,16,4,15,-5,0,70,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,33.4,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 45점, 손익비는 0.72입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,137.95,138.44,139.49,1.12,0.36,0.76,4.76,11.34,,45.0,50.0,5.0,0.0,real,good,,True,,,153231397.12,False,손익비 기준 미달: 0.72 < 1.20,52.2,proxy,neutral,0.27,0.02,0.98,0.0,1.0,neutral,1.0,87.56,0.0,7.5,50.0,50.9,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
2,124.88,124.98999786376953,-0.09,1.94,2.25,121.12,111.88,101.5,63.48,3.53,3.67,-0.14,-0.1072679528036633,3.01,2.41,1111700.0,2422770.0,0.46,0.1769549242928981,-28030400.0,126.01,126.01,133.5767059326172,116.33,94.94,True,거래량 부족; 손익비 부족,121.12,126.01,132.41,0.9,6.03,3.1,0.29,77.68,2,"[9.95, 20.41, 10.54]",0.631,0.828,127.09,1.77,돌파 임박,True,99.83,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,0,12,-5,-5,52,38,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,25.44,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 38점, 손익비는 0.29입니다.",PAYX,us,combined,Paychex,,Industrials,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,124.99,123.83,124.88,-0.09,-0.93,0.85,3.1,11.62,,38.0,43.0,5.0,0.0,real,good,,True,,,292369688.13,False,손익비 기준 미달: 0.29 < 1.20,61.9,proxy,inflow,0.18,0.33,1.33,0.0,0.0,neutral,1.0,82.59,0.0,10.0,43.0,50.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
3,90.78,90.87000274658203,-0.1,-1.63,5.85,90.41,89.29,84.76,54.0,0.74,0.84,-0.11,-0.09289220318214242,1.9,2.1,2778100.0,3114230.0,0.89,0.17603441512091497,79457100.0,93.66,95.18,95.18000030517578,86.07,82.63,True,점수 기준 미달,90.41,93.64,95.18,3.15,4.85,0.41,7.65,82.96,2,"[10.45, 15.71, 9.43]",0.563,0.673,93.91,3.45,베이스 형성,True,84.66,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,15,0,2,10,0,60,43,제외,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,41.36,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 7.65입니다.",EW,us,combined,Edwards Lifesciences,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,90.87,90.29,90.78,-0.1,-0.64,0.54,0.41,1.67,,43.0,45.0,2.0,0.0,real,good,,True,,,281077890.48,True,,51.7,proxy,neutral,0.18,0.12,1.11,0.0,0.0,neutral,1.0,80.47,0.0,10.0,45.0,47.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
4,514.55,513.1099853515625,0.28,3.52,6.7,487.92,481.29,470.38,68.39,8.06,4.65,3.4,3.2502676499125487,10.23,1.99,756400.0,719120.0,1.05,0.09784825335547703,-11316100.0,514.55,517.93,536.03173828125,472.13,437.92,True,손익비 부족,494.08,529.9,540.13,2.98,4.97,4.14,0.72,69.98,2,"[7.39, 13.24, 9.81]",0.699,1.004,514.36,-0.04,베이스 형성,False,458.62,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,10,-5,0,67,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,32.04,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 43점, 손익비는 0.72입니다.",MCO,us,combined,Moody's Corporation,,Financials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,513.11,512.31,514.55,0.28,-0.16,0.44,5.46,6.91,,43.0,45.0,2.0,0.0,real,good,,True,,,350752766.99,False,손익비 기준 미달: 0.72 < 1.20,50.9,proxy,neutral,0.1,0.41,0.95,0.0,0.3,neutral,1.0,83.02,0.0,10.0,45.0,47.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,96.57,94.66000366210938,2.02,0.56,5.07,94.55,90.93,100.48,59.43,1.43,1.45,-0.02,-0.039558793065293196,2.37,2.46,2510300.0,2707690.0,0.93,0.1049145011794239,-3769800.0,97.65,97.65,120.76233673095703,90.28,86.43,True,손익비 부족,94.55,97.65,102.51,1.12,6.15,2.13,0.53,0.0,0,[],0.0,0.0,98.32499694824219,0.0,해당없음,False,96.84,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,3,20,4,12,-5,0,59,31,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,26.21,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 31점, 손익비는 0.53입니다.",EXE,us,combined,Expand Energy,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,94.66,95.22,96.57,2.02,0.59,1.42,2.13,6.2,,31.0,34.0,3.0,0.0,real,good,,True,,,256262033.25,False,손익비 기준 미달: 0.53 < 1.20,67.0,proxy,inflow,0.1,0.37,1.23,0.05,0.0,base,1.2,29.53,0.0,10.0,34.0,47.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,18.22,18.360000610351562,-0.76,3.23,2.88,17.6,17.36,16.76,58.87,0.21,0.14,0.07,0.06885421265775576,0.52,2.88,17279200.0,25919440.0,0.67,0.10354239811363841,365074900.0,18.36,18.36,19.000072479248047,17.0,16.39,True,거래량 부족; 손익비 부족,17.6,18.36,19.53,0.77,7.19,3.54,0.22,53.7,2,"[7.11, 10.36, 8.31]",1.162,1.087,18.41,1.04,베이스 형성,True,17.29,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,10,12,-5,-5,62,43,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,62.33,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 43점, 손익비는 0.22입니다.",PCG,us,combined,PG&E Corporation,,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,18.36,18.26,18.22,-0.76,-0.54,-0.22,3.54,4.97,,43.0,45.0,2.0,0.0,real,good,,True,,,455946344.99,False,손익비 기준 미달: 0.22 < 1.20,49.4,proxy,neutral,0.1,0.33,1.29,0.1,0.0,neutral,1.0,83.44,0.0,7.5,45.0,46.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,101.38,100.23999786376953,1.14,0.64,4.35,98.37,93.39,90.66,61.71,2.24,2.25,-0.01,-0.015122105772470196,2.48,2.45,1352800.0,2299965.0,0.59,0.23506401886742784,57737200.0,101.38,101.38,106.42044067382812,93.93,83.53,True,거래량 부족,98.37,105.1,107.58,3.67,6.12,3.06,1.2,78.66,2,"[12.2, 13.86, 10.82]",0.624,0.846,102.12,0.73,돌파 임박,True,91.3,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,20,4,12,3,-5,64,43,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,26.6,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 43점, 손익비는 1.2입니다.",ZBH,us,combined,Zimmer Biomet,,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,100.24,99.52,101.38,1.14,-0.72,1.87,3.06,8.56,,43.0,48.0,5.0,0.0,real,good,,True,,,225221642.61,True,,42.6,proxy,neutral,0.24,0.19,1.02,0.0,0.0,neutral,1.0,81.37,0.0,10.0,48.0,45.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
8,413.28,413.3699951171875,-0.02,1.46,1.28,400.57,371.41,375.66,65.63,11.51,11.49,0.03,0.16126358916090844,10.11,2.45,664400.0,719985.0,0.92,0.20423776810541977,25331900.0,415.51,415.51,524.0509643554688,389.25,324.28,True,손익비 부족,400.57,415.51,438.54,0.54,6.11,3.17,0.17,0.0,0,[],0.0,0.0,418.75,0.0,해당없음,True,355.19,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,3,16,6,12,-5,0,62,34,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,11.65,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 34점, 손익비는 0.17입니다.",ROP,us,combined,Roper Technologies,,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,413.37,407.44,413.28,-0.02,-1.43,1.43,3.17,11.27,,34.0,36.0,2.0,0.0,real,good,,True,,,287845242.07,False,손익비 기준 미달: 0.17 < 1.20,60.3,proxy,inflow,0.2,0.51,1.12,0.0,0.0,neutral,1.0,47.28,0.0,10.0,36.0,45.7,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,54.79,54.0,1.46,2.14,4.55,53.36,52.04,55.99,61.51,0.58,0.51,0.07,0.03047421765591446,1.35,2.46,8271200.0,6105740.0,1.35,0.05483247541005253,295288700.0,54.79,55.07,67.52731323242188,51.23,48.7,True,점수 기준 미달,53.36,56.81,58.16,3.69,6.15,2.68,1.38,0.0,0,[],0.0,0.0,56.470001220703125,0.0,해당없음,False,56.31,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,25,10,20,10,12,3,0,80,41,제외,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,눌림목 반등,32.43,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 41점, 손익비는 1.38입니다.",EQT,us,combined,EQT Corporation,,Energy,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,54.0,53.67,54.79,1.46,-0.61,2.09,2.68,5.28,,41.0,44.0,3.0,0.0,real,good,,True,,,325963621.32,True,,47.7,proxy,neutral,0.05,0.41,0.96,0.0,0.0,base,1.2,32.64,0.0,10.0,44.0,45.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,0,
10,64.05,64.08000183105469,-0.05,2.28,-2.72,63.24,62.37,58.33,57.66,0.33,0.26,0.08,0.043570324264148225,1.16,1.81,1050700.0,1762225.0,0.6,0.16533395092414147,6018700.0,65.31,66.89,67.31098175048828,61.18,52.62,True,거래량 부족,63.24,65.31,66.89,1.97,4.43,1.28,1.53,89.92,3,"[17.22, 11.27, 8.09]",0.607,0.744,66.26,3.45,베이스 형성,True,61.23,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,0,17,10,8,6,-5,66,49,제외,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,70.1,,False,2026-08-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 49점, 손익비는 1.53입니다.",BALL,us,combined,Ball Corporation,,Materials,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-0.53,False,True,True,64.08,64.29,64.05,-0.05,0.33,-0.37,1.28,2.7,,49.0,51.0,2.0,0.0,real,good,,True,,,111548577.13,True,,36.5,proxy,weak,0.17,-0.24,0.98,0.05,0.0,neutral,1.0,84.76,0.0,7.5,51.0,45.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
