rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,331.3,334.9700012207031,-1.1,1.37,8.92,322.38,315.64,298.53,60.53,6.34,5.13,1.21,1.77251942008765,5.91,1.78,615399.0,965429.95,0.64,0.15233409037298248,51343501.0,340.16,340.16,340.1600036621094,303.39,300.08,True,거래량 부족; 손익비 부족,322.38,340.16,346.07,2.67,4.46,2.77,0.97,55.11,1,"[4.08, 8.76, 11.8]",0.736,0.969,342.53,3.39,베이스 형성,True,305.18,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,12,-5,-5,58,52,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,55.79,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 52점, 손익비는 0.97입니다.",NSC,us,combined,Norfolk Southern,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,334.97,334.88,331.3,-1.1,-0.03,-1.07,2.77,4.96,,52.0,54.0,2.0,0.0,real,good,,True,,,310578695.9,False,손익비 기준 미달: 0.97 < 1.20,61.7,proxy,inflow,0.15,0.37,1.1,0.0,0.0,neutral,1.0,87.6,0.0,15.0,54.0,57.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
2,72.99,74.66000366210938,-2.24,4.03,5.01,72.47,71.18,63.57,54.21,0.64,0.54,0.11,0.14673351420528757,1.75,2.39,6206845.0,7366087.25,0.84,0.1018949474616834,463995055.0,74.66,74.66,74.66000366210938,70.16,65.03,True,점수 기준 미달,72.47,74.66,77.35,2.29,5.98,0.72,3.19,68.61,3,"[12.15, 8.0, 7.19]",0.849,1.128,75.28,3.14,베이스 형성,True,66.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,12,10,0,81,70,관심 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,72.39,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 3.19입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,74.66,74.37,72.99,-2.24,-0.39,-1.86,0.72,2.54,,70.0,72.0,2.0,0.0,real,good,,True,,,534488981.42,True,,32.2,proxy,weak,0.1,0.21,1.18,0.05,0.0,top,0.6,92.28,0.0,10.0,72.0,56.1,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
3,72.16,72.7300033569336,-0.78,0.25,8.45,71.19,68.2,69.1,57.58,1.08,1.18,-0.09,-0.10493056183981109,1.84,2.54,2823224.0,2132241.2,1.32,0.13594985854941755,63857276.0,73.84,73.84,76.43941497802734,68.96,62.97,True,점수 기준 미달,71.19,73.84,76.75,2.33,6.36,1.37,1.7,0.0,0,[],0.0,0.0,74.81999969482422,0.0,해당없음,True,67.85,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,12,6,0,82,58,관찰 후보,False,,True,good,,0.0,0.0,501,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,눌림목 반등,40.54,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","눌림목 반등 유형이며 점수는 58점, 손익비는 1.7입니다.",WRB,us,combined,W. R. Berkley Corporation,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,72.73,71.47,72.16,-0.78,-1.73,0.96,1.37,5.81,,58.0,61.0,3.0,0.0,real,good,,True,,,151800766.16,True,,46.6,proxy,neutral,0.14,0.28,1.28,0.05,0.0,neutral,1.0,68.22,10.0,7.5,61.0,55.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,1,
4,100.55,101.83000183105469,-1.26,-0.97,9.25,99.63,95.23,94.35,56.44,1.88,2.06,-0.17,-0.07530878744031,2.29,2.28,1685854.0,1801252.7,0.94,0.1325181282127374,56591246.0,103.06,103.06,103.05999755859375,93.71,87.62,True,점수 기준 미달,99.63,103.06,106.28,2.5,5.7,0.92,2.72,58.54,1,"[6.9, 10.03, 11.97]",0.663,0.938,105.09,4.52,베이스 형성,True,95.78,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,12,10,0,70,58,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,48.26,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.72입니다.",ACGL,us,combined,Arch Capital Group,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,101.83,101.0,100.55,-1.26,-0.82,-0.45,0.92,5.59,,58.0,60.0,2.0,0.0,real,good,,True,,,179020522.56,True,,46.5,proxy,neutral,0.13,0.06,1.22,0.0,0.0,neutral,1.0,86.31,0.0,10.0,60.0,54.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
5,18.17,18.059999465942383,0.61,1.79,6.57,17.91,16.86,16.49,59.53,0.35,0.37,-0.02,-0.014341460331395495,0.42,2.32,27532895.0,20400334.75,1.35,0.09366354044098607,750783995.0,18.56,18.56,18.905208587646484,17.4,15.21,True,점수 기준 미달,17.91,18.56,19.22,2.15,5.8,1.47,1.46,58.62,2,"[9.76, 11.21, 8.67]",0.897,0.965,18.58,2.26,베이스 형성,True,16.76,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,0,12,3,0,75,58,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,49.23,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 1.46입니다.",HBAN,us,combined,Huntington Bancshares,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,18.06,18.02,18.17,0.61,-0.22,0.83,1.47,7.8,,58.0,60.0,2.0,0.0,real,good,,True,,,365565894.12,True,,46.2,proxy,neutral,0.09,0.28,1.14,0.0,0.0,neutral,1.0,82.34,0.0,12.5,60.0,54.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
6,254.79,263.20001220703125,-3.2,-5.89,15.1,253.6,236.92,163.39,53.94,9.1,10.78,-1.68,-0.9855162592165811,13.82,5.42,4240154.0,4305442.7,0.98,0.17406087584482138,-38405854.0,270.73,277.49,277.489990234375,220.57,129.48,True,점수 기준 미달,253.6,270.73,277.49,6.26,8.91,0.47,13.3,59.61,2,"[43.58, 22.75, 23.12]",0.708,1.09,276.7,8.6,베이스 형성,True,168.35,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,15,0,5,10,-8,55,54,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,87.45,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 13.3입니다.",DDOG,us,combined,Datadog,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,263.2,258.5,254.79,-3.2,-1.78,-1.44,0.47,7.54,,54.0,56.0,2.0,0.0,real,good,,True,,,1094416287.59,True,,50.3,proxy,neutral,0.17,0.33,1.29,0.0,0.0,neutral,1.0,87.02,0.0,5.0,56.0,53.7,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
7,78.17,77.25,1.19,2.08,9.55,75.22,72.16,64.6,67.43,1.64,1.44,0.2,0.1994088818935429,1.75,2.24,2445099.0,2248784.95,1.09,0.13164074991681732,44321899.0,78.17,78.17,78.16999816894531,72.08,67.14,True,손익비 부족,75.22,80.79,82.54,3.36,5.6,3.93,0.85,62.19,2,"[9.47, 6.75, 11.39]",0.802,1.102,79.88,2.19,베이스 형성,True,69.3,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,16,10,12,-5,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.33,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 63점, 손익비는 0.85입니다.",EIX,us,combined,Edison International,,Utilities,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,77.25,77.27,78.17,1.19,0.03,1.16,3.93,8.32,,63.0,65.0,2.0,0.0,real,good,,True,,,169190749.84,False,손익비 기준 미달: 0.85 < 1.20,36.1,proxy,weak,0.13,0.17,1.21,0.0,0.0,top,0.6,100.0,0.0,12.5,65.0,53.4,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,355.82,360.57000732421875,-1.32,-0.06,8.95,349.43,334.6,328.84,58.58,7.83,7.76,0.07,0.5791833275444489,8.93,2.51,6023224.0,9081446.2,0.66,0.13543403757306255,203177376.0,365.14,365.14,365.1400146484375,328.48,308.66,True,거래량 부족,349.43,365.14,378.15,2.62,6.28,1.83,1.43,63.49,2,"[10.96, 8.26, 10.39]",0.881,0.845,365.14,2.62,베이스 형성,True,325.29,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,6,12,3,-5,61,54,관찰 후보,False,,True,good,,0.0,0.0,501,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,35.71,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 54점, 손익비는 1.43입니다.",V,us,combined,Visa Inc.,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,360.57,356.99,355.82,-1.32,-0.99,-0.33,1.83,6.34,,54.0,56.0,2.0,0.0,real,good,,True,,,3166773430.17,True,,48.7,proxy,neutral,0.14,0.2,1.18,0.0,0.0,neutral,1.0,86.73,0.0,12.5,56.0,53.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,1,
9,359.4,362.7799987792969,-0.93,0.14,14.59,348.86,332.85,335.79,58.72,9.67,9.27,0.4,1.1013709355798582,9.38,2.61,847449.0,1532182.45,0.55,0.25411265054391535,15839251.0,368.63,368.63,374.2825927734375,315.95,308.27,True,거래량 부족; 손익비 부족,348.86,368.63,382.84,2.57,6.52,3.02,0.85,0.0,0,[],0.0,0.0,375.9200134277344,0.0,해당없음,True,332.01,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,20,6,15,-5,-5,61,45,제외,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,31.27,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 45점, 손익비는 0.85입니다.",AON,us,combined,Aon plc,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,362.78,359.08,359.4,-0.93,-1.02,0.09,3.02,7.98,,45.0,48.0,3.0,0.0,real,good,,True,,,524733096.82,False,손익비 기준 미달: 0.85 < 1.20,60.8,proxy,inflow,0.25,0.18,1.64,0.0,0.0,neutral,1.0,77.45,0.0,12.5,48.0,53.1,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
10,123.59,124.08000183105469,-0.39,1.26,6.04,121.03,117.89,111.91,61.32,1.83,1.66,0.17,0.22850707032101525,2.13,1.72,1985138.0,2105241.9,0.94,0.151191585848923,90212662.0,124.72,124.72,124.72000122070312,117.25,112.11,True,손익비 부족,121.03,124.72,128.92,0.91,4.31,2.11,0.43,74.31,2,"[8.56, 6.98, 7.43]",0.767,0.732,125.93,1.89,돌파 임박,True,113.64,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,6,12,-5,0,66,58,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,62.74,,True,2026-07-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 58점, 손익비는 0.43입니다.",AFL,us,combined,Aflac,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,-0.98,True,True,True,124.08,123.75,123.59,-0.39,-0.27,-0.13,2.11,4.83,,58.0,63.0,5.0,0.0,real,good,,True,,,254805823.11,False,손익비 기준 미달: 0.43 < 1.20,37.7,proxy,weak,0.15,0.1,1.3,0.05,0.0,top,0.6,96.06,0.0,10.0,63.0,52.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
