rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,28.64,29.010000228881836,-1.28,2.47,9.48,27.48,26.17,24.2,62.3,0.9,0.81,0.09,0.13923238811176564,1.0,3.5,4082424.0,4835161.2,0.84,0.16767505486654058,42030176.0,29.29,29.29,31.544021606445312,25.07,23.01,True,손익비 부족,27.48,29.29,31.14,2.27,8.74,4.21,0.54,44.59,1,"[18.38, 17.67, 16.4]",0.901,1.076,29.87,4.29,해당없음,True,23.47,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,6,15,-5,0,69,63,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,29.34,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 63점, 손익비는 0.54입니다.",GEN,us,combined,Gen Digital,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,29.01,28.54,28.64,-1.28,-1.61,0.34,4.21,9.45,,63.0,66.0,3.0,0.0,real,good,,True,,,133991871.0,False,손익비 기준 미달: 0.54 < 1.20,58.1,proxy,neutral,0.17,0.42,1.24,0.1,0.0,neutral,1.0,78.88,0.0,7.5,66.0,62.8,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
2,32.68,32.66999816894531,0.03,-1.36,5.66,32.02,30.66,29.43,57.0,0.67,0.64,0.02,0.048350328415730726,1.17,3.57,1019896.0,1137459.8,0.9,0.2229486027695488,22819596.0,33.87,33.87,34.932804107666016,29.75,27.92,True,점수 기준 미달,32.02,33.87,35.6,3.64,8.92,2.08,1.75,50.15,1,"[6.83, 12.09, 16.17]",0.697,1.143,35.31,8.05,베이스 형성,True,29.41,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,15,6,2,6,0,62,59,관찰 후보,False,,True,good,,0.0,0.0,498,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,28.76,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 59점, 손익비는 1.75입니다.",NWS,us,combined,News Corp (Class B),,Communication Services,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,32.67,32.45,32.68,0.03,-0.67,0.71,2.08,6.58,,59.0,61.0,2.0,0.0,real,good,,True,,,36548394.85,True,,62.4,proxy,inflow,0.22,0.35,1.24,0.05,0.0,neutral,1.0,75.98,0.0,12.5,61.0,61.6,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,0,
3,255.46,254.22999572753906,0.48,0.04,2.23,251.77,242.85,216.13,62.43,2.93,3.28,-0.35,-0.48735439844669415,3.77,1.48,596162.0,1675873.1,0.36,0.2096798176928512,63120562.0,255.46,255.46,255.4600067138672,248.49,211.16,True,거래량 부족,251.77,261.12,264.89,2.21,3.69,1.47,1.51,92.67,3,"[11.52, 10.33, 4.65]",0.608,0.75,258.13,1.05,돌파 임박,True,225.99,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,4,12,6,-5,67,74,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 돌파 임박,77.03,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 74점, 손익비는 1.51입니다.",PNC,us,combined,PNC Financial Services,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,254.23,254.89,255.46,0.48,0.26,0.22,1.47,5.19,,74.0,79.0,5.0,0.0,real,good,,True,,,421590710.52,True,,34.9,proxy,weak,0.21,0.11,0.85,0.0,0.0,top,0.6,100.0,0.0,12.5,79.0,61.4,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다.,0,0,,2,
4,510.0,516.3800048828125,-1.24,-1.71,4.43,506.57,497.75,491.45,52.64,6.91,6.41,0.5,1.607074776823934,9.28,1.82,4527202.0,4334320.1,1.04,0.22761150995066814,13448798.0,529.42,529.42,529.4199829101562,489.39,470.29,True,점수 기준 미달,506.57,523.93,529.42,2.73,3.81,0.68,4.04,53.65,2,"[5.86, 5.23, 9.61]",0.891,1.291,537.74,5.44,베이스 형성,True,489.89,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,15,6,2,10,0,69,64,관찰 후보,False,,True,good,,0.0,0.0,501,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,45.17,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 64점, 손익비는 4.04입니다.",BRK-B,us,combined,Berkshire Hathaway,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,516.38,513.98,510.0,-1.24,-0.46,-0.77,0.68,2.46,,64.0,66.0,2.0,0.0,real,good,,True,,,2200211696.38,True,,50.4,proxy,neutral,0.23,0.46,0.96,0.05,0.0,neutral,1.0,69.67,0.0,5.0,66.0,59.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
5,196.6,196.66000366210938,-0.03,5.47,8.26,191.34,183.58,175.06,61.01,3.17,3.0,0.18,0.003840357858993837,4.88,2.48,4357319.0,7703215.95,0.57,0.1691151009294903,459218681.0,196.83,197.25,209.23358154296875,183.86,165.69,True,거래량 부족; 손익비 부족,191.34,196.83,197.25,0.12,0.33,2.75,0.04,56.59,2,"[10.61, 10.13, 7.96]",0.954,1.253,197.69,0.55,베이스 형성,True,185.46,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,12,-5,-5,62,63,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.29,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.04입니다.",CVX,us,combined,Chevron Corporation,,Energy,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,196.66,195.22,196.6,-0.03,-0.73,0.71,2.75,7.09,,63.0,65.0,2.0,0.0,real,good,,True,,,1474902092.75,False,손익비 기준 미달: 0.04 < 1.20,51.1,proxy,neutral,0.17,0.18,1.03,0.05,0.0,neutral,1.0,80.63,0.0,10.0,65.0,59.4,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,365.18,362.0400085449219,0.87,1.65,5.27,352.54,336.25,311.86,68.92,7.35,7.15,0.2,-0.0101406091008851,6.38,1.75,4361009.0,7181220.45,0.61,0.13992797871575127,522194709.0,365.18,365.18,365.17999267578125,338.87,294.37,True,거래량 부족; 손익비 부족,352.54,374.76,381.14,2.62,4.37,3.59,0.73,85.29,2,"[9.9, 8.16, 8.48]",0.598,0.707,363.12,-0.56,돌파 임박,True,313.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,10,12,-5,-5,58,64,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,63.71,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.73입니다.",JPM,us,combined,JPMorgan Chase,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,362.04,362.97,365.18,0.87,0.26,0.61,3.59,8.6,,64.0,69.0,5.0,0.0,real,good,,True,,,2522007851.93,False,손익비 기준 미달: 0.73 < 1.20,44.4,proxy,neutral,0.14,0.62,0.86,0.0,0.3,top,0.6,100.0,0.0,12.5,69.0,59.2,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,36.43,35.290000915527344,3.23,9.04,19.25,32.08,31.12,43.27,74.71,1.19,0.66,0.53,0.4773784110781818,1.23,3.38,17328196.0,12833564.8,1.35,0.29156896505984753,28958596.0,36.43,36.43,61.59977340698242,29.36,29.14,True,손익비 부족,33.96,38.28,39.51,5.07,8.46,7.26,0.7,0.0,0,[],0.0,0.0,36.665000915527344,0.0,해당없음,False,39.27,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,25,10,8,10,13,-5,0,61,45,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,3.09,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 45점, 손익비는 0.7입니다.",TSCO,us,combined,Tractor Supply,,Consumer Discretionary,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,35.29,35.15,36.43,3.23,-0.4,3.64,13.57,17.06,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,45.0,50.0,5.0,0.0,real,good,,True,,,415780373.3,False,손익비 기준 미달: 0.70 < 1.20,71.8,proxy,inflow,0.29,0.47,1.57,0.1,1.0,neutral,1.0,22.46,0.0,10.0,50.0,58.7,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,1,
8,79.41,78.47000122070312,1.2,0.2,8.94,75.95,74.41,74.0,61.38,1.4,1.08,0.32,0.3329498171709875,1.96,2.47,2170726.0,3246171.3,0.67,0.18108294502120403,114749326.0,79.41,79.41,87.3779296875,71.46,67.97,True,거래량 부족; 손익비 부족,75.95,82.35,84.32,3.71,6.18,4.55,0.81,77.62,2,"[6.92, 14.61, 11.92]",0.754,0.705,79.87,0.58,돌파 임박,False,72.43,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,15,-5,-5,61,61,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,44.98,,False,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 61점, 손익비는 0.81입니다.",SYF,us,combined,Synchrony Financial,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,78.47,77.95,79.41,1.2,-0.66,1.87,4.55,6.72,,61.0,66.0,5.0,0.0,real,good,,True,,,245539435.49,False,손익비 기준 미달: 0.81 < 1.20,47.5,proxy,neutral,0.18,0.16,0.96,0.0,0.0,neutral,1.0,66.98,0.0,12.5,66.0,58.6,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
9,278.43,284.6300048828125,-2.18,-2.47,2.42,277.41,272.34,270.06,50.92,3.09,3.02,0.07,0.5976388076964216,6.45,2.32,820052.0,1224007.6,0.67,0.1989251670171385,44779348.0,285.47,285.47,306.6899719238281,263.14,245.06,True,거래량 부족,277.41,285.47,294.56,2.53,5.79,0.37,6.86,54.41,1,"[8.9, 9.45, 9.34]",0.732,0.987,288.45,3.6,베이스 형성,True,272.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,10,-5,68,64,관찰 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,38.61,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 6.86입니다.",ECL,us,combined,Ecolab,,Materials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,284.63,282.47,278.43,-2.18,-0.76,-1.43,0.37,2.24,,64.0,66.0,2.0,0.0,real,good,,True,,,339752943.89,True,,47.3,proxy,neutral,0.2,0.27,1.11,0.0,0.0,neutral,1.0,54.14,0.0,7.5,66.0,58.5,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
10,26.31,26.6200008392334,-1.16,1.94,7.86,25.29,24.81,25.06,63.2,0.56,0.38,0.18,0.23140118268626292,0.56,2.13,27522142.0,41104867.1,0.67,0.1507453455617211,796678158.0,27.05,27.05,27.603492736816406,24.32,23.26,True,거래량 부족; 손익비 부족,25.29,27.05,27.71,2.81,5.32,4.02,0.7,0.0,0,[],0.0,0.0,27.200000762939453,0.0,해당없음,True,25.59,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,6,12,-5,-5,58,50,관찰 후보,False,,True,good,,0.0,0.0,501,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,눌림목 반등,42.28,,True,2026-08-12,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","눌림목 반등 유형이며 점수는 50점, 손익비는 0.7입니다.",PFE,us,combined,Pfizer,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,0.62,True,True,True,26.62,26.39,26.31,-1.16,-0.88,-0.28,4.02,6.06,,50.0,53.0,3.0,0.0,real,good,,True,,,1041820692.78,False,손익비 기준 미달: 0.70 < 1.20,66.8,proxy,inflow,0.15,0.42,1.23,0.05,0.0,neutral,1.0,76.69,0.0,12.5,53.0,58.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
