rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,135.61,140.3300018310547,-3.36,-12.1,123.89,125.74,88.28,55.96,58.13,18.86,20.56,-1.7,-0.4147518638083909,15.67,11.55,8650500.0,33780665.0,0.26,0.27624520255676505,182222900.0,174.38,174.38,174.3800048828125,62.96,52.13,True,거래량 부족,125.74,159.11,174.38,17.33,28.59,7.85,2.21,55.17,2,"[41.78, 23.11, 66.44]",1.045,0.729,176.66,30.27,베이스 형성,True,66.37,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,0,15,0,3,10,-10,48,50,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.09,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', 'ATR 비율이 높아 변동성이 크고 손절 관리 부담이 있습니다.']","VCP base 유형이며 점수는 50점, 손익비는 2.21입니다.",MRNA,us,combined,Moderna,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,140.33,140.29,135.61,-3.36,-0.02,-3.34,7.85,53.62,,50.0,52.0,2.0,0.0,real,good,,True,,,5047172541.62,True,,61.5,proxy,inflow,0.28,0.21,2.92,0.15,0.0,neutral,1.0,74.5,0.0,2.5,52.0,55.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
2,1027.77,1000.260009765625,2.75,10.11,18.34,958.23,933.28,614.21,60.61,20.75,12.07,8.68,6.793295948484877,44.08,4.29,23812000.0,27365265.0,0.87,0.11383982370140709,1332935500.0,1027.77,1213.37,1213.3734130859375,910.43,739.0,True,손익비 부족,958.23,1093.89,1137.97,6.43,10.72,7.26,0.89,84.83,2,"[28.94, 27.07, 14.85]",0.621,0.667,1041.07,1.29,돌파 임박,True,744.71,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,9,-5,-6,61,62,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,99.81,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 62점, 손익비는 0.89입니다.",MU,us,combined,Micron Technology,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,1000.26,998.81,1027.77,2.75,-0.14,2.9,7.26,10.12,,62.0,67.0,5.0,0.0,real,good,,True,,,26226093778.4,False,손익비 기준 미달: 0.89 < 1.20,35.7,proxy,weak,0.11,-0.02,0.94,0.0,0.0,neutral,1.0,82.79,0.0,7.5,67.0,54.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
3,126.01,124.4000015258789,1.29,0.8,4.08,125.6,121.25,104.95,54.1,1.68,2.16,-0.48,-0.465291788313674,3.28,2.61,1301200.0,1213385.0,1.07,0.19691852628711717,97398100.0,129.72,129.93,129.92999267578125,120.16,98.22,True,점수 기준 미달,125.6,129.72,129.93,2.94,3.11,0.32,9.1,78.8,3,"[19.23, 16.62, 10.12]",0.72,0.878,130.8,3.8,베이스 형성,True,106.59,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,0,8,10,0,74,68,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.17,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 68점, 손익비는 9.1입니다.",INCY,us,combined,Incyte,,Health Care,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,124.4,125.66,126.01,1.29,1.01,0.28,0.32,3.93,,68.0,70.0,2.0,0.0,real,good,,True,,,152574994.12,True,,30.2,proxy,weak,0.2,0.04,1.42,0.05,0.0,top,0.6,91.88,0.0,2.5,70.0,54.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
4,135.24,134.05999755859375,0.88,1.08,0.89,134.62,129.07,117.72,55.24,2.23,2.75,-0.51,-0.4644074651279553,3.09,2.29,1073300.0,1041360.0,1.03,0.21837352446144007,-10401500.0,138.41,138.41,145.18096923828125,130.87,103.83,True,점수 기준 미달,134.62,138.41,142.97,2.35,5.71,0.46,5.11,84.06,3,"[22.86, 20.17, 7.5]",0.621,0.909,138.81,2.64,베이스 형성,False,114.08,주봉 추세 미충족,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,6,20,0,12,10,0,78,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,35.15,,False,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 58점, 손익비는 5.11입니다.",GPC,us,combined,Genuine Parts Company,,Consumer Discretionary,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,134.06,132.43,135.24,0.88,-1.22,2.12,0.46,4.78,,58.0,60.0,2.0,0.0,real,good,,True,,,140149022.28,True,,44.5,proxy,neutral,0.22,0.12,0.9,0.0,0.0,neutral,1.0,81.73,0.0,5.0,60.0,53.8,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
5,885.92,904.3800048828125,-2.04,8.48,7.97,861.78,851.96,599.21,54.53,-0.64,-5.76,5.12,2.7594059531209734,44.15,4.98,3517800.0,3695445.0,0.95,0.04416736892616164,277247200.0,994.79,1093.26,1093.260498046875,794.65,745.49,True,점수 기준 미달,861.78,952.14,996.29,7.47,12.46,2.8,2.67,73.1,2,"[31.3, 25.36, 24.7]",0.658,0.707,1013.99,14.46,베이스 형성,True,719.17,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,5,10,0,78,71,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,99.22,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 2.67입니다.",STX,us,combined,Seagate Technology,,Information Technology,nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,904.38,893.14,885.92,-2.04,-1.24,-0.81,2.8,3.99,,71.0,73.0,2.0,0.0,real,good,,True,,,3218104348.95,True,,25.1,proxy,weak,0.04,-0.1,1.12,0.0,0.0,neutral,1.0,77.04,0.0,7.5,73.0,53.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
6,383.69,372.05999755859375,3.13,14.42,1.13,375.77,368.91,318.2,54.56,-4.56,-4.9,0.34,-1.9644969495884848,17.46,4.55,2285200.0,2373710.0,0.96,0.22182112327679607,129819100.0,442.97,483.65,483.6542053222656,335.33,319.29,True,점수 기준 미달,375.77,409.87,427.33,6.82,11.37,2.11,3.24,76.79,2,"[32.72, 27.56, 26.6]",0.638,0.635,444.0,15.72,베이스 형성,True,357.04,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,5,10,-6,72,68,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,97.67,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.']","VCP base 유형이며 점수는 68점, 손익비는 3.24입니다.",TER,us,combined,Teradyne,,Information Technology,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,372.06,368.48,383.69,3.13,-0.96,4.13,2.11,4.01,,68.0,70.0,2.0,0.0,real,good,,True,,,898525422.63,True,,28.1,proxy,weak,0.22,-0.2,0.89,0.0,0.0,overheated,0.8,73.1,0.0,5.0,70.0,53.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
7,137.8,136.74000549316406,0.78,3.97,1.5,134.95,134.78,122.59,57.7,0.56,0.02,0.54,0.47119321988432106,2.74,1.99,6652900.0,8289430.0,0.8,0.05925162226093508,957631900.0,139.33,144.93,144.93312072753906,129.67,126.49,True,손익비 부족,134.95,139.33,144.66,1.11,4.98,2.11,0.53,78.49,3,"[10.68, 9.42, 8.0]",0.73,0.926,140.88,2.24,베이스 형성,True,126.92,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,10,8,-5,0,66,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.52,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 63점, 손익비는 0.53입니다.",C,us,combined,Citigroup,,Financials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,136.74,135.5,137.8,0.78,-0.91,1.7,2.11,2.24,,63.0,65.0,2.0,0.0,real,good,,True,,,1117344818.85,False,손익비 기준 미달: 0.53 < 1.20,35.4,proxy,weak,0.06,0.18,1.04,0.0,0.0,neutral,1.0,86.53,0.0,7.5,65.0,53.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
8,521.1,505.739990234375,3.04,13.38,9.86,479.35,498.59,343.86,60.43,-0.76,-6.25,5.5,2.8799541304283,18.5,3.55,22152400.0,18136075.0,1.22,0.09189973673055798,1548560100.0,521.1,580.91,580.9099731445312,456.16,429.56,True,손익비 부족,484.09,548.86,567.36,5.33,8.88,7.64,0.7,82.29,2,"[15.29, 24.48, 16.38]",0.653,0.711,517.35,-0.72,돌파 임박,True,401.45,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,23,10,20,10,9,-5,-14,53,57,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,97.86,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 57점, 손익비는 0.7입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,505.74,507.5,521.1,3.04,0.35,2.68,8.71,4.51,,57.0,62.0,5.0,0.0,real,good,,True,,,8752656258.47,False,손익비 기준 미달: 0.70 < 1.20,39.4,proxy,weak,0.09,-0.05,1.11,0.05,1.0,overheated,0.8,85.94,0.0,10.0,62.0,53.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
9,188.31,185.9600067138672,1.26,0.32,6.26,187.75,179.33,158.67,58.2,2.63,3.36,-0.73,-0.782498673067249,3.31,1.76,709300.0,746935.0,0.95,-0.03429974258923481,31899700.0,190.97,190.97,190.97000122070312,184.47,160.16,True,점수 기준 미달,187.75,190.97,196.58,1.41,4.39,0.3,4.72,81.14,2,"[11.02, 12.46, 7.63]",0.673,0.669,192.28,2.11,베이스 형성,True,162.06,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,3,20,4,12,10,0,79,72,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,86.21,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 72점, 손익비는 4.72입니다.",EXPD,us,combined,Expeditors International,,Industrials,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,185.96,186.0,188.31,1.26,0.02,1.24,0.3,5.01,,72.0,74.0,2.0,0.0,real,good,,True,,,140221001.07,True,,20.9,proxy,outflow,-0.03,0.2,0.86,0.0,0.0,top,0.6,96.63,0.0,10.0,74.0,52.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
10,61.3,60.650001525878906,1.07,0.57,3.79,59.82,56.58,52.34,61.97,1.09,1.13,-0.04,-0.074462810907026,1.4,2.29,8981700.0,7039885.0,1.28,-0.049684779913556715,157249700.0,61.52,61.52,65.9354476928711,57.7,47.94,True,손익비 부족,59.82,61.52,64.81,0.36,5.73,2.47,0.15,78.71,3,"[13.91, 11.08, 8.09]",0.758,0.911,62.15,1.39,돌파 임박,True,56.63,주봉 상승 추세,neutral,0.5,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,30,10,20,4,12,-5,0,71,66,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,73.4,,True,2026-09-09,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP breakout 유형이며 점수는 66점, 손익비는 0.15입니다.",OXY,us,combined,Occidental Petroleum,,Energy,sp500,혼조,시장 방향성이 뚜렷하지 않아 종목별 선별이 중요합니다.,0.66,False,True,True,60.65,61.67,61.3,1.07,1.68,-0.6,2.47,8.35,,66.0,71.0,5.0,0.0,real,good,,True,,,421298564.61,False,손익비 기준 미달: 0.15 < 1.20,25.0,proxy,weak,-0.05,0.2,1.16,0.0,0.0,neutral,1.0,83.07,5.0,10.0,71.0,52.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
