rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,73.79,73.20999908447266,0.79,6.76,4.06,70.32,69.53,62.74,60.34,0.72,0.41,0.31,0.19070587228232638,1.62,2.2,15695400.0,9042825.0,1.74,0.11820205915349828,204429100.0,73.79,73.79,73.79000091552734,67.64,63.22,True,손익비 부족,70.55,76.22,77.85,3.3,5.5,4.6,0.72,46.64,1,"[7.19, 8.76, 9.06]",1.136,0.946,73.57,-0.3,베이스 형성,True,64.39,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,12,-5,0,82,75,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,74.56,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.72입니다.",MO,us,sp500_nasdaq100,Altria,US,Consumer Staples,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,73.21,73.49,73.79,0.79,0.38,0.41,4.93,6.13,,75.0,77.0,2.0,0.0,real,good,,True,,,636230403.69,False,손익비 기준 미달: 0.72 < 1.20,41.2,proxy,neutral,0.12,0.44,1.17,0.05,1.0,top,0.6,100.0,0.0,10.0,77.0,62.7,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
2,75.67,74.75,1.23,5.26,7.67,72.08,70.74,63.5,60.25,0.99,0.64,0.35,0.25717013012213363,1.37,1.81,3584700.0,2630220.0,1.36,0.09194536421412411,59387100.0,75.67,75.82,75.81999969482422,69.09,67.94,True,손익비 부족,72.94,77.72,79.09,2.71,4.51,3.75,0.72,65.43,2,"[13.01, 9.68, 9.1]",1.011,0.707,75.33,-0.45,베이스 형성,True,67.47,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,10,12,-5,0,77,75,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,85.05,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 75점, 손익비는 0.72입니다.",EIX,us,sp500_nasdaq100,Edison International,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,74.75,75.13,75.67,1.23,0.51,0.72,4.98,6.98,,75.0,77.0,2.0,0.0,real,good,,True,,,189426131.48,False,손익비 기준 미달: 0.72 < 1.20,34.8,proxy,weak,0.09,0.33,1.05,0.0,1.0,top,0.6,99.46,0.0,10.0,77.0,60.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
3,45.04,44.220001220703125,1.85,5.18,6.68,42.77,42.56,40.41,70.09,0.49,0.26,0.24,0.17453331071797887,0.88,1.96,13872800.0,6394495.0,2.17,0.17480152878406074,181716100.0,45.04,45.04,45.040000915527344,41.29,41.29,True,손익비 부족,43.27,46.37,47.25,2.94,4.9,4.08,0.72,43.47,1,"[5.49, 6.49, 8.85]",1.445,1.149,44.49,-1.22,해당없음,True,41.27,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,8,10,10,-5,0,68,64,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,65.44,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 64점, 손익비는 0.72입니다.",CNP,us,sp500_nasdaq100,CenterPoint Energy,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,44.22,44.46,45.04,1.85,0.54,1.3,5.31,5.82,RSI가 높아 단기 과열 구간일 수 있습니다.,64.0,69.0,5.0,0.0,real,good,,True,,,274968007.8,False,손익비 기준 미달: 0.72 < 1.20,45.6,proxy,neutral,0.17,0.48,1.22,0.15,1.0,top,0.6,100.0,0.0,7.5,69.0,59.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
4,239.77,220.94000244140625,8.52,7.52,6.45,235.6,197.44,153.68,55.02,6.13,9.38,-3.25,-4.767643564071449,11.79,4.92,9618400.0,6049030.0,1.59,0.13641525040466695,-124151900.0,277.49,277.49,277.489990234375,220.57,105.37,True,점수 기준 미달,235.6,257.45,269.24,7.37,12.29,1.77,4.16,59.7,2,"[25.89, 45.53, 23.67]",0.784,0.895,278.7,16.24,베이스 형성,True,153.17,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,4,2,10,0,81,78,관심 후보,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,88.93,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 78점, 손익비는 4.16입니다.",DDOG,us,sp500_nasdaq100,Datadog,US,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,220.94,224.94,239.77,8.52,1.81,6.59,1.77,21.44,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,78.0,80.0,2.0,0.0,real,good,,True,,,1456062709.17,True,,27.9,proxy,weak,0.14,-0.42,1.09,0.1,0.0,neutral,1.0,78.43,0.0,5.0,80.0,59.2,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,2,
5,155.92,151.3800048828125,3.0,8.29,5.8,146.77,147.46,152.15,58.18,0.5,-0.45,0.96,0.396039311813862,3.96,2.54,12180700.0,3011830.0,4.04,0.019948650363573805,-32586827.0,155.92,157.53,182.9239501953125,140.71,140.71,True,손익비 부족,148.0,161.86,165.81,3.81,6.35,5.35,0.71,0.0,0,[],0.0,0.0,158.83027829475864,0.0,해당없음,False,155.31,주봉 추세 미충족,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,20,10,13,-5,0,76,58,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,50.1,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 58점, 손익비는 0.71입니다.",BDX,us,sp500_nasdaq100,Becton Dickinson,US,Health Care,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,151.38,152.8,155.92,3.0,0.94,2.04,6.24,5.74,,58.0,63.0,5.0,0.0,real,good,,True,,,445320767.88,False,손익비 기준 미달: 0.71 < 1.20,52.9,proxy,neutral,0.02,0.01,1.72,0.05,1.0,neutral,1.0,47.89,0.0,10.0,63.0,59.0,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
6,47.4,46.75,1.39,3.47,4.97,45.72,45.43,45.24,63.37,0.44,0.24,0.19,0.1631551723816682,0.91,1.92,15024500.0,9256460.0,1.62,-0.017847636485431993,94842500.0,47.4,48.98,49.82146072387695,44.29,42.98,True,손익비 부족,45.72,48.76,48.98,2.88,3.33,3.68,0.78,54.71,2,"[8.94, 9.25, 7.07]",1.121,1.032,47.51,0.23,베이스 형성,True,45.53,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,15,20,10,8,-5,0,78,71,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,52.23,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 71점, 손익비는 0.78입니다.",EXC,us,sp500_nasdaq100,Exelon,US,Utilities,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,46.75,47.24,47.4,1.39,1.05,0.34,3.68,4.33,,71.0,73.0,2.0,0.0,real,good,,True,,,423603132.11,False,손익비 기준 미달: 0.78 < 1.20,35.7,proxy,weak,-0.02,0.29,1.16,0.1,0.0,neutral,1.0,71.39,0.0,10.0,73.0,58.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,394.53,386.010009765625,2.21,2.35,2.89,393.51,364.18,301.15,51.21,5.73,8.62,-2.89,-3.615279158121533,11.95,3.03,804300.0,657850.0,1.22,0.16240023143971596,12548200.0,409.13,409.13,409.1300048828125,383.45,289.81,True,점수 기준 미달,393.51,409.13,424.41,3.7,7.57,0.26,14.28,60.67,2,"[14.45, 20.19, 9.02]",0.889,0.853,411.52,4.31,베이스 형성,True,306.52,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,2,10,0,76,73,관심 후보,False,,True,good,,0.0,0.0,251,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,75.34,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 73점, 손익비는 14.28입니다.",FFIV,us,sp500_nasdaq100,"F5, Inc.",US,Information Technology,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,386.01,386.23,394.53,2.21,0.06,2.15,0.26,8.33,,73.0,75.0,2.0,0.0,real,good,,True,,,258039217.14,True,,32.2,proxy,weak,0.16,0.15,1.2,0.0,0.0,top,0.6,92.11,0.0,7.5,75.0,57.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
8,151.35,149.92999267578125,0.95,4.57,16.69,145.59,120.96,91.63,59.42,7.18,8.32,-1.14,-1.3680156090315592,5.96,3.94,9197400.0,7267935.0,1.27,0.32583278093097384,203760800.0,151.35,151.35,151.35000610351562,137.97,76.7,True,점수 기준 미달,145.59,160.29,166.24,5.9,9.84,3.96,1.49,57.7,2,"[13.27, 38.89, 15.56]",1.18,0.914,151.97,0.41,베이스 형성,True,96.26,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,10,20,4,12,3,0,79,74,관심 후보,False,,True,good,,0.0,0.0,251,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 베이스 형성,69.51,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 74점, 손익비는 1.49입니다.",FTNT,us,sp500_nasdaq100,Fortinet,US,Information Technology,nasdaq100;sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,149.93,150.81,151.35,0.95,0.59,0.36,3.96,25.12,,74.0,76.0,2.0,0.0,real,good,,True,,,1056460935.61,True,,30.0,proxy,weak,0.33,0.24,1.14,0.0,0.0,top,0.6,100.0,0.0,10.0,76.0,57.6,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
9,49.08,47.810001373291016,2.66,3.85,4.94,46.82,47.19,44.28,68.57,0.32,0.1,0.22,0.14298272402941287,0.92,1.87,6583900.0,4073430.0,1.62,0.11255150346435545,154730800.0,49.08,49.08,49.08000183105469,45.1,45.1,True,손익비 부족,47.25,50.45,51.37,2.8,4.67,3.88,0.72,43.22,1,"[4.92, 5.76, 8.13]",1.016,1.14,48.38,-1.43,해당없음,True,45.32,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,23,15,16,10,12,-5,0,71,66,관심 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,66.8,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"박스권 돌파 유형이며 점수는 66점, 손익비는 0.72입니다.",NI,us,sp500_nasdaq100,NiSource,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,47.81,48.18,49.08,2.66,0.77,1.87,4.82,4.0,,66.0,71.0,5.0,0.0,real,good,,True,,,191271486.55,False,손익비 기준 미달: 0.72 < 1.20,37.4,proxy,weak,0.11,0.29,0.9,0.15,1.0,top,0.6,100.0,0.0,10.0,71.0,57.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,48.47,48.0099983215332,0.96,4.35,4.94,46.63,46.59,46.32,65.55,0.42,0.18,0.24,0.20783666269908257,0.86,1.77,5175800.0,4814010.0,1.08,-0.05085639401708142,137940200.0,48.47,51.38,51.38007354736328,45.32,43.82,True,손익비 부족,46.76,49.76,50.61,2.65,4.42,3.67,0.72,63.44,2,"[7.81, 11.34, 7.01]",0.822,1.071,48.3,-0.35,베이스 형성,True,47.06,주봉 상승 추세,risk_off,0.0,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,30,6,16,10,8,-5,0,65,64,관찰 후보,False,,True,good,,0.0,0.0,251,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,64.27,,False,2026-06-26,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 64점, 손익비는 0.72입니다.",FE,us,sp500_nasdaq100,FirstEnergy,US,Utilities,sp500,하락 주의,주요 지수의 단기 흐름이 약해 신규 진입은 보수적으로 판단해야 합니다.,-3.44,False,True,True,48.01,48.3,48.47,0.96,0.6,0.35,3.95,4.04,,64.0,66.0,2.0,0.0,real,good,,True,,,223799409.1,False,손익비 기준 미달: 0.72 < 1.20,42.9,proxy,neutral,-0.05,0.55,0.82,0.0,0.3,neutral,1.0,77.91,0.0,12.5,66.0,56.8,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
