rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,71.88,72.70999908447266,-1.14,-2.59,3.34,71.27,70.4,63.0,53.15,0.72,0.66,0.06,0.13415758385043874,1.58,2.2,4105664.0,8498133.2,0.48,0.18894775211110507,475739336.0,74.05,74.05,74.05000305175781,68.95,63.22,True,거래량 부족,71.27,74.05,75.84,3.02,5.51,0.86,3.51,58.79,2,"[14.06, 8.57, 8.2]",0.862,0.978,74.15,3.16,베이스 형성,True,65.51,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,10,-5,68,69,관심 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,71.68,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 3.51입니다.",MO,us,combined,Altria,,Consumer Staples,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,72.71,72.35,71.88,-1.14,-0.5,-0.65,0.86,2.11,,69.0,71.0,2.0,0.0,real,good,,True,,,604664179.24,True,,38.9,proxy,weak,0.19,0.51,1.27,0.05,0.0,top,0.6,89.68,0.0,7.5,71.0,58.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
2,102.11,104.2699966430664,-2.07,-2.38,8.47,101.19,101.87,91.98,51.35,0.8,0.56,0.24,0.3968176896071889,2.44,2.39,6654568.0,7998758.4,0.83,0.1268744668104708,20881532.0,104.6,106.82,106.81999969482422,94.82,94.14,True,점수 기준 미달,101.19,104.6,106.82,2.44,4.61,0.91,2.69,55.09,2,"[11.25, 13.34, 11.45]",0.974,0.914,105.75,3.56,베이스 형성,True,96.48,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,3,15,6,8,10,-8,57,58,관찰 후보,False,,True,good,,0.0,0.0,500,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,49.13,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 58점, 손익비는 2.69입니다.",SBUX,us,combined,Starbucks,,Consumer Discretionary,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,104.27,104.0,102.11,-2.07,-0.26,-1.82,0.91,0.24,,58.0,60.0,2.0,0.0,real,good,,True,,,810113147.16,True,,53.1,proxy,neutral,0.13,0.3,1.31,0.05,0.0,neutral,1.0,84.23,0.0,10.0,60.0,57.2,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,1,
3,47.71,48.529998779296875,-1.69,-1.57,4.54,47.16,46.47,46.46,54.13,0.42,0.35,0.08,0.11605819118058741,0.9,1.88,1943555.0,4172447.75,0.47,0.024064276613386615,179587245.0,48.53,51.38,51.38007354736328,45.71,43.82,True,거래량 부족,47.16,48.53,49.95,1.72,4.7,1.16,1.48,88.21,3,"[13.43, 7.23, 6.4]",0.641,0.796,48.62,1.91,돌파 임박,True,47.35,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,8,3,-5,57,64,관찰 후보,False,,True,good,,0.0,0.0,500,low,낮음,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,후보에는 남길 수 있지만 보수적인 접근이 필요합니다.,VCP 돌파 임박,65.9,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP breakout 유형이며 점수는 64점, 손익비는 1.48입니다.",FE,us,combined,FirstEnergy,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,48.53,48.39,47.71,-1.69,-0.29,-1.41,1.16,2.66,,64.0,69.0,5.0,0.0,real,good,,True,,,196230860.67,True,,39.1,proxy,weak,0.02,0.48,1.05,0.0,0.0,neutral,1.0,71.97,0.0,10.0,69.0,57.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비가 낮습니다. 기대 수익 대비 손절 위험이 큰 편입니다.,0,0,,2,
4,155.54,158.0800018310547,-1.61,-0.24,4.73,149.07,147.34,152.4,58.99,2.16,0.98,1.18,1.2619086330774092,4.22,2.71,1055626.0,2865491.3,0.37,0.15419942087376512,-121206757.0,158.08,158.08,182.92396545410156,140.71,140.71,True,거래량 부족; 손익비 부족,149.07,158.08,166.09,1.63,6.78,4.34,0.38,0.0,0,[],0.0,0.0,158.83027829475864,0.0,해당없음,False,155.58,주봉 추세 미충족,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,15,-5,-5,56,46,제외,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,46.82,,False,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","신고가 근접 유형이며 점수는 46점, 손익비는 0.38입니다.",BDX,us,combined,Becton Dickinson,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,158.08,157.95,155.54,-1.61,-0.08,-1.53,4.34,5.56,,46.0,48.0,2.0,0.0,real,good,,True,,,428454001.12,False,손익비 기준 미달: 0.38 < 1.20,68.6,proxy,inflow,0.15,0.26,1.97,0.05,0.0,neutral,1.0,45.91,7.0,12.5,48.0,56.2,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
5,74.84,75.66000366210938,-1.08,-1.1,4.22,73.14,71.17,64.03,58.31,1.09,0.93,0.16,0.20217763861640758,1.42,1.89,1750847.0,2355762.35,0.74,0.08952334798225599,40040353.0,75.67,75.82,75.81999969482422,70.84,67.94,True,손익비 부족,73.14,75.67,75.82,1.11,1.31,2.32,0.48,75.25,3,"[13.01, 10.45, 7.42]",0.854,0.875,75.9,1.42,베이스 형성,True,68.71,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,15,6,12,-5,0,58,65,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,82.27,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 65점, 손익비는 0.48입니다.",EIX,us,combined,Edison International,,Utilities,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,75.66,75.7,74.84,-1.08,0.05,-1.14,2.32,5.15,,65.0,67.0,2.0,0.0,real,good,,True,,,172193858.54,False,손익비 기준 미달: 0.48 < 1.20,39.6,proxy,weak,0.09,0.39,1.28,0.0,0.0,top,0.6,96.43,0.0,12.5,67.0,56.0,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
6,419.03,408.1400146484375,2.67,6.21,2.54,397.28,374.54,303.39,64.47,10.32,9.11,1.21,0.8750217500731523,13.81,3.3,440052.0,618607.6,0.71,0.05902344253073966,48756552.0,424.18,424.18,424.17999267578125,384.78,289.81,True,손익비 부족,397.28,424.18,453.56,1.23,8.24,5.48,0.22,59.79,2,"[17.17, 17.21, 12.43]",0.864,0.985,427.54,2.03,베이스 형성,True,317.06,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,20,10,10,-5,0,65,68,관심 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,80.35,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 68점, 손익비는 0.22입니다.",FFIV,us,combined,"F5, Inc.",,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,408.14,407.0,419.03,2.67,-0.28,2.96,5.48,11.88,,68.0,70.0,2.0,0.0,real,good,,True,,,245784792.15,False,손익비 기준 미달: 0.22 < 1.20,33.7,proxy,weak,0.06,0.39,1.23,0.05,0.0,top,0.6,97.43,0.0,12.5,70.0,55.5,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
7,163.55,154.1699981689453,6.08,7.28,-8.56,159.27,140.96,115.89,61.55,3.33,4.89,-1.56,-2.3153054396668864,6.57,4.02,3041487.0,3012934.35,1.01,0.0721365213377267,19842187.0,170.31,181.08,181.0800018310547,152.45,95.67,True,점수 기준 미달,159.27,170.31,179.98,4.13,10.04,2.69,1.54,61.98,2,"[17.75, 42.5, 15.96]",0.837,0.765,180.0,10.06,베이스 형성,True,118.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,17,4,2,6,0,65,69,관심 후보,False,,True,good,,0.0,0.0,500,normal,무난,손익비는 무난한 편입니다.,목표가와 손절가의 균형이 보통 수준입니다.,VCP 베이스 형성,89.98,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 69점, 손익비는 1.54입니다.",NTAP,us,combined,NetApp,,Information Technology,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,154.17,155.2,163.55,6.08,0.67,5.38,2.69,16.03,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,69.0,71.0,2.0,0.0,real,good,,True,,,480337117.13,True,,30.8,proxy,weak,0.07,-0.22,1.28,0.0,0.0,neutral,1.0,79.95,0.0,7.5,71.0,54.9,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,손익비는 무난한 편입니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다.,0,0,,0,
8,188.39,184.52000427246094,2.1,5.58,11.94,175.85,171.98,162.28,60.75,2.89,1.68,1.21,0.6876302202978013,8.16,4.33,972405.0,1120985.25,0.87,0.105488390678187,-4663695.0,188.39,196.05,207.19000244140625,167.74,155.16,True,손익비 부족,175.85,200.63,208.79,6.5,10.83,7.13,0.91,63.76,3,"[16.45, 14.68, 12.25]",1.211,1.151,186.52,-0.99,베이스 형성,True,174.11,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,9,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,22.74,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.91입니다.",ALGN,us,combined,Align Technology,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,184.52,183.91,188.39,2.1,-0.33,2.44,7.13,9.54,,64.0,66.0,2.0,0.0,real,good,,True,,,197608424.82,False,손익비 기준 미달: 0.91 < 1.20,37.7,proxy,weak,0.11,0.26,1.17,0.1,0.3,neutral,1.0,77.16,0.0,2.5,66.0,54.7,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
9,21.75,21.889999389648438,-0.64,0.93,11.52,20.66,19.31,17.45,66.7,0.69,0.61,0.08,0.09877220421397503,0.5,2.28,4835381.0,7165604.05,0.67,0.1626745845444621,-61701181.0,21.89,21.89,21.889999389648438,19.4,15.83,True,거래량 부족; 손익비 부족,20.76,21.89,22.99,0.64,5.7,4.78,0.13,70.14,2,"[20.06, 7.2, 12.39]",0.749,0.896,21.98,1.06,돌파 임박,True,17.75,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,0,16,6,13,-5,-5,55,60,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,59.34,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 60점, 손익비는 0.13입니다.",DOC,us,combined,Healthpeak Properties,,Real Estate,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,21.89,21.89,21.75,-0.64,0.0,-0.64,5.25,12.61,,60.0,65.0,5.0,0.0,real,good,,True,,,148079409.17,False,손익비 기준 미달: 0.13 < 1.20,38.7,proxy,weak,0.16,0.41,1.1,0.0,0.0,top,0.6,97.89,0.0,10.0,65.0,54.5,blend,현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
10,63.6,62.650001525878906,1.52,3.45,3.57,61.18,60.43,55.58,64.1,0.63,0.43,0.2,0.10301950210934685,1.45,2.28,2658314.0,2975360.7,0.89,0.17130263345593688,-37378024.0,63.6,63.6,63.599998474121094,59.78,58.14,True,손익비 부족,61.18,65.78,67.23,3.43,5.71,3.96,0.86,69.46,2,"[7.97, 7.02, 8.8]",0.793,0.877,63.34,-0.41,베이스 형성,True,57.94,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,10,12,-5,0,70,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,63.01,,True,2026-07-06,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 64점, 손익비는 0.86입니다.",FTV,us,combined,Fortive,,Industrials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,2.69,True,True,True,62.65,62.54,63.6,1.52,-0.18,1.69,3.96,5.25,,64.0,66.0,2.0,0.0,real,good,,True,,,182110047.91,False,손익비 기준 미달: 0.86 < 1.20,35.8,proxy,weak,0.17,0.33,1.09,0.0,0.3,top,0.6,100.0,0.0,10.0,66.0,53.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,1,
