rank,current_price,previous_close,return_1d,return_5d,return_20d,ma20,ma50,ma200,rsi14,macd,macd_signal,macd_hist,macd_hist_prev,atr14,atr_pct,volume,volume_avg20,volume_ratio,cmf20,obv,high20,high60,high252,low20,low60,valid,exclude_reason,stop_loss,target1,target2,expected_return_1,expected_return_2,downside_risk,risk_reward,vcp_score,vcp_contractions,vcp_contraction_depths,vcp_volume_dryup,vcp_atr_compression,pivot_price,dist_to_pivot_pct,vcp_status,weekly_trend_ok,weekly_ma30,weekly_trend_reason,regime_state,regime_score,regime_message,trend_score,volume_score,momentum_score,macd_score,position_score,risk_reward_score,risk_penalty,base_score,final_score,decision,earnings_in_window,next_earnings_date,earnings_unknown,data_quality_flag,data_quality_reasons,zero_volume_ratio,stale_price_ratio,rows_after_quality,risk_reward_status_code,risk_reward_status_label,risk_reward_message,risk_reward_detail,chart_type,rs_rank,expected_r,valid_signal,signal_date,is_sample_data,evidence_points,risk_points,summary,ticker,market_region,universe_mode,name,market,sector,source,market_regime,market_comment,market_return_5d,market_above_ma20,market_above_ma60,market_above_ma200,prev_close,last_open,last_close,last_day_return,open_gap,intraday_return,distance_from_ma20,distance_from_ma60,chase_risk_warning,score,adjusted_score,chart_type_penalty,quality_penalty,data_source,data_quality,data_warning,passed_liquidity_filter,liquidity_warning,filter_reason,avg_dollar_volume_20d,passed_risk_reward_filter,risk_reward_warning,force_inflow_pct,force_inflow_source,force_inflow_grade,fi_cmf20,fi_obv_slope,fi_vol_asym,fi_accum_bar_ratio,fi_box_breakout,force_position,position_multiplier,price_percentile_252,force_penalty,force_sequence,chart_score,composite_score,composite_source,selection_reason,caution,consecutive_recommendation_days,recommended_count_last_5_sessions,consecutive_recommendation_comment,sector_count_in_top5,sector_concentration_warning
1,1887.04,1766.6400146484375,6.82,23.26,26.38,1619.64,1505.48,1084.51,64.69,62.16,40.89,21.27,10.810461642097593,105.0,5.56,12927100.0,10834615.0,1.19,0.16354984312344806,505209400.0,1887.04,2273.73,2335.0,1480.77,1015.89,True,손익비 부족,1677.04,2044.54,2149.54,8.35,13.91,12.52,0.67,74.01,2,"[46.42, 45.39, 24.82]",0.67,0.84,1834.49,-2.78,베이스 형성,True,1392.6,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,9,-5,-6,64,71,관심 후보,False,,True,good,,0.0,0.0,403,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,100.0,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP base 유형이며 점수는 71점, 손익비는 0.67입니다.",SNDK,us,combined,Sandisk,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,1766.64,1757.51,1887.04,6.82,-0.52,7.37,16.51,25.34,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,71.0,73.0,2.0,0.0,real,good,,True,,,17722961168.22,False,손익비 기준 미달: 0.67 < 1.20,41.7,proxy,neutral,0.16,0.1,1.32,0.05,0.3,overheated,0.8,80.01,0.0,7.5,73.0,60.5,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
2,623.77,615.52001953125,1.34,23.71,36.57,506.22,498.79,358.66,73.88,26.2,11.21,14.99,12.582214368078924,25.51,4.09,28282800.0,21152405.0,1.34,0.3852824164763417,1675356000.0,623.77,623.77,623.77001953125,456.16,429.56,True,손익비 부족,572.75,662.03,687.54,6.13,10.22,8.91,0.69,43.58,1,"[21.3, 20.01, 29.47]",1.065,1.101,616.69,-1.14,해당없음,True,427.39,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,8,10,13,-5,-6,60,63,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,98.25,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '5일 수익률이 10% 이상이라 추격 매수 부담이 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 63점, 손익비는 0.69입니다.",AMD,us,combined,Advanced Micro Devices,US,Semiconductor,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,615.52,606.57,623.77,1.34,-1.45,2.84,23.22,25.06,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,63.0,68.0,5.0,0.0,real,good,,True,,,11016390563.16,False,손익비 기준 미달: 0.69 < 1.20,45.7,proxy,neutral,0.39,0.34,1.45,0.2,1.0,top,0.6,100.0,0.0,7.5,68.0,59.1,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
3,383.0,375.7200012207031,1.94,6.09,2.97,365.57,372.33,352.44,59.2,-0.68,-3.01,2.33,1.3765834764373994,11.03,2.88,4049300.0,3553540.0,1.14,0.18796128632693584,78491600.0,383.0,395.96,444.1268615722656,354.52,352.3,True,손익비 부족,365.57,399.54,410.57,4.32,7.2,4.77,0.91,56.84,2,"[9.69, 11.14, 9.4]",0.954,0.989,380.36,-0.69,베이스 형성,True,374.01,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,23,6,20,10,8,-5,-8,54,60,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,86.6,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 60점, 손익비는 0.91입니다.",ADI,us,combined,Analog Devices,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,375.72,377.05,383.0,1.94,0.35,1.58,4.77,2.87,,60.0,62.0,2.0,0.0,real,good,,True,,,1301873187.38,False,손익비 기준 미달: 0.91 < 1.20,53.1,proxy,neutral,0.19,0.4,1.05,0.05,0.3,neutral,1.0,72.43,0.0,5.0,62.0,58.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
4,423.92,421.6300048828125,0.54,3.39,3.22,413.48,399.45,361.75,60.25,5.61,4.85,0.76,0.6365984673582261,11.25,2.65,782400.0,622460.0,1.26,0.1182964627814531,-711800.0,429.72,429.72,429.7200012207031,401.64,357.54,True,손익비 부족,413.48,429.72,452.05,1.37,6.63,2.52,0.54,66.86,2,"[11.48, 12.82, 8.99]",0.887,0.772,431.78,1.85,베이스 형성,True,359.72,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,10,20,10,12,-5,0,77,77,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,77.86,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 77점, 손익비는 0.54입니다.",WAT,us,combined,Waters Corporation,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,421.63,425.8,423.92,0.54,0.99,-0.44,2.52,6.12,,77.0,79.0,2.0,0.0,real,good,,True,,,257965949.77,False,손익비 기준 미달: 0.54 < 1.20,27.5,proxy,weak,0.12,0.22,1.21,0.05,0.0,top,0.6,96.04,5.0,7.5,79.0,58.4,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
5,72.47,72.37000274658203,0.14,0.28,0.32,72.33,72.07,61.37,63.35,0.25,0.33,-0.08,-0.09612762094954497,0.19,0.27,4667000.0,2657305.0,1.76,-0.13068556966832395,82443500.0,72.47,72.47,72.47000122070312,72.08,70.53,True,점수 기준 미달,72.33,72.76,72.96,0.4,0.67,0.2,2.04,71.6,3,"[2.26, 1.43, 0.69]",1.103,0.819,72.58,0.15,베이스 형성,True,61.49,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,20,4,12,10,0,91,88,강한 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.75,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']","['규칙 기반의 주요 위험 신호는 크지 않지만, 시장 상황과 뉴스 리스크는 별도 확인이 필요합니다.']","VCP base 유형이며 점수는 88점, 손익비는 2.04입니다.",TECH,us,combined,Bio-Techne,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,72.37,72.5,72.47,0.14,0.18,-0.04,0.2,0.55,,88.0,90.0,2.0,0.0,real,good,,True,,,192188593.25,True,,10.2,proxy,outflow,-0.13,-0.12,0.99,0.1,0.0,top,0.6,100.0,5.0,7.5,90.0,58.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,2,
6,658.76,651.4500122070312,1.12,7.44,4.77,624.42,593.13,537.37,69.79,15.95,13.0,2.94,2.468607018673728,15.44,2.34,2303800.0,2065040.0,1.12,0.24847759331743566,-2629200.0,658.76,658.76,658.760009765625,600.04,500.98,True,손익비 부족,627.89,681.92,697.35,3.52,5.86,4.92,0.71,67.22,3,"[15.74, 12.4, 10.43]",1.347,0.916,663.57,0.73,베이스 형성,True,526.85,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,16,10,10,-5,0,67,70,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 베이스 형성,76.5,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"VCP base 유형이며 점수는 70점, 손익비는 0.71입니다.",TMO,us,combined,Thermo Fisher Scientific,,Health Care,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,651.45,653.89,658.76,1.12,0.37,0.74,5.5,11.07,,70.0,72.0,2.0,0.0,real,good,,True,,,1301014698.91,False,손익비 기준 미달: 0.71 < 1.20,35.1,proxy,weak,0.25,0.15,1.21,0.2,0.0,top,0.6,100.0,0.0,7.5,72.0,57.2,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,2,
7,184.99,183.08999633789062,1.04,7.2,5.17,176.51,160.48,151.86,62.47,4.32,4.4,-0.09,-0.5824691613953608,7.05,3.81,21991700.0,27243235.0,0.81,0.14086463119283885,3190007000.0,186.38,186.38,207.17999267578125,165.86,115.7,True,손익비 부족,176.51,186.38,202.62,0.75,9.53,4.81,0.16,81.04,2,"[17.52, 35.38, 12.65]",0.627,0.742,188.37,1.83,돌파 임박,True,147.77,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,20,4,15,-5,0,67,64,관찰 후보,False,,True,good,,0.0,0.0,500,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,VCP 돌파 임박,33.2,,True,2026-09-22,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.']","['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","VCP breakout 유형이며 점수는 64점, 손익비는 0.16입니다.",PLTR,us,combined,Palantir,US,Software,custom;nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,183.09,185.12,184.99,1.04,1.11,-0.07,4.81,15.27,,64.0,69.0,5.0,0.0,real,good,,True,,,4820352111.37,False,손익비 기준 미달: 0.16 < 1.20,38.8,proxy,weak,0.14,0.05,1.01,0.0,0.0,neutral,1.0,77.79,0.0,10.0,69.0,56.9,blend,RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다.,0,0,,0,
8,249.35,237.64999389648438,4.92,5.94,29.9,218.73,208.33,147.57,64.64,10.43,7.16,3.27,3.005414762221858,13.4,5.38,13372700.0,12966045.0,1.03,0.2094668322498992,306311500.0,249.35,249.35,249.35000610351562,185.38,175.27,True,손익비 부족,222.54,269.46,282.86,8.06,13.44,12.05,0.67,44.51,1,"[22.57, 23.45, 27.6]",1.374,1.012,250.32,0.39,해당없음,True,165.33,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,6,20,10,13,-5,0,74,72,관심 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,신고가 근접,89.13,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']",['손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.'],"신고가 근접 유형이며 점수는 72점, 손익비는 0.67입니다.",CRWD,us,combined,CrowdStrike,,Information Technology,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,237.65,231.62,249.35,4.92,-2.54,7.65,14.0,19.69,20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,72.0,74.0,2.0,0.0,real,good,,True,,,2892809045.09,False,손익비 기준 미달: 0.67 < 1.20,29.3,proxy,weak,0.21,0.09,1.45,0.25,0.0,top,0.6,100.0,0.0,2.5,74.0,56.1,blend,거래량이 충분합니다. RSI가 과열 구간은 아닙니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 20일 이동평균선보다 많이 위에 있어 단기 과열 가능성이 있습니다.,0,0,,2,
9,93.21,90.69000244140625,2.78,2.71,-0.61,92.16,91.49,80.1,54.15,-0.47,-0.37,-0.1,-0.4209633344943786,3.03,3.25,3473500.0,3891505.0,0.89,0.09568508525643746,96832000.0,98.1,98.1,98.10118865966797,86.74,85.94,True,점수 기준 미달,92.16,97.75,98.1,4.87,5.25,1.14,4.25,61.01,2,"[11.36, 9.76, 13.89]",0.845,0.851,98.66,5.85,베이스 형성,True,84.38,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,3,17,4,2,10,0,66,69,관심 후보,False,,True,good,,0.0,0.0,499,good,양호,목표 수익 대비 손실 위험이 상대적으로 작습니다.,손익비 기준으로는 우호적인 후보입니다.,VCP 베이스 형성,81.94,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', 'RSI가 45~65 구간에 있어 과열 부담이 크지 않습니다.', '손익비가 1.5 이상으로 단기 관찰 조건이 비교적 양호합니다.']",['거래량이 20일 평균보다 낮아 돌파 신뢰도가 약할 수 있습니다.'],"VCP base 유형이며 점수는 69점, 손익비는 4.25입니다.",IBKR,us,combined,Interactive Brokers,,Financials,sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,90.69,92.5,93.21,2.78,2.0,0.77,1.14,1.88,,69.0,71.0,2.0,0.0,real,good,,True,,,358590263.87,True,,33.1,proxy,weak,0.1,-0.31,1.26,0.0,0.0,neutral,1.0,86.89,0.0,7.5,71.0,55.8,blend,RSI가 과열 구간은 아닙니다. 손절가 대비 목표가의 손익비가 양호합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,목표 수익 대비 손실 위험이 상대적으로 작습니다.,0,0,,0,
10,30.8,27.799999237060547,10.79,9.61,7.88,28.46,27.46,27.54,75.84,0.33,0.26,0.07,-0.11419427640717353,0.53,1.72,234091400.0,29661060.0,7.89,0.11579351208837987,2583095600.0,30.8,30.8,30.799999237060547,27.8,25.28,True,손익비 부족; RSI 과열,29.74,31.59,32.12,2.57,4.29,3.55,0.72,0.0,0,[],0.0,0.0,30.920000076293945,0.0,해당없음,True,27.3,주봉 상승 추세,risk_on,1.0,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,30,15,8,10,13,-5,-10,61,57,관찰 후보,False,,True,good,,0.0,0.0,499,poor,부적합,기대 수익보다 손실 위험이 더 큽니다.,손익비가 1.0 미만이라 후보 적합성이 낮습니다.,박스권 돌파,88.74,,True,2026-09-21,False,"['현재가가 20일선과 50일선 위에 있어 단기 추세가 양호합니다.', '20일 이동평균선이 50일 이동평균선 위에 있어 상승 추세가 유지되고 있습니다.', '현재 거래량이 20일 평균 이상이거나 비슷한 수준이라 신호의 신뢰도를 보강합니다.', 'MACD가 시그널선 위에 있어 모멘텀이 개선되고 있습니다.']","['RSI가 70 이상이라 단기 과열 가능성을 확인해야 합니다.', '손익비가 1.2 미만이라 매매 조건의 질이 낮습니다.']","박스권 돌파 유형이며 점수는 57점, 손익비는 0.72입니다.",WBD,us,combined,Warner Bros. Discovery,,Communication Services,nasdaq100;sp500,상승 우위,주요 지수가 단기 이동평균선 위에 있어 시장 분위기는 우호적입니다.,4.28,True,True,True,27.8,29.76,30.8,10.79,7.05,3.49,8.23,12.18,최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. RSI가 높아 단기 과열 구간일 수 있습니다.,57.0,62.0,5.0,0.0,real,good,,True,,,868740767.58,False,손익비 기준 미달: 0.72 < 1.20,45.9,proxy,neutral,0.12,0.03,2.84,0.05,1.0,top,0.6,100.0,0.0,7.5,62.0,55.6,blend,거래량이 충분합니다. 현재가가 20일선 위에 있어 단기 추세가 양호합니다.,기대 수익보다 손실 위험이 더 큽니다. 최근 하루 상승폭이 커서 바로 따라 사는 것은 위험할 수 있습니다. 갭상승 출발 이력이 있어 추격 진입에 주의가 필요합니다. RSI가 높아 단기 과열 구간일 수 있습니다.,0,0,,0,
